geo,year,sdgb_er_mtn_grncvi_6_value
100,2000,98.46589
100,2010,98.31243
100,2015,98.1795
100,2018,98.17706
104,2000,99.81255
104,2010,99.79521
104,2015,99.77633
104,2018,99.7691
116,2000,99.99222
116,2010,99.99222
116,2015,99.99222
116,2018,99.99222
120,2000,99.85684
120,2010,99.82407
120,2015,99.80911
120,2018,99.80306
132,2000,83.94132
132,2010,84.36595
132,2015,84.84848
132,2018,84.84848
140,2000,99.77434
140,2010,99.71035
140,2015,99.71035
140,2018,99.71035
142,2000,88.69254
142,2010,88.78327
142,2015,88.72899
142,2018,88.71512
143,2000,71.63412
143,2010,72.60992
143,2015,72.67822
143,2018,72.6855
144,2000,99.54456
144,2010,99.10323
144,2015,98.84903
144,2018,98.84903
145,2000,45.53676
145,2010,45.50522
145,2015,45.42769
145,2018,45.42743
148,2000,31.89516
148,2010,31.95576
148,2015,31.98882
148,2018,32.20368
150,2000,77.38244
150,2010,77.54173
150,2015,77.47785
150,2018,77.47629
151,2000,75.87814
151,2010,76.02123
151,2015,75.96376
151,2018,75.97516
154,2000,52.46287
154,2010,52.69198
154,2015,52.76798
154,2018,52.79591
155,2000,97.93662
155,2010,97.18906
155,2015,97.11327
155,2018,97.10656
156,2000,96.81099
156,2010,96.6352
156,2015,96.55384
156,2018,96.50743
178,2000,99.96901
178,2010,99.96901
178,2015,99.96901
178,2018,99.96901
180,2000,97.496
180,2010,97.47704
180,2015,97.46574
180,2018,97.4642
191,2000,99.34792
191,2010,99.30871
191,2015,99.27879
191,2018,99.27156
192,2000,99.74562
192,2010,99.77185
192,2015,99.76922
192,2018,99.75873
196,2000,93.41701
196,2010,93.3978
196,2015,93.36578
196,2018,93.38499
199,2000,86.09893
199,2010,86.24181
199,2015,86.19202
199,2018,86.20085
202,2000,74.46772
202,2010,74.4959
202,2015,74.47454
202,2018,74.52693
203,2000,98.56894
203,2010,97.63669
203,2015,97.62248
203,2018,97.61964
212,2000,99.60137
212,2010,99.60137
212,2015,99.60137
212,2018,99.60137
214,2000,99.7473
214,2010,99.7307
214,2015,99.70672
214,2018,99.69565
222,2000,97.19021
222,2010,96.88442
222,2015,96.60644
222,2018,96.59788
226,2000,99.97881
226,2010,99.98789
226,2015,99.98486
226,2018,99.98486
231,2000,80.47752
231,2010,80.87981
231,2015,80.88315
231,2018,81.07374
232,2000,43.71923
232,2010,44.3937
232,2015,44.44782
232,2018,44.82993
242,2000,99.67849
242,2010,99.67849
242,2015,99.67849
242,2018,99.67383
250,2000,98.45599
250,2010,97.89244
250,2015,97.78392
250,2018,97.77614
276,2015,93.35
276,2018,93.25
