geo,year,ic_credit_to_forestry_value_local_currency_2015_prices
104,2003,371.11881
104,2004,442.37328
104,2005,527.24998
104,2006,653.14788
104,2007,704.76057
104,2008,799.03948
104,2009,699.15816
104,2010,529.51719
104,2011,546.23488
104,2012,597.2752
104,2013,558.80779
104,2014,513.0781
104,2015,416
104,2016,470.40935
104,2017,269.77088
104,2018,318.73451
107,2000,20755.82467
107,2001,13985.16853
107,2002,12943.14027
107,2003,7156.2205
107,2004,6654.69083
107,2005,4289.06958
107,2006,2851.52961
107,2007,7913.41599
107,2008,5033.93445
107,2009,12771.54262
107,2011,3505.79928
107,2012,9536.55087
107,2013,28081.65977
107,2014,37147.09333
107,2015,51079.56
107,2016,43878.84546
107,2017,25420.77341
107,2018,33788.94686
131,2004,2113.40945
131,2005,1916.13502
131,2006,2527.22631
131,2007,2747.24093
131,2008,2664.52913
131,2009,2378.57384
131,2010,2121.06805
131,2011,2285.96688
131,2012,3063.81014
131,2013,3409.23484
131,2014,2936.32676
131,2015,2901.94
131,2016,2831.53269
131,2017,2292.6354
131,2018,2159.2562
133,2000,66.03641
133,2001,21.60139
133,2002,21.8446
133,2003,23.79183
133,2004,21.82652
133,2005,21.03407
133,2006,21.60788
133,2017,637.2638
133,2018,636.33279
155,2013,90.28455
155,2014,67.9208
155,2015,28.4
155,2016,8.64088
155,2018,6.03341
158,2011,6.44118
158,2013,7.06358
167,2009,1866.92952
167,2010,1734.24697
167,2011,2605.33153
167,2012,2832.27718
167,2013,1961.43299
167,2014,1921.14115
167,2015,2033.4
167,2016,2056.87031
167,2017,2005.14574
167,2018,2011.7013
175,2013,336.92722
175,2014,5.60511
195,2000,112.64614
195,2001,0
195,2002,106.26993
195,2003,105.70585
195,2004,105.17038
195,2005,102.61271
195,2006,98.6834
195,2007,93.69991
195,2008,87.65092
195,2009,89.19555
195,2011,84.11271
195,2012,11.67895
195,2013,106.02555
195,2014,193.04375
195,2015,153
195,2016,144.63665
195,2017,131.98603
195,2018,83.65906
207,2006,1.76672
207,2007,2.49005
207,2008,4.31095
207,2009,3.77854
207,2010,2.14008
207,2011,1.8798
207,2012,1.99729
207,2013,0.9948
207,2014,0.19585
207,2015,0.5
207,2016,0.95115
207,2017,0.65403
207,2018,1.00021
215,2006,15690.31305
215,2007,14537.05129
215,2008,13249.04321
215,2009,30499.58621
215,2010,24044.41175
215,2011,24535.83439
215,2012,1290.19502
215,2013,16850.61631
215,2014,20373.52921
215,2015,25237.1
215,2016,20251.37184
215,2017,18074.41021
215,2018,16714.49952
216,2000,2608.98184
216,2001,4234.68212
216,2002,4041.59961
216,2004,3116.19137
216,2005,3015.8452
216,2006,1892.3369
216,2007,2384.26721
216,2008,4072.48379
216,2009,2419.06046
216,2010,1966.89158
216,2011,4034.53571
216,2012,2564.43054
216,2013,2130.32914
216,2014,1665.94482
216,2015,1160
216,2016,1015.0045
216,2017,904.639
216,2018,905.28801
217,2000,58.33714
217,2006,38.90511
217,2008,57.47508
217,2009,89.21995
217,2011,41.71694
217,2012,56.79105
217,2013,52.73018
217,2014,103.47436
226,2010,470.62109
226,2011,4355.45371
226,2012,992.46296
226,2013,3618.03023
226,2014,544.84605
226,2015,1752.29556
226,2016,2207.43257
226,2017,1484.02332
226,2018,1125.08876
23,2000,12.81939
23,2001,18.44176
23,2002,2.19839
23,2003,4.84474
23,2004,2.22623
23,2005,2.08262
23,2006,2.36704
23,2007,1.99388
23,2008,2.76837
23,2009,2.71756
23,2010,1.74576
23,2011,1.75854
23,2012,1.27578
23,2013,1.64239
23,2014,1.86876
23,2015,0.724
23,2016,1.00884
23,2017,0.47273
23,2018,0.79578
233,2006,246.51305
233,2007,463.58606
233,2008,538.84785
233,2009,574.12897
233,2011,4020.54251
233,2012,73.22754
233,2013,529.57764
233,2014,533.85793
233,2015,494
233,2016,487.72161
233,2017,462.85272
233,2018,238.19243
35,2012,4.22456
35,2013,3.1492
53,2000,616.83781
53,2001,370.53048
53,2002,204.65807
53,2003,201.20857
53,2004,297.54991
53,2005,280.29466
53,2006,230.42152
53,2007,178.24899
53,2008,307.41701
53,2009,268.4804
53,2011,249.07559
53,2012,253.8114
53,2013,809.97037
53,2014,194.44985
53,2015,211
53,2016,209.71204
53,2017,184.85491
53,2018,203.78383
9,2000,1437.79098
9,2001,913.96843
9,2002,442.36056
9,2003,179.29996
9,2004,110.34449
9,2005,96.53021
9,2006,118.77528
9,2007,157.21978
9,2008,152.33622
9,2009,127.30933
9,2010,167.24391
9,2011,219.76433
9,2012,415.36755
9,2013,315.65919
9,2014,205.89115
9,2015,238.7455
9,2016,175.46497
9,2017,366.39261
9,2018,310.01719
91,2000,1358.7722
91,2001,1886.63952
91,2002,1260.66435
91,2003,131.85582
91,2004,51.80714
91,2005,123.64846
91,2006,100.18472
91,2007,68.44655
91,2008,139.89505
91,2009,129.40146
91,2010,189.40913
91,2011,618.95172
91,2012,604.31286
91,2013,1161.79234
91,2014,992.94749
91,2015,859.8
91,2016,779.03899
91,2017,381.08331
91,2018,431.21217
