geo,year,ic_credit_to_forestry_value_us
104,2003,370.18889
104,2004,487.9775
104,2005,600.65662
104,2006,776.52527
104,2007,925.21942
104,2008,1119.12744
104,2009,886.30393
104,2010,619.83065
104,2011,681.16553
104,2012,704.10447
104,2013,689.09735
104,2014,631.52526
104,2015,461.37178
104,2016,518.78515
104,2017,307.27328
104,2018,382.62926
104,2019,274.27125
104,2020,222.2285
107,2000,17.23091
107,2001,12.15079
107,2002,12.61571
107,2003,8.76634
107,2004,8.70932
107,2005,5.69513
107,2006,3.88609
107,2007,12.11017
107,2008,8.94585
107,2009,22.02944
107,2011,6.54211
107,2012,16.86688
107,2013,53.05441
107,2014,72.86996
107,2015,86.33272
107,2016,73.25276
107,2017,42.55698
107,2018,59.38826
107,2019,54.82914
107,2020,60.17115
131,2004,380.45263
131,2005,376.79046
131,2006,533.49117
131,2007,649.04785
131,2008,716.09843
131,2009,568.77326
131,2010,595.3034
131,2011,711.91139
131,2012,954.70868
131,2013,1043.2226
131,2014,886.37804
131,2015,743.03925
131,2016,693.8957
131,2017,562.54279
131,2018,568.67088
131,2019,455.56591
131,2020,390.80981
133,2000,0.08968
133,2001,0.03001
133,2002,0.03156
133,2003,0.0368
133,2004,0.04164
133,2005,0.04171
133,2006,0.04207
133,2017,1.08842
133,2018,1.13782
133,2019,1.42172
133,2020,1.09801
155,2013,0.89589
155,2014,0.66961
155,2015,0.26058
155,2016,0.08113
155,2017,0
155,2018,0.05809
155,2019,0
155,2020,0.74276
158,2011,0.01272
158,2013,0.01417
167,2009,93.09762
167,2010,85.09104
167,2011,137.99003
167,2012,137.57221
167,2013,96.67111
167,2014,91.48501
167,2015,82.66274
167,2016,85.22533
167,2017,88.11476
167,2018,97.51993
175,2013,0.60926
175,2014,0.01011
175,2020,0.01042
195,2000,0.11798
195,2001,0
195,2002,0.12052
195,2003,0.14453
195,2004,0.15901
195,2005,0.15925
195,2006,0.16065
195,2007,0.17527
195,2008,0.18758
195,2009,0.1779
195,2011,0.17802
195,2012,0.02351
195,2013,0.21456
195,2014,0.38632
195,2015,0.2586
195,2016,0.24637
195,2017,0.23077
195,2018,0.15575
195,2019,0.09899
195,2020,0.10598
207,2006,0.36446
207,2007,0.54645
207,2008,1.0929
207,2009,1.02004
207,2010,0.61921
207,2011,0.5202
207,2012,0.60606
207,2013,0.30303
207,2014,0.06061
207,2015,0.14634
207,2016,0.19266
207,2017,0.13355
207,2018,0.21441
207,2019,0.30839
207,2020,0.46189
215,2006,5.53135
215,2007,5.46185
215,2008,6.00454
215,2009,13.67745
215,2010,11.03946
215,2011,11.25884
215,2012,0.65129
215,2013,9.2285
215,2014,11.46001
215,2015,12.6731
215,2016,10.00323
215,2017,8.96387
215,2018,8.32254
215,2019,7.72932
216,2000,43.47847
216,2001,64.93083
216,2002,65.17678
216,2004,56.78426
216,2005,57.75715
216,2006,40.44139
216,2007,57.30314
216,2008,106.62408
216,2009,61.65823
216,2010,56.46079
216,2011,124.85351
216,2012,79.33574
216,2013,67.85791
216,2014,50.92391
216,2015,33.87087
216,2016,29.46477
216,2017,27.87287
216,2018,29.71196
216,2019,27.40952
216,2020,25.34059
217,2000,0.05899
217,2006,0.05737
217,2008,0.11612
217,2009,0.17366
217,2011,0.08265
217,2012,0.10577
217,2013,0.10323
217,2014,0.20226
226,2010,0.14404
226,2011,1.37424
226,2012,0.34517
226,2013,1.26394
226,2014,0.19704
226,2015,0.54072
226,2016,0.67265
226,2017,0.46144
226,2018,0.35551
226,2019,0.79341
226,2020,0.866
23,2000,5.026
23,2001,7.208
23,2002,0.874
23,2003,1.873
23,2004,0.878
23,2005,0.8445
23,2006,1.0055
23,2007,0.8855
23,2008,1.2625
23,2009,1.2055
23,2010,0.786
23,2011,0.824
23,2012,0.6085
23,2013,0.802
23,2014,0.927
23,2015,0.362
23,2016,0.519
23,2017,0.247
23,2018,0.415
23,2019,0.594
23,2020,0.5355
233,2006,0.3691
233,2007,0.77619
233,2008,1.05403
233,2009,1.09067
233,2011,8.46639
233,2012,0.15082
233,2013,1.10315
233,2014,1.10434
233,2015,0.83494
233,2016,0.84373
233,2017,0.83354
233,2018,0.45909
233,2019,0.66222
233,2020,0.72969
35,2012,0.04777
35,2013,0.03733
53,2000,0.60536
53,2001,0.36014
53,2002,0.21665
53,2003,0.26325
53,2004,0.43158
53,2005,0.42467
53,2006,0.35954
53,2007,0.30463
53,2008,0.59847
53,2009,0.50827
53,2011,0.49378
53,2012,0.49948
53,2013,1.67395
53,2014,0.39643
53,2015,0.35662
53,2016,0.34255
53,2017,0.30827
53,2018,0.35827
53,2019,0.07339
53,2020,0.09208
91,2000,3.75432
91,2001,5.09447
91,2002,3.43482
91,2003,0.37137
91,2004,0.14977
91,2005,0.38174
91,2006,0.32619
91,2007,0.24809
91,2008,0.5505
91,2009,0.51777
91,2010,0.81174
91,2011,2.87573
91,2012,2.95119
91,2013,5.66569
91,2014,4.79634
91,2015,4.16368
91,2016,3.94576
91,2017,1.95448
91,2018,2.2964
91,2019,2.14964
91,2020,1.81007
