geo,year,ic_credit_to_agriculture_and_forestry_share_of_total_credit_us
104,2003,3.63479
104,2004,3.33525
104,2005,2.79709
104,2006,2.6123
104,2007,2.29913
104,2008,2.32683
104,2009,2.28005
104,2010,2.36435
104,2011,2.13571
104,2012,2.35582
104,2013,2.57403
104,2014,2.9133
104,2015,3.39204
104,2016,3.73304
104,2017,4.09891
104,2018,4.5677
104,2019,4.88531
107,2000,3.29923
107,2001,2.80358
107,2002,3.63007
107,2003,4.30629
107,2004,4.2927
107,2005,3.9658
107,2006,3.51982
107,2007,3.1464
107,2008,2.42828
107,2009,3.28017
107,2011,0.45076
107,2012,1.10725
107,2013,4.31838
107,2014,5.04439
107,2015,5.49869
107,2016,6.34264
107,2017,7.96789
107,2018,9.08832
107,2019,4.64328
131,2004,2.03621
131,2005,1.93533
131,2006,2.17423
131,2007,2.067
131,2008,2.11065
131,2009,2.36397
131,2010,2.20248
131,2011,2.14018
131,2012,2.53962
131,2013,2.54894
131,2014,2.28147
131,2015,2.56363
131,2016,2.36468
131,2017,2.27226
131,2018,2.04504
131,2019,2.02034
133,2000,21.97713
133,2001,34.10807
133,2002,23.83399
133,2003,25.7128
133,2004,8.21454
133,2005,13.22701
133,2006,22.70022
133,2007,42.10032
133,2008,39.81385
133,2011,11.69397
133,2012,10.92525
133,2013,6.54362
133,2014,5.48508
133,2015,4.24716
133,2016,3.72655
133,2017,3.58937
133,2018,4.06552
133,2019,3.14338
147,2006,2.95615
147,2007,2.84984
147,2008,3.28872
147,2009,3.35449
147,2010,3.44176
147,2011,3.08605
147,2012,4.07367
147,2013,4.14089
147,2014,4.05848
147,2015,3.79613
147,2016,3.72505
147,2017,2.60047
147,2018,5.27942
147,2019,4.10803
149,2009,3.40719
149,2010,3.12473
149,2011,2.87434
149,2012,3.10784
149,2013,4.38359
149,2014,4.50513
149,2015,4.78491
149,2016,4.68504
149,2017,4.52349
149,2018,4.87473
149,2019,5.56754
158,2000,1.35089
158,2001,1.27102
158,2002,0.53495
158,2003,0.63861
158,2004,0.61454
158,2005,0.81535
158,2006,1.03809
158,2007,0.63018
158,2008,1.29888
158,2009,1.39814
158,2011,0.64025
158,2012,0.66972
158,2013,0.75701
158,2014,0.94262
158,2015,0.38777
158,2016,0.33941
158,2017,0.75448
158,2018,0.81128
159,2000,8.0661
159,2001,7.00829
159,2002,6.2644
159,2003,5.13223
159,2004,4.45629
159,2005,2.45864
159,2006,1.95698
159,2007,3.24708
159,2008,1.435
159,2009,1.52266
159,2010,1.66622
159,2011,3.48988
159,2012,3.88175
159,2013,3.43505
159,2014,3.71546
159,2015,3.43344
159,2016,3.26324
159,2017,3.35593
159,2018,4.03159
159,2019,4.49375
165,2003,15.09616
165,2004,10.45607
165,2005,9.81776
165,2006,8.55389
165,2007,8.27818
165,2008,7.40903
165,2009,7.40416
165,2010,7.29484
165,2011,7.52193
165,2012,8.13584
165,2013,8.48289
165,2014,8.87977
165,2015,9.3515
165,2016,8.13539
165,2017,7.41244
165,2018,6.00927
167,2009,1.63185
167,2010,1.52642
167,2011,1.63033
167,2012,1.84825
167,2013,1.84615
167,2014,1.82193
167,2015,1.7751
167,2016,1.8126
167,2017,1.86133
167,2018,1.79703
171,2003,5.27984
171,2004,5.8985
171,2005,5.81324
171,2006,5.47901
171,2007,5.17286
171,2008,11.51587
171,2009,11.25562
171,2010,12.31646
171,2011,5.85898
171,2012,4.64712
171,2013,4.43671
175,2002,0.33498
175,2003,0.90179
175,2004,1.23679
175,2005,0.78534
175,2006,0.62696
175,2007,0.45803
175,2008,0.27217
175,2009,0.11994
175,2011,4.02322
175,2012,6.92055
175,2013,3.41946
175,2014,0.09218
175,2015,0.14262
175,2017,0.81409
175,2018,0.48309
191,2000,1112.67297
191,2001,523.10632
191,2002,811.64501
191,2003,890.76083
191,2004,1296.97292
191,2005,1291.82979
191,2006,1096.47724
191,2007,934.99096
191,2008,1412.58728
191,2009,1352.45638
191,2011,2277.06261
191,2012,2118.72939
191,2013,1899.043
191,2014,3281.71662
191,2015,3864.98907
191,2016,3280.07975
191,2017,4390.4313
191,2018,4226.19694
191,2019,5325.96663
199,2009,0.50624
199,2010,0.53655
199,2011,0.45637
199,2012,0.50133
199,2013,0.62758
199,2014,0.66577
199,2015,0.80774
199,2016,0.7436
199,2017,0.65695
199,2018,0.72355
208,2008,11351.92512
208,2009,9445.02481
208,2010,21469.76447
208,2011,22316.55106
208,2012,20951.69399
208,2013,15919.77098
208,2014,13643.19346
208,2015,12828.60136
208,2016,13723.00488
208,2017,16704.6297
208,2018,14501.7554
211,2000,17.13554
211,2001,14.20652
211,2002,14.695
211,2003,13.90417
211,2004,14.6522
211,2005,14.5933
211,2006,12.27847
211,2007,10.56569
211,2008,9.32449
211,2009,7.71466
211,2010,8.4834
211,2011,7.86281
211,2012,8.2285
211,2013,8.35383
211,2014,8.25964
211,2015,9.05809
211,2016,8.37746
211,2017,8.36964
211,2018,7.79327
211,2019,7.22895
212,2000,0.25117
212,2001,0.22909
212,2002,0.17999
212,2003,0.13695
212,2004,0.96638
212,2005,0.02419
212,2006,0.0179
212,2007,0.04152
212,2008,0.03551
212,2009,0.06516
212,2011,0.13487
222,2010,1209.82722
222,2011,1384.66602
222,2012,1524.70621
222,2013,1702.2766
222,2014,2173.85236
222,2015,2385.20676
222,2016,2396.21799
222,2017,2694.55537
222,2018,2807.17006
222,2019,3161.86086
223,2005,6.69217
223,2006,6.89884
223,2007,7.52058
223,2008,10.65353
223,2011,5.95352
226,2000,1.9055
226,2001,0.63697
226,2002,1.72347
226,2003,0.64445
226,2004,1.21187
226,2005,1.15461
226,2006,0.26414
226,2007,0.26719
226,2008,7.63782
226,2009,0.64225
226,2011,0.40527
226,2012,0.2527
226,2013,0.47009
226,2014,0.44729
226,2015,0.30277
