geo,year,ic_credit_to_forestry_and_fishery_value_us_2015_prices
104,2003,826.98724
104,2004,997.42878
104,2005,1112.63674
104,2006,1204.24898
104,2007,1217.59649
104,2008,1358.23058
104,2009,1183.85214
104,2010,1029.03772
104,2011,1001.37967
104,2012,1004.49764
104,2013,931.37383
104,2014,851.20088
104,2015,719.75158
104,2016,753.12335
104,2017,530.19292
104,2018,572.77896
107,2000,36.37322
107,2001,28.3158
107,2002,24.04792
107,2003,15.85548
107,2004,14.13211
107,2005,9.53692
107,2006,6.81424
107,2007,16.44907
107,2008,10.67874
107,2009,23.98281
107,2011,8.42066
107,2012,18.79316
107,2013,50.78717
107,2014,64.90363
107,2015,88.9778
107,2016,76.56782
107,2017,45.56114
107,2018,60.73579
131,2004,628.29115
131,2005,570.5065
131,2006,762.98392
131,2007,842.01688
131,2008,837.52686
131,2009,776.22779
131,2010,694.84525
131,2011,721.85166
131,2012,910.24235
131,2013,981.60028
131,2014,861.15652
131,2015,855.38625
131,2016,824.65453
131,2017,669.27125
131,2018,625.00259
133,2000,0.14832
133,2001,0.03651
133,2002,0.03692
133,2003,0.04021
133,2004,0.03689
133,2005,0.03555
133,2006,0.03652
133,2015,0.7724
133,2016,0.62803
133,2017,1.86273
133,2018,2.13059
158,2011,0.01089
158,2012,0.01212
158,2013,0.02217
158,2014,0.01025
158,2015,0.04056
158,2016,0.04521
158,2017,0.09255
158,2018,0.01024
167,2009,84.77842
167,2010,77.82904
167,2011,113.37151
167,2012,124.22515
167,2013,85.52962
167,2014,82.51611
167,2015,88.47622
167,2016,89.75503
167,2017,91.39578
167,2018,91.37082
175,2008,0.01441
175,2009,0.01855
175,2011,0.01487
175,2012,0.01499
175,2013,0.56946
175,2014,0.00947
175,2015,0.02535
175,2017,0.02256
175,2018,0.03876
195,2000,35.0363
195,2001,34.17475
195,2002,43.00883
195,2003,39.04573
195,2004,41.82959
195,2005,38.17366
195,2006,33.63616
195,2007,31.55293
195,2008,26.0434
195,2009,24.37742
195,2011,23.08643
195,2012,14.01327
195,2013,19.94703
195,2014,21.15663
195,2015,14.92413
195,2016,15.81185
195,2017,20.10196
195,2018,21.33555
207,2006,5.32611
207,2007,5.68459
