geo,year,ic_total_credit_value_local_currency_2015_prices
1,2000,108853
1,2001,95864
1,2002,96525
1,2003,100368
1,2004,190419
1,2005,252264
1,2006,307036
1,2007,532307
1,2008,753168
1,2009,830776
1,2010,977257
1,2011,1266669
1,2012,1622181
1,2013,1742744
1,2014,2033903
1,2015,1933079
1,2016,2038171
1,2017,2317394
1,2018,2649222
10,1993,248835
10,1994,248167
10,1995,268337
10,1996,297906
10,1997,332841
10,1998,365079
10,1999,389965
10,2000,403630
10,2001,409789
10,2002,416475
10,2003,440430
10,2004,470843
10,2005,513690
10,2006,569391
10,2007,706934
10,2008,771249
10,2009,737028
10,2010,653519
10,2011,669397
10,2012,696235
10,2013,726121
10,2014,786563
10,2015,872370
10,2016,905247
10,2017,899851
10,2018,911128
100,1996,7663532
100,1997,8036163
100,1998,8632498
100,1999,9707697
100,2000,11268229
100,2001,12776412
100,2002,15008295
100,2003,16651552
100,2004,18340369
100,2005,22732468
100,2006,27546440
100,2007,33129490
100,2008,37662215
100,2009,41454928
100,2010,44058923
100,2011,49368331
100,2012,53904969
100,2013,58395552
100,2014,64967444
100,2015,69652965
100,2016,71147212
100,2017,75297969
100,2018,82605820
101,1999,999713957
101,2000,961486909
101,2001,961919624
101,2002,1085005537
101,2003,1218064646
101,2004,1442682141
101,2005,1569062668
101,2006,1566312226
101,2007,1748141606
101,2008,1937973886
101,2009,1970920856
101,2010,2245474167
101,2011,2606136700
101,2012,3094042639
101,2013,3644218951
101,2014,3855500712
101,2015,4083149990
101,2016,4297712630
101,2017,4459602583
101,2018,4798457413
102,1991,2068660260
102,1992,2062054196
102,1993,1794704922
102,1994,1395946181
102,1995,1224151646
102,1996,1230798963
102,1997,1255999408
102,1998,1473154324
102,1999,1587302916
102,2000,1681292941
102,2001,1975182953
102,2002,2120409731
102,2003,2635930607
102,2004,2929738011
102,2005,3409611934
102,2006,4217811736
102,2007,4637687305
102,2008,4268763333
102,2009,4681221319
102,2010,5584168184
102,2011,5791543009
102,2012,5438976137
102,2013,4853621206
102,2014,5157398622
102,2015,6243000000
102,2016,7557535293
103,2008,3736415
103,2009,52385610
