geo,year,ic_credit_to_agriculture_and_fishery_value_local_currency_2015_prices
10,2000,35512.08848
10,2001,36619.05265
10,2002,38484.03971
10,2003,43594.11727
10,2004,47427.14162
10,2005,49610.39978
10,2006,52495.47142
10,2007,58713.87129
10,2008,61533.53834
10,2009,63231.75118
10,2010,59613.66123
10,2011,57675.69867
10,2012,59829.56527
10,2013,59166.3826
10,2014,62321.95114
10,2015,63283
10,2016,64771.57028
10,2017,64265.02517
10,2018,65547.33699
104,2003,3763.23525
104,2004,4071.41008
104,2005,4305.32905
104,2006,4812.61304
104,2007,5126.19489
104,2008,5831.73316
104,2009,5500.11726
104,2010,5493.17511
104,2011,5105.62399
104,2012,4827.24796
104,2013,4675.0355
104,2014,3986.05635
104,2015,3555
104,2016,3439.30415
104,2017,3608.18556
104,2018,3606.42191
107,2000,36657.68285
107,2001,38419.56762
107,2002,47671.61841
107,2003,61367.92665
107,2004,60761.47829
107,2005,57245.65774
107,2006,54107.49369
107,2007,50737.75834
107,2008,40316.71314
107,2009,54387.71614
107,2011,6416.01584
107,2012,12655.43493
107,2013,56633.65064
107,2014,76690.37421
107,2015,109999.61
107,2016,147379.75266
107,2017,222113.6348
107,2018,249736.23992
13,2000,7.83079
13,2001,11.45041
13,2002,10.05032
13,2003,9.88161
13,2004,12.01208
13,2005,11.18272
13,2006,7.42029
13,2007,6.73775
13,2008,8.22419
13,2009,5.86705
13,2010,5.35972
13,2011,8.10955
13,2012,10.28757
13,2013,9.26792
13,2014,9.9692
13,2015,6.4
13,2016,6.09388
13,2017,7.6425
13,2018,2.08144
131,2004,13242.32315
131,2005,12671.60066
131,2006,14365.44012
131,2007,13990.38098
131,2008,14935.09073
131,2009,20132.59974
131,2010,19872.85476
131,2011,20664.68724
131,2012,26493.2301
131,2013,29201.83265
131,2014,28256.78009
131,2015,34406.562
131,2016,32788.64982
131,2017,31993.16621
131,2018,30818.71048
132,2000,208.33214
132,2001,220.04359
132,2002,332.34089
132,2003,420.77419
132,2004,554.84391
132,2005,801.01355
132,2006,1332.82867
132,2007,2244.08696
132,2008,1866.36212
132,2009,1475.10043
132,2010,1336.78166
132,2011,1023.31169
132,2012,682.50196
132,2013,628.95568
132,2014,440.03035
132,2015,455.056
132,2016,520.69041
132,2017,496.47428
132,2018,438.09339
133,2000,46750.14945
133,2001,60914.93667
133,2002,59537.09312
133,2003,97649.38023
133,2004,28356.62157
133,2005,44575.02567
133,2006,108580.58807
133,2007,230826.57903
133,2008,31982.92354
133,2011,47509.11857
133,2012,61088.47374
133,2013,46142.22576
133,2014,45040.23998
133,2015,53251
133,2016,59960.43205
133,2017,62417.56912
133,2018,72567.10945
14,2000,99.1609
14,2001,79.64483
14,2002,66.48109
14,2003,60.02237
14,2004,45.03555
14,2005,53.09811
14,2006,61.52623
14,2007,56.46185
14,2008,51.51213
14,2009,52.00983
14,2010,26.37736
14,2011,23.14664
14,2012,17.08224
14,2013,17.36763
14,2014,9.76799
14,2015,6.22204
14,2016,6.93669
14,2017,7.12021
14,2018,6.92264
142,2015,0.051
142,2016,0.05499
142,2017,0.02501
143,2006,2253.36082
143,2007,2506.98461
