geo,year,ic_credit_to_agriculture_and_fishery_value_us
10,2000,13637.31235
10,2001,12903.92655
10,2002,14688.98774
10,2003,20519.94896
10,2004,26276.10539
10,2005,29994.50161
10,2006,32865.11512
10,2007,42694.48088
10,2008,47096.98074
10,2009,45524.4965
10,2010,53636.18877
10,2011,59446.29968
10,2012,61804.65552
10,2013,57809.91368
10,2014,56458.5113
10,2015,47542.23044
10,2016,49939.26706
10,2017,52018.07233
10,2018,53425.24736
104,2003,3753.80558
104,2004,4491.13135
104,2005,4904.74059
104,2006,5721.69912
104,2007,6729.73944
104,2008,8167.8725
104,2009,6972.35021
104,2010,6430.08073
104,2011,6366.81247
104,2012,5690.65452
104,2013,5765.04955
104,2014,4906.26137
104,2015,3942.7324
104,2016,3792.9942
104,2017,4109.78012
104,2018,4329.37923
104,2019,3989.80715
104,2020,4026.32459
107,2000,30.43219
107,2001,33.38024
107,2002,46.46564
107,2003,75.17546
107,2004,79.5215
107,2005,76.01217
107,2006,73.73825
107,2007,77.64569
107,2008,71.64722
107,2009,93.81255
107,2011,11.97281
107,2012,22.38311
107,2013,106.9974
107,2014,150.44043
107,2015,185.91713
107,2016,246.04053
107,2017,371.84102
107,2018,438.9424
107,2019,176.84255
107,2020,202.62075
13,2000,12.23404
13,2001,17.28723
13,2002,15.69149
13,2003,16.75532
13,2004,22.60638
13,2005,23.93617
13,2006,17.28723
13,2007,17.02128
13,2008,23.1383
13,2009,14.3617
13,2010,14.09575
13,2011,23.40425
13,2012,30.58511
13,2013,27.65957
13,2014,29.25532
13,2015,17.02128
13,2016,16.2234
13,2017,21.54255
13,2018,6.11702
13,2019,17.81915
13,2020,32.18085
131,2004,2383.86211
131,2005,2491.75458
131,2006,3032.50855
131,2007,3305.2895
131,2008,4013.84052
131,2009,4814.18073
131,2010,5577.55704
131,2011,6435.53779
131,2012,8255.5105
131,2013,8935.73284
131,2014,8529.76912
131,2015,8809.77075
131,2016,8035.19
131,2017,7850.14699
131,2018,8116.5464
131,2019,8219.86476
131,2020,7701.25562
132,2000,6.15973
132,2001,6.77989
132,2002,9.82812
132,2003,12.60156
132,2004,18.27344
132,2005,28.79688
132,2006,51.44531
132,2007,95.38281
132,2008,88.09375
132,2009,77.48438
132,2010,72.24219
132,2011,54.60208
132,2012,36.95451
132,2013,36.24068
132,2014,26.50777
132,2015,29.61384
132,2016,33.95687
132,2017,32.78554
132,2018,30.44578
132,2019,28.3593
132,2020,22.45913
133,2000,63.48947
133,2001,84.63266
133,2002,86.0282
133,2003,151.05202
133,2004,54.10339
133,2005,88.38828
133,2006,211.42301
133,2007,489.93387
133,2008,74.18001
133,2011,109.86379
133,2012,121.78001
133,2013,91.50271
133,2014,90.01144
133,2015,90.0028
133,2016,99.93324
133,2017,106.60687
133,2018,129.75688
133,2019,104.65412
133,2020,96.15765
14,2000,34.661
14,2001,28.47
14,2002,23.9785
14,2003,21.8925
14,2004,17.383
14,2005,21.8615
14,2006,25.69
14,2007,25.6745
14,2008,23.71866
14,2009,24.0715
14,2010,12.6775
14,2011,11.515
14,2012,8.43204
14,2013,8.82611
14,2014,4.98353
14,2015,3.11102
14,2016,3.46216
14,2017,3.63957
14,2018,3.63041
14,2019,3.77716
14,2020,4.9173
142,2015,0.01889
142,2016,0.02074
142,2017,0.00926
143,2006,2123.01243
143,2007,2454.71402
143,2008,2657.19848
143,2009,2428.45352
143,2010,3004.89136
143,2011,3510.51315
143,2012,3245.86742
143,2013,3451.01422
143,2014,3551.35201
143,2015,3428.33504
143,2016,3042.39358
143,2017,3150.25873
143,2018,3827.04972
143,2019,3985.75858
143,2020,3832.85092
158,2000,1.55202
158,2001,1.47059
158,2002,0.63846
158,2003,0.96869
158,2004,1.25122
158,2005,2.08354
158,2006,3.25499
158,2007,2.53304
158,2008,7.70424
158,2009,9.09599
158,2011,5.70501
158,2012,6.60298
158,2013,8.3394
158,2014,11.19303
158,2015,4.61414
158,2016,5.13664
158,2017,14.12883
158,2018,11.20735
158,2020,14.90481
167,2009,1717.24912
167,2010,1661.90724
167,2011,1994.69463
167,2012,2101.32448
167,2013,2282.189
167,2014,2226.37504
167,2015,1930.98023
167,2016,2109.17249
167,2017,2379.37658
167,2018,2648.27063
170,2008,1310.00858
170,2009,1496.59224
170,2010,1700.10176
170,2011,2249.73676
170,2012,2717.25694
170,2013,2889.81932
170,2014,2753.74373
170,2015,2651.33022
175,2002,0.03907
175,2003,0.03095
175,2004,0.03256
175,2005,0.02275
175,2006,0.02295
175,2007,0.05661
175,2008,0.08178
175,2009,0.0485
175,2011,1.47076
175,2012,2.8167
175,2013,0.65456
175,2014,0.01011
175,2015,0.07332
175,2017,0.43808
175,2018,0.48375
175,2020,2.08803
188,2000,54.91704
188,2001,66.79259
188,2002,80.41778
188,2003,82.12148
188,2004,92.18259
188,2005,101.97593
188,2006,100.59889
188,2007,0.62518
188,2008,0.69519
188,2009,1.66222
188,2010,0.89111
188,2011,0.54333
188,2012,0.70667
188,2013,0.48296
188,2014,0.5663
188,2015,0.59259
188,2016,0.49815
188,2017,0.47741
188,2018,0.49926
188,2019,0.49926
189,2000,11.1237
189,2001,15.23259
189,2002,12.93
189,2003,12.78111
189,2004,12.35963
189,2005,11.67519
189,2006,11.28185
189,2007,13.29444
189,2008,15.95593
189,2009,16.46704
189,2010,15.30593
189,2011,12.90785
189,2012,13.49778
189,2013,13.0737
189,2014,9.57778
189,2015,7.69296
189,2016,5.15741
189,2017,4.67518
189,2018,3.6263
189,2019,2.66852
191,2000,7.81111
191,2001,8.29815
191,2002,5.68407
191,2003,5.68074
191,2004,4.77926
191,2005,4.48519
191,2006,4.37556
191,2007,5.42074
191,2008,6.63333
191,2009,1.11852
191,2010,0.44437
191,2011,0.86333
191,2012,0.94678
191,2013,0.90535
191,2014,0.90259
191,2015,1.02111
191,2016,1.21444
191,2017,0.96889
191,2018,0.82963
191,2019,0.60593
195,2000,31.74825
195,2001,26.18553
195,2002,37.78543
195,2003,43.30177
195,2004,57.31757
195,2005,56.46597
195,2006,53.11441
195,2007,57.4753
195,2008,72.10501
195,2009,63.15728
195,2011,82.46195
195,2012,65.62041
195,2013,68.97014
195,2014,102.73166
195,2015,93.21005
195,2016,81.87671
195,2017,113.42846
195,2018,116.21814
195,2019,130.93285
195,2020,136.63466
196,2000,6.82556
196,2001,6.45322
196,2002,7.60944
196,2003,8.20261
196,2004,8.4
196,2005,8.30909
196,2006,7.73594
196,2007,5.67075
196,2008,3.55283
196,2009,4.0926
196,2010,8.32798
196,2011,5.60535
196,2012,5.74284
196,2013,5.44852
196,2014,8.48825
196,2015,11.37906
196,2016,12.99636
196,2017,15.08663
196,2018,17.52555
196,2019,19.13313
196,2020,14.73049
207,2006,15.59909
207,2007,17.99636
207,2008,27.35883
207,2009,30.23679
207,2010,33.25543
207,2011,23.56181
207,2012,25.15151
207,2013,31.60606
207,2014,34.57576
207,2015,43.02439
207,2016,21.88282
207,2017,17.66907
207,2018,19.41706
207,2019,20.87691
207,2020,18.30379
215,2006,227.2275
215,2007,254.28986
215,2008,445.67318
215,2009,365.63871
215,2010,525.90486
215,2011,628.20241
215,2012,620.24363
215,2013,624.71508
215,2014,661.36839
215,2015,611.51161
215,2016,531.00586
215,2017,538.13334
215,2018,453.62439
215,2019,816.01946
216,2000,2963.36714
216,2001,2304.06532
216,2002,2442.40681
216,2003,2455.8501
216,2004,2680.57003
216,2005,2735.42128
216,2006,2859.35399
216,2007,2866.69223
216,2008,2662.39005
216,2009,2266.56688
216,2010,2685.62748
216,2011,2611.85545
216,2012,2886.87499
216,2013,3151.21087
216,2014,3032.80497
216,2015,3152.32694
216,2016,2902.11037
216,2017,3066.2516
216,2018,3116.53657
216,2019,3100.68997
216,2020,3023.39068
217,2000,1.1433
217,2001,0.89763
217,2002,0.68724
217,2003,0.73297
217,2004,6.08952
217,2005,0.24267
217,2006,0.16065
217,2007,0.603
217,2008,0.661
217,2009,1.33634
217,2011,3.33145
217,2012,3.89597
217,2013,3.56449
217,2014,3.6528
217,2015,3.23328
217,2016,4.28278
217,2017,3.2911
217,2018,2.24864
217,2019,1.42001
217,2020,1.29433
226,2010,185.2973
226,2011,205.06809
226,2012,243.67757
226,2013,278.34474
226,2014,374.58968
226,2015,351.21374
226,2016,363.5478
226,2017,442.08902
226,2018,491.15041
226,2019,582.37473
226,2020,606.12473
229,2000,12309.9114
229,2001,11453.1674
229,2002,12408.1392
229,2003,13887.97048
229,2004,15883.04222
229,2005,17698.23545
229,2006,18460.43448
229,2007,20691.44909
229,2008,20350.52726
229,2009,17908.79423
229,2010,18339.58404
229,2011,19753.55448
229,2012,21393.35664
229,2013,22982.50121
229,2014,26584.19021
229,2015,27475.55453
229,2016,24469.56075
229,2017,23943.29188
229,2018,25603.61545
229,2019,24345.03676
229,2020,25126.93671
23,2000,33.014
23,2001,39.1675
23,2002,51.569
23,2003,57.125
23,2004,60.6425
23,2005,57.74
23,2006,60.8185
23,2007,74.08
23,2008,81.9235
23,2009,83.877
23,2010,84.972
23,2011,84.666
23,2012,80.0615
23,2013,88.2955
23,2014,114.8485
23,2015,116.7925
23,2016,119.5275
23,2017,137.011
23,2018,98.216
23,2019,108.1535
23,2020,117.373
230,2013,5446.5157
233,2000,15.84884
233,2001,5.29713
233,2002,15.61289
233,2003,9.05024
233,2004,23.02924
233,2005,25.8954
233,2006,7.54652
233,2007,11.67408
233,2008,588.49019
233,2009,53.79021
233,2011,53.91148
233,2012,40.02138
233,2013,81.09464
233,2014,88.24369
233,2015,57.53649
233,2016,123.3316
233,2017,164.47583
233,2018,164.4911
233,2019,154.67024
233,2020,82.33696
249,2000,9.84737
249,2001,11.99668
249,2002,6.48598
249,2003,3.87575
249,2004,11.83163
249,2005,20.24394
249,2006,24.32337
249,2007,23.42308
249,2008,24.52392
249,2009,29.01453
249,2010,35.24569
249,2011,33.55987
249,2012,47.99002
249,2013,63.50412
249,2014,58.8664
258,2000,1.13333
258,2001,1.34926
258,2002,1.30704
