geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us_2015_prices
1,2000,36.83006
1,2001,32.00799
1,2002,26.33391
1,2003,26.3657
1,2004,26.19608
1,2005,33.31139
1,2006,39.98716
1,2007,60.46311
1,2008,93.01889
1,2009,109.87498
1,2010,120.86835
1,2011,162.47752
1,2012,205.7326
1,2013,223.48644
1,2014,270.13614
1,2015,288.10573
1,2016,284.44454
1,2017,268.62769
1,2018,270.73583
1,2019,296.30356
1,2020,362.5395
10,1993,16497.80406
10,1994,16869.90947
10,1995,19477.87596
10,1996,20479.77872
10,1997,21053.16949
10,1998,22471.85287
10,1999,25149.14411
10,2000,26722.956
10,2001,27555.94728
10,2002,28959.33927
10,2003,32804.67733
10,2004,35689.01054
10,2005,37331.9928
10,2006,39502.95459
10,2007,44182.32052
10,2008,46304.25195
10,2009,47582.03903
10,2010,44859.43944
10,2011,43408.25259
10,2012,45015.95507
10,2013,44501.34227
10,2014,46803.04344
10,2015,47542.23044
10,2016,48651.93681
10,2017,48243.50082
10,2018,49156.49715
10,2019,52514.94967
10,2020,58250.39674
100,1996,13512.35431
100,1997,13934.98116
100,1998,14381.32697
100,1999,16179.65032
100,2000,17423.72196
100,2001,19134.26206
100,2002,22827.59566
100,2003,26072.60696
100,2004,31256.46695
100,2005,38245.07683
100,2006,48980.92609
100,2007,61052.71989
100,2008,66587.44875
100,2009,70224.40634
100,2010,80131.64794
100,2011,87049.02532
100,2012,81989.12325
100,2013,111396.85067
100,2014,115141.43024
100,2015,126492.1285
100,2016,131844.33141
100,2017,144567.20863
100,2018,156263.86941
100,2019,159349.52374
100,2020,162836.54715
101,1999,6958.31897
101,2000,5206.32236
101,2001,4872.77387
101,2002,4925.4713
101,2003,5082.18953
101,2004,6375.5037
101,2005,6267.03862
101,2006,6674.52838
101,2007,7414.47522
101,2008,7424.79368
101,2009,7821.92536
101,2010,8617.79647
101,2011,10084.15123
101,2012,12605.25793
101,2013,15253.51285
101,2014,17232.72275
101,2015,19857.17755
101,2016,21722.87461
101,2017,23221.35154
101,2018,25013.24058
101,2019,25791.67394
101,2020,26971.33696
102,1991,11493.13881
102,1992,11018.23765
102,1993,9774.92937
102,1994,8597.73234
102,1995,7928.04731
102,1996,8083.75651
102,1997,8799.86162
102,1998,10100.03122
102,1999,11447.16379
102,2000,11640.58937
102,2001,13237.10104
102,2002,13853.70551
102,2003,15345.3482
102,2004,16187.98083
102,2005,18263.22832
102,2006,21497.42294
102,2007,23344.49933
102,2008,21003.20589
102,2009,22607.00973
102,2010,22835.91893
102,2011,21689.23348
102,2012,19388.07571
102,2013,17408.43871
102,2014,18420.59599
102,2015,20691.80078
102,2016,23047.8721
103,2008,219.79386
103,2009,368.21826
103,2010,428.06803
103,2011,781.15613
103,2012,1261.06064
103,2013,1105.35289
103,2014,1235.87877
103,2015,1877.02085
103,2016,2061.2186
103,2017,1510.28675
103,2018,1480.55938
103,2019,1626.2135
103,2020,1793.45586
104,2003,4580.80306
104,2004,5000.48091
104,2005,5342.39764
104,2006,6038.32132
104,2007,6442.48833
104,2008,7354.75308
104,2009,6883.84524
104,2010,6674.15638
104,2011,6271.32648
104,2012,6019.10654
104,2013,5801.48036
104,2014,4982.42682
104,2015,4404.10418
104,2016,4279.80918
104,2017,4222.53176
104,2018,4296.61204
104,2019,3976.49807
104,2020,3930.93365
105,1991,5446.6391
105,1992,5105.64665
105,1993,4660.29576
105,1994,4144.66758
105,1995,3950.6896
105,1996,3640.67667
105,1997,3856.95992
105,1998,3353.49674
105,1999,3264.23693
105,2000,2997.48652
105,2001,1795.44349
105,2002,1613.7841
105,2003,1495.23381
105,2004,1541.702
105,2005,1513.78912
105,2006,1654.49507
105,2007,1804.04538
105,2008,1879.00956
105,2009,1594.1383
105,2010,1661.14522
105,2011,1815.01745
105,2012,1720.15455
105,2013,1620.25261
105,2014,1718.24877
105,2015,1629.92421
105,2016,1682.92793
105,2017,1724.24113
105,2018,1746.21038
105,2019,1749.1448
105,2020,1854.61061
106,2001,31103.53074
106,2002,32138.48902
106,2003,34229.28874
106,2004,36278.11946
