geo,year,ic_credit_to_fishery_value_us_2015_prices
104,2003,415.37599
104,2004,506.82864
104,2005,527.86683
104,2006,479.8271
104,2007,435.92961
104,2008,472.07502
104,2009,408.39253
104,2010,441.73327
104,2011,395.60678
104,2012,342.08524
104,2013,311.65201
104,2014,282.13962
104,2015,258.4008
104,2016,231.38797
104,2017,230.99691
104,2018,219.29252
107,2000,1.29251
107,2001,4.67861
107,2002,2.17192
107,2003,3.76031
107,2004,2.8846
107,2005,2.2877
107,2006,1.9947
107,2007,3.07412
107,2008,2.17058
107,2009,2.39683
107,2011,2.4953
107,2012,2.67484
107,2013,3.32461
107,2014,2.11908
107,2015,2.64509
107,2016,2.40545
107,2017,2.59589
107,2018,3.62697
131,2004,87.15448
131,2005,79.88287
131,2006,115.89357
131,2007,138.59389
131,2008,155.27008
131,2009,167.19583
131,2010,151.74986
131,2011,136.53097
131,2012,125.75597
131,2013,108.66673
131,2014,109.32191
131,2015,112.34695
131,2016,99.64341
131,2017,82.23857
131,2018,72.12323
132,2000,12.8471
132,2001,13.06035
132,2002,19.8227
132,2003,25.60039
132,2004,34.31708
132,2005,50.14794
132,2006,84.47135
132,2007,141.49391
132,2008,117.27857
132,2009,92.96608
132,2010,84.29408
132,2011,64.50631
132,2012,43.17176
132,2013,40.17377
132,2014,28.08111
132,2015,29.34077
132,2016,33.76444
132,2017,32.13778
132,2018,28.36801
133,2000,0.03671
133,2015,0.7724
133,2016,0.62803
133,2017,0.78565
133,2018,1.05508
14,2000,1.87531
14,2001,1.62325
14,2002,1.58519
14,2003,1.26803
14,2004,1.5726
14,2005,1.27818
14,2006,1.58186
14,2007,1.43109
14,2008,1.54531
14,2009,1.6194
14,2010,0.25332
14,2011,0.22564
14,2012,0.22313
14,2013,0.21501
14,2014,0.38745
14,2015,0.25765
14,2016,0.26672
14,2017,0.20421
14,2018,0.22237
142,2015,0.01852
142,2016,0.012
142,2017,0.00519
147,2006,115.74769
147,2007,87.20937
147,2008,96.04255
147,2009,97.41949
147,2010,105.34226
147,2011,79.24864
147,2012,84.93648
147,2013,51.98856
147,2014,55.98246
147,2015,49.21044
147,2016,37.54174
147,2017,32.04235
147,2018,60.43046
149,2011,22.72293
149,2012,21.83293
149,2013,30.78415
149,2014,28.15133
149,2015,32.7678
149,2016,18.39123
149,2017,19.71716
149,2018,21.71334
155,2002,0.06429
155,2003,0.4066
155,2004,0.34274
155,2005,0.34515
155,2006,0.28658
155,2007,0.43567
155,2008,0.86428
155,2009,0.55676
155,2010,0.61428
155,2011,0.39419
155,2012,0.34538
155,2013,0.09976
155,2014,0.093
155,2015,0.02844
155,2016,0.01712
155,2017,0.23008
155,2018,0.17213
158,2012,0.01212
158,2013,0.01023
158,2014,0.01025
158,2015,0.04056
158,2016,0.04521
158,2017,0.09255
158,2018,0.01024
165,2003,104.66277
165,2004,73.56601
165,2005,47.2578
165,2006,41.32008
165,2007,30.05035
165,2008,27.43035
165,2009,21.09814
165,2010,7.0115
165,2011,5.58089
165,2012,5.17009
165,2013,8.16088
165,2014,11.733
165,2015,9.97356
165,2016,8.27178
165,2017,5.93085
165,2018,4.81012
167,2009,8.88308
167,2010,7.32782
167,2011,7.45817
167,2012,9.08606
167,2013,5.79259
167,2014,4.41698
167,2015,5.81332
167,2016,6.13809
167,2017,9.88159
167,2018,9.59015
170,2008,461.31836
170,2009,513.72988
170,2010,462.18577
170,2011,552.53165
170,2012,532.6142
170,2013,567.00242
170,2014,432.55269
170,2015,404.78583
171,2003,260.06733
171,2004,292.32115
171,2005,278.62471
171,2006,269.16471
171,2007,285.09548
171,2008,189.33441
171,2009,157.52987
171,2010,90.69834
171,2011,194.64572
171,2012,232.9065
171,2013,277.1444
175,2008,0.01441
175,2009,0.01855
175,2011,0.01487
175,2012,0.01499
175,2015,0.02535
175,2017,0.02256
175,2018,0.03876
188,2000,0.20466
188,2001,0.41939
188,2002,0.35539
188,2003,0.22495
188,2004,0.15689
188,2005,0.08819
188,2006,0.09852
188,2007,0.07483
188,2008,0.07243
188,2009,0.11105
188,2010,0.08783
188,2011,0.05706
188,2012,0.0721
188,2013,0.05801
188,2014,0.06018
188,2015,0.07
188,2016,0.05068
188,2017,0.02385
188,2018,0.01088
189,2000,2.22307
189,2001,3.43755
189,2002,2.76782
189,2003,2.91219
189,2004,2.70845
189,2005,2.58928
189,2006,2.23454
189,2007,2.33818
189,2008,2.94007
189,2009,3.57102
189,2010,3.51076
189,2011,3.21317
189,2012,3.46449
189,2013,3.33131
189,2014,1.21739
189,2015,0.87963
189,2016,1.03812
189,2017,0.79033
189,2018,0.17601
191,2000,0.38624
191,2001,0.26052
191,2002,0.31582
191,2003,0.35209
191,2004,0.28842
191,2005,0.31935
191,2006,0.47224
191,2007,0.67962
191,2008,0.82265
191,2009,0.49262
191,2010,0.08569
191,2011,0.25207
191,2012,0.33556
191,2013,0.33777
191,2014,0.3225
191,2015,0.33481
191,2016,0.22198
191,2017,0.27006
191,2018,0.24765
195,2000,34.84591
195,2001,34.17475
195,2002,42.82922
195,2003,38.86707
195,2004,41.65183
195,2005,38.00023
195,2006,33.46937
195,2007,31.39456
195,2008,25.89525
195,2009,24.22667
195,2011,22.94427
195,2012,13.99353
195,2013,19.76783
195,2014,20.83035
195,2015,14.66553
195,2016,15.56739
195,2017,19.87889
195,2018,21.19416
196,2006,3.99521
196,2007,2.65688
196,2008,1.5955
196,2009,1.88146
196,2010,3.56676
196,2011,2.47403
196,2012,2.60308
196,2013,1.89813
196,2014,3.8723
196,2015,5.6257
196,2016,5.90525
196,2017,5.76152
196,2018,7.60056
207,2006,4.80901
207,2007,4.9558
207,2008,4.50021
207,2009,4.93712
207,2010,5.52678
207,2011,2.58912
207,2012,2.86441
207,2013,3.9598
207,2014,5.3022
207,2015,6.08774
207,2016,3.41024
207,2017,3.34989
207,2018,2.26878
215,2006,20.03646
215,2007,19.51614
215,2008,15.95617
215,2009,13.28159
215,2010,38.7526
215,2011,52.39854
215,2012,26.97895
215,2013,19.8692
215,2014,19.73218
215,2015,21.85196
215,2016,22.60101
215,2017,29.34866
215,2018,32.97686
216,2000,801.19692
216,2001,727.27779
216,2002,745.32229
216,2003,661.76576
216,2004,657.24596
216,2005,583.96954
216,2006,572.84902
216,2007,507.84757
216,2008,451.91487
216,2009,398.1775
216,2010,343.11128
216,2011,302.04664
216,2012,324.08029
216,2013,370.11817
216,2014,355.9189
216,2015,336.11016
216,2016,301.6148
216,2017,282.68631
216,2018,281.71013
217,2000,0.45309
217,2001,0.09239
217,2002,0.08137
217,2003,0.07474
217,2004,0.06234
217,2005,0.0567
217,2006,0.05699
217,2007,0.05429
217,2008,0.07286
217,2009,0.07908
217,2011,0.08497
217,2012,0.0711
217,2013,0.0734
217,2014,0.0822
217,2015,0.05916
217,2016,0.07297
217,2017,0.05447
217,2018,0.06026
226,2010,5.27106
226,2011,7.11743
226,2012,8.58565
226,2013,7.92828
226,2014,5.60298
226,2015,5.388
226,2016,3.59994
226,2017,2.70904
226,2018,1.69462
229,2000,823.06455
229,2001,940.84353
229,2002,877.68242
229,2003,867.97907
229,2004,734.44814
229,2005,686.87626
229,2006,744.02986
229,2007,704.18747
229,2008,607.67601
229,2009,582.73351
229,2010,517.66496
229,2011,458.73531
229,2012,454.42953
229,2013,362.99052
229,2014,379.57193
229,2015,354.46906
229,2016,466.70024
229,2017,460.95877
229,2018,534.46616
23,2000,41.7714
23,2001,47.20777
23,2002,16.12254
23,2003,17.13702
23,2004,15.92024
23,2005,12.08574
23,2006,8.91966
23,2007,15.42861
23,2008,15.37788
23,2009,18.97447
23,2010,20.82588
23,2011,18.80829
23,2012,18.54123
23,2013,12.31793
23,2014,14.51309
23,2015,15.319
23,2016,17.5994
23,2017,16.06739
23,2018,12.05463
230,2002,16.72691
230,2003,22.40737
230,2004,31.47458
230,2005,32.64151
230,2006,36.10133
230,2007,49.71008
230,2008,50.88749
230,2011,31.40963
230,2012,27.37027
233,2008,0.00965
233,2011,0.01361
233,2012,0.06751
233,2013,0.0312
233,2014,0.18178
233,2015,0.25352
233,2016,0.24235
233,2017,0.48328
233,2018,0.26681
258,2000,0.76555
258,2001,0.98138
258,2002,0.88015
258,2003,0.78051
258,2004,0.60983
258,2005,0.352
258,2006,0.2729
258,2007,0.26542
258,2008,0.14064
258,2009,0.18714
258,2010,0.19855
258,2011,0.19226
258,2012,0.21231
258,2013,0.26657
258,2014,0.14792
258,2015,0.26333
258,2016,0.17634
258,2017,0.16881
258,2018,0.12929
3,2007,3.1721
3,2008,4.07553
3,2009,5.00196
3,2010,7.59747
3,2011,8.51506
3,2012,7.36261
3,2013,6.69184
3,2014,2.77834
3,2015,4.33468
35,2012,1.25085
35,2013,1.6971
38,2009,28.86301
38,2010,38.4107
38,2011,52.89124
38,2012,84.17224
38,2013,79.09351
38,2014,86.73086
38,2015,81.12948
38,2016,98.60521
38,2017,113.62186
38,2018,125.2451
48,2000,3.26889
48,2001,8.11005
48,2002,9.20763
48,2003,8.36589
48,2004,7.21959
48,2005,6.30107
48,2006,5.03362
48,2007,3.1742
48,2008,3.43374
48,2009,2.97546
48,2010,3.75013
48,2011,4.77398
48,2012,6.17031
48,2013,5.53373
48,2014,3.57799
48,2015,8.41362
48,2016,8.91102
48,2017,9.54102
48,2018,8.93552
53,2000,0.20561
53,2001,0.1874
53,2002,0.03665
53,2004,0.11029
53,2005,0.10363
53,2006,0.10151
53,2007,0
53,2008,0.09694
53,2009,0.19664
53,2011,0.15719
53,2012,0.11776
53,2013,0.08442
53,2014,0.08384
53,2015,0.08451
53,2016,0.12921
53,2017,1.49585
53,2018,1.42617
55,2000,0.07391
55,2001,0.07215
55,2002,0.06246
55,2003,0.04352
55,2004,0.05082
55,2005,0.02982
55,2006,0.03856
55,2007,0.0446
55,2008,0.0545
55,2009,0.0286
55,2010,0.07506
55,2011,0.04396
55,2012,0.06026
55,2013,0.05066
55,2014,0.05695
55,2015,0.04185
55,2016,0.33545
55,2017,0.03042
55,2018,0.00531
58,2008,13.07608
58,2009,10.66893
58,2010,33.75758
58,2011,24.62103
58,2012,25.2062
58,2013,41.13976
58,2014,34.03062
7,2009,199.1902
7,2010,21.33762
7,2011,19.84377
7,2012,31.05313
7,2013,45.38064
7,2014,59.11778
7,2015,70.47302
7,2016,66.30252
7,2017,76.47776
7,2018,68.02975
75,2000,0.19695
75,2001,0.3058
75,2002,0.31234
75,2003,0.46816
75,2004,0.64855
75,2005,1.19537
75,2006,0.70349
75,2007,0.57406
75,2008,0.54743
75,2009,0.55679
75,2010,0.61358
75,2011,0.4323
75,2012,0.24454
75,2013,0.19282
75,2014,0.03614
75,2015,0.01882
75,2016,0.01091
75,2017,0.08629
75,2018,0.1445
8,2000,0.59959
8,2001,0.79344
8,2002,1.13121
8,2003,0.34204
8,2004,0.42538
8,2005,0.43085
8,2006,0.5326
8,2007,0.35541
8,2008,0.3204
8,2009,0.24936
8,2010,0.26162
8,2011,0.38946
8,2012,0.40634
8,2013,0.24341
8,2014,0.20336
8,2015,0.18704
8,2016,0.12907
8,2017,0.05321
8,2018,0.03987
86,2000,2.25952
86,2001,2.52875
86,2002,2.31944
86,2003,2.34174
86,2004,1.92117
86,2005,1.88301
86,2006,1.81703
86,2007,1.22294
86,2008,0.96294
86,2009,0.89901
86,2010,0.96754
86,2011,1.0076
86,2012,0.99197
86,2013,0.87334
86,2014,1.11503
86,2015,1.94815
86,2016,1.46498
86,2017,1.49697
86,2018,1.10729
9,2000,85.00555
9,2001,73.97489
9,2002,22.86246
9,2003,27.84355
9,2004,46.31586
9,2005,70.1468
9,2006,99.3302
9,2007,119.85371
9,2008,89.13143
9,2009,85.80087
9,2010,137.96207
9,2011,168.12036
9,2012,111.54196
9,2013,94.03507
9,2014,66.16151
9,2015,87.99236
9,2016,69.0492
9,2017,102.97573
9,2018,114.11452
91,2000,9.19126
91,2001,9.15445
91,2002,11.29815
91,2003,8.43032
91,2004,8.81382
91,2005,12.08942
91,2006,11.92608
91,2007,7.72197
91,2008,7.62487
91,2009,6.98385
91,2010,6.75913
91,2011,7.62645
91,2012,6.37939
91,2013,5.79436
91,2014,5.2931
91,2015,4.77191
91,2016,4.48284
91,2017,4.83628
91,2018,9.77687
