geo,year,ic_credit_to_fishery_value_us_2015_prices
104,2003,414.84154
104,2004,506.2831
104,2005,527.46498
104,2006,479.41746
104,2007,435.5062
104,2008,472.06821
104,2009,408.79675
104,2010,441.34944
104,2011,395.90145
104,2012,342.25581
104,2013,311.49689
104,2014,281.64137
104,2015,258.41256
104,2016,228.3736
104,2017,226.84361
104,2018,216.44587
104,2019,190.00332
104,2020,199.28821
107,2000,1.29251
107,2001,4.67861
107,2002,2.17192
107,2003,3.76031
107,2004,2.8846
107,2005,2.2877
107,2006,1.9947
107,2007,3.07412
107,2008,2.17059
107,2009,2.39684
107,2011,2.49531
107,2012,2.67485
107,2013,3.32459
107,2014,2.11908
107,2015,2.64509
107,2016,2.43058
107,2017,2.62558
107,2018,3.66103
107,2019,2.80609
131,2004,87.15448
131,2005,79.88304
131,2006,115.89429
131,2007,138.59512
131,2008,155.26898
131,2009,167.19569
131,2010,151.74992
131,2011,136.5305
131,2012,125.75552
131,2013,108.66644
131,2014,109.32316
131,2015,112.34694
131,2016,99.6435
131,2017,82.25324
131,2018,72.16408
131,2019,68.79609
131,2020,79.71307
132,2000,12.84716
132,2001,13.06045
132,2002,19.82279
132,2003,25.6005
132,2004,34.31721
132,2005,50.14821
132,2006,84.47178
132,2007,141.49456
132,2008,117.27922
132,2009,92.96654
132,2010,84.29459
132,2011,64.50659
132,2012,43.17192
132,2013,40.17397
132,2014,28.08164
132,2015,29.34071
132,2016,33.76466
132,2017,32.13664
132,2018,28.95026
132,2019,27.11861
132,2020,20.43768
133,2000,0.03674
133,2015,0.7724
133,2016,0.62892
133,2017,0.78642
133,2018,1.06262
133,2019,1.00788
133,2020,1.62361
14,2000,1.83886
14,2001,1.5917
14,2002,1.55438
14,2003,1.24338
14,2004,1.54204
14,2005,1.25333
14,2006,1.55112
14,2007,1.40931
14,2008,1.51572
14,2009,1.62392
14,2010,0.2541
14,2011,0.22631
14,2012,0.22334
14,2013,0.21531
14,2014,0.38744
14,2015,0.25765
14,2016,0.26637
14,2017,0.20361
14,2018,0.22132
14,2019,0.20905
14,2020,0.16092
142,2015,0.01852
142,2016,0.0121
142,2017,0.0052
142,2019,0.00435
147,2006,114.29578
147,2007,86.11601
147,2008,94.83788
147,2009,96.19803
147,2010,104.02138
147,2011,78.25475
147,2012,83.87301
147,2013,53.82726
147,2014,56.93467
147,2015,49.21036
147,2016,37.90171
147,2017,32.76918
147,2018,63.08493
147,2019,88.46503
147,2020,88.99872
149,2011,22.72302
149,2012,21.83294
149,2013,30.78414
149,2014,28.15132
149,2015,32.76779
149,2016,18.39132
149,2017,19.71494
149,2018,21.62304
149,2019,31.51017
149,2020,38.8296
155,2002,0.06429
155,2003,0.4066
155,2004,0.34274
155,2005,0.34515
155,2006,0.28658
155,2007,0.43567
155,2008,0.86428
155,2009,0.55676
155,2010,0.61428
155,2011,0.39419
155,2012,0.34538
155,2013,0.09976
155,2014,0.093
155,2015,0.02844
155,2016,0.01712
155,2017,0.23008
155,2018,0.16678
155,2019,0.12655
155,2020,0.10658
158,2012,0.01212
158,2013,0.01023
158,2014,0.01025
158,2015,0.04056
158,2016,0.04521
158,2017,0.09255
158,2018,0.01024
158,2020,0.02813
165,2003,104.66277
165,2004,73.56606
165,2005,47.25782
165,2006,41.32006
165,2007,30.05035
165,2008,27.43034
165,2009,21.09815
165,2010,7.0115
165,2011,5.58089
165,2012,5.17009
165,2013,8.16088
165,2014,11.733
165,2015,9.97356
165,2016,8.27178
165,2017,5.93011
165,2018,4.79077
165,2019,10.7025
165,2020,12.75185
167,2009,8.86601
167,2010,7.31378
167,2011,7.44689
167,2012,9.07319
167,2013,5.78822
167,2014,4.4094
167,2015,5.8133
167,2016,6.1456
167,2017,9.90692
167,2018,9.61238
170,2008,461.4446
170,2009,513.87059
170,2010,462.30929
170,2011,552.68278
170,2012,532.76513
170,2013,567.15899
170,2014,433.08572
170,2015,404.78084
171,2003,260.06717
171,2004,292.32107
171,2005,278.62475
171,2006,269.16485
171,2007,285.09553
171,2008,189.33446
171,2009,157.5299
171,2010,90.69841
171,2011,194.64556
171,2012,232.90698
171,2013,277.14503
175,2008,0.01441
175,2009,0.01855
175,2011,0.01487
175,2012,0.01499
175,2015,0.02535
175,2017,0.02256
175,2018,0.04072
175,2020,0.2458
188,2000,0.20466
188,2001,0.41939
188,2002,0.35539
188,2003,0.22495
188,2004,0.15689
188,2005,0.08819
188,2006,0.09852
188,2007,0.07483
188,2008,0.07243
188,2009,0.11105
188,2010,0.08783
188,2011,0.05706
188,2012,0.0721
188,2013,0.05801
188,2014,0.06018
188,2015,0.07
188,2016,0.05068
188,2017,0.02385
188,2018,0.01088
188,2019,0.00899
189,2000,2.1664
189,2001,3.34992
189,2002,2.69727
189,2003,2.83795
189,2004,2.63941
189,2005,2.52327
189,2006,2.17758
189,2007,2.43602
189,2008,2.86086
189,2009,3.54127
189,2010,3.59382
189,2011,3.20814
189,2012,3.39304
189,2013,3.24034
189,2014,1.18006
189,2015,0.87963
189,2016,1.03482
189,2017,0.79204
189,2018,0.18376
189,2019,0.1682
191,2000,0.38624
191,2001,0.26052
191,2002,0.31582
191,2003,0.35209
191,2004,0.28842
191,2005,0.31935
191,2006,0.47224
191,2007,0.67962
191,2008,0.82265
191,2009,0.49262
191,2010,0.08569
191,2011,0.25207
191,2012,0.33556
191,2013,0.33777
191,2014,0.3225
191,2015,0.33481
191,2016,0.22198
191,2017,0.27006
191,2018,0.24765
191,2019,0.2017
195,2000,34.84591
195,2001,34.17475
195,2002,42.82922
195,2003,38.86707
195,2004,41.65183
195,2005,38.00023
195,2006,33.46936
195,2007,31.39462
195,2008,25.89524
195,2009,24.22675
195,2011,22.94429
195,2012,13.99349
195,2013,19.76775
195,2014,20.8303
195,2015,14.66553
195,2016,15.56745
195,2017,19.8721
195,2018,21.68256
195,2019,21.09459
195,2020,18.89337
196,2006,3.99522
196,2007,2.65689
196,2008,1.59549
196,2009,1.88146
196,2010,3.56677
196,2011,2.47402
196,2012,2.60307
196,2013,1.89811
196,2014,3.87229
196,2015,5.62569
196,2016,5.91222
196,2017,5.68647
196,2018,7.33816
196,2019,8.50169
196,2020,8.12297
207,2006,4.80892
207,2007,4.9558
207,2008,4.50021
207,2009,4.93712
207,2010,5.52675
207,2011,2.58912
207,2012,2.8644
207,2013,3.95981
207,2014,5.30219
207,2015,6.08781
207,2016,3.41022
207,2017,3.3435
207,2018,2.26358
207,2019,1.88781
207,2020,3.73997
215,2006,20.03607
215,2007,19.51575
215,2008,15.95534
215,2009,13.28041
215,2010,38.74782
215,2011,52.38352
215,2012,26.97493
215,2013,19.86694
215,2014,19.73197
215,2015,21.85196
215,2016,22.60071
215,2017,29.34833
215,2018,33.05473
215,2019,24.57508
216,2000,801.19685
216,2001,727.27779
216,2002,745.32123
216,2003,661.7655
216,2004,657.24572
216,2005,583.9691
216,2006,572.84928
216,2007,507.84724
216,2008,451.91486
216,2009,398.1778
216,2010,343.11123
216,2011,302.04517
216,2012,324.08068
216,2013,370.11892
216,2014,355.91853
216,2015,336.11
216,2016,301.61494
216,2017,282.68569
216,2018,281.71116
216,2019,260.70689
217,2000,0.45309
217,2001,0.09239
217,2002,0.08137
217,2003,0.07474
217,2004,0.06234
217,2005,0.0567
217,2006,0.05699
217,2007,0.05429
217,2008,0.07286
217,2009,0.07908
217,2011,0.08497
217,2012,0.0711
217,2013,0.0734
217,2014,0.0822
217,2015,0.05916
217,2016,0.07297
217,2017,0.0533
217,2018,0.05897
217,2019,0.00642
226,2010,5.27106
226,2011,7.11745
226,2012,8.58566
226,2013,7.92825
226,2014,5.603
226,2015,5.388
226,2016,3.59994
226,2017,2.7089
226,2018,1.69346
226,2019,1.57816
229,2000,828.57636
229,2001,946.13481
229,2002,882.59274
229,2003,871.94791
229,2004,737.90714
229,2005,688.79382
229,2006,745.83435
229,2007,705.12291
229,2008,607.29021
229,2009,582.52261
229,2010,517.13624
229,2011,458.10005
229,2012,453.82278
229,2013,362.96494
229,2014,379.85601
229,2015,354.44443
229,2016,466.62838
229,2017,460.69133
229,2018,532.34419
229,2019,451.12191
23,2000,41.7714
23,2001,47.20777
23,2002,16.12254
23,2003,17.13702
23,2004,15.92024
23,2005,12.08574
23,2006,8.91966
23,2007,15.42861
23,2008,15.37788
23,2009,18.97447
23,2010,20.82588
23,2011,18.80829
23,2012,18.54123
23,2013,12.31793
23,2014,14.51309
23,2015,15.319
23,2016,17.59938
23,2017,16.06731
23,2018,12.05465
23,2019,11.79426
23,2020,11.22353
230,2002,16.71492
230,2003,22.40742
230,2004,31.47469
230,2005,32.64133
230,2006,36.10136
230,2007,49.71012
230,2008,50.88735
230,2011,31.40975
230,2012,27.37022
233,2008,0.00965
233,2011,0.01361
233,2012,0.06751
233,2013,0.0312
233,2014,0.18178
233,2015,0.25352
233,2016,0.24215
233,2017,0.48565
233,2018,0.26903
233,2019,0.09772
258,2000,0.76555
258,2001,0.98137
258,2002,0.88016
258,2003,0.7805
258,2004,0.60983
258,2005,0.352
258,2006,0.2729
258,2007,0.26542
258,2008,0.14064
258,2009,0.18714
258,2010,0.19855
258,2011,0.19226
258,2012,0.21231
258,2013,0.26657
258,2014,0.14792
258,2015,0.26333
258,2016,0.17248
258,2017,0.16751
258,2018,0.13529
258,2019,0.10358
3,2007,3.17209
3,2008,4.07552
3,2009,5.00196
3,2010,7.59747
3,2011,8.51505
3,2012,7.36261
3,2013,6.69184
3,2014,2.77834
3,2015,4.33468
35,2012,1.25085
35,2013,1.6971
38,2009,28.86302
38,2010,38.41071
38,2011,52.89102
38,2012,84.17227
38,2013,79.09349
38,2014,86.73112
38,2015,81.12947
38,2016,98.60523
38,2017,114.56634
38,2018,126.28771
38,2019,132.17367
48,2000,3.26889
