geo,year,ic_credit_to_agriculture_and_forestry_value_us
104,2003,3750.41971
104,2004,4474.9896
104,2005,4963.18957
104,2006,5983.88616
104,2007,7138.9711
104,2008,8690.81556
104,2009,7391.88593
104,2010,6583.71397
104,2011,6603.1352
104,2012,6031.14299
104,2013,6107.60661
104,2014,5224.67747
104,2015,4145.69162
104,2016,4081.6998
104,2017,4179.82035
104,2018,4474.63664
104,2019,4060.33405
104,2020,4033.16239
107,2000,47.02825
107,2001,43.12597
107,2002,57.82881
107,2003,81.2164
107,2004,85.99717
107,2005,79.91004
107,2006,76.01597
107,2007,86.97244
107,2008,78.31083
107,2009,113.39592
107,2011,15.7599
107,2012,36.45093
107,2013,156.33551
107,2014,220.85093
107,2015,269.60476
107,2016,316.91735
107,2017,411.82678
107,2018,494.55892
107,2019,228.92555
107,2020,259.73531
131,2004,2703.03974
131,2005,2807.19637
131,2006,3470.45171
131,2007,3826.45688
131,2008,4566.96707
131,2009,5226.81027
131,2010,6006.5228
131,2011,6981.38986
131,2012,9057.17598
131,2013,9849.09035
131,2014,9287.26171
131,2015,9440.46307
131,2016,8633.7187
131,2017,8333.88204
131,2018,8611.03405
131,2019,8606.49836
131,2020,8013.96257
133,2000,63.54966
133,2001,84.66267
133,2002,86.05976
133,2003,151.08882
133,2004,54.14504
133,2005,88.42999
133,2006,211.46508
133,2007,489.93387
133,2008,74.18001
133,2011,109.86379
133,2012,121.78001
133,2013,91.50271
133,2014,90.01144
133,2015,89.2304
133,2016,99.31394
133,2017,106.90137
133,2018,129.77848
133,2019,105.06203
133,2020,95.58433
147,2006,109.98192
147,2007,115.12973
147,2008,127.2918
147,2009,140.21309
147,2010,182.04994
147,2011,183.34221
147,2012,250.82678
147,2013,249.52605
147,2014,254.22404
147,2015,230.36386
147,2016,215.42724
147,2017,179.02696
147,2018,386.59026
147,2019,295.31147
147,2020,260.82661
149,2009,170.92063
149,2010,195.37154
149,2011,276.89681
149,2012,288.08064
149,2013,450.51488
149,2014,511.39067
149,2015,636.09564
149,2016,733.78637
149,2017,863.32449
149,2018,1084.47346
149,2019,1439.67449
149,2020,1651.70215
158,2000,1.55202
158,2001,1.47059
158,2002,0.63846
158,2003,0.96869
158,2004,1.25122
158,2005,2.08354
158,2006,3.25499
158,2007,2.53304
158,2008,7.70424
158,2009,9.09599
158,2011,5.71772
158,2012,6.58927
158,2013,8.34143
158,2014,11.18089
158,2015,4.57358
158,2016,5.09108
158,2017,14.03239
158,2018,11.19591
159,2000,403.15708
159,2001,501.65758
159,2002,495.94388
159,2003,480.56702
159,2004,509.45147
159,2005,370.21708
159,2006,383.98259
159,2007,1188.94499
159,2008,897.15246
159,2009,911.34797
159,2010,854.34223
159,2011,1658.66776
159,2012,2008.66739
159,2013,2184.82069
159,2014,3020.44794
159,2015,2334.78521
159,2016,2074.79789
159,2017,1727.47186
159,2018,1993.40796
159,2019,2516.52807
159,2020,2925.43705
165,2003,2184.44915
165,2004,2038.51795
165,2005,2316.41798
165,2006,2406.28146
165,2007,2615.41172
165,2008,2418.19933
165,2009,2063.8562
165,2010,2096.78957
165,2011,2193.44797
165,2012,2261.91661
165,2013,2352.42333
165,2014,2680.64853
165,2015,2949.47669
165,2016,2834.41333
165,2017,2936.80021
165,2018,2516.40697
165,2019,2033.31786
165,2020,1793.19733
167,2009,1799.45024
167,2010,1738.15402
167,2011,2122.96773
167,2012,2228.04035
167,2013,2371.83732
167,2014,2312.68602
167,2015,2007.82967
167,2016,2188.14167
167,2017,2456.80959
167,2018,2734.35471
171,2003,1930.80376
171,2004,2138.08312
171,2005,2272.68553
171,2006,2592.39766
171,2007,2916.28801
171,2008,7598.15028
171,2009,7506.78143
171,2010,7714.44448
171,2011,5088.73325
171,2012,4653.41247
171,2013,4810.49123
175,2002,0.03907
175,2003,0.03095
175,2004,0.03256
175,2005,0.02275
175,2006,0.02295
175,2007,0.05661
175,2008,0.06666
175,2009,0.0305
175,2011,1.4538
175,2012,2.80103
175,2013,1.26382
175,2014,0.02023
175,2015,0.04797
175,2017,0.41225
175,2018,0.43754
175,2020,1.83837
195,2000,10.27281
195,2001,5.07886
195,2002,9.16802
195,2003,12.00447
195,2004,20.21826
195,2005,21.73212
195,2006,21.03884
195,2007,22.90582
195,2008,39.50378
195,2009,34.74688
195,2011,53.90936
195,2012,48.98075
195,2013,45.51657
195,2014,78.45448
195,2015,78.80312
195,2016,66.43405
195,2017,93.09459
195,2018,93.02806
195,2019,109.04728
195,2020,115.87669
207,2006,12.57403
207,2007,14.82696
207,2008,24.55373
207,2009,26.7031
207,2010,28.41099
207,2011,21.63403
207,2012,22.78788
207,2013,27.78788
207,2014,29.0303
207,2015,37.08293
207,2016,19.71541
207,2017,15.46544
207,2018,17.96982
207,2019,19.71038
207,2020,15.68283
215,2006,218.69263
215,2007,245.14964
215,2008,437.27712
215,2009,367.45525
215,2010,501.51269
215,2011,591.57967
215,2012,593.77406
215,2013,612.27391
215,2014,650.72543
215,2015,602.33275
215,2016,518.7775
215,2017,518.11201
215,2018,429.24839
215,2019,799.35087
216,2000,2549.57373
216,2001,1987.08586
216,2002,2095.94565
216,2003,2069.22486
216,2004,2327.18498
216,2005,2410.16127
216,2006,2480.51955
216,2007,2505.98376
216,2008,2363.8006
216,2009,1980.64654
216,2010,2404.77528
216,2011,2416.58941
216,2012,2622.84077
216,2013,2815.30606
216,2014,2711.12844
216,2015,2850.08782
216,2016,2631.71439
216,2017,2795.83171
216,2018,2829.59954
216,2019,2820.86164
216,2020,2767.87577
217,2000,0.93121
217,2001,0.84307
217,2002,0.63416
217,2003,0.67619
217,2004,6.03841
217,2005,0.19338
217,2006,0.1683
217,2007,0.54875
217,2008,0.69003
217,2009,1.41893
217,2011,3.3145
217,2012,3.9234
217,2013,3.58271
217,2014,3.76
217,2015,3.17412
217,2016,4.20853
217,2017,3.23599
217,2018,2.18383
217,2019,1.41318
217,2020,1.29086
226,2010,180.21328
226,2011,199.1648
226,2012,234.3461
226,2013,270.63303
226,2014,368.22017
226,2015,346.36647
226,2016,360.66553
226,2017,439.82072
226,2018,489.77064
226,2019,581.50279
226,2020,603.33978
23,2000,5.286
23,2001,9.473
23,2002,39.6235
23,2003,45.7475
23,2004,48.963
23,2005,48.783
23,2006,54.246
23,2007,61.2615
23,2008,69.16
23,2009,68.2485
23,2010,67.005
23,2011,67.864
23,2012,62.983
23,2013,77.0675
23,2014,101.377
23,2015,101.8355
23,2016,101.9385
23,2017,120.4675
23,2018,86.058
23,2019,96.4245
23,2020,105.7725
230,2002,486.7998
230,2003,855.29094
230,2004,980.97815
230,2005,1598.52355
230,2006,2351.28713
230,2007,3268.91089
230,2008,5470.05674
230,2011,4285.25017
233,2000,15.84884
233,2001,5.29713
233,2002,15.61289
233,2003,9.05024
233,2004,23.02924
233,2005,25.8954
233,2006,7.91562
233,2007,12.45027
233,2008,589.53305
233,2009,54.88088
233,2011,62.36091
233,2012,40.08994
233,2013,82.15933
233,2014,89.12554
233,2015,58.1179
233,2016,123.92728
233,2017,164.79443
233,2018,164.64593
233,2019,155.22835
233,2020,83.03364
3,2007,23.51708
3,2008,33.14897
3,2009,32.21921
3,2010,38.31794
3,2011,55.36719
3,2012,52.27563
3,2013,58.69034
3,2014,63.87987
3,2015,56.20795
35,2012,0.51735
35,2013,0.39735
53,2000,8.38932
53,2001,8.85492
53,2002,11.61139
53,2003,15.30453
53,2004,15.02788
53,2005,16.40478
53,2006,12.90137
53,2007,15.18987
53,2008,21.33517
53,2009,35.29327
53,2011,51.86853
53,2012,33.485
53,2013,36.04971
53,2014,37.37347
53,2015,58.7196
53,2016,40.40293
53,2017,37.27848
53,2018,105.09924
53,2019,69.18627
53,2020,99.1407
57,2000,158.42601
57,2001,186.33094
57,2002,223.29347
57,2003,306.98043
57,2004,530.35344
57,2005,774.1594
57,2006,1336.07567
57,2007,1939.53778
57,2008,3246.63364
57,2009,3925.49474
57,2010,5363.78928
57,2011,2996.56256
57,2012,2674.96365
57,2013,3197.99911
57,2014,3254.96541
57,2015,2209.35739
57,2016,1443.98556
57,2017,1201.9096
57,2018,1147.27642
57,2019,1169.00253
57,2020,1112.36588
58,2008,7.0037
58,2009,18.1
58,2010,21.4
58,2011,22.2
58,2012,70.68788
58,2013,94.26079
58,2014,79.8
7,2009,143.43531
7,2010,330.52078
7,2011,374.58832
7,2012,778.77912
7,2013,844.52738
7,2014,1338.11367
7,2015,1439.61777
7,2016,1346.70765
7,2017,1245.01787
7,2018,816.84215
7,2020,423.03951
91,2000,42.36748
91,2001,38.56485
91,2002,30.26303
91,2003,13.51621
91,2004,11.09993
91,2005,11.22401
91,2006,9.73933
91,2007,10.79682
91,2008,17.56245
91,2009,22.87276
91,2010,31.45419
91,2011,47.38809
91,2012,53.38074
91,2013,61.9779
91,2014,56.6183
91,2015,55.89782
91,2016,53.53462
91,2017,61.38063
91,2018,55.30948
91,2019,58.40911
91,2020,56.45755
