geo,year,ic_credit_to_agriculture_and_fishery_value_us_2015_prices
10,2000,26722.95599
10,2001,27555.94727
10,2002,28959.33927
10,2003,32804.67733
10,2004,35689.01055
10,2005,37331.99279
10,2006,39502.95459
10,2007,44182.32052
10,2008,46304.25195
10,2009,47582.03903
10,2010,44859.43944
10,2011,43408.25259
10,2012,45015.95507
10,2013,44501.34227
10,2014,46803.04344
10,2015,47542.23044
10,2016,48651.93681
10,2017,48243.50082
10,2018,49156.49715
104,2003,4168.46811
104,2004,4510.40884
104,2005,4771.3805
104,2006,5333.22687
104,2007,5680.06367
104,2008,6467.45043
104,2009,6106.40142
104,2010,6087.36224
104,2011,5666.33957
104,2012,5356.36385
104,2013,5182.06701
104,2014,4413.1771
104,2015,3942.7324
104,2016,3764.87062
104,2017,3929.79549
104,2018,3947.71422
104,2019,3720.72437
104,2020,3725.31882
107,2000,61.95744
107,2001,64.93528
107,2002,80.57271
107,2003,103.72176
107,2004,102.69677
107,2005,96.75438
107,2006,91.45035
107,2007,85.75503
107,2008,68.14199
107,2009,91.92442
107,2011,10.84415
107,2012,21.38977
107,2013,95.71971
107,2014,129.61963
107,2015,185.91713
107,2016,251.69769
107,2017,379.70122
107,2018,426.05839
107,2019,180.70254
13,2000,20.82691
13,2001,30.45377
13,2002,26.73003
13,2003,26.28133
13,2004,31.94756
13,2005,29.7418
13,2006,19.73514
13,2007,17.91987
13,2008,21.87316
13,2009,15.60413
13,2010,14.25481
13,2011,21.56836
13,2012,27.3609
13,2013,24.64917
13,2014,26.51427
13,2015,17.02128
13,2016,16.20752
13,2017,20.33967
13,2018,5.53807
13,2019,16.03379
13,2020,28.52659
131,2004,3390.68547
131,2005,3244.55238
131,2006,3678.26024
131,2007,3582.22797
131,2008,3824.12565
131,2009,5154.93205
131,2010,5088.40835
131,2011,5291.16469
131,2012,6783.54835
131,2013,7477.10014
131,2014,7235.11724
131,2015,8809.77075
131,2016,8395.50843
131,2017,8193.35858
131,2018,7895.62677
131,2019,8203.62159
131,2020,7860.02819
132,2000,13.55777
132,2001,14.31991
132,2002,21.62799
132,2003,27.38303
132,2004,36.10795
132,2005,52.12812
132,2006,86.73735
132,2007,146.04
132,2008,121.45853
132,2009,95.99606
132,2010,86.99465
132,2011,66.59472
132,2012,44.41568
132,2013,40.931
132,2014,28.63653
132,2015,29.61384
132,2016,33.88537
132,2017,32.30802
132,2018,29.09518
132,2019,27.24132
132,2020,20.54252
133,2000,79.09352
