geo,year,ic_credit_to_agriculture_and_fishery_value_us_2015_prices
10,2000,26679.34986
10,2001,27511.19852
10,2002,28911.09874
10,2003,32750.99751
10,2004,35629.01548
10,2005,37269.7698
10,2006,39437.17587
10,2007,44108.59024
10,2008,46227.10153
10,2009,47503.32525
10,2010,44783.90975
10,2011,43328.01488
10,2012,44947.8096
10,2013,44451.42178
10,2014,46818.64965
10,2015,47541.88265
10,2016,48661.02288
10,2017,48278.44256
10,2018,49243.75552
104,2003,4173.83849
104,2004,4515.26897
104,2005,4775.01558
104,2006,5337.78388
104,2007,5685.58588
104,2008,6467.54374
104,2009,6100.36335
104,2010,6092.65625
104,2011,5662.12208
104,2012,5353.69439
104,2013,5184.64764
104,2014,4420.98433
104,2015,3942.55296
104,2016,3814.56419
104,2017,4001.74653
104,2018,3999.63368
107,2000,61.95744
107,2001,64.93528
107,2002,80.57271
107,2003,103.72176
107,2004,102.69677
107,2005,96.75438
107,2006,91.45035
107,2007,85.75503
107,2008,68.14173
107,2009,91.92406
107,2011,10.84411
107,2012,21.38973
107,2013,95.72006
107,2014,129.61906
107,2015,185.91712
107,2016,249.0957
107,2017,375.40818
107,2018,422.09487
13,2000,20.82656
13,2001,30.45323
13,2002,26.72957
13,2003,26.28088
13,2004,31.94702
13,2005,29.74128
13,2006,19.7348
13,2007,17.91955
13,2008,21.87284
13,2009,15.60386
13,2010,14.25457
13,2011,21.56794
13,2012,27.36056
13,2013,24.64871
13,2014,26.51384
13,2015,17.02128
13,2016,16.20713
13,2017,20.32581
13,2018,5.53576
131,2004,3390.68547
131,2005,3244.54524
131,2006,3678.23714
131,2007,3582.19606
131,2008,3824.15293
131,2009,5154.93631
131,2010,5088.40624
131,2011,5291.18294
131,2012,6783.57255
131,2013,7477.12043
131,2014,7235.03439
131,2015,8809.77135
131,2016,8395.501
131,2017,8191.89746
131,2018,7891.15668
132,2000,13.55771
132,2001,14.3198
132,2002,21.62789
132,2003,27.38292
132,2004,36.1078
132,2005,52.12783
132,2006,86.73691
132,2007,146.03933
132,2008,121.45786
132,2009,95.99559
132,2010,86.99413
132,2011,66.59444
132,2012,44.41552
132,2013,40.9308
132,2014,28.63599
132,2015,29.61389
132,2016,33.88515
132,2017,32.30917
132,2018,28.51002
133,2000,79.01536
133,2001,102.95606
133,2002,100.62731
133,2003,165.04323
133,2004,47.92729
133,2005,75.33897
133,2006,183.5188
133,2007,390.13405
133,2008,54.0563
133,2011,80.29805
133,2012,103.24934
133,2013,77.98781
133,2014,76.12533
133,2015,90.0028
133,2016,101.34282
133,2017,105.4958
133,2018,122.65015
14,2000,49.58045
14,2001,39.82241
14,2002,33.24055
14,2003,30.01119
14,2004,22.51777
14,2005,26.54905
14,2006,30.76311
14,2007,28.23092
14,2008,25.75606
14,2009,26.00491
14,2010,13.18868
14,2011,11.57332
14,2012,8.54112
14,2013,8.68381
14,2014,4.88399
14,2015,3.11102
14,2016,3.46834
14,2017,3.56011
14,2018,3.46132
142,2015,0.01889
142,2016,0.02037
142,2017,0.00926
143,2006,230.77403
143,2007,256.74993
143,2008,265.88239
143,2009,253.62841
143,2010,311.25309
143,2011,369.73019
143,2012,338.25141
143,2013,356.29701
143,2014,370.05454
143,2015,351.11088
143,2016,313.56309
143,2017,327.26233
143,2018,396.06398
158,2000,3.00557
158,2001,2.81184
158,2002,1.12702
158,2003,1.43598
158,2004,1.67676
158,2005,2.57914
158,2006,3.9374
158,2007,2.69064
158,2008,7.10961
158,2009,8.34375
158,2011,4.88448
158,2012,5.83769
158,2013,7.02672
158,2014,9.44896
158,2015,4.61414
158,2016,5.09734
158,2017,13.55836
158,2018,10.02628
167,2009,1399.94124
167,2010,1376.95454
167,2011,1531.01488
167,2012,1758.67336
167,2013,1882.4133
167,2014,1900.61691
167,2015,1930.98416
167,2016,2069.36758
167,2017,2201.14042
167,2018,2220.85194
170,2008,1490.14388
170,2009,1717.64136
170,2010,1731.57432
170,2011,2092.5954
170,2012,2391.75815
170,2013,2578.42452
170,2014,2518.01705
170,2015,2651.36289
175,2002,0.06723
175,2003,0.04583
175,2004,0.04444
175,2005,0.0293
175,2006,0.02998
175,2007,0.06494
175,2008,0.07794
175,2009,0.04997
175,2011,1.28968
175,2012,2.69519
175,2013,0.6118
175,2014,0.00947
175,2015,0.07332
175,2017,0.38251
175,2018,0.40577
188,2000,86.95293
188,2001,102.34546
188,2002,119.08276
188,2003,119.60984
188,2004,129.29977
188,2005,145.3972
188,2006,125.63366
188,2007,0.73433
188,2008,0.79507
188,2009,1.83232
188,2010,0.96051
188,2011,0.55436
188,2012,0.72022
188,2013,0.49441
188,2014,0.56453
188,2015,0.59259
188,2016,0.4869
188,2017,0.44558
188,2018,0.47301
189,2000,17.31526
189,2001,24.19639
189,2002,20.43296
189,2003,19.48741
189,2004,18.54784
189,2005,16.30153
189,2006,15.06561
189,2007,16.06607
189,2008,20.13054
189,2009,20.58753
189,2010,17.55422
189,2011,14.92864
189,2012,15.61849
189,2013,14.39138
189,2014,10.16852
189,2015,7.69296
189,2016,5.18685
189,2017,4.51621
189,2018,3.33976
191,2000,10.62037
191,2001,10.57403
191,2002,7.16999
191,2003,7.39768
191,2004,5.98357
191,2005,5.45467
191,2006,5.16575
191,2007,5.90324
191,2008,7.22235
191,2009,1.2285
191,2010,0.46733
191,2011,0.91095
191,2012,0.98825
191,2013,0.92461
191,2014,0.92463
191,2015,1.02111
191,2016,1.20708
191,2017,0.95086
191,2018,0.8122
195,2000,51.23305
195,2001,42.39816
195,2002,56.31304
195,2003,53.52783
195,2004,64.07648
195,2005,61.4941
195,2006,55.14622
195,2007,51.93338
195,2008,56.94557
195,2009,53.52157
195,2011,65.85413
195,2012,55.10722
195,2013,57.60449
195,2014,86.76535
195,2015,93.21005
195,2016,81.24189
195,2017,109.64601
195,2018,105.50686
196,2000,8.0787
196,2001,7.47312
196,2002,7.94751
196,2003,7.94448
196,2004,8.03829
196,2005,7.91513
196,2006,7.2904
196,2007,5.80237
196,2008,3.80204
196,2009,4.94328
196,2010,9.31064
196,2011,6.28928
196,2012,6.42201
196,2013,5.15318
196,2014,8.29669
196,2015,11.37908
196,2016,13.10512
196,2017,15.07366
196,2018,17.8518
207,2006,22.13179
207,2007,24.00161
207,2008,31.58562
207,2009,32.78249
207,2010,33.63969
207,2011,24.92024
207,2012,24.25977
207,2013,30.36816
207,2014,32.70169
207,2015,43.02397
207,2016,31.62008
207,2017,25.32519
207,2018,26.51173
215,2006,323.6716
215,2007,339.86656
215,2008,493.81523
215,2009,409.43424
215,2010,575.19757
215,2011,687.46462
215,2012,616.99822
215,2013,572.80939
215,2014,590.42947
215,2015,611.5116
215,2016,539.82936
215,2017,544.88116
215,2018,457.48557
216,2000,5192.18586
216,2001,4387.66788
216,2002,4422.28494
216,2003,4203.54736
216,2004,4295.28441
216,2005,4170.57741
216,2006,3906.68389
216,2007,3482.78057
216,2008,2969.23367
216,2009,2596.5236
216,2010,2731.79246
216,2011,2464.39856
216,2012,2724.6975
216,2013,2888.62825
216,2014,2897.02454
216,2015,3152.32848
216,2016,2919.0864
216,2017,2905.82767
216,2018,2772.6599
217,2000,1.91095
217,2001,1.51988
217,2002,1.05346
217,2003,0.96481
217,2004,7.42758
217,2005,0.27913
217,2006,0.18412
217,2007,0.60346
217,2008,0.55296
217,2009,1.16039
217,2011,2.84203
217,2012,3.53549
217,2013,3.07735
217,2014,3.15849
217,2015,3.23328
217,2016,4.20925
217,2017,3.25313
217,2018,2.09065
226,2010,186.82101
226,2011,200.55677
226,2012,216.20427
226,2013,245.86455
226,2014,319.62259
226,2015,351.21374
226,2016,368.15228
226,2017,438.73793
226,2018,479.64188
229,2000,16699.38455
229,2001,16167.065
229,2002,16476.94508
229,2003,16553.87885
229,2004,16463.4048
229,2005,18021.70751
229,2006,18074.70127
229,2007,18159.60766
229,2008,18895.9928
229,2009,19305.7764
229,2010,19629.92128
229,2011,19984.97396
229,2012,21594.17254
229,2013,23001.39511
229,2014,24827.38467
229,2015,27477.46371
229,2016,27109.0017
229,2017,27311.07305
229,2018,27648.17939
23,2000,42.10298
23,2001,50.10528
23,2002,64.85614
23,2003,73.88041
23,2004,76.88178
23,2005,71.19632
23,2006,71.58621
23,2007,83.40276
23,2008,89.81963
23,2009,94.54211
23,2010,94.36447
23,2011,90.34509
23,2012,83.92824
23,2013,90.40881
23,2014,115.76256
23,2015,116.7925
23,2016,116.17029
23,2017,131.11038
23,2018,94.16665
230,2013,3207.87469
233,2000,27.31857
233,2001,9.04273
233,2002,24.59021
233,2003,11.71203
233,2004,27.06476
233,2005,29.29142
233,2006,8.51859
233,2007,11.78462
233,2008,508.48816
233,2009,47.85717
233,2011,43.27094
233,2012,32.84148
233,2013,65.79848
233,2014,72.10022
233,2015,57.53648
233,2016,120.49538
233,2017,154.3645
233,2018,144.245
249,2000,27.56653
249,2001,34.38616
249,2002,17.92355
249,2003,10.23366
249,2004,28.37438
249,2005,41.86351
249,2006,43.93243
249,2007,38.95861
249,2008,35.7783
249,2009,47.08117
249,2010,54.41089
249,2011,43.7477
249,2012,61.94147
249,2013,78.35971
249,2014,67.9247
258,2000,1.6914
258,2001,1.99618
258,2002,1.83031
258,2003,2.02954
258,2004,1.44137
258,2005,1.06085
258,2006,0.92286
258,2007,1.21428
258,2008,0.90422
258,2009,0.61762
258,2010,0.65965
258,2011,0.6042
258,2012,0.92597
258,2013,0.94763
258,2014,0.80366
258,2015,0.62407
258,2016,0.21672
258,2017,0.22469
258,2018,0.1506
35,2012,1.66849
35,2013,2.0026
38,2000,372.25866
38,2001,334.01908
38,2002,349.17725
38,2003,359.02356
38,2004,342.09626
38,2005,439.92076
38,2006,451.92993
38,2007,499.65409
38,2008,1233.40626
38,2009,1540.28077
38,2010,2020.60237
38,2011,2372.2509
38,2012,2606.3181
38,2013,2324.78797
38,2014,2128.39175
38,2015,2274.08398
38,2016,2537.70976
38,2017,2676.78017
38,2018,2923.70658
48,2000,609.24788
48,2001,588.9598
48,2002,530.57919
48,2003,465.98577
48,2004,461.61804
48,2005,566.25231
48,2006,547.87801
48,2007,636.79722
48,2008,710.03134
48,2009,722.23521
48,2010,749.12602
48,2011,849.56694
48,2012,866.40949
48,2013,886.30038
48,2014,904.87775
48,2015,878.73205
48,2016,1023.47327
48,2017,1050.69402
48,2018,1068.7623
53,2000,13.61129
53,2001,14.95898
53,2002,18.2299
53,2003,19.43095
53,2004,17.1187
53,2005,17.93034
53,2006,13.68668
53,2007,14.72094
53,2008,18.10016
53,2009,31.25187
53,2011,43.95698
53,2012,28.44744
53,2013,28.19735
53,2014,30.73901
53,2015,58.44748
53,2016,41.80559
53,2017,37.61904
53,2018,102.12024
55,2000,5.88932
55,2001,4.82738
55,2002,4.87003
55,2003,4.68338
