geo,year,ic_total_credit_value_us_2015_prices
1,2000,228
1,2001,201
1,2002,202
1,2003,210
1,2004,398
1,2005,528
1,2006,642
1,2007,1114
1,2008,1576
1,2009,1738
1,2010,2045
1,2011,2650
1,2012,3394
1,2013,3647
1,2014,4256
1,2015,4045
1,2016,4265
1,2017,4849
1,2018,5530
1,2019,6361
1,2020,7180
10,1993,187603
10,1994,187258
10,1995,201924
10,1996,224175
10,1997,250464
10,1998,274723
10,1999,293449
10,2000,303733
10,2001,308367
10,2002,313398
10,2003,331425
10,2004,354310
10,2005,386553
10,2006,428468
10,2007,531969
10,2008,580368
10,2009,554615
10,2010,491774
10,2011,503806
10,2012,523850
10,2013,546144
10,2014,590700
10,2015,655380
10,2016,679959
10,2017,675515
10,2018,683290
10,2019,628614
10,2020,655977
100,1996,119459
100,1997,125268
100,1998,134563
100,1999,151323
100,2000,175649
100,2001,199158
100,2002,233949
100,2003,259564
100,2004,285889
100,2005,354353
100,2006,429393
100,2007,516422
100,2008,587078
100,2009,646199
100,2010,686792
100,2011,769554
100,2012,840269
100,2013,910270
100,2014,1012716
100,2015,1085750
100,2016,1107820
100,2017,1173102
100,2018,1281493
100,2019,1336662
100,2020,1347868
101,1999,74664
101,2000,71810
101,2001,71842
101,2002,81035
101,2003,90972
101,2004,107748
101,2005,117187
101,2006,116981
101,2007,130561
101,2008,144739
101,2009,147200
101,2010,167705
101,2011,194642
101,2012,231082
101,2013,272172
101,2014,287952
101,2015,304954
101,2016,320979
101,2017,333012
101,2018,358358
101,2019,373333
101,2020,364984
102,1991,71308
102,1992,71078
102,1993,61862
102,1994,48116
102,1995,42195
102,1996,42424
102,1997,43294
102,1998,50778
102,1999,54713
102,2000,57953
102,2001,68083
102,2002,73088
102,2003,90858
102,2004,100985
102,2005,117526
102,2006,145384
102,2007,159857
102,2008,147141
102,2009,161357
102,2010,192482
102,2011,199630
102,2012,187477
102,2013,167301
102,2014,177770
102,2015,215191
102,2016,260501
103,2008,3201
103,2009,44876
103,2010,38306
103,2011,35411
103,2012,42179
103,2013,48578
103,2014,50844
103,2015,66167
103,2016,67901
103,2017,53076
103,2018,46121
103,2019,48644
103,2020,64302
104,2003,114579
104,2004,134749
104,2005,172617
104,2006,213514
104,2007,262075
104,2008,295747
104,2009,283934
104,2010,263616
104,2011,275163
104,2012,240971
104,2013,213283
104,2014,161315
104,2015,122218
104,2016,108529
104,2017,97508
104,2018,89326
104,2019,77508
104,2020,72138
105,1991,51064
105,1992,55827
105,1993,65954
105,1994,70410
105,1995,79059
105,1996,84616
105,1997,121248
105,1998,111689
105,1999,119966
105,2000,132616
105,2001,147709
105,2002,151195
105,2003,191771
105,2004,195295
105,2005,168976
105,2006,174573
105,2007,186857
105,2008,201484
105,2009,191797
105,2010,204860
105,2011,218080
105,2012,216761
105,2013,216256
105,2014,255733
105,2015,258816
105,2016,261182
105,2017,267975
105,2018,283714
105,2019,282755
105,2020,294851
106,2001,830033
106,2002,845308
106,2003,883718
106,2004,901998
106,2005,928219
106,2006,1017208
106,2007,1114315
106,2008,1154030
106,2009,1112943
106,2010,1139457
106,2011,1154184
106,2012,1099748
106,2013,1027363
106,2014,1008448
106,2015,982151
106,2016,948538
106,2017,885093
106,2018,817794
106,2019,757815
106,2020,791816
107,1991,4218
107,1992,4208
107,1993,4160
107,1994,3997
107,1995,3853
107,1996,3256
107,1997,3220
107,1998,1003
107,1999,2925
107,2000,2902
107,2001,2992
107,2002,2762
107,2003,2602
107,2004,2587
107,2005,2565
107,2006,2678
107,2007,3053
107,2008,3067
107,2009,3387
107,2011,3167
107,2012,3146
107,2013,3239
107,2014,3772
107,2015,4903
107,2016,5112
107,2017,5278
107,2018,5282
107,2019,5038
108,2009,62821
108,2010,50350
108,2011,47763
108,2012,51791
108,2013,54652
108,2014,56085
108,2015,57215
108,2016,51035
108,2017,45341
108,2018,42782
108,2019,42095
108,2020,42870
109,1991,2368
109,1992,1828
109,1993,2230
109,1994,2315
109,1995,2593
109,1996,2606
109,1997,2590
109,1998,1720
109,1999,1370
109,2000,1366
109,2001,1531
109,2002,2089
109,2003,2509
109,2004,2542
109,2005,2657
109,2006,2836
109,2007,3239
109,2008,3599
109,2009,3358
109,2010,2998
109,2011,2999
109,2012,3252
109,2013,3533
109,2014,3476
109,2015,3543
109,2016,3909
109,2017,4722
109,2018,5237
109,2019,5959
109,2020,6335
11,2008,190441
11,2009,185330
11,2010,190933
11,2011,193893
11,2012,192275
11,2013,189580
11,2014,177369
11,2015,176581
11,2016,183549
11,2017,187483
11,2018,185939
11,2019,641826
11,2020,742950
112,1993,9637
112,1994,10685
112,1995,11964
112,1996,12402
112,1997,12436
112,1998,12633
112,1999,13216
112,2000,13509
112,2001,14592
112,2002,14987
112,2003,15052
112,2004,17171
112,2005,21063
112,2006,23994
112,2007,26429
112,2008,25459
112,2009,25195
112,2010,25298
112,2011,26199
112,2012,28151
112,2013,28194
112,2014,27737
112,2015,29723
112,2016,31829
112,2017,33805
112,2018,35083
112,2019,35789
112,2020,37946
113,1996,50
113,1997,103
113,1998,162
113,1999,105
113,2000,78
113,2001,76
113,2002,99
113,2003,137
113,2004,261
113,2005,324
113,2006,436
113,2007,697
113,2008,700
113,2009,663
113,2010,630
113,2011,609
113,2012,720
113,2013,939
113,2014,1264
113,2015,1457
113,2016,1368
113,2017,1490
113,2018,1701
113,2019,1964
113,2020,2061
114,1997,8103
114,1998,8135
114,1999,8517
114,2000,8374
114,2001,7731
114,2002,8138
114,2003,8036
114,2004,9131
114,2005,9409
114,2006,9787
114,2007,10523
114,2008,11484
114,2009,11776
114,2010,13868
114,2011,16344
114,2012,16499
114,2013,18787
114,2014,21274
114,2015,22701
114,2016,22616
114,2017,21004
114,2018,21118
114,2019,21195
114,2020,21207
115,2004,727
115,2005,874
115,2006,1190
115,2007,2026
115,2008,3790
115,2009,2948
115,2010,3586
115,2011,4639
115,2012,6146
115,2013,7643
115,2014,9712
115,2015,12014
115,2016,13542
115,2017,15689
115,2018,18918
115,2019,23223
115,2020,29194
117,2008,696669
117,2009,697126
117,2010,687980
117,2011,724287
117,2012,734141
117,2013,761984
117,2014,805358
117,2015,833968
117,2016,854274
117,2017,891693
117,2018,946274
117,2019,1028756
117,2020,1172580
121,2010,40105
121,2011,50287
121,2012,51878
121,2013,54869
121,2014,57154
121,2015,61541
121,2016,63571
121,2017,66062
121,2018,63442
121,2019,52810
122,2009,108
122,2010,122
122,2011,127
122,2012,153
122,2013,150
122,2014,155
122,2015,165
122,2016,154
122,2017,152
122,2018,151
122,2019,155
122,2020,141
123,2001,45
123,2002,71
123,2003,56
123,2004,63
123,2005,63
123,2006,83
123,2007,108
123,2008,143
123,2009,196
123,2010,252
123,2011,290
123,2012,329
123,2013,420
123,2014,390
123,2015,394
123,2016,415
123,2017,478
123,2018,513
123,2019,467
123,2020,398
13,2000,6436
13,2001,6787
13,2002,7384
13,2003,7504
13,2004,8384
13,2005,8670
13,2006,9210
13,2007,11721
13,2008,14802
13,2009,17005
13,2010,15268
13,2011,15795
13,2012,16294
13,2013,16995
13,2014,17153
13,2015,20890
13,2016,21422
13,2017,21844
13,2018,22923
13,2019,23300
13,2020,24551
130,2003,116
130,2004,140
130,2005,155
130,2006,215
130,2007,257
130,2008,394
130,2009,578
130,2010,648
130,2011,700
130,2012,1153
130,2013,791
130,2014,755
130,2015,716
130,2016,727
130,2017,660
130,2018,492
130,2019,739
130,2020,761
131,1996,159759
131,1997,195718
131,1998,177299
131,1999,170380
131,2000,165966
131,2001,176587
131,2002,179822
131,2003,183611
131,2004,188814
131,2005,188872
131,2006,193607
131,2007,200632
131,2008,206150
131,2009,236753
131,2010,248799
131,2011,268200
131,2012,293047
131,2013,323325
131,2014,345287
131,2015,368246
131,2016,381484
131,2017,382801
131,2018,409609
131,2019,425152
131,2020,442780
132,1997,193
132,1998,246
132,1999,247
132,2000,260
132,2001,313
132,2002,358
132,2003,378
132,2004,544
132,2005,772
132,2006,1078
132,2007,1494
132,2008,1737
132,2009,1491
132,2010,1420
132,2011,1334
132,2012,1127
132,2013,1068
132,2014,1049
132,2015,1091
132,2016,1201
132,2017,1342
132,2018,1415
132,2019,1530
132,2020,1586
133,1991,145
133,1992,158
133,1993,153
133,1994,118
133,1995,180
133,1996,252
133,1997,358
133,1998,292
133,1999,257
133,2000,360
133,2001,302
133,2002,423
133,2003,643
133,2004,584
133,2005,570
133,2006,809
133,2007,928
133,2008,136
133,2011,687
133,2012,946
133,2013,1193
133,2014,1389
133,2015,2101
133,2016,2706
133,2017,2950
133,2018,3039
133,2019,3323
133,2020,3105
138,2003,106330
138,2004,103415
138,2005,112740
138,2006,126834
138,2007,150090
138,2008,155032
138,2009,155008
138,2010,160985
138,2011,176139
138,2012,189341
138,2013,203632
138,2014,214013
138,2015,236533
138,2016,253463
138,2017,259729
138,2018,270655
138,2019,274669
138,2020,261072
14,1991,1160
14,1992,1077
14,1993,1048
14,1994,1220
14,1995,1238
14,1996,1280
14,1997,1554
14,1998,1673
14,1999,1807
14,2000,1902
14,2001,1874
14,2002,1978
14,2003,1927
14,2004,2125
14,2005,2430
14,2006,2849
14,2007,2760
14,2008,3050
14,2009,3130
14,2010,2974
14,2011,2915
14,2012,3280
14,2013,2971
14,2014,2865
14,2015,2882
14,2016,2872
14,2017,2865
14,2018,2800
14,2019,2748
14,2020,2724
142,2000,15
142,2001,14
142,2002,13
142,2003,12
142,2004,12
142,2005,13
142,2006,15
142,2007,17
142,2008,19
142,2009,21
142,2010,24
142,2011,24
142,2014,28
142,2015,29
142,2016,34
142,2017,37
142,2019,38
143,2006,35391
143,2007,44390
143,2008,52651
143,2009,60271
143,2010,64376
143,2011,72391
143,2012,74947
143,2013,77125
143,2014,79546
143,2015,80394
143,2016,84275
143,2017,87644
143,2018,90080
143,2019,94662
143,2020,98565
144,1991,322
144,1992,304
144,1993,220
144,1994,227
144,1995,248
144,1996,267
144,1997,391
144,1998,406
144,1999,496
144,2000,602
144,2001,673
144,2002,701
144,2003,617
144,2004,550
144,2005,818
144,2006,948
144,2007,1027
144,2008,1352
144,2009,2042
144,2010,2622
144,2011,2701
144,2012,2951
144,2013,3679
144,2014,5002
144,2015,5656
144,2016,5854
144,2017,4615
144,2018,4244
144,2019,4156
144,2020,4416
146,1998,641
146,1999,414
146,2000,466
146,2001,563
146,2002,689
146,2003,872
146,2004,986
146,2005,1217
146,2006,1479
146,2007,1936
146,2008,2132
146,2009,1184
146,2010,1907
146,2011,2061
146,2012,2251
146,2013,2612
146,2014,2378
146,2015,2029
146,2016,1748
146,2017,1584
146,2018,1626
146,2019,1756
147,2006,3609
147,2007,3702
147,2008,3750
147,2009,3883
147,2010,4100
147,2011,4399
147,2012,4567
147,2013,5066
147,2014,5472
147,2015,6068
147,2016,6095
147,2017,6061
147,2018,6145
147,2019,6489
147,2020,6219
149,1994,1111
149,1995,1481
149,1996,1803
149,1997,1932
149,1998,2180
149,1999,2387
149,2000,2690
149,2001,2967
149,2003,3163
149,2004,3254
149,2005,3662
149,2006,3775
149,2008,12961
149,2009,6324
149,2010,6465
149,2011,9081
149,2012,9432
149,2013,10710
149,2014,11578
149,2015,13294
149,2016,15619
149,2017,16888
149,2018,19226
149,2019,21763
149,2020,23100
150,2010,361937
150,2011,373989
150,2012,372606
150,2013,359691
150,2014,394614
150,2015,358443
150,2016,345385
150,2017,333282
150,2018,324898
150,2019,304059
150,2020,294402
155,2002,176
155,2003,192
155,2004,207
155,2005,240
155,2006,255
155,2007,274
155,2008,367
155,2009,446
155,2010,463
155,2011,490
155,2012,518
155,2013,516
155,2014,531
155,2015,520
155,2016,512
155,2017,519
155,2018,517
155,2019,512
155,2020,503
156,1991,32542
156,1992,36487
156,1993,41297
156,1994,47620
156,1995,54592
156,1996,62770
156,1997,69287
156,1998,110890
156,1999,120168
156,2000,125477
156,2001,131742
156,2002,141942
156,2003,154985
156,2004,170941
156,2005,192505
156,2006,211651
156,2007,228355
156,2008,238994
156,2009,238543
156,2010,231361
156,2011,228463
156,2012,238446
156,2013,237888
156,2014,247545
156,2015,263314
156,2016,277115
156,2017,456489
156,2018,476447
156,2019,490864
157,2003,1361
157,2004,1623
157,2005,1919
157,2006,2328
157,2007,2873
157,2008,2778
157,2009,2455
157,2010,2451
157,2011,2614
157,2012,3105
157,2013,3682
157,2014,3988
157,2015,4602
157,2016,5179
157,2017,5714
157,2018,5271
157,2019,4093
157,2020,3634
158,1991,360
158,1992,226
158,1993,329
158,1994,289
158,1995,195
158,1996,189
158,1997,183
158,1998,210
158,1999,212
158,2000,222
158,2001,221
158,2002,211
158,2003,225
158,2004,273
158,2005,316
158,2006,379
158,2007,427
158,2008,547
158,2009,597
158,2011,765
158,2012,870
158,2013,3219
158,2014,1001
158,2015,1179
158,2016,2841
158,2017,1785
158,2018,1235
158,2019,1254
158,2020,1364
159,1991,8180
159,1992,7604
159,1993,8261
159,1994,8266
159,1995,7234
159,1996,6699
159,1997,14516
159,1998,9691
159,1999,10106
159,2000,12972
159,2001,18459
159,2002,18274
159,2003,21095
159,2004,21644
159,2005,23496
159,2006,24224
159,2007,41276
159,2008,61534
159,2009,73489
159,2010,54621
159,2011,47214
159,2012,47858
159,2013,55976
159,2014,68897
159,2015,68001
159,2016,76455
159,2017,67198
159,2018,58610
159,2019,60304
159,2020,62246
16,2002,25285
16,2003,26698
16,2004,28755
16,2005,32142
16,2006,30453
16,2007,32455
16,2008,37268
16,2009,40197
16,2010,46202
16,2011,53456
16,2012,59365
16,2013,60971
16,2014,63780
16,2015,68784
16,2016,74715
16,2017,81626
16,2018,90722
16,2019,97559
16,2020,102219
165,1994,18034
165,1995,18457
165,1996,18603
165,1997,18222
165,1998,19979
165,1999,20884
165,2000,22285
165,2001,20732
165,2002,21663
165,2003,25517
165,2004,32186
165,2005,37180
165,2006,40642
165,2007,42880
165,2008,45360
165,2009,37259
165,2010,36136
165,2011,31055
165,2012,30222
165,2013,30667
165,2014,30919
165,2015,31540
165,2016,35377
165,2017,38931
165,2018,46387
165,2019,44589
165,2020,45544
166,2002,17228
166,2003,17353
166,2004,18582
166,2005,21062
166,2006,23737
166,2007,25396
166,2008,28691
166,2009,27262
166,2010,29330
166,2011,31919
166,2012,34120
166,2013,35766
166,2014,38276
166,2015,41456
166,2016,43881
166,2017,45956
166,2018,47830
166,2019,49090
166,2020,49013
167,1993,59459
167,1994,60921
167,1995,59846
167,1996,58783
167,1997,68403
167,1998,62190
167,1999,57941
167,2000,55580
167,2001,47526
167,2002,43823
167,2003,46095
167,2004,47075
167,2005,54868
167,2006,65353
167,2007,79685
167,2008,90888
167,2009,89722
167,2010,94166
167,2011,99796
167,2012,100749
167,2013,105889
167,2014,108177
167,2015,113111
167,2016,118585
167,2017,122418
167,2018,127897
167,2019,128513
167,2020,128283
168,2004,731
168,2005,857
168,2006,1105
168,2007,1310
168,2008,1755
168,2009,2246
168,2010,2399
168,2011,2237
168,2012,2703
168,2013,3001
168,2014,3412
168,2015,3928
168,2016,3987
168,2017,3415
168,2018,3091
168,2019,3271
170,2008,26270
170,2009,27613
170,2010,29180
170,2011,33816
170,2012,39238
170,2013,43662
170,2014,46528
170,2015,49111
171,1999,71369
171,2000,69525
171,2001,66138
171,2002,65094
171,2003,67298
171,2004,65361
171,2005,65478
171,2006,70339
171,2007,73113
171,2008,76414
171,2009,80848
171,2010,68925
171,2011,88221
171,2012,97252
171,2013,103723
171,2014,99953
171,2015,113147
171,2016,128968
171,2017,147707
171,2018,163739
171,2019,175636
171,2020,171152
175,2002,20
175,2003,5
175,2004,4
175,2005,4
175,2006,5
175,2007,14
175,2008,23
175,2009,26
175,2011,32
175,2012,39
175,2013,35
175,2014,21
175,2015,34
175,2017,44
175,2018,80
175,2020,236
176,2006,178
176,2007,173
176,2008,184
176,2009,171
176,2010,158
176,2011,164
176,2012,197
176,2013,188
176,2014,189
176,2015,193
176,2016,182
176,2017,218
176,2018,222
176,2019,213
176,2020,239
179,1991,9843
179,1994,14043
179,1995,13629
179,1996,14194
179,1997,16627
179,1998,24378
179,1999,20996
179,2000,15479
179,2001,20711
179,2002,20512
18,2001,149
18,2002,153
18,2003,225
18,2004,218
18,2005,292
18,2006,294
18,2007,366
18,2008,453
18,2009,553
18,2010,641
18,2011,805
18,2012,931
18,2013,973
18,2014,1020
18,2015,1115
18,2016,1293
18,2017,1351
18,2018,1504
18,2019,1740
18,2020,1812
181,2017,2538
181,2018,2311
181,2019,9736
181,2020,62237
184,1995,118
184,1996,114
184,1997,163
184,1998,192
184,1999,233
184,2000,243
184,2001,277
184,2002,321
184,2003,304
184,2004,297
184,2005,336
184,2006,411
184,2007,467
184,2008,464
184,2009,550
184,2010,600
184,2011,680
184,2012,862
184,2013,1008
184,2014,1256
184,2016,1732
184,2018,2022
184,2019,2315
184,2020,2456
185,2010,365804
185,2011,371252
185,2012,390572
185,2013,420908
185,2014,395993
185,2015,490413
185,2016,450451
185,2017,442830
185,2018,440860
185,2019,437142
188,2000,626
188,2001,593
188,2002,595
188,2003,575
188,2004,691
188,2005,814
188,2006,844
188,2007,907
188,2008,926
188,2009,941
188,2010,984
188,2011,943
188,2012,927
188,2013,692
188,2014,631
188,2015,651
188,2016,642
188,2017,622
188,2018,660
188,2019,672
189,2000,927
189,2001,980
189,2002,982
189,2003,911
189,2004,979
189,2005,1096
189,2006,1317
189,2007,1637
189,2008,1734
189,2009,1797
189,2010,1741
189,2011,1736
189,2012,1861
189,2013,1749
189,2014,1565
189,2015,1416
189,2016,1339
189,2017,1243
189,2018,1228
189,2019,1201
19,1997,7925
19,1998,9207
19,1999,9412
19,2000,8898
19,2001,8105
19,2002,8336
19,2003,7827
19,2004,6871
19,2005,6494
19,2006,4386
19,2007,4135
19,2008,3283
19,2009,3771
19,2010,3708
19,2011,3973
19,2012,4037
19,2013,4893
19,2014,8467
19,2015,13240
19,2016,17476
19,2017,19854
19,2018,23207
19,2019,26438
191,2000,331
191,2001,336
191,2002,368
191,2003,378
191,2004,382
191,2005,400
191,2006,439
191,2007,474
191,2008,505
191,2009,493
191,2010,437
191,2011,437
191,2012,456
191,2013,448
191,2014,448
191,2015,447
191,2016,442
191,2017,448
191,2018,443
191,2019,429
195,1992,1634
195,1993,1690
195,1994,1315
195,1995,1269
195,1996,1305
195,1997,1393
195,1998,1306
195,1999,1412
195,2000,1682
195,2001,1203
195,2002,1640
195,2003,1775
195,2004,1900
195,2005,2284
195,2006,2209
195,2007,2141
195,2008,2263
195,2009,2394
195,2011,2915
195,2012,2649
195,2013,3446
195,2014,3786
195,2015,3526
195,2016,3642
195,2017,4548
195,2018,4562
195,2019,5512
195,2020,5560
196,1997,150
196,1998,163
196,1999,166
196,2000,162
196,2001,175
196,2002,198
196,2003,186
196,2004,288
196,2005,324
196,2006,281
196,2007,314
196,2008,324
196,2009,232
196,2010,332
196,2011,323
196,2012,306
196,2013,300
196,2014,361
196,2015,388
196,2016,444
196,2017,500
196,2018,539
196,2019,622
196,2020,735
199,2009,16632
199,2010,16618
199,2011,17417
199,2012,16654
199,2013,16139
199,2014,15924
199,2015,17396
199,2016,18410
199,2017,19414
199,2018,20005
199,2019,20211
199,2020,20135
2,2008,982
2,2010,1374
2,2011,1557
2,2012,710
2,2013,796
2,2014,733
2,2015,743
2,2016,641
2,2017,644
2,2018,634
2,2019,611
2,2020,568
20,1995,806
20,1996,701
20,1997,704
20,1998,1002
20,1999,1239
20,2000,1278
20,2001,1306
20,2002,1566
20,2003,1668
20,2004,1759
20,2005,1636
20,2006,1808
20,2007,2144
20,2008,2614
20,2009,2830
20,2010,2908
20,2011,3226
20,2012,3979
20,2013,4475
20,2014,4537
20,2015,4769
20,2016,4525
20,2017,4656
20,2018,4955
20,2019,5297
20,2020,5567
200,1991,61613
200,1992,65640
200,1993,72081
200,1994,80694
200,1995,93706
200,1996,107576
200,1997,120049
200,1998,128792
200,1999,129653
200,2000,130647
200,2001,140733
200,2002,140568
200,2003,152142
200,2004,152706
200,2005,153212
200,2006,159874
200,2007,181037
200,2008,214086
200,2009,214897
200,2010,243872
200,2011,314390
200,2012,365204
200,2013,429331
200,2014,455172
200,2015,436242
200,2016,445938
200,2017,458178
200,2018,457948
200,2019,471589
200,2020,476161
203,2000,452566
203,2001,475808
203,2002,509508
203,2003,548126
203,2004,618572
203,2005,743159
203,2006,924829
203,2007,1078988
203,2008,1139074
203,2009,1116790
203,2010,1129967
203,2011,1083165
203,2012,926921
203,2013,800178
203,2014,751681
203,2015,714552
203,2016,668630
203,2017,645636
203,2018,588427
203,2019,568857
203,2020,603789
207,2006,434
207,2007,510
207,2008,583
207,2009,653
207,2010,771
207,2011,753
207,2012,792
207,2013,982
207,2014,1221
207,2015,1283
207,2016,1029
207,2017,996
207,2018,1051
207,2019,953
207,2020,912
208,2008,1379
208,2009,1372
208,2010,782
208,2011,833
208,2012,802
208,2013,1055
208,2014,1282
208,2015,1517
208,2016,1269
208,2017,1016
208,2018,957
208,2019,1052
208,2020,1195
21,2012,719564
21,2013,764923
21,2014,787871
21,2015,784180
21,2016,662458
21,2017,599787
21,2018,586355
21,2019,569275
21,2020,479249
211,1997,648550
211,1998,653616
211,1999,678398
211,2000,671493
211,2001,692483
211,2002,684525
211,2003,681631
211,2004,703174
211,2005,724375
211,2006,816937
211,2007,853637
211,2008,867808
211,2009,900771
211,2010,916067
211,2011,956117
211,2012,1010868
211,2013,1056735
211,2014,1094441
211,2015,1119711
211,2016,1159068
211,2017,1189588
211,2018,1222335
211,2019,1263183
212,1991,5023
212,1992,6027
212,1993,9354
212,1994,6902
212,1995,7724
212,1996,7346
212,1997,7954
212,1998,7845
212,1999,7993
212,2000,7541
212,2001,7488
212,2002,6950
212,2003,7775
212,2004,8106
212,2005,9251
212,2006,9883
212,2007,11497
212,2008,13624
212,2009,16557
212,2010,18228
212,2011,15656
212,2012,11876
212,2013,9373
212,2014,7003
212,2015,6076
212,2016,5436
212,2017,5227
212,2018,4906
212,2019,5869
215,1993,1562
215,1994,1236
215,1995,936
215,1996,442
215,1997,460
215,1998,548
215,1999,622
215,2000,630
215,2001,711
215,2002,937
215,2003,1237
215,2004,1498
215,2005,1891
215,2006,2382
215,2007,3195
215,2008,4053
215,2009,4076
215,2010,4500
215,2011,5149
215,2012,5480
215,2013,5816
215,2014,6537
215,2015,7585
215,2016,7474
215,2017,7370
215,2018,7643
215,2019,8398
216,1991,107800
216,1992,125134
216,1993,151089
216,1994,185198
216,1995,215318
216,1996,236274
216,1997,282388
216,1998,225901
216,1999,227190
216,2000,201208
216,2001,184696
216,2002,194446
216,2003,195852
216,2004,204850
216,2005,210442
216,2006,206886
216,2007,212527
216,2008,245466
216,2009,255327
216,2010,274942
216,2011,295409
216,2012,334477
216,2013,359085
216,2014,368590
216,2015,375320
216,2016,378348
216,2017,402087
216,2018,406580
216,2019,418321
217,1992,377
217,1993,364
217,1994,291
217,1995,310
217,1996,318
217,1997,316
217,1998,336
217,1999,304
217,2000,328
217,2001,296
217,2002,286
217,2003,338
217,2004,384
217,2005,381
217,2006,366
217,2007,438
217,2008,350
217,2009,399
217,2011,633
217,2012,853
217,2013,944
217,2014,1043
217,2015,1218
217,2016,1220
217,2017,1307
217,2018,1312
217,2019,1346
22,1998,1059
22,1999,1147
22,2000,1207
22,2001,1222
22,2002,1338
22,2003,1405
22,2004,1448
22,2005,1559
22,2006,1550
22,2007,1537
22,2008,1492
22,2009,1389
22,2010,1515
22,2011,1468
22,2012,1512
22,2013,1633
22,2014,1670
22,2015,1671
22,2016,1693
22,2017,1733
22,2018,1727
22,2019,1778
220,1991,1561
220,1992,1537
220,1993,1417
220,1994,1073
220,1995,1162
220,1996,1218
220,1997,1894
220,1998,1646
220,1999,1680
220,2000,1753
220,2001,1838
220,2002,1953
220,2003,2207
220,2004,2499
220,2005,2707
220,2006,3295
220,2007,3539
220,2008,3372
220,2009,4405
220,2010,3640
220,2011,3343
220,2012,3405
220,2013,3263
220,2014,3397
220,2015,3888
220,2016,4073
220,2017,4101
220,2018,4071
220,2019,4341
221,2001,18475
221,2002,17804
221,2003,16329
221,2004,15305
221,2005,13891
221,2006,14755
221,2007,18852
221,2008,20056
221,2009,28459
221,2010,26838
221,2011,26960
221,2012,29840
221,2013,32376
221,2014,35608
221,2015,47635
221,2016,56261
221,2017,54507
221,2018,50984
221,2019,53761
222,1991,9304
222,1992,10076
222,1993,10883
222,1994,11345
222,1995,11733
222,1996,12146
222,1997,12781
222,1998,13762
222,1999,14722
222,2000,16062
222,2001,17022
222,2002,14760
222,2003,15136
222,2004,15220
222,2005,14958
222,2006,15320
222,2007,16116
222,2008,17077
222,2009,17918
222,2010,20329
222,2011,21808
222,2012,22075
222,2013,22704
222,2014,23240
222,2015,23990
222,2016,25061
222,2017,27270
222,2018,28253
222,2019,27653
223,1999,55470
223,2000,61683
223,2001,48545
223,2002,36657
223,2003,45466
223,2004,63364
223,2005,91766
223,2006,118143
223,2007,141412
223,2008,154450
223,2009,160667
223,2010,217307
223,2011,270622
223,2012,298485
223,2013,374461
223,2014,415968
223,2015,459958
223,2016,490497
223,2017,529680
223,2018,497120
223,2019,479130
225,2000,67802
225,2001,72917
225,2002,80145
225,2003,91565
225,2004,105840
225,2005,129885
225,2006,155764
225,2007,182941
225,2008,227650
225,2009,278333
225,2010,254279
225,2011,229504
225,2012,232021
225,2013,274433
225,2014,294041
225,2015,376087
225,2016,409396
225,2017,387614
225,2018,372208
225,2019,400634
226,1998,406
226,1999,429
226,2000,496
226,2001,500
226,2002,515
226,2003,612
226,2004,722
226,2005,800
226,2006,1006
226,2007,1337
226,2008,1894
226,2009,1913
226,2010,2622
226,2011,2815
226,2012,2869
226,2013,2948
226,2014,3233
226,2015,3505
226,2016,3575
226,2017,3524
226,2018,3724
226,2019,4075
229,1997,1702979
229,1998,1749557
229,1999,1867266
229,2000,2142603
229,2001,2302075
229,2002,2466180
229,2003,2630356
229,2004,2839705
229,2005,3026963
229,2006,3232554
229,2007,3742690
229,2008,4486945
229,2009,4216119
229,2010,4199156
229,2011,3931544
229,2012,3884049
229,2013,3720711
229,2014,3485560
229,2015,3510937
229,2016,3644689
229,2017,3761618
229,2018,3863714
229,2019,3874992
23,1991,245
23,1992,266
23,1993,272
23,1994,275
23,1995,282
23,1996,301
23,1997,348
23,1998,392
23,1999,420
23,2000,443
23,2001,504
23,2002,569
23,2003,674
23,2004,745
23,2005,774
23,2006,812
23,2007,900
23,2008,955
23,2009,1018
23,2010,978
23,2011,937
23,2012,945
23,2013,949
23,2014,974
23,2015,993
23,2016,979
23,2017,966
23,2018,1016
23,2019,1071
23,2020,1052
230,2002,14054
230,2003,21409
230,2004,24243
230,2005,31631
230,2006,47090
230,2007,66728
230,2008,53755
230,2011,47698
230,2012,46547
230,2013,50984
230,2014,49516
230,2015,36063
230,2016,32140
230,2017,26577
230,2018,23858
230,2019,19110
231,1991,3247614
231,1992,3142874
231,1993,3247673
231,1994,3484313
231,1995,3767924
231,1996,3997094
231,1997,4135242
231,1998,4441115
231,1999,4728768
231,2000,5052751
231,2001,5033523
231,2002,5256214
231,2003,5488839
231,2004,5934752
231,2005,6340733
231,2006,6883706
231,2007,7425811
231,2008,7517133
231,2009,7081640
231,2010,7121783
231,2011,7108390
