geo,year,ic_total_credit_value_us_2015_prices
1,2000,228
1,2001,201
1,2002,202
1,2003,210
1,2004,398
1,2005,528
1,2006,642
1,2007,1114
1,2008,1576
1,2009,1738
1,2010,2045
1,2011,2650
1,2012,3394
1,2013,3647
1,2014,4256
1,2015,4045
1,2016,4265
1,2017,4849
1,2018,5543
10,1993,186936
10,1994,186432
10,1995,201597
10,1996,223799
10,1997,250048
10,1998,274276
10,1999,292976
10,2000,303237
10,2001,307867
10,2002,312876
10,2003,330882
10,2004,353714
10,2005,385909
10,2006,427755
10,2007,531081
10,2008,579401
10,2009,553698
10,2010,490946
10,2011,502874
10,2012,523057
10,2013,545531
10,2014,590897
10,2015,655375
10,2016,680086
10,2017,676004
10,2018,684503
100,1996,119459
100,1997,125268
100,1998,134563
100,1999,151324
100,2000,175649
100,2001,199158
100,2002,233949
100,2003,259564
100,2004,285889
100,2005,354353
100,2006,429393
100,2007,516422
100,2008,587078
100,2009,646199
100,2010,686790
100,2011,769552
100,2012,840271
100,2013,910271
100,2014,1012713
100,2015,1085751
100,2016,1109041
100,2017,1173744
100,2018,1287661
101,1999,74664
101,2000,71810
101,2001,71842
101,2002,81035
101,2003,90972
101,2004,107748
101,2005,117187
101,2006,116981
101,2007,130561
101,2008,144739
101,2009,147200
101,2010,167705
101,2011,194641
101,2012,231081
101,2013,272172
101,2014,287951
101,2015,304954
101,2016,320978
101,2017,333069
101,2018,358377
102,1991,71308
102,1992,71078
102,1993,61862
102,1994,48116
102,1995,42195
102,1996,42424
102,1997,43294
102,1998,50778
102,1999,54713
102,2000,57953
102,2001,68083
102,2002,73088
102,2003,90858
102,2004,100985
102,2005,117526
102,2006,145384
102,2007,159857
102,2008,147140
102,2009,161357
102,2010,192481
102,2011,199629
102,2012,187477
102,2013,167300
102,2014,177771
102,2015,215191
102,2016,260501
103,2008,3201
103,2009,44876
103,2010,38306
103,2011,35411
103,2012,42179
103,2013,48578
103,2014,50844
103,2015,66167
103,2016,67901
103,2017,53076
103,2018,45978
104,2003,114727
104,2004,134894
104,2005,172748
104,2006,213696
104,2007,262330
104,2008,295751
104,2009,283653
104,2010,263845
104,2011,274958
104,2012,240851
104,2013,213390
104,2014,161600
104,2015,122212
104,2016,109962
104,2017,99293
104,2018,90501
105,1991,50990
105,1992,55745
105,1993,65857
105,1994,70307
105,1995,79058
105,1996,84614
105,1997,121250
105,1998,111688
105,1999,119967
105,2000,132617
105,2001,147707
105,2002,151196
105,2003,191772
105,2004,195295
105,2005,168977
105,2006,174574
105,2007,186857
105,2008,201485
105,2009,191799
105,2010,204859
105,2011,218082
105,2012,216762
105,2013,216254
105,2014,255736
105,2015,258818
105,2016,261179
105,2017,267973
105,2018,283710
106,2001,830040
106,2002,845269
106,2003,883752
106,2004,901958
106,2005,928242
106,2006,1017260
106,2007,1114368
106,2008,1153991
106,2009,1113006
106,2010,1139529
106,2011,1154108
106,2012,1099740
106,2013,1027305
106,2014,1008492
106,2015,982106
106,2016,948559
106,2017,885390
106,2018,819276
107,1991,4218
107,1992,4208
107,1993,4160
107,1994,3997
107,1995,3853
107,1996,3256
107,1997,3220
107,1998,1003
107,1999,2925
107,2000,2902
107,2001,2992
107,2002,2762
107,2003,2602
107,2004,2587
107,2005,2565
107,2006,2678
107,2007,3053
107,2008,3067
107,2009,3387
107,2010,3231
107,2011,3167
107,2012,3146
107,2013,3239
107,2014,3772
107,2015,4903
107,2016,5059
107,2017,5218
107,2018,5233
108,2009,62052
108,2010,49711
108,2011,47816
108,2012,51833
108,2013,54672
108,2014,56111
108,2015,57215
108,2016,51031
108,2017,45323
108,2018,42765
109,1991,2369
109,1992,1828
109,1993,2231
109,1994,2315
109,1995,2593
109,1996,2606
109,1997,2590
109,1998,1720
109,1999,1370
109,2000,1366
109,2001,1531
109,2002,2089
109,2003,2509
109,2004,2542
109,2005,2657
109,2006,2836
109,2007,3239
109,2008,3600
109,2009,3358
109,2010,2998
109,2011,2999
109,2012,3252
109,2013,3533
109,2014,3476
109,2015,3543
109,2016,3909
109,2017,4723
109,2018,5245
11,2008,190434
11,2009,185341
11,2010,190945
11,2011,193881
11,2012,192274
11,2013,189569
11,2014,177376
11,2015,176573
11,2016,183883
11,2017,187312
11,2018,185784
112,1993,9725
112,1994,10783
112,1995,12073
112,1996,12516
112,1997,12551
112,1998,12749
112,1999,13337
112,2000,13634
112,2001,14726
112,2002,15125
112,2003,15190
112,2004,17329
112,2005,21256
112,2006,24215
112,2007,26672
112,2008,25692
112,2009,25396
112,2010,25544
112,2011,26418
112,2012,28338
112,2013,28372
112,2014,27839
112,2015,29723
112,2016,31859
112,2017,33828
112,2018,35090
113,1996,50
113,1997,103
113,1998,162
113,1999,105
113,2000,78
113,2001,76
113,2002,99
113,2003,137
113,2004,261
113,2005,324
113,2006,436
113,2007,697
113,2008,700
113,2009,663
113,2010,630
113,2011,609
113,2012,720
113,2013,939
113,2014,1264
113,2015,1458
113,2016,1368
113,2017,1490
113,2018,1733
114,1997,8103
114,1998,8135
114,1999,8517
114,2000,8374
114,2001,7731
114,2002,8138
114,2003,8036
114,2004,9131
114,2005,9409
114,2006,9787
114,2007,10523
114,2008,11484
114,2009,11776
114,2010,13868
114,2011,16344
114,2012,16499
114,2013,18787
114,2014,21274
114,2015,22701
114,2016,22616
114,2017,21070
114,2018,21099
115,2004,727
115,2005,874
115,2006,1190
115,2007,2026
115,2008,3790
115,2009,2948
115,2010,3586
115,2011,4639
115,2012,6146
115,2013,7643
115,2014,9712
115,2015,12014
115,2016,13542
115,2017,15712
115,2018,18918
117,2009,697126
117,2010,687980
117,2011,724287
117,2012,734141
117,2013,761984
117,2014,805359
117,2015,833968
117,2016,854274
117,2017,891696
117,2018,946385
121,2010,40680
121,2011,50813
121,2012,52475
121,2013,55156
121,2014,56886
121,2015,61541
121,2016,63620
121,2017,65648
121,2018,61311
122,2009,109
122,2010,124
122,2011,129
122,2012,154
122,2013,150
122,2014,155
122,2015,165
122,2016,148
122,2017,146
122,2018,154
123,2001,38
123,2002,60
123,2003,47
123,2004,53
123,2005,53
123,2006,71
123,2007,92
123,2008,121
123,2009,167
123,2010,214
123,2011,247
123,2012,280
123,2013,357
123,2014,331
123,2015,394
123,2016,411
123,2017,473
123,2018,510
13,2000,6436
13,2001,6787
13,2002,7384
13,2003,7504
13,2004,8384
13,2005,8670
13,2006,9210
13,2007,11721
13,2008,14802
13,2009,17005
13,2010,15267
13,2011,15795
13,2012,16294
13,2013,16995
13,2014,17153
13,2015,20890
13,2016,21422
13,2017,21829
13,2018,22913
130,2003,116
130,2004,140
130,2005,155
130,2006,215
130,2007,257
130,2008,394
130,2009,578
130,2010,648
130,2011,700
130,2012,1153
130,2013,791
130,2014,755
130,2015,716
130,2016,727
130,2017,660
130,2018,491
131,1996,159762
131,1997,195718
131,1998,177297
131,1999,170380
131,2000,165966
131,2001,176587
131,2002,179822
131,2003,183611
131,2004,188814
131,2005,188872
131,2006,193606
131,2007,200631
131,2008,206151
131,2009,236753
131,2010,248799
131,2011,268201
131,2012,293048
131,2013,323325
131,2014,345283
131,2015,368246
131,2016,381484
131,2017,382733
131,2018,409377
132,1997,193
132,1998,246
132,1999,247
132,2000,260
132,2001,313
132,2002,358
132,2003,378
132,2004,544
132,2005,772
132,2006,1078
132,2007,1494
132,2008,1737
132,2009,1491
132,2010,1420
132,2011,1334
132,2012,1127
132,2013,1068
132,2014,1049
132,2015,1091
132,2016,1201
132,2017,1342
132,2018,1387
133,1991,145
133,1992,158
133,1993,153
133,1994,118
133,1995,180
133,1996,252
133,1997,358
133,1998,292
133,1999,257
133,2000,360
133,2001,302
133,2002,422
133,2003,642
133,2004,584
133,2005,570
133,2006,809
133,2007,927
133,2008,136
133,2009,336
133,2010,538
133,2011,687
133,2012,945
133,2013,1192
133,2014,1388
133,2015,2101
133,2016,2703
133,2017,2947
133,2018,3017
138,2003,106330
138,2004,103415
138,2005,112740
138,2006,126834
138,2007,150089
138,2008,155032
138,2009,155008
138,2010,160985
138,2011,176140
138,2012,189340
138,2013,203631
138,2014,214011
138,2015,236533
138,2016,253507
138,2017,259524
138,2018,269586
14,1991,1183
14,1992,1098
14,1993,1069
14,1994,1245
14,1995,1262
14,1996,1305
14,1997,1585
14,1998,1706
14,1999,1843
14,2000,1940
14,2001,1911
14,2002,2017
14,2003,1965
14,2004,2167
14,2005,2479
14,2006,2906
14,2007,2802
14,2008,3110
14,2009,3121
14,2010,2965
14,2011,2907
14,2012,3276
14,2013,2966
14,2014,2865
14,2015,2882
14,2016,2876
14,2017,2873
14,2018,2813
142,2000,14
142,2001,13
142,2002,12
142,2003,11
142,2004,11
142,2005,12
142,2006,13
142,2007,16
142,2008,18
142,2009,19
142,2010,23
142,2011,23
142,2012,26
142,2013,28
142,2014,29
142,2015,29
142,2016,34
142,2017,37
142,2018,38
143,2006,35391
143,2007,44390
143,2008,52651
143,2009,60271
143,2010,64375
143,2011,72391
143,2012,74947
143,2013,77124
143,2014,79547
143,2015,80394
143,2016,84275
143,2017,87606
143,2018,90101
144,1991,292
144,1992,283
144,1993,199
144,1994,204
144,1995,226
144,1996,269
144,1997,394
144,1998,409
144,1999,503
144,2000,614
144,2001,693
144,2002,716
144,2003,626
144,2004,554
144,2005,831
144,2006,963
144,2007,1051
144,2008,1350
144,2009,2038
144,2010,2626
144,2011,2701
144,2012,2951
144,2013,3679
144,2014,5002
144,2015,5656
144,2016,5854
144,2017,4615
144,2018,4280
146,1998,641
146,1999,414
146,2000,466
146,2001,563
146,2002,689
146,2003,872
146,2004,986
146,2005,1217
146,2006,1479
146,2007,1936
146,2008,2132
146,2009,1183
146,2010,1907
146,2011,2061
146,2012,2251
146,2013,2612
146,2014,2378
146,2015,2029
146,2016,1748
146,2017,1584
146,2018,1623
147,2006,3655
147,2007,3749
147,2008,3797
147,2009,3933
147,2010,4152
147,2011,4455
147,2012,4625
147,2013,4893
147,2014,5380
147,2015,6068
147,2016,6037
147,2017,5927
147,2018,5886
149,1994,1111
149,1995,1481
149,1996,1803
149,1997,1932
149,1998,2180
149,1999,2387
149,2000,2690
149,2001,2967
149,2003,3163
149,2004,3340
149,2005,3662
149,2006,3775
149,2008,12961
149,2009,6324
149,2010,6465
149,2011,9081
149,2012,9432
149,2013,10710
149,2014,11578
149,2015,13294
149,2016,15619
149,2017,16890
149,2018,19306
150,2010,361959
150,2011,373965
150,2012,372603
150,2013,359672
150,2014,394630
150,2015,358426
150,2016,345400
150,2017,333284
150,2018,325616
155,2002,176
155,2003,192
155,2004,207
155,2005,240
155,2006,255
155,2007,274
155,2008,367
155,2009,446
155,2010,463
155,2011,490
155,2012,518
155,2013,516
155,2014,531
155,2015,520
155,2016,512
155,2017,519
155,2018,534
156,1991,32542
156,1992,36486
156,1993,41297
156,1994,47621
156,1995,54591
156,1996,62772
156,1997,69288
156,1998,110893
156,1999,120169
156,2000,125480
156,2001,131739
156,2002,141942
156,2003,154985
156,2004,170939
156,2005,192502
156,2006,211645
156,2007,228350
156,2008,238999
156,2009,238539
156,2010,231367
156,2011,228465
156,2012,238443
156,2013,237890
156,2014,247552
156,2015,263309
156,2016,277120
156,2017,283988
156,2018,295759
157,2003,1361
157,2004,1623
157,2005,1919
157,2006,2328
157,2007,2873
157,2008,2778
157,2009,2455
157,2010,2451
157,2011,2614
157,2012,3105
157,2013,3682
157,2014,3988
157,2015,4602
157,2016,5179
157,2017,5693
157,2018,5259
158,1991,360
158,1992,226
158,1993,329
158,1994,289
158,1995,195
158,1996,189
158,1997,183
158,1998,210
158,1999,212
158,2000,222
158,2001,221
158,2002,211
158,2003,225
158,2004,273
158,2005,316
158,2006,379
158,2007,427
158,2008,547
158,2009,597
158,2010,690
158,2011,765
158,2012,870
158,2013,928
158,2014,1001
158,2015,1179
158,2016,1489
158,2017,1785
158,2018,1235
159,1991,8180
159,1992,7604
159,1993,8261
159,1994,8266
159,1995,7234
159,1996,6699
159,1997,14516
159,1998,9691
159,1999,10106
159,2000,12972
159,2001,18459
159,2002,18274
159,2003,21095
159,2004,21644
159,2005,23496
159,2006,24224
159,2007,41276
159,2008,61534
159,2009,73489
159,2010,54621
159,2011,47213
159,2012,47859
159,2013,55976
159,2014,68897
159,2015,68001
159,2016,76455
159,2017,67198
159,2018,58610
16,2002,25285
16,2003,26698
16,2004,28755
16,2005,32142
16,2006,30453
16,2007,32455
16,2008,37268
16,2009,40197
16,2010,46202
16,2011,53456
16,2012,59365
16,2013,60972
16,2014,63780
16,2015,68784
16,2016,74715
16,2017,81626
16,2018,90722
165,1994,18034
165,1995,18457
165,1996,18603
165,1997,18222
165,1998,19979
165,1999,20884
165,2000,22285
165,2001,20732
165,2002,21663
165,2003,25517
165,2004,32186
165,2005,37180
165,2006,40642
165,2007,42880
165,2008,45360
165,2009,37259
165,2010,36136
165,2011,31055
165,2012,30222
165,2013,30667
165,2014,30919
165,2015,31540
165,2016,35377
165,2017,38936
165,2018,46575
166,2002,17228
166,2003,17353
166,2004,18582
166,2005,21062
166,2006,23737
166,2007,25396
166,2008,28691
166,2009,27262
166,2010,29330
166,2011,31919
166,2012,34120
166,2013,35766
166,2014,38276
166,2015,41456
166,2016,43849
166,2017,45785
166,2018,47657
167,1993,59641
167,1994,61108
167,1995,59871
167,1996,58772
167,1997,68356
167,1998,62071
167,1999,57855
167,2000,55539
167,2001,47491
167,2002,43795
167,2003,46127
167,2004,47189
167,2005,55012
167,2006,65500
167,2007,79882
167,2008,91073
167,2009,89895
167,2010,94347
167,2011,99947
167,2012,100892
167,2013,105969
167,2014,108363
167,2015,113111
167,2016,118440
167,2017,122105
167,2018,127602
168,2004,761
168,2005,893
168,2006,1151
168,2007,1398
168,2008,1873
168,2009,2396
168,2010,2559
168,2011,2386
168,2012,2884
168,2013,3202
168,2014,3627
168,2015,3928
168,2016,3835
168,2017,3343
168,2018,3081
170,2008,26263
170,2009,27606
170,2010,29173
170,2011,33806
170,2012,39227
170,2013,43650
170,2014,46471
170,2015,49111
171,1999,71369
171,2000,69525
171,2001,66138
171,2002,65094
171,2003,67298
171,2004,65361
171,2005,65478
171,2006,70339
171,2007,73113
171,2008,76414
171,2009,80848
171,2010,68925
171,2011,88221
171,2012,97252
171,2013,103723
171,2014,117892
171,2015,133988
171,2016,152377
171,2017,178922
171,2018,196267
175,2002,20
175,2003,5
175,2004,4
175,2005,4
175,2006,5
175,2007,14
175,2008,23
175,2009,26
175,2010,31
175,2011,32
175,2012,39
175,2013,35
175,2014,21
175,2015,34
175,2016,39
175,2017,44
175,2018,76
176,2006,107
176,2007,110
176,2008,90
176,2009,110
176,2010,89
176,2011,82
176,2012,91
176,2013,109
176,2014,112
176,2015,193
176,2016,227
176,2017,259
176,2018,250
179,1991,9843
179,1992,13391
179,1993,14594
179,1994,14043
179,1995,13629
179,1996,14194
179,1997,16627
179,1998,24378
179,1999,20996
179,2000,15479
179,2001,20711
179,2002,20512
18,2001,150
18,2002,154
18,2003,227
18,2004,220
18,2005,295
18,2006,298
18,2007,370
18,2008,458
18,2009,559
18,2010,648
18,2011,814
18,2012,941
18,2013,984
18,2014,1021
18,2015,1115
18,2016,1292
18,2017,1344
18,2018,1459
181,2017,2538
181,2018,2311
184,1995,133
184,1996,130
184,1997,185
184,1998,218
184,1999,264
184,2000,277
184,2001,312
184,2002,360
184,2003,337
184,2004,323
184,2005,366
184,2006,414
184,2007,476
184,2008,473
184,2009,555
184,2010,609
184,2011,682
184,2012,862
184,2013,989
184,2014,1253
184,2015,1534
184,2016,1725
184,2017,1811
184,2018,2030
185,2010,557358
185,2011,620308
185,2012,605518
185,2013,687791
185,2014,679613
185,2015,561824
185,2016,565907
185,2017,525624
185,2018,615980
188,2000,626
188,2001,593
188,2002,595
188,2003,575
188,2004,691
188,2005,814
188,2006,844
188,2007,907
188,2008,926
188,2009,941
188,2010,984
188,2011,943
188,2012,927
188,2013,692
188,2014,631
188,2015,651
188,2016,642
188,2017,622
188,2018,660
189,2000,951
189,2001,1006
189,2002,1007
189,2003,935
189,2004,1005
189,2005,1125
189,2006,1352
189,2007,1571
189,2008,1782
189,2009,1813
189,2010,1701
189,2011,1738
189,2012,1900
189,2013,1798
189,2014,1614
189,2015,1416
189,2016,1343
189,2017,1240
189,2018,1176
19,1997,7925
19,1998,9207
19,1999,9412
19,2000,8898
19,2001,8105
19,2002,8336
19,2003,7827
19,2004,6871
19,2005,6494
19,2006,4386
19,2007,4135
19,2008,3283
19,2009,3771
19,2010,3708
19,2011,3973
19,2012,4037
19,2013,4893
19,2014,8467
19,2015,13240
19,2016,17476
19,2017,19854
19,2018,23207
191,2000,331
191,2001,336
191,2002,368
191,2003,378
191,2004,382
191,2005,400
191,2006,439
191,2007,474
191,2008,505
191,2009,493
191,2010,437
191,2011,437
191,2012,456
191,2013,448
191,2014,448
191,2015,447
191,2016,442
191,2017,448
191,2018,443
195,1992,1634
195,1993,1690
195,1994,1315
195,1995,1269
195,1996,1305
195,1997,1393
195,1998,1306
195,1999,1412
195,2000,1682
195,2001,1203
195,2002,1640
195,2003,1775
195,2004,1900
195,2005,2284
195,2006,2209
195,2007,2141
195,2008,2263
195,2009,2394
195,2010,2693
195,2011,2915
195,2012,2649
195,2013,3446
195,2014,3786
195,2015,3526
195,2016,3642
195,2017,4550
195,2018,4459
196,1997,150
196,1998,163
196,1999,166
196,2000,162
196,2001,175
196,2002,198
196,2003,186
196,2004,288
196,2005,324
196,2006,281
196,2007,314
196,2008,324
196,2009,232
196,2010,332
196,2011,323
196,2012,306
196,2013,300
196,2014,361
196,2015,388
196,2016,444
196,2017,507
196,2018,558
199,2009,16632
199,2010,16618
199,2011,17415
199,2012,16653
199,2013,16138
199,2014,15924
199,2015,17396
199,2016,18410
199,2017,19413
199,2018,20003
2,2008,969
2,2010,1352
2,2011,1543
20,1995,806
20,1996,701
20,1997,704
20,1998,1002
20,1999,1239
20,2000,1278
20,2001,1306
20,2002,1566
20,2003,1668
20,2004,1759
20,2005,1636
20,2006,1808
20,2007,2144
20,2008,2614
20,2009,2830
20,2010,2908
20,2011,3226
20,2012,3979
20,2013,4475
20,2014,4537
20,2015,4769
20,2016,4525
20,2017,4656
20,2018,4967
200,1991,61170
200,1992,65422
200,1993,71878
200,1994,80305
200,1995,93126
200,1996,106951
200,1997,119403
200,1998,128141
200,1999,129419
200,2000,130566
200,2001,141265
200,2002,141611
200,2003,153146
200,2004,153458
200,2005,153483
200,2006,160358
200,2007,181677
200,2008,215067
200,2009,214722
200,2010,246472
200,2011,316875
200,2012,368165
200,2013,431574
200,2014,457039
200,2015,436250
200,2016,444619
200,2017,459012
200,2018,466034
203,2000,452566
203,2001,475812
203,2002,509485
203,2003,548147
203,2004,618545
203,2005,743179
203,2006,924879
203,2007,1079041
203,2008,1139030
203,2009,1116858
203,2010,1130035
203,2011,1083102
203,2012,926915
203,2013,800135
203,2014,751711
203,2015,714519
203,2016,668655
203,2017,645123
203,2018,588489
207,2006,434
207,2007,510
207,2008,583
207,2009,653
207,2010,771
207,2011,753
207,2012,792
207,2013,982
207,2014,1221
207,2015,1283
207,2016,1029
207,2017,998
207,2018,1053
208,2008,1379
208,2009,1372
208,2010,782
208,2011,833
208,2012,802
208,2013,1055
208,2014,1282
208,2015,1517
208,2016,1269
208,2017,1016
208,2018,938
21,2007,523618
21,2008,629284
21,2009,675059
21,2010,750684
21,2011,823025
21,2012,887781
21,2013,945430
21,2014,975590
21,2015,970746
21,2016,866932
21,2017,834462
21,2018,851606
211,1997,657278
211,1998,661881
211,1999,686433
211,2000,678517
211,2001,699415
211,2002,691333
211,2003,688775
211,2004,710312
211,2005,733492
211,2006,827762
211,2007,864597
211,2008,874138
211,2009,907890
211,2010,923436
211,2011,960242
211,2012,1016899
211,2013,1062543
211,2014,1100788
211,2015,1119689
211,2016,1159154
211,2017,1192057
211,2018,1230620
212,1991,5023
212,1992,6027
212,1993,9354
212,1994,6902
212,1995,7724
212,1996,7346
212,1997,7954
212,1998,7845
212,1999,7993
212,2000,7541
212,2001,7488
212,2002,6950
212,2003,7775
212,2004,8106
212,2005,9251
212,2006,9883
212,2007,11497
212,2008,13624
212,2009,16557
212,2010,18228
212,2011,15656
215,1993,1562
215,1994,1236
215,1995,936
215,1996,442
215,1997,460
215,1998,548
215,1999,622
215,2000,630
215,2001,711
215,2002,937
215,2003,1237
215,2004,1498
215,2005,1891
215,2006,2382
215,2007,3195
215,2008,4053
215,2009,4076
215,2010,4500
215,2011,5150
215,2012,5481
215,2013,5817
215,2014,6537
215,2015,7585
215,2016,7474
215,2017,7371
215,2018,7625
216,1991,107800
216,1992,125134
216,1993,151089
216,1994,185198
216,1995,215318
216,1996,236274
216,1997,282388
216,1998,225901
216,1999,227190
216,2000,201208
216,2001,184696
216,2002,194447
216,2003,195852
216,2004,204850
216,2005,210442
216,2006,206886
216,2007,212527
216,2008,245466
216,2009,255327
216,2010,274943
216,2011,295411
216,2012,334477
216,2013,359084
216,2014,368590
216,2015,375320
216,2016,378348
216,2017,402088
216,2018,406579
217,1992,377
217,1993,364
217,1994,291
217,1995,310
217,1996,318
217,1997,316
217,1998,336
217,1999,304
217,2000,328
217,2001,296
217,2002,286
217,2003,338
217,2004,384
217,2005,381
217,2006,366
217,2007,438
217,2008,350
217,2009,399
217,2010,518
217,2011,633
217,2012,853
217,2013,944
217,2014,1043
217,2015,1218
217,2016,1220
217,2017,1336
217,2018,1341
22,1998,1059
22,1999,1147
22,2000,1207
22,2001,1222
22,2002,1338
22,2003,1405
22,2004,1448
22,2005,1559
22,2006,1550
22,2007,1537
22,2008,1492
22,2009,1389
22,2010,1515
22,2011,1468
22,2012,1512
22,2013,1633
22,2014,1670
22,2015,1671
22,2016,1693
22,2017,1733
22,2018,1727
220,1996,2353
220,1997,3000
220,1998,3501
220,1999,3610
220,2000,3452
220,2001,3752
220,2002,4080
220,2003,4068
220,2004,4734
220,2005,5657
220,2006,6517
220,2007,6932
220,2008,6333
220,2009,8906
220,2010,7881
220,2011,7058
220,2012,7339
220,2013,7368
220,2014,8102
220,2015,9897
220,2016,10180
220,2017,10161
220,2018,10006
221,2001,16829
221,2002,16218
221,2003,14874
221,2004,13942
221,2005,12653
221,2006,13440
221,2007,17172
221,2008,18269
221,2009,25923
221,2010,24446
221,2011,24557
221,2012,27181
221,2013,29492
221,2014,40033
221,2015,47635
221,2016,47697
221,2017,44995
221,2018,41411
222,1991,9215
222,1992,9980
222,1993,10778
222,1994,11236
222,1995,11620
222,1996,12029
222,1997,12658
222,1998,13630
222,1999,14581
222,2000,15907
222,2001,17029
222,2002,14822
222,2003,15310
222,2004,15355
222,2005,15166
222,2006,15594
222,2007,16335
222,2008,17347
222,2009,18212
222,2010,20553
222,2011,22049
222,2012,22278
222,2013,22798
222,2014,23228
222,2015,23990
222,2016,25028
222,2017,27232
222,2018,28084
223,2005,94509
223,2006,121495
223,2007,145886
223,2008,160430
223,2009,168499
223,2010,227859
223,2011,278772
223,2012,306926
223,2013,385155
223,2014,430437
223,2015,478103
223,2016,511492
223,2017,554600
223,2018,524492
225,2000,67802
225,2001,72917
225,2002,80145
225,2003,91565
225,2004,105840
225,2005,129885
225,2006,155764
225,2007,182941
225,2008,227650
225,2009,278333
225,2010,254279
225,2011,229504
225,2012,232022
225,2013,274432
225,2014,294040
225,2015,376087
225,2016,409396
225,2017,388448
225,2018,374426
226,1998,406
226,1999,429
226,2000,496
226,2001,500
226,2002,515
226,2003,612
226,2004,722
226,2005,800
226,2006,1006
226,2007,1337
226,2008,1894
226,2009,1913
226,2010,2622
226,2011,2815
226,2012,2869
226,2013,2948
226,2014,3233
226,2015,3505
226,2016,3575
226,2017,3525
226,2018,3727
229,1997,1690312
229,1998,1737954
229,1999,1855193
229,2000,2128351
229,2001,2289200
229,2002,2452460
229,2003,2618383
229,2004,2826394
229,2005,3018536
229,2006,3224734
229,2007,3737725
229,2008,4489795
229,2009,4217645
229,2010,4203449
229,2011,3936996
229,2012,3889242
229,2013,3720974
229,2014,3482954
229,2015,3511181
229,2016,3645251
229,2017,3763802
229,2018,3879115
23,1991,245
23,1992,266
23,1993,272
23,1994,275
23,1995,282
23,1996,301
23,1997,348
23,1998,392
23,1999,420
23,2000,443
23,2001,504
23,2002,569
23,2003,674
23,2004,745
23,2005,774
23,2006,812
23,2007,900
23,2008,955
23,2009,1018
23,2010,978
23,2011,937
23,2012,945
23,2013,949
23,2014,974
23,2015,993
23,2016,979
23,2017,966
23,2018,1016
230,2002,14064
230,2003,21409
230,2004,24243
230,2005,31631
230,2006,47090
230,2007,66728
230,2008,53755
230,2011,47698
230,2012,46547
230,2013,50984
230,2014,49516
230,2015,36063
230,2016,32140
230,2017,26577
230,2018,23854
231,1991,3250487
231,1992,3145656
231,1993,3250550
231,1994,3487397
231,1995,3771263
231,1996,4000628
231,1997,4138900
231,1998,4445044
231,1999,4732957
231,2000,5057223
231,2001,5037982
231,2002,5260872
231,2003,5493699
231,2004,5940001
231,2005,6346346
231,2006,6889797
231,2007,7432378
231,2008,7523787
231,2009,7087908
231,2010,7128084
231,2011,7114680
231,2012,7320560
231,2013,7399447
231,2014,7662825
231,2015,8128575
231,2016,8476650
231,2017,8710165
231,2018,8933059
233,1991,299
233,1992,355
233,1993,332
233,1994,257
233,1995,254
233,1996,331
233,1997,406
233,1998,521
233,1999,451
233,2000,427
233,2001,529
233,2002,662
233,2003,657
233,2004,810
233,2005,1035
233,2006,1070
233,2007,1111
233,2008,1402
233,2009,1203
233,2010,1373
233,2011,1487
233,2012,1847
233,2013,2145
233,2014,2617
233,2015,3023
233,2016,3265
233,2017,3528
233,2018,3097
234,1991,1266
234,1992,945
234,1993,759
234,1994,618
234,1995,525
234,1996,462
234,1997,482
234,1998,518
234,1999,699
234,2000,692
234,2001,749
234,2002,356
234,2003,156
234,2004,144
234,2005,213
234,2006,203
234,2007,232
234,2008,249
234,2009,264
234,2010,263
234,2011,302
234,2012,322
234,2013,344
234,2014,334
234,2015,307
234,2016,282
234,2017,259
234,2018,247
237,2012,154406
237,2013,165847
237,2014,182646
237,2015,214581
237,2016,250947
237,2017,285178
237,2018,305808
238,2004,7491
238,2005,6280
238,2006,7666
238,2007,7313
238,2008,6109
238,2009,5266
238,2010,6263
238,2011,6506
238,2012,7296
238,2013,9039
238,2014,9768
238,2015,11264
238,2016,12131
238,2017,14822
238,2018,16177
249,2000,1311
249,2001,1620
249,2002,1719
249,2003,1984
249,2004,2383
249,2005,2405
249,2006,2411
249,2007,3007
249,2008,3055
249,2009,3291
249,2010,3137
249,2011,2296
249,2012,2227
249,2013,2983
249,2014,2881
250,2005,432
250,2006,569
250,2007,718
250,2008,1050
250,2009,776
250,2010,865
250,2011,1131
250,2012,1486
250,2013,1796
250,2014,1943
250,2015,2149
250,2016,2845
250,2017,2319
250,2018,2613
251,2002,484
251,2003,562
251,2004,706
251,2005,719
251,2006,984
251,2007,1279
251,2008,1634
251,2009,1540
251,2010,1538
251,2011,1728
251,2012,2401
251,2013,2569
251,2014,2680
251,2015,3041
251,2016,2300
251,2017,2223
251,2018,2381
255,2003,191724
255,2004,188159
255,2005,192215
255,2006,197264
255,2007,225713
255,2008,238853
255,2009,238931
255,2010,239609
255,2011,241104
255,2012,234251
255,2013,228906
255,2014,231029
255,2015,228360
