geo,year,ic_credit_to_fishery_value_local_currency_2015_prices
104,2003,374.51319
104,2004,457.00649
104,2005,475.94408
104,2006,432.61814
104,2007,393.03955
104,2008,425.66632
104,2009,368.20869
104,2010,398.26934
104,2011,356.72482
104,2012,308.44687
104,2013,281.01895
104,2014,254.38326
104,2015,233
104,2016,208.62504
104,2017,208.27899
104,2018,197.73344
107,2000,764.7239
107,2001,2768.14327
107,2002,1285.04054
107,2003,2224.81909
107,2004,1706.70184
107,2005,1353.54127
107,2006,1180.18524
107,2007,1818.83131
107,2008,1284.24389
107,2009,1418.10534
107,2011,1476.3651
107,2012,1582.59566
107,2013,1967.03397
107,2014,1253.77111
107,2015,1564.99
107,2016,1423.20697
107,2017,1535.8834
107,2018,2145.93154
131,2004,340.38183
131,2005,311.98326
131,2006,452.625
131,2007,541.28286
131,2008,606.40169
131,2009,652.98318
131,2010,592.66158
131,2011,533.22098
131,2012,491.1397
131,2013,424.39702
131,2014,426.96206
131,2015,438.771
131,2016,389.1576
131,2017,321.17984
131,2018,281.67542
132,2000,197.41266
132,2001,200.69035
132,2002,304.60179
132,2003,393.38344
132,2004,527.32707
132,2005,770.58981
132,2006,1298.01523
132,2007,2174.2407
132,2008,1802.14178
132,2009,1428.54806
132,2010,1295.29184
132,2011,991.22491
132,2012,663.38998
132,2013,617.32299
132,2014,431.50389
132,2015,450.859
132,2016,518.83558
132,2017,493.8407
132,2018,435.91127
133,2000,21.71876
133,2015,457
133,2016,371.58235
133,2017,464.83958
133,2018,624.25052
14,2000,3.75061
14,2001,3.2465
14,2002,3.17039
14,2003,2.53606
14,2004,3.14521
14,2005,2.55635
14,2006,3.16373
14,2007,2.86218
14,2008,3.09063
14,2009,3.2388
14,2010,0.50664
14,2011,0.45127
14,2012,0.44626
14,2013,0.43002
14,2014,0.7749
14,2015,0.51529
14,2016,0.53344
14,2017,0.40841
14,2018,0.44473
142,2015,0.05
142,2016,0.03241
142,2017,0.014
147,2006,1491.04254
147,2007,1123.42964
147,2008,1237.20944
147,2009,1254.95345
147,2010,1357.00623
147,2011,1020.87067
147,2012,1094.14878
147,2013,669.7155
147,2014,721.16441
147,2015,633.924
147,2016,483.61094
147,2017,412.7668
147,2018,778.45834
149,2011,2326.94447
149,2012,2235.80492
149,2013,3152.45282
149,2014,2882.84185
149,2015,3355.59
149,2016,1883.35784
149,2017,2019.13772
149,2018,2223.55681
155,2002,7.00689
155,2003,44.31505
155,2004,37.35541
155,2005,37.61801
155,2006,31.23418
155,2007,47.4829
155,2008,94.19668
155,2009,60.6806
155,2010,66.94934
155,2011,42.96245
155,2012,37.6424
155,2013,10.87252
155,2014,10.13587
155,2015,3.1
155,2016,1.86564
155,2017,25.07636
155,2018,18.76013
158,2012,7.17219
158,2013,6.0545
158,2014,6.06133
158,2015,24
158,2016,26.75068
158,2017,54.75718
158,2018,6.0569
165,2003,10756.13323
165,2004,7560.33561
165,2005,4856.6515
165,2006,4246.42987
165,2007,3088.25488
165,2008,2818.99702
165,2009,2168.2418
165,2010,720.56669
165,2011,573.54367
165,2012,531.32689
165,2013,838.68743
165,2014,1205.79307
165,2015,1024.97536
165,2016,850.08543
165,2017,609.50863
165,2018,494.33319
167,2009,218.51255
167,2010,180.25565
167,2011,183.46128
167,2012,223.50563
167,2013,142.49058
167,2014,108.65222
167,2015,143
167,2016,150.98923
167,2017,243.07452
167,2018,235.9057
170,2008,1469.03628
170,2009,1635.93623
170,2010,1471.78861
170,2011,1759.50304
170,2012,1696.08784
170,2013,1805.58564
170,2014,1377.41612
170,2015,1289
171,2003,11833.80761
171,2004,13301.43527
171,2005,12678.2095
171,2006,12247.77118
171,2007,12972.64811
171,2008,8615.2573
171,2009,7168.05242
171,2010,4127.03452
171,2011,8856.92334
171,2012,10597.90742
171,2013,12610.85906
175,2008,8.52489
175,2009,10.97307
175,2011,8.79595
175,2012,8.87139
175,2015,15
175,2017,13.34555
175,2018,22.93079
188,2000,0.55259
188,2001,1.13236
188,2002,0.95956
188,2003,0.60736
188,2004,0.4236
188,2005,0.23811
188,2006,0.26601
188,2007,0.20203
188,2008,0.19557
188,2009,0.29984
188,2010,0.23713
188,2011,0.15406
188,2012,0.19466
188,2013,0.15663
188,2014,0.16249
188,2015,0.189
188,2016,0.13684
188,2017,0.0644
188,2018,0.02937
189,2000,6.00228
189,2001,9.28138
189,2002,7.47312
189,2003,7.8629
189,2004,7.31281
189,2005,6.99104
189,2006,6.03327
189,2007,6.3131
189,2008,7.9382
189,2009,9.64175
189,2010,9.47905
189,2011,8.67555
189,2012,9.35412
189,2013,8.99454
189,2014,3.28696
189,2015,2.375
189,2016,2.80291
189,2017,2.13388
189,2018,0.47523
191,2000,1.04285
191,2001,0.70339
191,2002,0.85272
191,2003,0.95064
191,2004,0.77873
191,2005,0.86225
191,2006,1.27504
191,2007,1.83498
191,2008,2.22115
191,2009,1.33007
191,2010,0.23137
191,2011,0.68058
191,2012,0.90602
191,2013,0.91199
191,2014,0.87075
191,2015,0.904
191,2016,0.59934
191,2017,0.72917
191,2018,0.66865
195,2000,20616.92535
195,2001,20219.81469
195,2002,25340.31679
195,2003,22996.05617
195,2004,24643.67275
195,2005,22483.17884
195,2006,19802.46873
195,2007,18574.89133
195,2008,15321.17281
195,2009,14333.93753
195,2011,13575.19076
195,2012,8279.39931
195,2013,11695.81869
195,2014,12324.47926
195,2015,8677
195,2016,9210.59097
195,2017,11761.5308
195,2018,12539.73012
196,2006,53.19197
196,2007,35.37362
196,2008,21.24223
196,2009,25.04963
196,2010,47.48777
196,2011,32.93891
196,2012,34.65707
196,2013,25.27146
196,2014,51.55534
196,2015,74.9
196,2016,78.62206
196,2017,76.7082
196,2018,101.19316
207,2006,16.43049
207,2007,16.93233
207,2008,15.37573
207,2009,16.8685
207,2010,18.88308
207,2011,8.84614
207,2012,9.78672
207,2013,13.52932
207,2014,18.11587
207,2015,20.8
207,2016,11.65158
207,2017,11.44552
207,2018,7.75164
215,2006,39900.43867
215,2007,38864.30489
215,2008,31774.9804
215,2009,26448.85068
215,2010,77171.59478
215,2011,104345.98185
215,2012,53725.67275
215,2013,39567.35135
215,2014,39294.51648
215,2015,43515.8
215,2016,45007.48108
215,2017,58444.65191
215,2018,65669.82112
216,2000,27439.18858
216,2001,24907.56357
216,2002,25525.58838
216,2003,22663.9423
216,2004,22509.16166
216,2005,19999.61052
216,2006,19618.79046
216,2007,17392.61456
216,2008,15477.04355
216,2009,13636.68092
216,2010,11750.77538
216,2011,10344.39272
216,2012,11099.01343
216,2013,12675.71384
216,2014,12189.39798
216,2015,11511
216,2016,10329.62271
