geo,year,ic_credit_to_fishery_value_us
104,2003,373.58916
104,2004,504.09734
104,2005,542.22112
104,2006,514.36457
104,2007,516.01423
104,2008,596.1623
104,2009,466.79633
104,2010,466.22517
104,2011,444.81512
104,2012,363.613
104,2013,346.52151
104,2014,313.12193
104,2015,258.4008
104,2016,230.0885
104,2017,237.23452
104,2018,237.36419
104,2019,203.83022
107,2000,0.63485
107,2001,2.40506
107,2002,1.25253
107,2003,2.72539
107,2004,2.23364
107,2005,1.79726
107,2006,1.60837
107,2007,2.78342
107,2008,2.28224
107,2009,2.44607
107,2011,2.75502
107,2012,2.79907
107,2013,3.7163
107,2014,2.45947
107,2015,2.64509
107,2016,2.37595
107,2017,2.57123
107,2018,3.77174
107,2019,2.74615
131,2004,61.275
131,2005,61.34853
131,2006,95.54741
131,2007,127.87933
131,2008,162.9735
131,2009,156.14385
131,2010,166.33697
131,2011,166.05948
131,2012,153.04325
131,2013,129.86543
131,2014,128.88386
131,2015,112.34695
131,2016,95.36702
131,2017,78.80848
131,2018,74.18379
131,2019,68.9318
132,2000,5.83687
132,2001,6.18358
132,2002,9.00781
132,2003,11.78125
132,2004,17.36719
132,2005,27.70312
132,2006,50.10156
132,2007,92.41406
132,2008,85.0625
132,2009,75.03906
132,2010,70
132,2011,52.89001
132,2012,35.91976
132,2013,35.57042
132,2014,25.99412
132,2015,29.34077
132,2016,33.83592
132,2017,32.61156
132,2018,30.2942
132,2019,28.23398
133,2000,0.0295
133,2015,0.7724
133,2016,0.6193
133,2017,0.79393
133,2018,1.11622
133,2019,1.01381
14,2000,1.311
14,2001,1.1605
14,2002,1.1435
14,2003,0.925
14,2004,1.214
14,2005,1.0525
14,2006,1.321
14,2007,1.3015
14,2008,1.42307
14,2009,1.499
14,2010,0.2435
14,2011,0.2245
14,2012,0.22028
14,2013,0.21854
14,2014,0.39535
14,2015,0.25765
14,2016,0.26625
14,2017,0.20877
14,2018,0.23323
14,2019,0.22582
142,2015,0.01852
142,2016,0.01222
142,2017,0.00519
142,2019,0.00444
147,2006,117.81009
147,2007,93.97621
147,2008,97.89098
147,2009,103.54532
147,2010,134.20983
147,2011,105.6749
147,2012,113.07381
147,2013,64.02885
147,2014,65.17797
147,2015,49.21044
147,2016,35.96337
147,2017,37.21924
147,2018,75.17791
147,2019,98.01034
149,2011,24.10412
149,2012,21.45682
149,2013,29.54041
149,2014,27.6001
149,2015,32.7678
149,2016,18.44282
149,2017,22.27986
149,2018,25.02045
149,2019,37.43912
155,2002,0.03448
155,2003,0.25289
155,2004,0.23795
155,2005,0.24623
155,2006,0.20969
155,2007,0.36315
155,2008,0.78157
155,2009,0.48903
155,2010,0.60987
155,2011,0.43702
155,2012,0.37134
155,2013,0.10789
155,2014,0.09993
155,2015,0.02844
155,2016,0.01752
155,2017,0.24671
155,2018,0.18063
155,2019,0.13216
158,2012,0.01371
158,2013,0.01214
158,2014,0.01214
158,2015,0.04056
158,2016,0.04556
158,2017,0.09644
158,2018,0.01144
165,2003,59.35206
165,2004,44.56048
165,2005,29.98933
165,2006,28.60039
