geo,year,ic_total_credit_value_us
1,2000,119.10458
1,2001,106.10216
1,2002,104.16439
1,2003,112.19274
1,2004,245.50381
1,2005,391.36102
1,2006,548.22425
1,2007,1204.88072
1,2008,2019.26042
1,2009,1923.89875
1,2010,2370.8491
1,2011,3216.02698
1,2012,3773.46689
1,2013,4111.66316
1,2014,4833.14825
1,2015,4044.78961
1,2016,4254.46485
1,2017,4917.19745
1,2018,5761.23704
1,2019,6760.41915
1,2020,7637.57916
10,1993,96836.57926
10,1994,106273.7426
10,1995,119319.5864
10,1996,141569.9123
10,1997,151920.7647
10,1998,141549.8112
10,1999,159289.6545
10,2000,155001.662
10,2001,144402.5359
10,2002,158964.447
10,2003,207312.4477
10,2004,260861.4435
10,2005,310577.535
10,2006,356470.9847
10,2007,514055.005
10,2008,590304.3029
10,2009,530632.4581
10,2010,587990.1134
10,2011,689946.7653
10,2012,719219.5679
10,2013,709473.2807
10,2014,712560.9844
10,2015,655380.0479
10,2016,697950.6731
10,2017,728367.21
10,2018,742627.0022
10,2019,648176.4047
10,2020,646399.8482
100,1996,71879.5654
100,1997,78311.09014
100,1998,79968.37566
100,1999,88821.55974
100,2000,102372.9971
100,2001,114107.7998
100,2002,134949.3464
100,2003,162283.2811
100,2004,194258.7529
100,2005,261330.7445
100,2006,334129.7927
100,2007,470899.3193
100,2008,555567.483
100,2009,588306.4625
100,2010,731571.3302
100,2011,873281.8185
100,2012,898861.4512
100,2013,942921.5342
100,2014,1040798.866
100,2015,1085749.857
100,2016,1091893.6
100,2017,1238126.871
100,2018,1346400.238
100,2019,1404685.057
100,2020,1406365.957
101,1999,32479.71076
101,2000,31941.01006
101,2001,29977.43852
101,2002,39458.96649
101,2003,50727.90443
101,2004,62580.75703
101,2005,71676.30256
101,2006,86491.16837
101,2007,107615.0312
101,2008,132845.1368
101,2009,136554.5269
101,2010,192499.8442
101,2011,248859.1974
101,2012,286417.0888
101,2013,317725.3366
101,2014,312503.158
101,2015,304953.6234
101,2016,330810.1468
101,2017,356006.7519
101,2018,373817.1799
101,2019,398185.8006
101,2020,375969.9451
102,1991,35757.86594
102,1992,36009.61685
102,1993,34576.10133
102,1994,26241.54866
102,1995,22470.68026
102,1996,22931.9052
102,1997,21357.18654
102,1998,23769.43231
102,1999,25916.5628
102,2000,24936.29384
102,2001,31266.94682
102,2002,38376.7784
102,2003,45505.65274
102,2004,59937.9422
102,2005,80549.97881
102,2006,111596.7915
102,2007,149062.1558
102,2008,161291.1748
102,2009,176835.9707
102,2010,235155.1104
102,2011,291499.4267
102,2012,296022.0132
102,2013,236787.114
102,2014,197957.8438
102,2015,215190.5919
102,2016,248391.9345
103,2008,3609.00024
103,2009,50984.97336
103,2010,44027.72735
103,2011,50749.17692
103,2012,62266.29527
103,2013,71714.43997
103,2014,72925.78045
103,2015,66166.72958
103,2016,59612.29272
103,2017,55408.95861
103,2018,53962.02071
103,2019,56956.28849
103,2020,63144.20554
104,2003,103181.1226
104,2004,134172.7043
104,2005,177441.1779
104,2006,229066.173
104,2007,310506.9203
104,2008,373504.3877
104,2009,324198.309
104,2010,278457.5931
104,2011,309178.2522
104,2012,256010.0708
104,2013,237277.8615
104,2014,179338.58
104,2015,122218.0499
104,2016,109339.7778
104,2017,101974.0604
104,2018,97962.5385
104,2019,83113.14603
104,2020,77966.87525
105,1991,31324.96993
105,1992,35567.7251
105,1993,40560.28974
105,1994,45801.21933
105,1995,55190.26996
105,1996,61635.20436
105,1997,88497.5807
105,1998,79062.21693
105,1999,82785.51519
105,2000,95012.84058
105,2001,104394.4551
105,2002,99159.0044
105,2003,130396.2591
105,2004,135080.8281
105,2005,118067.5268
105,2006,124622.939
105,2007,146118.7642
105,2008,184118.5549
105,2009,166553.3879
105,2010,190048.2099
105,2011,215548.9458
105,2012,205852.7211
105,2013,224119.1131
105,2014,270151.4974
105,2015,258816.0149
105,2016,267212.4436
105,2017,293170.4476
105,2018,314785.9789
105,2019,323151.9562
105,2020,351786.3969
106,2001,515974.8011
106,2002,570744.952
106,2003,738075.3752
106,2004,850930.9444
106,2005,894656.2702
106,2006,1010026.041
106,2007,1237078.579
106,2008,1404107.966
106,2009,1305749.351
106,2010,1280099.943
106,2011,1382839.696
106,2012,1236688.826
106,2013,1207541.542
106,2014,1195233.2
106,2015,982150.7219
106,2016,956780.299
106,2017,918390.1279
106,2018,896220.4727
106,2019,792848.7905
106,2020,855319.8928
107,1991,2865.96668
107,1992,3002.31438
107,1993,2762.2082
107,1994,1937.03873
107,1995,2329.78797
107,1996,2015.98104
107,1997,1821.55866
107,1998,582.05097
107,1999,1654.40058
107,2000,1425.42952
107,2001,1538.24661
107,2002,1593.04848
107,2003,1885.9952
107,2004,2003.33415
107,2005,2014.98046
107,2006,2159.65263
107,2007,2764.18907
107,2008,3224.95322
107,2009,3457.01057
107,2011,3496.26928
107,2012,3292.03265
107,2013,3620.2329
107,2014,4378.15237
107,2015,4903.06852
107,2016,4996.61651
107,2017,5168.58196
107,2018,5441.69641
107,2019,4930.26063
107,2020,5580.16636
108,2009,53034.14766
108,2010,50860.79196
108,2011,58450.59536
108,2012,65303.11007
108,2013,73959.88716
108,2014,68155.58628
108,2015,57214.75203
108,2016,37582.18009
108,2017,38973.34993
108,2018,37979.52589
108,2019,36224.65688
108,2020,35410.93828
109,1991,980.45465
109,1992,613.88707
109,1993,946.5379
109,1994,976.07559
109,1995,1305.10588
109,1996,1469.92972
109,1997,1676.11961
109,1998,1178.76462
109,1999,940.46516
109,2000,943.88957
109,2001,1066.0673
109,2002,1527.25149
109,2003,1717.15432
109,2004,1852.5165
109,2005,2120.96639
109,2006,2334.04569
109,2007,2819.726
109,2008,3383.45753
109,2009,2917.03088
109,2010,2882.70851
109,2011,3097.41052
109,2012,3464.50348
109,2013,3612.46118
109,2014,3434.19029
109,2015,3542.85673
109,2016,3823.6776
109,2017,4810.76083
109,2018,5562.23777
109,2019,6313.41457
109,2020,6520.24466
11,2008,221686.8408
11,2009,208463.408
11,2010,206541.3451
11,2011,224185.4761
11,2012,209701.0687
11,2013,217129.3983
11,2014,207406.959
11,2015,176581.1762
11,2016,186450.7194
11,2017,196171.3956
11,2018,206872.5253
11,2019,688588.9837
11,2020,823337.5761
112,1993,3956.5515
112,1994,4648.77874
112,1995,5291.00378
112,1996,5529.33709
112,1997,5613.11707
112,1998,6044.14668
112,1999,6299.01269
112,2000,6412.55289
112,2001,6980.27849
112,2002,7235.54472
112,2003,7422.28491
112,2004,8729.47814
112,2005,10922.84908
112,2006,13768.54725
112,2007,15931.74008
112,2008,18380.88607
112,2009,18756.61972
112,2010,20354.08451
112,2011,22325.6338
112,2012,25094.3662
112,2013,26675.6338
112,2014,27147.1831
112,2015,29723.23944
112,2016,32261.69014
112,2017,34840.56338
112,2018,36777.1831
112,2019,38143.94366
112,2020,40336.76056
113,1996,31.78772
113,1997,57.65006
113,1998,82.31898
