geo,year,ic_credit_to_agriculture_and_forestry_value_us_2015_prices
104,2003,4170.07375
104,2004,4499.04046
104,2005,4831.91866
104,2006,5582.37867
104,2007,6031.32315
104,2008,6881.62428
104,2009,6467.43044
104,2010,6238.22744
104,2011,5872.28818
104,2012,5674.02156
104,2013,5492.71744
104,2014,4707.90597
104,2015,4145.50294
104,2016,4104.91159
104,2017,4069.94562
104,2018,4133.82761
107,2000,95.74565
107,2001,83.89386
107,2002,100.27677
107,2003,112.05663
107,2004,111.05968
107,2005,101.7159
107,2006,94.27519
107,2007,96.05586
107,2008,74.47931
107,2009,111.11321
107,2011,14.27418
107,2012,34.8332
107,2013,139.85801
107,2014,190.28455
107,2015,269.60474
107,2016,320.85261
107,2017,415.77753
107,2018,475.57671
131,2004,3844.66766
131,2005,3655.286
131,2006,4209.43392
131,2007,4147.02516
131,2008,4351.13962
131,2009,5596.77243
131,2010,5479.75178
131,2011,5739.97266
131,2012,7442.30296
131,2013,8241.38725
131,2014,7877.54709
131,2015,9440.46371
131,2016,9020.8687
131,2017,8696.69157
131,2018,8371.91281
133,2000,79.09026
133,2001,102.99257
133,2002,100.66423
133,2003,165.08344
133,2004,47.96418
133,2005,75.37452
133,2006,183.55532
133,2007,390.13405
133,2008,54.0563
133,2011,80.29805
133,2012,103.24934
133,2013,77.98781
133,2014,76.12533
133,2015,89.23039
133,2016,100.71479
133,2017,105.78723
133,2018,122.67057
147,2006,108.05736
147,2007,106.83919
147,2008,124.88856
147,2009,131.91755
147,2010,142.89273
147,2011,137.4942
147,2012,188.41022
147,2013,202.60306
147,2014,218.35643
147,2015,230.36423
147,2016,224.88144
147,2017,154.12578
147,2018,310.75486
149,2009,215.45993
149,2010,201.99923
149,2011,261.03034
149,2012,293.13028
149,2013,469.48309
149,2014,521.60438
149,2015,636.09586
149,2016,731.73396
149,2017,764.02212
149,2018,941.13175
158,2000,3.00557
158,2001,2.81184
158,2002,1.12702
158,2003,1.43598
158,2004,1.67676
158,2005,2.57914
158,2006,3.9374
158,2007,2.69064
158,2008,7.10961
158,2009,8.34375
158,2011,4.89536
158,2012,5.82557
158,2013,7.02842
158,2014,9.43872
158,2015,4.57358
158,2016,5.05213
158,2017,13.46581
158,2018,10.01604
159,2000,1046.32725
159,2001,1293.66819
159,2002,1144.75583
159,2003,1082.64059
159,2004,964.52331
159,2005,577.68536
159,2006,474.06182
159,2007,1340.2635
159,2008,883.01029
159,2009,1118.99168
159,2010,910.09963
159,2011,1647.69258
159,2012,1857.75142
159,2013,1922.79419
159,2014,2559.82597
159,2015,2334.7855
159,2016,2494.91949
159,2017,2255.13228
159,2018,2362.90475
165,2003,3852.10707
165,2004,3365.43832
165,2005,3650.25766
165,2006,3476.4484
165,2007,3549.65737
165,2008,3360.74024
165,2009,2758.69369
165,2010,2636.08897
165,2011,2335.93242
165,2012,2458.82677
165,2013,2601.44106
165,2014,2745.49967
165,2015,2949.47588
165,2016,2878.0508
165,2017,2886.08204
165,2018,2798.80583
167,2009,1466.9535
167,2010,1440.12795
167,2011,1629.47006
167,2012,1864.72639
167,2013,1956.35774
167,2014,1974.29906
167,2015,2007.83375
167,2016,2146.84642
167,2017,2272.77303
167,2018,2293.04245
171,2003,3553.21239
171,2004,3855.2929
171,2005,3806.37105
171,2006,3853.85575
171,2007,3782.03252
171,2008,8799.76484
171,2009,9099.94304
171,2010,8489.14967
171,2011,5168.87584
171,2012,4519.40257
171,2013,4601.87722
175,2002,0.06723
175,2003,0.04583
175,2004,0.04444
175,2005,0.0293
175,2006,0.02998
175,2007,0.06494
175,2008,0.06353
175,2009,0.03142
175,2011,1.27481
175,2012,2.68019
175,2013,1.18126
175,2014,0.01895
175,2015,0.04797
175,2017,0.35996
175,2018,0.36702
191,2000,3683.13776
191,2001,1757.06788
191,2002,2985.35452
191,2003,3365.08289
191,2004,4952.76373
191,2005,5163.24489
191,2006,4810.26035
191,2007,4427.83502
191,2008,7133.6355
191,2009,6674.17191
191,2011,9941.15538
191,2012,9667.15393
191,2013,8505.64375
191,2014,14717.08933
191,2015,17268.37037
191,2016,14492.76115
191,2017,19648.09497
191,2018,18735.63711
199,2006,40.73463
199,2007,47.52654
199,2008,76.51444
199,2009,84.19868
199,2010,89.16243
199,2011,79.47919
199,2012,83.48484
199,2013,101.28037
199,2014,106.02076
199,2015,140.51237
199,2016,136.89356
199,2017,127.53651
199,2018,144.73126
208,2003,74839.95141
208,2004,95843.66915
208,2005,105502.97049
208,2006,134047.36764
208,2007,117401.80053
208,2008,156538.97384
208,2009,129626.9686
208,2010,167968.98642
208,2011,185982.16025
208,2012,168095.39597
208,2013,167996.26265
208,2014,174923.67479
208,2015,194622.83591
208,2016,174150.9662
208,2017,169701.7173
208,2018,135995.8711
211,2000,116267.64607
211,2001,99362.61287
211,2002,101591.41669
211,2003,95768.42382
211,2004,104076.38665
211,2005,107040.66988
211,2006,101636.53545
211,2007,91350.56497
211,2008,81508.95342
211,2009,70040.63183
211,2010,78338.81113
211,2011,75502.0106
211,2012,83675.49298
211,2013,88763.08336
211,2014,90921.15002
211,2015,101422.48545
211,2016,97107.65787
211,2017,99770.9544
211,2018,95905.57743
212,2000,18.94058
212,2001,17.15364
212,2002,12.50874
212,2003,10.6476
212,2004,78.33759
212,2005,2.23746
212,2006,1.7694
212,2007,4.77398
212,2008,4.8374
212,2009,10.78887
212,2011,21.11531
212,2012,21.42025
212,2013,14.36477
212,2014,10.6122
212,2015,7.92307
212,2016,8.02456
212,2017,5.44435
212,2018,3.23916
222,2010,248655.62498
222,2011,305298.55597
222,2012,339676.2148
222,2013,388088.78237
222,2014,504936.60659
222,2015,572211.91733
222,2016,599721.64027
222,2017,733777.64136
222,2018,788355.55703
223,2002,2973.42991
223,2003,4241.0198
223,2004,4315.01457
223,2005,6324.73034
223,2006,8381.76752
223,2007,10971.4731
223,2008,17091.41344
223,2011,16596.73746
226,2000,9.45249
226,2001,3.18777
226,2002,8.87998
226,2003,3.94651
226,2004,8.75461
226,2005,9.23611
226,2006,2.65609
226,2007,3.57356
226,2008,144.69159
226,2009,12.2862
226,2011,11.40767
226,2012,7.25055
226,2013,13.85971
226,2014,14.4623
226,2015,10.61085
226,2016,21.74503
226,2017,26.2968
226,2018,23.96228
23,2000,6.74127
23,2001,12.1184
23,2002,49.83279
23,2003,59.16576
23,2004,62.07466
23,2005,60.15189
23,2006,63.85007
23,2007,68.97109
23,2008,75.82593
23,2009,76.92642
23,2010,74.41147
23,2011,72.41607
23,2012,66.0249
23,2013,78.91207
23,2014,102.18384
23,2015,101.8355
23,2016,99.07532
23,2017,115.27935
23,2018,82.50991
3,2007,19.91843
3,2008,25.01794
3,2009,26.87869
3,2010,33.47742
3,2011,45.89499
3,2012,45.98366
3,2013,50.28042
3,2014,53.7945
3,2015,56.20796
35,2012,0.46013
35,2013,0.33717
53,2000,14.44824
53,2001,15.39783
53,2002,18.53915
53,2003,19.77103
53,2004,17.51132
53,2005,18.30045
53,2006,13.97462
53,2007,15.02221
53,2008,18.52281
53,2009,31.50901
53,2011,44.22077
53,2012,28.75866
53,2013,29.48191
53,2014,30.98382
53,2015,58.71959
53,2016,41.80559
53,2017,37.78189
53,2018,101.03849
57,2000,383.85306
57,2001,398.7838
57,2002,424.78328
57,2003,511.68626
57,2004,758.73529
57,2005,928.30357
57,2006,1440.19687
57,2007,1853.63512
57,2008,2549.66883
57,2009,3811.1938
57,2010,4986.85803
57,2011,2725.02959
57,2012,2327.38294
57,2013,2442.94332
57,2014,2424.4423
57,2015,2209.35577
57,2016,1666.05544
57,2017,1240.14948
57,2018,1118.82165
58,2008,8.70425
58,2009,22.34833
58,2010,24.58741
58,2011,24.13962
58,2012,73.21398
58,2013,94.69829
58,2014,77.81213
7,2009,181.24906
7,2010,367.43768
7,2011,322.9991
7,2012,636.31434
7,2013,678.36344
7,2014,1057.06304
7,2015,1439.61779
7,2016,1507.474
7,2017,1152.29892
7,2018,861.35089
9,2000,8963.11033
9,2001,7561.5202
9,2002,3681.3108
9,2003,2896.79529
9,2004,3567.08216
9,2005,4992.24857
9,2006,6002.80295
9,2007,7571.32639
9,2008,7464.82234
9,2009,7371.09463
9,2010,8208.89123
9,2011,10105.35592
9,2012,10144.88313
9,2013,10469.66724
9,2014,8271.06619
9,2015,8561.67634
9,2016,7652.63264
9,2017,9899.48724
9,2018,10080.10021
91,2000,74.25544
91,2001,69.16099
91,2002,53.78831
91,2003,23.2397
91,2004,18.594
91,2005,17.60558
91,2006,14.48559
91,2007,14.42512
91,2008,21.61277
91,2009,27.68201
91,2010,35.5419
91,2011,49.39208
91,2012,52.93336
91,2013,61.54493
91,2014,56.76144
91,2015,55.89782
91,2016,51.18503
91,2017,57.95623
91,2018,50.29487
