geo,year,ic_credit_to_agriculture_and_forestry_value_us_2015_prices
104,2003,4164.70822
104,2004,4494.1978
104,2005,4828.24026
104,2006,5577.61284
104,2007,6025.46515
104,2008,6881.525
104,2009,6473.83183
104,2010,6232.80694
104,2011,5876.66222
104,2012,5676.85074
104,2013,5489.98347
104,2014,4699.59205
104,2015,4145.69162
104,2016,4051.43557
104,2017,3996.76836
104,2018,4080.16617
104,2019,3786.49475
104,2020,3731.64543
107,2000,95.74565
107,2001,83.89386
107,2002,100.27677
107,2003,112.05663
107,2004,111.05968
107,2005,101.71589
107,2006,94.27519
107,2007,96.05586
107,2008,74.4796
107,2009,111.11365
107,2011,14.27424
107,2012,34.83327
107,2013,139.8575
107,2014,190.28538
107,2015,269.60476
107,2016,324.20416
107,2017,420.53222
107,2018,480.04244
107,2019,233.92236
131,2004,3844.66766
131,2005,3655.29404
131,2006,4209.46036
131,2007,4147.0621
131,2008,4351.10858
131,2009,5596.76781
131,2010,5479.75404
131,2011,5739.95286
131,2012,7442.27642
131,2013,8241.36489
131,2014,7877.63729
131,2015,9440.46307
131,2016,9020.87668
131,2017,8698.24273
131,2018,8376.65524
131,2019,8589.49117
131,2020,8179.18205
133,2000,79.1685
133,2001,103.09453
133,2002,100.76394
133,2003,165.24684
133,2004,48.01156
133,2005,75.44899
133,2006,183.73729
133,2007,390.51936
133,2008,54.10966
133,2011,80.37736
133,2012,103.35142
133,2013,78.06532
133,2014,76.2008
133,2015,89.2304
133,2016,100.85644
133,2017,105.89012
133,2018,123.54678
133,2019,104.44788
133,2020,92.85441
147,2006,106.70191
147,2007,105.49972
147,2008,123.32206
147,2009,130.26355
147,2010,141.10101
147,2011,135.76982
147,2012,186.0512
147,2013,209.76861
147,2014,222.07046
147,2015,230.36386
147,2016,227.03772
147,2017,157.6219
147,2018,324.40506
147,2019,266.55065
147,2020,254.41534
149,2009,215.45985
149,2010,201.99934
149,2011,261.03133
149,2012,293.13039
149,2013,469.48293
149,2014,521.60421
149,2015,636.09564
149,2016,731.73751
149,2017,763.93637
149,2018,937.2178
149,2019,1211.68403
149,2020,1382.52461
158,2000,3.00557
158,2001,2.81184
158,2002,1.12702
158,2003,1.43598
158,2004,1.67676
158,2005,2.57914
158,2006,3.9374
158,2007,2.69064
158,2008,7.10959
158,2009,8.34372
158,2011,4.89535
158,2012,5.82554
158,2013,7.02844
158,2014,9.4387
158,2015,4.57358
158,2016,5.05212
158,2017,13.46575
158,2018,10.01602
159,2000,1046.3269
159,2001,1293.66877
159,2002,1144.75622
159,2003,1082.64101
159,2004,964.52313
159,2005,577.68521
159,2006,474.06194
159,2007,1340.26341
159,2008,883.00669
159,2009,1118.99137
159,2010,910.09947
159,2011,1647.69412
159,2012,1857.74425
159,2013,1922.80065
159,2014,2559.8318
159,2015,2334.78521
159,2016,2494.91996
159,2017,2255.13221
159,2018,2362.90484
159,2019,2709.9012
159,2020,3207.01277
165,2003,3852.10729
165,2004,3365.44044
165,2005,3650.25919
165,2006,3476.44638
165,2007,3549.65645
165,2008,3360.73865
165,2009,2758.69397
165,2010,2636.08846
165,2011,2335.93287
165,2012,2458.82684
165,2013,2601.44108
165,2014,2745.49999
165,2015,2949.47669
165,2016,2878.05033
165,2017,2885.72292
165,2018,2787.5429
165,2019,2573.65719
165,2020,2407.2994
167,2009,1464.13422
167,2010,1437.36998
167,2011,1627.00714
167,2012,1862.08482
167,2013,1954.8808
167,2014,1970.91044
167,2015,2007.82967
167,2016,2149.47265
167,2017,2278.60027
167,2018,2298.35648
171,2003,3553.2102
171,2004,3855.29175
171,2005,3806.37163
171,2006,3853.85782
171,2007,3782.03324
171,2008,8799.7673
171,2009,9099.94525
171,2010,8489.15641
171,2011,5168.87143
171,2012,4519.41191
171,2013,4601.88767
175,2002,0.06723
175,2003,0.04583
175,2004,0.04444
175,2005,0.0293
175,2006,0.02998
175,2007,0.06494
175,2008,0.06353
175,2009,0.03142
175,2011,1.27481
175,2012,2.6802
175,2013,1.18127
175,2014,0.01895
175,2015,0.04797
175,2017,0.35996
175,2018,0.38565
175,2020,1.73743
195,2000,16.57753
195,2001,8.22341
195,2002,13.66344
195,2003,14.83942
195,2004,22.60241
195,2005,23.6673
195,2006,21.84364
195,2007,20.69722
195,2008,31.19844
195,2009,29.44576
195,2011,43.05206
195,2012,41.13333
195,2013,38.0157
195,2014,66.26111
195,2015,78.80312
195,2016,65.91922
195,2017,89.9595
195,2018,86.40029
195,2019,104.63282
195,2020,104.93225
207,2006,17.83956
207,2007,19.7746
207,2008,28.34715
207,2009,28.95128
207,2010,28.7391
207,2011,22.88131
207,2012,21.9799
207,2013,26.6996
207,2014,27.45676
207,2015,37.08293
207,2016,28.48809
207,2017,22.1244
207,2018,24.47951
207,2019,25.22802
207,2020,19.02563
215,2006,311.508
215,2007,327.6438
215,2008,484.48698
215,2009,411.43198
215,2010,548.45135
215,2011,647.20146
215,2012,590.57903
215,2013,561.33809
215,2014,580.92186
215,2015,602.33275
215,2016,527.39084
215,2017,524.60292
215,2018,433.92436
215,2019,805.15523
216,2000,4467.16823
216,2001,3784.03889
216,2002,3794.96801
216,2003,3541.78017
216,2004,3729.02687
216,2005,3674.66491
216,2006,3389.09071
216,2007,3044.54931
216,2008,2636.23139
216,2009,2268.98196
216,2010,2446.11213
216,2011,2280.14551
216,2012,2475.49906
216,2013,2580.71872
216,2014,2589.747
216,2015,2850.08782
216,2016,2647.10998
216,2017,2649.55005
216,2018,2517.39252
216,2019,2393.64405
217,2000,1.55646
217,2001,1.42749
217,2002,0.97208
217,2003,0.89007
217,2004,7.36524
217,2005,0.22243
217,2006,0.19288
217,2007,0.54917
217,2008,0.57725
217,2009,1.23212
217,2011,2.82756
217,2012,3.56038
217,2013,3.09307
217,2014,3.25119
217,2015,3.17412
217,2016,4.13627
217,2017,3.12992
217,2018,1.98694
217,2019,1.32833
226,2010,181.69518
226,2011,194.78411
226,2012,207.92506
226,2013,239.05189
226,2014,314.18908
226,2015,346.36647
226,2016,365.23351
226,2017,436.46431
226,2018,477.96957
226,2019,551.06212
23,2000,6.74127
23,2001,12.1184
23,2002,49.83279
23,2003,59.16576
23,2004,62.07466
23,2005,60.15189
23,2006,63.85007
23,2007,68.97109
23,2008,75.82593
23,2009,76.92642
23,2010,74.41147
23,2011,72.41607
23,2012,66.0249
23,2013,78.91207
23,2014,102.18384
23,2015,101.8355
23,2016,99.07523
23,2017,115.2788
23,2018,82.51007
23,2019,92.28726
23,2020,97.81975
230,2002,884.52606
230,2003,1439.44027
230,2004,1428.12991
230,2005,1806.74147
230,2006,2280.14656
230,2007,2580.54935
230,2008,3490.87197
230,2011,2829.61258
233,2000,27.31914
233,2001,9.04271
233,2002,24.59021
233,2003,11.71221
233,2004,27.06495
233,2005,29.29106
233,2006,8.9351
233,2007,12.56807
233,2008,509.38623
233,2009,48.82728
233,2011,50.0525
233,2012,32.89782
233,2013,66.6618
233,2014,72.82093
233,2015,58.1179
233,2016,120.97548
233,2017,155.42392
233,2018,145.58197
233,2019,145.70507
3,2007,19.91842
3,2008,25.0179
3,2009,26.87868
3,2010,33.47743
3,2011,45.89493
3,2012,45.98368
3,2013,50.28043
3,2014,53.79448
3,2015,56.20795
35,2012,0.46013
35,2013,0.33717
53,2000,14.44824
53,2001,15.39783
53,2002,18.53915
53,2003,19.77103
53,2004,17.51132
53,2005,18.30045
53,2006,13.97462
53,2007,15.02222
53,2008,18.52284
53,2009,31.50904
53,2011,44.22058
53,2012,28.75853
53,2013,29.482
53,2014,30.9837
53,2015,58.7196
53,2016,40.19272
53,2017,36.47101
53,2018,97.70311
53,2019,68.06189
53,2020,93.13358
57,2000,383.96251
57,2001,398.7838
57,2002,424.80304
57,2003,511.6187
57,2004,758.64485
57,2005,928.38115
57,2006,1440.48955
57,2007,1853.56924
57,2008,2549.19844
57,2009,3811.12294
57,2010,4987.66915
57,2011,2725.23788
57,2012,2327.41132
57,2013,2442.93635
57,2014,2424.41077
57,2015,2209.35739
57,2016,1666.08656
57,2017,1240.12274
57,2018,1113.12573
57,2019,1092.80148
57,2020,1101.46141
58,2008,8.70425
58,2009,22.34833
58,2010,24.58741
58,2011,24.13962
58,2012,73.21398
58,2013,94.69829
58,2014,77.81191
7,2009,181.24913
7,2010,367.4376
7,2011,322.99893
7,2012,636.31463
7,2013,678.36249
7,2014,1057.06202
7,2015,1439.61777
7,2016,1507.47875
7,2017,1152.30353
7,2018,892.69146
7,2020,747.816
91,2000,64.91071
91,2001,60.45747
91,2002,47.01929
91,2003,20.31511
91,2004,16.25404
91,2005,15.39002
91,2006,12.66266
91,2007,13.11228
91,2008,19.59242
91,2009,25.26489
91,2010,33.36493
91,2011,49.17619
91,2012,52.98284
91,2013,62.16116
91,2014,58.30488
91,2015,55.89782
91,2016,53.05816
91,2017,59.5778
91,2018,55.60686
91,2019,57.24924
91,2020,75.07654
