geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us
1,2000,19.25951
1,2001,16.93095
1,2002,13.5815
1,2003,14.08521
1,2004,16.14132
1,2005,24.69837
1,2006,34.12272
1,2007,65.40718
1,2008,119.18604
1,2009,121.60523
1,2010,140.13959
1,2011,197.15346
1,2012,228.71703
1,2013,251.99216
1,2014,306.7855
1,2015,288.10573
1,2016,283.7627
1,2017,272.40996
1,2018,282.03637
1,2019,314.88774
10,1993,8515.57187
10,1994,9573.76809
10,1995,11510.00741
10,1996,12932.93685
10,1997,12769.77883
10,1998,11578.71592
10,1999,13651.84851
10,2000,13637.52319
10,2001,12904.2102
10,2002,14688.68847
10,2003,20520.13749
10,2004,26275.18753
10,2005,29993.8908
10,2006,32864.45783
10,2007,42693.49845
10,2008,47096.12481
10,2009,45524.0992
10,2010,53634.19556
10,2011,59444.04332
10,2012,61804.72147
10,2013,57812.31898
10,2014,56456.64323
10,2015,47541.88265
10,2016,49939.7859
10,2017,52016.40098
10,2018,53425.73222
10,2019,54155.02259
100,1996,8130.49908
100,1997,8711.45008
100,1998,8546.54212
100,1999,9496.8947
100,2000,10155.01673
100,2001,10962.97874
100,2002,13167.69285
100,2003,16300.95335
100,2004,21238.40985
100,2005,28205.18594
100,2006,38114.21414
100,2007,55670.96267
100,2008,63013.41449
100,2009,63932.96602
100,2010,85356.25402
100,2011,98782.28645
100,2012,87706.27204
100,2013,115392.74
100,2014,118334.32666
100,2015,126492.20976
100,2016,129948.90952
100,2017,152580.4895
100,2018,164178.73075
100,2019,167458.7434
101,1999,3026.93138
101,2000,2315.7826
101,2001,2033.26235
101,2002,2398.40406
101,2003,2833.93054
101,2004,3702.93718
101,2005,3833.17776
101,2006,4934.86594
101,2007,6111.36637
101,2008,6814.64641
101,2009,7256.25154
101,2010,9891.93771
101,2011,12893.09161
101,2012,15623.71293
101,2013,17806.4933
101,2014,18701.98468
101,2015,19857.17761
101,2016,22388.24626
101,2017,24824.78582
101,2018,26092.31173
101,2019,27508.6256
102,1991,5763.33789
102,1992,5582.04854
102,1993,5463.42307
102,1994,4689.03986
102,1995,4222.04195
102,1996,4369.55333
102,1997,4341.06854
102,1998,4727.88522
102,1999,5422.31544
102,2000,5008.79428
102,2001,6079.11218
102,2002,7274.22056
102,2003,7685.5949
102,2004,9608.06848
102,2005,12517.21491
102,2006,16501.40031
102,2007,21768.13874
102,2008,23023.0841
102,2009,24775.70006
102,2010,27898.64208
102,2011,31670.61886
102,2012,30613.38385
102,2013,24638.85966
102,2014,20512.43891
102,2015,20691.80077
102,2016,21976.49179
103,2008,247.82417
103,2009,418.34012
103,2010,492.00427
103,2011,1119.49829
103,2012,1861.6155
103,2013,1631.79931
103,2014,1772.62093
103,2015,1877.0209
103,2016,1809.60152
103,2017,1576.66385
103,2018,1732.28408
104,2003,4125.28217
104,2004,4978.89248
104,2005,5491.85425
104,2006,6478.48451
104,2007,7633.45196
104,2008,9288.1207
104,2009,7860.51681
104,2010,7050.33113
104,2011,7046.14957
104,2012,6394.70641
104,2013,6453.79713
104,2014,5539.33926
104,2015,4403.90374
104,2016,4311.9469
104,2017,4415.9512
104,2018,4711.8564
104,2019,4265.87524
105,1991,3341.23119
105,1992,3252.81607
105,1993,2865.97647
105,1994,2696.02471
105,1995,2757.94507
