geo,year,ic_credit_to_agriculture_value_us_2015_prices
1,2000,36.83006
1,2001,32.00799
1,2002,26.33391
1,2003,26.3657
1,2004,26.19608
1,2005,33.31139
1,2006,39.98716
1,2007,60.46311
1,2008,93.01889
1,2009,109.87498
1,2010,120.86835
1,2011,162.47752
1,2012,205.7326
1,2013,223.48644
1,2014,270.13614
1,2015,288.10573
1,2016,284.44454
1,2017,268.62769
1,2018,270.73583
1,2019,296.30356
1,2020,362.5395
100,2000,17423.72197
100,2001,19134.26206
100,2002,22827.59567
100,2003,26072.60696
100,2004,31256.46695
100,2005,38245.07683
100,2006,48980.92609
100,2007,61052.71989
100,2008,66587.44876
100,2009,70224.40634
100,2010,80131.64795
100,2011,87049.02531
100,2012,81989.12325
100,2013,111396.85065
100,2014,115141.43022
100,2015,126492.12846
100,2016,131844.3314
100,2017,144567.20865
100,2018,156263.86946
100,2019,159349.52376
100,2020,162836.54717
101,2000,5206.32236
101,2001,4872.77387
101,2002,4925.4713
101,2003,5082.18954
101,2004,6375.5037
101,2005,6267.03862
101,2006,6674.52838
101,2007,7414.47522
101,2008,7424.79368
101,2009,7821.92536
101,2010,8617.79647
101,2011,10084.15123
101,2012,12605.25792
101,2013,14906.64484
101,2014,17232.72275
101,2015,19857.17755
101,2016,21722.87461
101,2017,23221.35154
101,2018,25013.24058
101,2019,25791.67394
101,2020,26971.33695
104,2003,3753.62658
104,2004,4004.12573
104,2005,4243.91552
104,2006,4853.80941
104,2007,5244.55747
104,2008,5995.38223
104,2009,5697.60467
104,2010,5646.01281
104,2011,5270.43812
104,2012,5014.10804
104,2013,4870.57012
104,2014,4131.53572
104,2015,3684.31984
104,2016,3536.49702
104,2017,3702.95188
104,2018,3731.26835
104,2019,3530.72105
104,2020,3526.03061
107,2000,60.66493
107,2001,60.25667
107,2002,78.40078
107,2003,99.96146
107,2004,99.81217
107,2005,94.46667
107,2006,89.45565
107,2007,82.68091
107,2008,65.97141
107,2009,89.52759
107,2011,8.34885
107,2012,18.71493
107,2013,92.39511
107,2014,127.50055
107,2015,183.27205
107,2016,249.26711
107,2017,377.07564
107,2018,422.39736
107,2019,177.89645
108,2009,2231.98483
108,2010,1761.02687
108,2011,1668.64042
108,2012,1528.30118
108,2013,1815.42905
108,2014,2217.97769
108,2015,3106.90257
108,2016,2705.72244
108,2017,2480.9812
108,2018,1600.22285
108,2019,1543.70291
108,2020,686.99905
112,2000,380.33835
112,2001,311.06864
112,2002,300.62644
112,2003,282.5897
112,2004,315.16663
112,2005,301.62072
112,2006,346.32254
112,2007,365.47171
112,2008,409.86402
112,2009,437.41528
112,2010,370.76239
112,2011,378.8286
112,2012,402.74539
112,2013,350.86151
112,2014,350.26064
112,2015,305.77465
112,2016,423.11465
112,2017,461.09261
112,2018,452.38424
112,2019,444.68349
112,2020,552.25047
113,2000,2.26012
113,2001,2.77989
113,2002,2.5731
113,2003,3.8966
113,2004,5.10089
113,2005,6.46816
113,2006,14.22608
113,2007,85.17305
113,2008,80.2601
113,2009,81.05911
113,2010,80.00806
113,2011,77.50647
113,2012,108.99982
113,2013,162.82516
113,2014,231.42968
113,2015,274.49011
113,2016,283.20447
113,2017,296.40355
113,2018,314.79343
113,2019,371.5155
113,2020,386.64053
121,2010,351.03858
121,2011,488.50436
121,2012,482.22041
121,2013,566.96602
121,2014,641.74482
121,2015,705.52172
121,2016,752.98525
121,2017,755.59451
121,2018,720.0429
121,2019,668.38153
122,2009,3.86631
122,2010,2.78118
122,2011,0.49863
122,2012,1.17438
122,2013,1.56702
122,2014,1.48221
122,2015,1.41861
122,2016,1.97938
122,2017,1.30444
122,2018,2.17657
122,2019,2.04102
122,2020,3.30213
123,2001,6.29293
123,2002,5.70821
123,2003,5.12397
123,2004,5.00846
123,2005,6.66163
123,2006,5.90374
123,2007,5.25392
123,2008,7.27509
123,2009,6.32538
123,2010,7.95587
123,2011,13.43098
123,2012,14.7762
123,2013,23.11941
123,2014,26.50159
123,2015,27.72691
123,2016,18.29944
123,2017,23.59905
123,2018,27.94859
123,2019,18.20327
123,2020,15.20086
131,2004,3303.53099
