geo,year,ei_cereals_excluding_rice_emissions_intensity
1,1992,0.2742
1,1993,0.2758
1,1994,0.2127
1,1995,0.1951
1,1996,0.1859
1,1997,0.2178
1,1998,0.2054
1,1999,0.1728
1,2000,0.2229
1,2001,0.1431
1,2002,0.2318
1,2003,0.2263
1,2004,0.1979
1,2005,0.1904
1,2006,1.1473
1,2007,0.3111
1,2008,0.3115
1,2009,0.4926
1,2010,0.4335
1,2011,0.3947
1,2012,0.5709
1,2013,0.4935
1,2014,0.4051
1,2015,0.4853
1,2016,1.0195
1,2017,1.2572
10,1961,0.1299
10,1962,0.1257
10,1963,0.1322
10,1964,0.1271
10,1965,0.1502
10,1966,0.1247
10,1967,0.1876
10,1968,0.1379
10,1969,0.1514
10,1970,0.1474
10,1971,0.1398
10,1972,0.1863
10,1973,0.1491
10,1974,0.1506
10,1975,0.1426
10,1976,0.1567
10,1977,0.1858
10,1978,0.1329
10,1979,0.146
10,1980,0.1799
10,1981,0.1488
10,1982,0.2092
10,1983,0.1403
10,1984,0.1501
10,1985,0.1623
10,1986,0.1615
10,1987,0.1817
10,1988,0.1769
10,1989,0.1844
10,1990,0.1819
10,1991,0.208
10,1992,0.1795
10,1993,0.1861
10,1994,0.2833
10,1995,0.2044
10,1996,0.1939
10,1997,0.2153
10,1998,0.2266
10,1999,0.2312
10,2000,0.2176
10,2001,0.2325
10,2002,0.2041
10,2003,0.352
10,2004,0.1997
10,2005,0.2173
10,2006,0.1848
10,2007,0.3242
10,2008,0.2345
10,2009,0.2029
10,2010,0.2246
10,2011,0.2119
10,2012,0.2036
10,2013,0.2454
10,2014,0.2336
10,2015,0.2287
10,2016,0.2194
10,2017,0.1801
100,1961,0.1442
100,1962,0.1408
100,1963,0.1481
100,1964,0.1554
100,1965,0.1602
100,1966,0.1646
100,1967,0.1667
100,1968,0.1689
100,1969,0.169
100,1970,0.1621
100,1971,0.1784
100,1972,0.1769
100,1973,0.1701
100,1974,0.1792
100,1975,0.1925
100,1976,0.1777
100,1977,0.1888
100,1978,0.196
100,1979,0.1983
100,1980,0.2083
100,1981,0.2021
100,1982,0.2062
100,1983,0.1985
100,1984,0.213
100,1985,0.2375
100,1986,0.2442
100,1987,0.2328
100,1988,0.2479
100,1989,0.2241
100,1990,0.2445
100,1991,0.2573
100,1992,0.2386
100,1993,0.2544
100,1994,0.2658
100,1995,0.26
100,1996,0.264
100,1997,0.2681
100,1998,0.2783
100,1999,0.2748
100,2000,0.254
100,2001,0.2666
100,2002,0.262
100,2003,0.2613
100,2004,0.2697
