geo,year,qi_cashewapple_gross_production_index_number_2014_2016_100
129,1961,55.69
129,1962,55.69
129,1963,58.34
129,1964,58.34
129,1965,59.67
129,1966,59.67
129,1967,59.67
129,1968,61
129,1969,61
129,1970,61
129,1971,62.32
129,1972,62.32
129,1973,62.32
129,1974,63.65
129,1975,66.3
129,1976,66.3
129,1977,66.3
129,1978,68.95
129,1979,69.91
129,1980,75.4
129,1981,75.6
129,1982,76.91
129,1983,78.23
129,1984,79.56
129,1985,82.88
129,1986,81.81
129,1987,82.21
129,1988,83.54
129,1989,84.86
129,1990,86.19
129,1991,86.67
129,1992,87.52
129,1993,88.18
129,1994,86.19
129,1995,87.52
129,1996,88.84
129,1997,90.17
129,1998,90.7
129,1999,91.49
129,2000,90.17
129,2001,90.16
129,2002,90.34
129,2003,90.57
129,2004,90.95
129,2005,91.41
129,2006,91.49
129,2007,92.82
129,2008,94.24
129,2009,95.55
129,2010,96.8
129,2011,98.21
129,2012,99.45
129,2013,99.32
129,2014,99.32
129,2015,99.55
129,2016,101.13
129,2017,101.94
129,2018,102.6
129,2019,103.25
133,1961,7.34
133,1962,31.44
133,1963,31.44
133,1964,31.44
133,1965,37.73
133,1966,37.73
133,1967,37.73
133,1968,37.73
133,1969,47.16
133,1970,47.16
133,1971,47.16
133,1972,47.16
133,1973,47.16
133,1974,50.31
133,1975,50.31
133,1976,50.31
133,1977,50.31
133,1978,50.31
133,1979,50.31
133,1980,56.6
133,1981,56.6
133,1982,56.6
133,1983,56.6
133,1984,56.6
133,1985,62.88
133,1986,62.88
133,1987,62.88
133,1988,62.88
133,1989,66.03
133,1990,64.04
133,1991,79.12
133,1992,75.46
133,1993,88.04
133,1994,94.33
133,1995,98.3
133,1996,101.59
133,1997,104.81
133,1998,110.42
133,1999,111.69
133,2000,115.29
133,2001,118.42
133,2002,125.77
133,2003,124.05
133,2004,125.24
133,2005,128.39
133,2006,126.4
133,2007,126.4
133,2008,133.1
133,2009,140.44
133,2010,140.44
133,2011,127.86
133,2012,111.28
133,2013,87.88
133,2014,113.77
133,2015,104.87
133,2016,81.37
133,2017,125.52
133,2018,175.68
133,2019,175.68
21,1961,15.87
21,1962,18.23
21,1963,21.54
21,1964,19.67
21,1965,21.46
21,1966,21.43
21,1967,25.77
21,1968,28.64
21,1969,28.24
21,1970,25.6
21,1971,34.28
21,1972,31.21
21,1973,24.43
21,1974,30.22
21,1975,29.41
21,1976,39.16
21,1977,42.35
21,1978,58.06
21,1979,36.96
21,1980,41.64
21,1981,46.38
21,1982,59.4
21,1983,22.28
21,1984,71.27
21,1985,72.02
21,1986,51.77
21,1987,65.84
21,1988,69.39
21,1989,78.85
21,1990,85.16
21,1991,94.63
21,1992,104.09
21,1993,107.24
21,1994,97.78
21,1995,100.93
21,1996,104.09
21,1997,107.24
21,1998,91.47
21,1999,94.63
21,2000,101.07
21,2001,97.78
21,2002,100.93
21,2003,101.12
21,2004,101.57
21,2005,104.09
21,2006,104.72
21,2007,110.29
21,2008,112.21
21,2009,113.75
21,2010,113.02
21,2011,115.29
21,2012,113.87
21,2013,113.87
21,2014,109.96
21,2015,100.41
21,2016,89.63
21,2017,77.6
21,2018,69.89
21,2019,68.04
5000,1961,17.12
5000,1962,20.56
5000,1963,23.66
5000,1964,21.97
5000,1965,23.99
5000,1966,23.96
5000,1967,27.87
5000,1968,30.52
5000,1969,30.68
5000,1970,28.29
5000,1971,36.19
5000,1972,33.41
5000,1973,27.3
5000,1974,32.74
5000,1975,32.13
5000,1976,40.93
5000,1977,43.81
5000,1978,58.11
5000,1979,39.1
5000,1980,43.9
5000,1981,48.19
5000,1982,60
5000,1983,26.54
5000,1984,70.83
5000,1985,71.99
5000,1986,53.66
5000,1987,66.39
5000,1988,69.65
5000,1989,78.42
5000,1990,84.06
5000,1991,93.44
5000,1992,101.82
5000,1993,105.38
5000,1994,97.09
5000,1995,100.21
5000,1996,103.3
5000,1997,106.38
5000,1998,92.47
5000,1999,95.42
5000,2000,101.38
5000,2001,98.57
5000,2002,101.83
5000,2003,101.92
5000,2004,102.4
5000,2005,104.86
5000,2006,105.33
5000,2007,110.41
5000,2008,112.58
5000,2009,114.42
5000,2010,113.82
5000,2011,115.24
5000,2012,113.11
5000,2013,111.83
5000,2014,109.71
5000,2015,100.62
5000,2016,89.67
5000,2017,81.25
5000,2018,77.05
5000,2019,75.4
5100,1961,28.68
5100,1962,42.15
5100,1963,43.32
5100,1964,43.32
5100,1965,47.42
5100,1966,47.42
5100,1967,47.42
5100,1968,48
5100,1969,53.27
5100,1970,53.27
5100,1971,53.86
5100,1972,53.86
5100,1973,53.86
5100,1974,56.2
5100,1975,57.37
5100,1976,57.37
5100,1977,57.37
5100,1978,58.54
5100,1979,58.96
5100,1980,64.9
5100,1981,64.99
5100,1982,65.56
5100,1983,66.15
5100,1984,66.73
5100,1985,71.71
5100,1986,71.24
5100,1987,71.42
5100,1988,72
5100,1989,74.34
5100,1990,73.82
5100,1991,82.46
5100,1992,80.78
5100,1993,88.1
5100,1994,90.73
5100,1995,93.54
5100,1996,95.96
5100,1997,98.34
5100,1998,101.71
5100,1999,102.77
5100,2000,104.2
5100,2001,105.94
5100,2002,110.13
5100,2003,109.27
5100,2004,110.1
5100,2005,112.07
5100,2006,110.99
5100,2007,111.57
5100,2008,115.95
5100,2009,120.62
5100,2010,121.18
5100,2011,114.77
5100,2012,106.06
5100,2013,92.93
5100,2014,107.39
5100,2015,102.52
5100,2016,90.09
5100,2017,115.11
5100,2018,143.42
5100,2019,143.7
5101,1961,55.69
5101,1962,55.69
5101,1963,58.34
5101,1964,58.34
5101,1965,59.67
5101,1966,59.67
5101,1967,59.67
5101,1968,61
5101,1969,61
5101,1970,61
5101,1971,62.32
5101,1972,62.32
5101,1973,62.32
5101,1974,63.65
5101,1975,66.3
5101,1976,66.3
5101,1977,66.3
5101,1978,68.95
5101,1979,69.91
5101,1980,75.4
5101,1981,75.6
5101,1982,76.91
5101,1983,78.23
5101,1984,79.56
5101,1985,82.88
5101,1986,81.81
5101,1987,82.21
5101,1988,83.54
5101,1989,84.86
5101,1990,86.19
5101,1991,86.67
5101,1992,87.52
5101,1993,88.18
5101,1994,86.19
5101,1995,87.52
5101,1996,88.84
5101,1997,90.17
5101,1998,90.7
5101,1999,91.49
5101,2000,90.17
5101,2001,90.16
5101,2002,90.34
5101,2003,90.57
5101,2004,90.95
5101,2005,91.41
5101,2006,91.49
5101,2007,92.82
5101,2008,94.24
5101,2009,95.55
5101,2010,96.8
5101,2011,98.21
5101,2012,99.45
5101,2013,99.32
5101,2014,99.32
5101,2015,99.55
5101,2016,101.13
5101,2017,101.94
5101,2018,102.6
5101,2019,103.25
5105,1961,7.34
5105,1962,31.44
5105,1963,31.44
5105,1964,31.44
5105,1965,37.73
5105,1966,37.73
5105,1967,37.73
5105,1968,37.73
5105,1969,47.16
5105,1970,47.16
5105,1971,47.16
5105,1972,47.16
5105,1973,47.16
5105,1974,50.31
5105,1975,50.31
5105,1976,50.31
5105,1977,50.31
5105,1978,50.31
5105,1979,50.31
5105,1980,56.6
5105,1981,56.6
5105,1982,56.6
5105,1983,56.6
5105,1984,56.6
5105,1985,62.88
5105,1986,62.88
5105,1987,62.88
5105,1988,62.88
5105,1989,66.03
5105,1990,64.04
5105,1991,79.12
5105,1992,75.46
5105,1993,88.04
5105,1994,94.33
5105,1995,98.3
5105,1996,101.59
5105,1997,104.81
5105,1998,110.42
5105,1999,111.69
5105,2000,115.29
5105,2001,118.42
5105,2002,125.77
5105,2003,124.05
5105,2004,125.24
5105,2005,128.39
5105,2006,126.4
5105,2007,126.4
5105,2008,133.1
5105,2009,140.44
