geo,year,qi_tomatoes_gross_per_capita_production_index_number_2014_2016_100
1,1992,61.13
1,1993,56.61
1,1994,56.81
1,1995,60.36
1,1996,54.46
1,1997,43.13
1,1998,44.62
1,1999,47.95
1,2000,44.77
1,2001,49.63
1,2002,53.61
1,2003,71.5
1,2004,73.16
1,2005,75.39
1,2006,103.25
1,2007,104.87
1,2008,96.66
1,2009,92.28
1,2010,83.76
1,2011,91.61
1,2012,87.95
1,2013,91.01
1,2014,98.16
1,2015,104.7
1,2016,97.14
1,2017,76.09
1,2018,44.77
1,2019,51.36
10,1961,87.53
10,1962,85.91
10,1963,77.52
10,1964,79.97
10,1965,84.77
10,1966,89.75
10,1967,94.7
10,1968,81.77
10,1969,80.31
10,1970,81.66
10,1971,87.8
10,1972,91.98
10,1973,82.28
10,1974,62.56
10,1975,77.02
10,1976,74.61
10,1977,81.02
10,1978,82.1
10,1979,76.81
10,1980,86.56
10,1981,94.09
10,1982,97.77
10,1983,94.56
10,1984,107.38
10,1985,110.72
10,1986,100.47
10,1987,105.4
10,1988,110.12
10,1989,122.24
10,1990,121.76
10,1991,135.83
10,1992,121.8
10,1993,101.91
10,1994,117.89
10,1995,121.18
10,1996,130.76
10,1997,137.09
10,1998,131.14
10,1999,134.6
10,2000,139.65
10,2001,185.82
10,2002,140.45
10,2003,119.06
10,2004,152.96
10,2005,129.61
10,2006,140.72
10,2007,90.75
10,2008,108.9
10,2009,129.74
10,2010,136.58
10,2011,85.84
10,2012,104.01
10,2013,125.64
10,2014,88.64
10,2015,104.28
10,2016,107.08
10,2017,96.92
10,2018,99.51
10,2019,83.75
100,1961,7.37
100,1962,7.47
100,1963,7.54
100,1964,7.61
100,1965,7.68
100,1966,7.73
100,1967,7.85
100,1968,7.96
100,1969,8.06
100,1970,8.15
100,1971,8.22
100,1972,8.16
100,1973,8.1
100,1974,8.99
100,1975,9.72
100,1976,12.02
100,1977,11.41
100,1978,10.39
100,1979,13.89
100,1980,15.66
100,1981,18.36
100,1982,17.44
100,1983,19.47
100,1984,19.98
100,1985,21.4
100,1986,20.75
100,1987,21.25
100,1988,27.04
100,1989,39.25
100,1990,38.47
100,1991,34.75
100,1992,38.92
100,1993,39.34
100,1994,38.05
100,1995,39.82
100,1996,44.57
100,1997,51.04
100,1998,44.24
100,1999,58.14
100,2000,51.32
100,2001,49.15
100,2002,49.81
100,2003,50.01
100,2004,52.49
100,2005,56.12
100,2006,61.49
100,2007,62.01
100,2008,62.62
100,2009,66.81
100,2010,73.51
100,2011,96.46
100,2012,107.54
100,2013,103.85
100,2014,105.53
100,2015,91.26
100,2016,103.21
100,2017,112.89
100,2018,106.6
100,2019,101.51
101,1961,1.61
101,1962,1.56
101,1963,1.83
101,1964,1.78
101,1965,1.73
101,1966,2.53
101,1967,2.6
101,1968,4.02
101,1969,3.11
101,1970,3.78
101,1971,4.17
101,1972,4.78
101,1973,14.1
101,1974,13.56
101,1975,15.22
101,1976,13.37
101,1977,16.23
101,1978,23.9
101,1979,19.65
101,1980,19.76
101,1981,20.58
101,1982,22.32
101,1983,16.29
101,1984,24.75
101,1985,28.07
101,1986,28.37
101,1987,31.6
101,1988,31.8
101,1989,38.69
101,1990,33.12
101,1991,36.9
101,1992,35.26
101,1993,34.31
101,1994,45.04
101,1995,50.66
101,1996,85.53
101,1997,65.69
101,1998,76.98
101,1999,78.04
101,2000,81.21
101,2001,65.33
101,2002,76.38
101,2003,86.38
101,2004,81.27
101,2005,82.76
101,2006,79.49
101,2007,79.16
101,2008,89.24
101,2009,103.48
101,2010,106.72
101,2011,112.66
101,2012,104.1
101,2013,114.12
101,2014,103.92
101,2015,98.33
101,2016,97.75
101,2017,105.31
101,2018,105.63
101,2019,109.13
102,1961,6.33
102,1962,6.17
102,1963,7.1
102,1964,6.38
102,1965,6.74
102,1966,6.81
102,1967,6.58
102,1968,7.37
102,1969,8.38
102,1970,8.39
102,1971,7.73
102,1972,8.3
102,1973,8.37
102,1974,8.95
102,1975,8.69
102,1976,9.58
102,1977,11.15
102,1978,12.59
102,1979,11.11
102,1980,16.73
