geo,year,qi_poppy_seed_gross_per_capita_production_index_number_2014_2016_100
11,1961,70.54
11,1962,79.51
11,1963,78.24
11,1964,72.99
11,1965,20.94
11,1966,22.48
11,1967,22.22
11,1968,21.96
11,1969,9.15
11,1970,12.13
11,1971,8.68
11,1972,8.08
11,1973,7.81
11,1974,7.41
11,1975,9.39
11,1976,12.68
11,1977,10.51
11,1978,11.08
11,1979,6.92
11,1980,15.17
11,1981,12.87
11,1982,8.69
11,1983,9.06
11,1984,22.92
11,1985,13.1
11,1986,10.15
11,1987,20.77
11,1988,32.81
11,1989,40.54
11,1990,43.85
11,1991,27.01
11,1992,20.14
11,1993,32.2
11,1994,81.83
11,1995,142.38
11,1996,67
11,1997,51.15
11,1998,66.04
11,1999,79
11,2000,33.61
11,2001,40.77
11,2002,79.18
11,2003,76.92
11,2004,80.64
11,2005,140.71
11,2006,152.67
11,2007,112.21
11,2008,89.23
11,2009,85.33
11,2010,98.28
11,2011,90.69
11,2012,61.34
11,2013,59.85
11,2014,71.29
11,2015,94.91
11,2016,133.8
11,2017,96.89
150,1961,189.55
150,1962,18.62
150,1963,5.99
150,1964,11.82
150,1965,58.32
150,1966,224.97
150,1967,98.22
150,1968,56.96
150,1969,165.22
150,1970,279.08
150,1971,462.87
150,1972,583.25
150,1973,773.27
150,1974,591.28
150,1975,975.13
150,1976,1634.03
150,1977,2563.87
150,1978,1335.55
150,1979,280.94
150,1980,87.51
150,1981,126.55
150,1982,1054.31
150,1983,920.55
150,1984,1149.14
150,1985,288.07
150,1986,99.51
150,1987,91.78
150,1988,264.3
150,1989,280.56
150,1990,127.28
150,1991,168.8
150,1992,45.53
150,1993,530.22
150,1994,1208.38
150,1995,615.73
150,1996,152.99
150,1997,273.76
150,1998,517.46
150,1999,617.07
150,2000,231.43
150,2001,297.29
150,2002,295.58
150,2003,205.75
150,2004,146.19
150,2005,87.28
150,2006,144.83
150,2007,196.17
150,2008,290.29
150,2009,200.49
150,2010,186.96
150,2011,131.15
150,2012,88.2
150,2013,85.66
150,2014,100.92
150,2015,102.89
150,2016,96.19
150,2017,99.6
154,1992,336.97
154,1993,509.38
154,1994,787.65
154,1995,1026.03
154,1996,546.34
154,1997,273.82
154,1998,238.28
154,1999,348.52
154,2000,192.78
154,2001,226.69
154,2002,247.29
154,2003,246.75
154,2004,235.72
154,2005,218.16
154,2006,198.05
154,2007,212.34
154,2008,245.09
154,2009,663.56
154,2010,390.71
154,2011,306.25
154,2012,119.51
154,2013,82.66
154,2014,98.33
154,2015,83.84
154,2016,117.83
154,2017,41.87
154,2018,52.31
154,2019,43.15
167,1993,26.46
167,1994,63.23
167,1995,97
167,1996,37.66
167,1997,61.56
167,1998,79.08
167,1999,110.03
167,2000,52.6
167,2001,82.46
167,2002,65.64
167,2003,75.92
167,2004,96.42
167,2005,141.21
167,2006,122.01
167,2007,127.12
167,2008,187.9
167,2009,123.98
167,2010,89.43
167,2011,101.33
167,2012,48.17
167,2013,52.27
167,2014,92.63
167,2015,100.34
167,2016,107.03
167,2017,74.94
183,1961,285.33
183,1962,151.94
183,1963,82.29
183,1964,108.87
183,1965,168.6
183,1966,206.9
183,1967,263.9
183,1968,78.2
183,1969,102.99
183,1970,178.09
183,1971,119.48
183,1972,149.29
183,1973,123.11
183,1974,146.23
183,1975,96.52
183,1976,268.82
183,1977,313.61
183,1978,222.86
183,1979,104.73
183,1980,173.37
183,1981,45.99
183,1982,74.42
183,1983,85.58
183,1984,102.36
183,1985,113.3
183,1986,56.4
183,1987,61.73
183,1988,72.63
183,1989,61.27
183,1990,77.9
183,1991,33.43
183,1992,11.18
183,1993,5.62
183,1994,28.27
183,1995,28.46
183,1996,28.65
183,1997,115.47
183,1998,232.7
183,1999,175.84
183,2000,109.22
183,2001,106.99
183,2002,83.73
183,2003,84.24
183,2004,84.8
183,2005,88.24
183,2006,92.33
183,2007,99.42
183,2008,107.17
183,2009,115.45
183,2010,111.53
183,2011,113.24
183,2012,114.82
183,2013,116.27
183,2014,117.22
183,2015,96.82
183,2016,85.96
183,2017,87.38
199,1993,49.96
199,1994,120.06
199,1995,112.67
199,1996,40.55
199,1997,37.82
199,1998,41.85
199,1999,31.18
199,2000,22.37
199,2001,12.64
199,2002,6.74
199,2003,6.24
199,2004,19.76
199,2005,26.96
199,2006,26.08
199,2007,18.46
199,2008,46.53
199,2009,31.85
199,2010,33.59
199,2011,33.91
199,2012,11.3
199,2013,32.53
199,2014,69.59
199,2015,102.98
199,2016,127.44
199,2017,74.32
203,1984,32.34
203,1985,1.04
203,1986,2.07
203,1987,3.1
203,1988,15.47
203,1989,10.29
203,1990,13.35
203,1991,3.07
203,1992,17.36
203,1993,10.03
203,1994,8.12
203,1995,3.04
203,1996,6.05
203,1997,3.02
203,1998,9.01
203,1999,3.48
203,2000,20.71
203,2001,1.95
203,2002,0.96
203,2003,15.28
203,2004,23.95
203,2005,35.21
203,2006,40.03
203,2007,48.73
203,2008,56.79
203,2009,60.49
203,2010,67.33
203,2011,68.39
203,2012,94.08
203,2013,102.92
203,2014,94.65
203,2015,103.49
203,2016,101.85
203,2017,102.69
223,1961,240.3
223,1962,247.13
223,1963,232.71
223,1964,95.67
223,1965,128.45
223,1966,136.84
223,1967,77.96
223,1968,84.83
223,1969,114.7
223,1970,77.78
223,1971,141.52
223,1972,57.8
223,1973,57.91
223,1974,56.56
223,1975,59.77
