geo,year,qi_sesame_seed_gross_per_capita_production_index_number_2014_2016_100
100,1961,131.11
100,1962,169.92
100,1963,148.53
100,1964,160.39
100,1965,137.62
100,1966,132.24
100,1967,138.53
100,1968,128.77
100,1969,133.67
100,1970,164.08
100,1971,128.23
100,1972,107.45
100,1973,131.99
100,1974,104.36
100,1975,124.59
100,1976,107.17
100,1977,129.17
100,1978,124.77
100,1979,82.47
100,1980,103.33
100,1981,133.65
100,1982,122.06
100,1983,120.79
100,1984,110
100,1985,103.48
100,1986,90.44
100,1987,115.24
100,1988,131.89
100,1989,141.12
100,1990,154.96
100,1991,128.31
100,1992,135.4
100,1993,98.52
100,1994,101.08
100,1995,89.24
100,1996,105.62
100,1997,91.95
100,1998,83.79
100,1999,74.89
100,2000,79.39
100,2001,105.16
100,2002,65.39
100,2003,113.99
100,2004,96.67
100,2005,90.5
100,2006,85.9
100,2007,103.63
100,2008,86.39
100,2009,78.28
100,2010,117.21
100,2011,104.95
100,2012,87.67
100,2013,90.43
100,2014,103.53
100,2015,105.1
100,2016,91.36
100,2017,90.4
100,2018,90.47
100,2019,81.72
102,1961,70.6
102,1962,68.79
102,1963,78.19
102,1964,65.29
102,1965,63.6
102,1966,82.58
102,1967,70.35
102,1968,78.28
102,1969,76.21
102,1970,55.66
102,1971,40.65
102,1972,26.38
102,1973,38.51
102,1974,33.29
102,1975,32.33
102,1976,31.36
102,1977,30.4
102,1978,29.42
102,1979,28.41
102,1980,34.22
102,1981,42.77
102,1982,53.7
102,1983,63.65
102,1984,72.71
102,1985,81
102,1986,88.6
102,1987,96.01
102,1988,94.62
102,1989,90.54
102,1990,84.47
102,1991,73.77
102,1992,110.45
102,1993,86.8
102,1994,38.51
102,1995,86.2
102,1996,97.75
102,1997,91.2
102,1998,110.41
102,1999,99.93
102,2000,123.01
102,2001,81.03
102,2002,99.41
102,2003,97.68
102,2004,73.16
102,2005,141.25
102,2006,90.55
102,2007,103.31
102,2008,125.61
102,2009,186.07
102,2010,163.1
102,2011,235.99
102,2012,232.42
102,2013,239.82
102,2014,109.24
102,2015,94.36
102,2016,96.41
102,2017,95.08
102,2018,93.77
102,2019,92.51
103,1961,544.27
103,1962,595.23
103,1963,691.97
103,1964,859.86
103,1965,1017.4
103,1966,1133.06
103,1967,1202.05
103,1968,1166.24
103,1969,1128.58
103,1970,1206.67
103,1971,1226.03
103,1972,599.74
103,1973,466.91
103,1974,507.42
103,1975,584.18
103,1976,523.17
103,1977,333.9
103,1978,602.97
103,1979,467.39
103,1980,289.44
103,1981,377.31
103,1982,348.49
103,1983,375.85
103,1984,348.84
103,1985,490.76
103,1986,496.78
103,1987,502.74
103,1988,594.71
103,1989,734.58
103,1990,716.69
103,1991,655.18
103,1992,683.27
103,1993,663.36
103,1994,643.52
103,1995,624.04
103,1996,605.01
103,1997,586.48
103,1998,568.59
103,1999,551.44
103,2000,535.12
103,2001,519.41
103,2002,792.52
103,2003,700.45
103,2004,887.43
103,2005,800.65
103,2006,588.99
103,2007,524.51
103,2008,576.55
103,2009,141.32
103,2010,403.11
103,2011,573.17
103,2012,330.98
103,2013,210.42
103,2014,193.09
103,2015,49.41
103,2016,57.5
103,2017,81.82
103,2018,46.27
103,2019,66.78
105,1961,8639.53
105,1962,12816.79
105,1963,10142.14
105,1964,10825.42
105,1965,6222.79
105,1966,3094.06
105,1967,4180.35
105,1968,2516.92
105,1969,3381.06
105,1970,2993.21
105,1971,2613.75
105,1972,2248.54
105,1973,2717.88
105,1974,789.44
105,1975,766.36
105,1976,497.31
105,1977,485.13
105,1978,474.18
105,1979,464.25
105,1980,1137.84
105,1981,446.72
105,1982,438.87
105,1983,431.47
105,1984,424.38
105,1985,417.45
105,1986,410.78
105,1987,404.22
105,1988,198.55
105,1989,194.35
105,1990,189.33
105,1991,183.52
105,1992,177.2
105,1993,170.85
105,1994,164.96
105,1995,159.77
105,1996,155.27
105,1997,151.3
105,1998,118.22
105,1999,115.67
105,2000,113.32
105,2001,111.17
105,2002,136.52
105,2003,136.83
105,2004,136.93
105,2005,118.67
105,2006,110.94
105,2007,95.94
105,2008,91.17
105,2009,86.68
105,2010,94.01
105,2011,103.49
105,2012,115.02
105,2013,113.24
105,2014,111.52
105,2015,95
105,2016,93.48
105,2017,91.95
105,2018,90.44
105,2019,88.97
