geo,year,qi_beeswax_gross_production_index_number_2014_2016_100
10,1961,89.55
10,1962,67.25
10,1963,94.08
10,1964,86.41
10,1965,86.41
10,1966,82.23
10,1967,86.06
10,1968,90.24
10,1969,78.05
10,1970,100.7
10,1971,86.76
10,1972,91.99
10,1973,104.53
10,1974,139.37
10,1975,163.76
10,1976,128.22
10,1977,95.82
10,1978,114.63
10,1979,121.6
10,1980,161.67
10,1981,127.53
10,1982,167.94
10,1983,147.74
10,1984,162.72
10,1985,183.97
10,1986,171.08
10,1987,162.02
10,1988,149.13
10,1989,184.67
10,1990,143.55
10,1991,132.75
10,1992,136.24
10,1993,147.04
10,1994,118.82
10,1995,207.67
10,1996,171.43
10,1997,171.43
10,1998,163.76
10,1999,131.01
10,2000,135.54
10,2001,120.21
10,2002,113.94
10,2003,113.94
10,2004,111.5
10,2005,111.5
10,2006,111.5
10,2007,111.5
10,2008,111.5
10,2009,111.5
10,2010,107.67
10,2011,104.53
10,2012,102.44
10,2013,100.35
10,2014,99.65
10,2015,100.35
10,2016,100
10,2017,98.95
10,2018,97.91
10,2019,96.86
100,1961,41.39
100,1962,41.39
100,1963,41.39
100,1964,41.39
100,1965,52.16
100,1966,62.09
100,1967,62.09
100,1968,62.09
100,1969,62.09
100,1970,66.23
100,1971,66.23
100,1972,66.23
100,1973,68.71
100,1974,68.71
100,1975,69.54
100,1976,68.71
100,1977,68.71
100,1978,68.71
100,1979,70.37
100,1980,74.51
100,1981,74.51
100,1982,77.82
100,1983,78.65
100,1984,79.48
100,1985,78.65
100,1986,78.65
100,1987,77.82
100,1988,80.3
100,1989,78.65
100,1990,79.48
100,1991,79.48
100,1992,80.3
100,1993,80.3
100,1994,80.3
100,1995,80.3
100,1996,81.13
100,1997,80.3
100,1998,80.3
100,1999,80.3
100,2000,81.13
100,2001,81.13
100,2002,81.13
100,2003,81.13
100,2004,81.13
100,2005,81.13
100,2006,81.13
100,2007,81.13
100,2008,87.75
100,2009,87.75
100,2010,95.21
100,2011,95.21
100,2012,95.62
100,2013,96.03
100,2014,97.68
100,2015,99.16
100,2016,103.15
100,2017,105.66
100,2018,106.67
100,2019,106.34
106,1961,66.67
106,1962,66.67
106,1963,66.67
106,1964,66.67
106,1965,66.67
106,1966,66.67
106,1967,66.67
106,1968,66.67
106,1969,66.67
106,1970,66.67
106,1971,66.67
106,1972,66.67
106,1973,66.67
106,1974,66.67
106,1975,66.67
106,1976,66.67
106,1977,66.67
106,1978,65.56
106,1979,66.67
106,1980,67.78
106,1981,72.22
106,1982,77.78
106,1983,83.33
106,1984,84.44
106,1985,85.56
106,1986,90
106,1987,91.11
106,1988,94.44
106,1989,94.44
106,1990,108.89
106,1991,88.89
106,1992,94.44
106,1993,111.11
106,1994,114.44
106,1995,114.44
106,1996,122.22
106,1997,111.11
106,1998,111.11
106,1999,100
106,2000,100
106,2001,100
106,2002,100
106,2003,100
106,2004,100
106,2005,100
106,2006,100
106,2007,100
106,2008,100
106,2009,100
106,2010,100
106,2011,100
106,2012,100
106,2013,100
106,2014,100
106,2015,100
106,2016,100
106,2017,100
109,1961,48.48
109,1962,47.68
109,1963,47.68
109,1964,47.68
109,1965,47.68
109,1966,47.68
109,1967,63.58
109,1968,59.6
109,1969,61.99
109,1970,54.83
109,1971,55.63
109,1972,55.63
109,1973,59.6
109,1974,63.58
109,1975,67.55
109,1976,71.52
109,1977,75.5
109,1978,79.47
109,1979,83.44
109,1980,87.42
109,1981,87.42
109,1982,91.39
109,1983,93.38
109,1984,95.36
109,1985,95.36
109,1986,95.36
109,1987,95.36
109,1988,95.36
109,1989,95.36
109,1990,95.36
109,1991,95.36
109,1992,95.36
109,1993,95.36
109,1994,95.36
109,1995,95.36
109,1996,95.36
109,1997,95.36
109,1998,95.36
109,1999,95.36
109,2000,95.36
109,2001,95.36
109,2002,95.36
109,2003,95.36
109,2004,95.36
109,2005,95.36
109,2006,95.36
109,2007,95.36
109,2008,99.34
109,2009,99.34
109,2010,99.34
109,2011,99.34
109,2012,99.34
109,2013,99.34
109,2014,99.34
109,2015,100.13
109,2016,100.53
109,2017,100.93
109,2018,100.93
109,2019,101.32
114,1961,19.88
114,1962,20.68
114,1963,21.47
114,1964,22.27
114,1965,23.06
114,1966,23.86
114,1967,24.66
114,1968,25.45
114,1969,26.25
114,1970,27.04
114,1971,27.84
114,1972,27.84
114,1973,29.03
114,1974,30.22
114,1975,31.02
114,1976,31.81
114,1977,37.78
114,1978,39.77
114,1979,41.95
114,1980,43.11
114,1981,44.22
114,1982,45.33
114,1983,51.7
114,1984,39.77
114,1985,43.74
114,1986,59.65
114,1987,60.45
114,1988,67.6
114,1989,71.58
114,1990,79.53
114,1991,83.51
114,1992,87.49
114,1993,91.46
114,1994,93.45
114,1995,95.44
114,1996,96.63
114,1997,97.43
114,1998,98.22
114,1999,98.62
114,2000,99.02
114,2001,99.02
114,2002,99.02
114,2003,99.02
114,2004,99.02
114,2005,99.42
114,2006,99.42
114,2007,99.42
114,2008,99.42
114,2009,99.81
114,2010,99.42
114,2011,99.42
114,2012,99.42
114,2013,99.42
114,2014,99.42
114,2015,100.37
114,2016,100.21
114,2017,100.29
114,2018,100.37
114,2019,100.45
117,1961,5.69
117,1962,6.19
117,1963,6.95
117,1964,5.47
117,1965,5.04
117,1966,6.12
117,1967,6.46
117,1968,6.26
117,1969,6.16
117,1970,5.53
117,1971,5.44
117,1972,4.94
117,1973,5.2
117,1974,6.2
117,1975,7.8
117,1976,7.46
117,1977,7.88
117,1978,11.78
117,1979,12.86
117,1980,12.1
117,1981,15.55
117,1982,19.54
117,1983,21.94
117,1984,22.31
117,1985,23.08
117,1986,25.75
117,1987,26.41
117,1988,28.89
117,1989,33.91
117,1990,26.03
117,1991,26.34
117,1992,29.48
117,1993,31.66
117,1994,32.74
117,1995,37.76
117,1996,35.54
117,1997,49.72
117,1998,46.8
117,1999,53.43
117,2000,61.31
117,2001,75.62
117,2002,87.6
117,2003,92.5
117,2004,99.46
117,2005,103.29
117,2006,97.66
117,2007,93.39
117,2008,91.85
117,2009,98.25
117,2010,83.92
117,2011,75.69
117,2012,75.69
117,2013,75.69
117,2014,96.5
117,2015,96.99
117,2016,106.51
117,2017,85.23
117,2018,81.2
117,2019,93.78
129,1961,227.38
129,1962,227.38
129,1963,229.83
129,1964,229.83
129,1965,232.27
129,1966,232.27
129,1967,232.27
129,1968,256.72
129,1969,220.05
129,1970,234.72
129,1971,249.39
129,1972,251.83
129,1973,264.06
129,1974,268.95
129,1975,273.84
129,1976,278.73
129,1977,144.25
129,1978,122.25
129,1979,83.13
129,1980,75.79
129,1981,85.57
129,1982,85.57
129,1983,85.57
129,1984,88.02
129,1985,88.02
129,1986,88.02
129,1987,90.46
129,1988,90.46
129,1989,90.46
129,1990,90.46
129,1991,92.91
129,1992,92.91
129,1993,92.91
129,1994,92.91
129,1995,92.91
129,1996,92.91
129,1997,95.35
129,1998,95.35
129,1999,95.35
129,2000,95.35
129,2001,95.35
129,2002,95.35
129,2003,95.35
129,2004,95.35
129,2005,95.35
129,2006,97.8
129,2007,97.8
129,2008,97.8
129,2009,99.02
129,2010,99.02
129,2011,100.24
129,2012,100.24
129,2013,99.02
129,2014,99.27
129,2015,100.24
129,2016,100.49
129,2017,100.73
129,2018,100.98
129,2019,101.22
133,1961,48.13
133,1962,48.13
133,1963,48.13
133,1964,48.13
133,1965,48.13
133,1966,48.13
133,1967,48.13
133,1968,48.13
133,1969,48.13
133,1970,48.13
133,1971,48.13
133,1972,48.13
133,1973,48.13
133,1974,48.13
133,1975,48.13
133,1976,48.13
133,1977,48.13
133,1978,48.13
133,1979,48.13
133,1980,48.13
133,1981,48.13
133,1982,56.15
133,1983,48.13
133,1984,48.13
133,1985,112.3
133,1986,160.43
133,1987,160.43
133,1988,160.43
133,1989,160.43
133,1990,160.43
133,1991,160.43
133,1992,160.43
133,1993,160.43
133,1994,160.43
133,1995,160.43
133,1996,160.43
133,1997,160.43
133,1998,160.43
133,1999,160.43
133,2000,240.64
133,2001,320.86
133,2002,80.21
133,2003,80.21
133,2004,96.26
133,2005,96.26
133,2006,96.26
133,2007,104.28
133,2008,104.28
133,2009,112.3
133,2010,112.3
133,2011,112.3
133,2012,109.09
133,2013,110.7
133,2014,102.67
133,2015,99.47
133,2016,97.86
133,2017,94.65
133,2018,93.05
133,2019,89.84
138,1961,285.71
138,1962,291.55
138,1963,189.5
138,1964,160.35
138,1965,134.11
138,1966,139.36
138,1967,142.27
138,1968,166.18
138,1969,221.57
138,1970,234.87
138,1971,238.54
138,1972,362.33
138,1973,378.72
138,1974,384.66
138,1975,398.02
