geo,year,qi_blueberries_gross_per_capita_production_index_number_2014_2016_100
10,1991,25.63
10,1992,26.02
10,2001,43.7
10,2002,31.74
10,2003,33.31
10,2004,32.43
10,2005,35.6
10,2006,45.95
10,2007,63.06
10,2008,56.93
10,2009,46.84
10,2010,51.85
10,2011,52.45
10,2012,65.39
10,2013,74.51
10,2014,86.64
10,2015,99.07
10,2016,114.3
10,2017,123.79
10,2018,94.99
10,2019,99.52
106,1961,38.01
106,1962,31.25
106,1963,31.99
106,1964,27.35
106,1965,35.06
106,1966,31.53
106,1967,25.16
106,1968,20.66
106,1969,16.77
106,1970,29.11
106,1971,26.63
106,1972,28.05
106,1973,32.71
106,1974,24.92
106,1975,19.6
106,1976,22.18
106,1977,27.35
106,1978,21.16
106,1979,30.12
106,1980,33.63
106,1981,68.94
106,1982,92.76
106,1983,92.11
106,1984,34.67
106,1985,29.02
106,1986,39.87
106,1987,76.4
106,1988,32.79
106,1989,44.48
106,1990,42.11
106,1991,54.14
106,1992,50.73
106,1993,57.02
106,1994,50.67
106,1995,58.69
106,1996,63.5
106,1997,76.42
106,1998,107.35
106,1999,105.34
106,2000,121.19
106,2001,119.78
106,2002,114.76
106,2003,88.13
106,2004,94.23
106,2005,92.58
106,2006,92.85
106,2007,95.17
106,2008,99.69
106,2009,98.15
106,2010,98.46
106,2011,98.69
106,2012,98.94
106,2013,99.13
106,2014,99.81
106,2015,100.61
106,2016,99.58
106,2017,99.8
119,2004,194.59
119,2005,253.17
119,2006,227.77
119,2007,259.38
119,2008,58.35
119,2010,2.69
119,2011,2.42
119,2012,26.33
119,2013,34.39
119,2014,138.22
119,2015,76.11
119,2016,85.67
119,2017,114.61
119,2018,164.25
119,2019,156.15
126,1992,598.21
126,1993,571
126,1994,1027.82
126,1995,1551.3
126,1996,2601.9
126,1997,3050.64
126,1998,2544.39
126,1999,1500.36
126,2000,2047.6
126,2001,2604.1
126,2002,2529.85
126,2003,2964.96
126,2004,1786.61
126,2005,2616.76
126,2006,2211.72
126,2007,1486.65
126,2008,1510.73
126,2009,624.84
126,2010,459.08
126,2011,321.99
126,2012,289.77
126,2013,219.97
126,2014,222.74
126,2015,42.52
126,2016,34.74
126,2017,48.07
126,2018,39.38
126,2019,163.89
138,1993,0.66
138,1994,6.96
138,1995,6.15
138,1996,6.91
138,1997,3.5
138,1998,2.38
138,1999,2.76
138,2000,1.69
138,2001,2.22
138,2002,1.84
138,2003,1.67
138,2004,1.57
138,2005,1.44
138,2006,1.44
138,2007,0.66
138,2008,0.79
138,2009,8.3
138,2010,5.43
138,2011,33.91
138,2012,35.89
138,2013,50.04
138,2014,87.68
138,2015,74.39
138,2016,137.93
138,2017,172.14
138,2018,186.68
138,2019,224.78
143,1987,20.17
143,1988,39.56
143,1989,58.24
143,1990,76.24
143,1991,93.59
143,1992,82.75
143,1993,81.35
143,1994,80.04
143,1995,80.57
143,1996,77.7
143,1997,76.66
143,1998,75.69
143,1999,74.77
143,2000,73.89
143,2001,73.05
143,2002,72.24
143,2003,71.44
143,2004,70.65
143,2005,69.86
143,2006,67.54
143,2007,66.76
143,2008,74.96
143,2009,79.97
143,2010,86.25
143,2011,93.75
143,2012,96.72
143,2013,95.36
143,2014,95.42
143,2015,100.94
143,2016,103.65
143,2017,106.31
143,2018,108.92
143,2019,111.49
150,1988,4.44
150,1989,4.41
150,1990,36.55
150,1991,34.86
150,1992,49.05
150,1993,47.29
150,1994,42.71
150,1995,50.92
150,1996,52.01
150,1997,51.71
150,1998,52.8
150,1999,53.38
150,2000,53.38
150,2001,53.55
150,2002,54.32
150,2003,48.1
150,2004,43.2
150,2005,37.91
150,2006,22.16
150,2007,25.75
150,2008,41.23
150,2009,55.14
150,2010,59.5
150,2011,68.61
150,2012,78.17
150,2013,73.3
150,2014,82.89
150,2015,100.11
150,2016,117
150,2017,114.85
150,2018,119.27
150,2019,141.53
156,1972,0.05
156,1973,0.15
156,1974,0.4
156,1975,0.05
156,1976,0.2
156,1977,0.24
156,1978,0.34
156,1979,0.88
156,1980,0.87
156,1981,1.59
156,1982,2.39
156,1983,4.75
156,1984,7.06
156,1985,16.34
156,1986,25.51
156,1987,32.27
156,1988,38.92
156,1989,42.73
156,1990,55.24
156,1991,53.14
156,1992,52.28
156,1993,56.95
156,1994,63.18
156,1995,66.16
156,1996,49.27
156,1997,40.67
156,1998,49.49
156,1999,43.97
156,2000,59.32
156,2001,64.36
156,2002,82.76
156,2003,82.3
156,2004,74.81
156,2005,102.23
156,2006,92.57
156,2007,92.16
156,2008,80.27
156,2009,95.31
156,2010,92.58
156,2011,90.81
156,2012,88.8
156,2013,94.04
156,2014,100.24
156,2015,99.65
156,2016,100.1
156,2017,96.95
156,2018,105.19
156,2019,115.06
162,2003,513.74
162,2004,659.53
162,2005,591.31
162,2006,1130.47
162,2007,518.22
162,2008,492.11
162,2009,891.76
162,2010,1161.3
162,2011,276.78
162,2012,682.92
162,2013,520
162,2014,57.07
162,2015,75.25
162,2016,167.67
162,2017,554.12
162,2018,476.49
162,2019,800.24
170,2010,0.26
170,2011,2.8
170,2012,4.85
170,2013,14.32
170,2014,21.24
170,2015,88.81
170,2016,189.95
170,2017,425.23
170,2018,757.67
170,2019,1120.01
173,1961,138.06
173,1962,90.91
173,1963,89.88
173,1964,124.53
173,1965,88.09
173,1966,113.51
173,1967,77.94
173,1968,85.93
173,1969,51.17
173,1970,50.79
173,1990,12.37
173,1991,25.39
173,1992,41.23
173,1993,55.54
173,1994,54.69
173,1995,81.89
173,1996,107.61
173,1997,103.93
173,1998,122.5
173,1999,146.85
173,2000,154.05
173,2001,215.11
173,2002,14.71
173,2003,24.65
173,2004,28.1
173,2005,33.4
173,2006,35.58
173,2007,37.64
173,2008,56.59
173,2009,79.41
173,2010,66.28
173,2011,62.02
173,2012,81.31
173,2013,92.17
173,2014,90.44
173,2015,102.51
173,2016,107.06
173,2017,118.97
173,2018,184.32
173,2019,253.54
174,2004,2.31
174,2006,4.59
174,2007,4.58
174,2008,5.03
174,2009,10.29
174,2010,12.11
174,2011,16.03
174,2012,33.04
174,2013,33.03
174,2014,42.38
174,2015,103.56
174,2016,154.06
174,2017,231.5
174,2018,261.02
174,2019,261.79
183,1992,67.76
183,1993,68.11
183,1994,68.52
183,1995,179.33
183,1996,263.93
183,1997,419.82
183,1998,352.52
183,1999,710.36
183,2000,572.41
183,2001,432.2
183,2002,362.41
183,2003,729.25
183,2004,205.54
183,2005,517.7
183,2006,298.38
183,2007,301.22
183,2008,285.62
183,2009,263.71
183,2010,263.53
183,2011,229.14
183,2012,196.24
183,2013,173.09
183,2014,201.44
183,2015,50.88
183,2016,47.69
183,2017,54.64
183,2018,105.56
183,2019,99.79
185,2002,75.83
185,2003,95.19
185,2004,107
185,2005,95.81
185,2006,95.99
185,2007,99.92
185,2008,76.87
185,2009,76.83
185,2010,72.91
185,2011,95.79
185,2012,91.77
185,2013,95.38
185,2014,95.15
185,2015,91.14
185,2016,113.7
185,2017,102.15
185,2018,124.68
185,2019,132.11
203,1995,22.44
203,1996,23.22
203,1997,23.99
203,1998,24.72
203,1999,25.41
203,2000,26
203,2001,26.51
203,2002,26.93
203,2003,27.3
203,2004,27.62
203,2005,27.94
203,2006,28.26
203,2007,28.56
203,2008,28.9
203,2009,29.3
203,2010,29.8
203,2011,30.42
203,2012,31.15
203,2013,53.01
203,2014,94.03
203,2015,94.25
203,2016,111.72
203,2017,158.3
203,2018,194.67
203,2019,238.55
210,1966,2500.68
210,1967,2520.79
210,1968,2499.71
210,1969,2541.7
210,1970,2626.39
210,1971,2613.13
210,1972,4805.69
210,1973,4391.94
210,1974,4977.19
210,1975,4764.48
210,1976,4947.36
210,1977,6311.56
210,1978,6291.18
210,1979,6470.12
210,1980,6261.74
210,1981,6059.39
210,1982,5861.15
210,1983,5859.03
210,1984,5853.41
210,1985,5257.22
210,1986,4948.97
210,1987,4637.9
210,1988,4517.82
210,1989,4491.6
210,1990,4482.71
210,1991,1.89
210,1992,1.87
210,1993,1.86
210,1994,1.85
210,1995,1.84
210,1996,1.84
210,1997,1.83
210,1998,1.83
210,1999,1.83
210,2000,1.83
210,2001,5.49
210,2002,10.95
210,2003,18.18
210,2004,18.1
210,2005,18
210,2006,17.89
210,2007,35.52
210,2008,35.24
210,2009,34.95
210,2010,51.99
210,2011,51.57
210,2012,68.21
210,2013,67.68
210,2014,100.74
210,2015,99.99
210,2016,99.27
210,2017,115.01
210,2018,130.56
210,2019,145.93
211,1991,32.35
211,1992,34.15
211,1993,26.78
211,1994,28.92
211,1995,39.44
211,1996,43.95
211,1997,36.37
211,1998,30.06
211,1999,33.19
211,2000,47.4
211,2001,54.73
211,2002,58.18
211,2003,23
211,2004,27.11
211,2005,29.14
211,2006,29.43
211,2007,27.18
211,2008,42.77
211,2009,42.27
211,2010,66.11
211,2011,90.4
211,2012,86.39
211,2013,79.39
211,2014,116.65
211,2015,103.28
211,2016,80.06
211,2017,70.94
211,2018,89.73
211,2019,136.48
230,2000,592.17
230,2001,304.19
230,2002,493.17
230,2003,386.78
230,2004,278.41
230,2005,336.42
230,2006,112.82
230,2007,226.81
230,2008,341.75
230,2009,80.07
230,2010,80.38
230,2011,92.21
230,2012,138.82
230,2013,150.94
230,2014,81.59
230,2015,70.23
230,2016,148.17
230,2017,160.75
230,2018,140.23
230,2019,285.66
231,1961,0.89
231,1962,0.86
231,1963,1.22
231,1964,0.94
231,1965,1.03
231,1966,1.03
231,1967,1.02
231,1968,1.01
231,1969,18.77
231,1970,17.58
231,1971,22.97
231,1972,17.66
231,1973,25.6
231,1974,22.81
231,1975,19.64
231,1976,22.54
231,1977,15
231,1978,20.3
231,1979,22.58
231,1980,24.76
231,1981,28.07
231,1982,28.92
231,1983,31.64
231,1984,28
231,1985,34.28
231,1986,34.7
231,1987,33.42
231,1988,34.24
231,1989,34.36
231,1990,38.84
231,1991,33.63
231,1992,24.45
231,1993,36.45
231,1994,29.79
231,1995,34.19
231,1996,26.81
231,1997,34.77
231,1998,30.85
231,1999,35.61
231,2000,36.82
231,2001,37.64
231,2002,37.13
231,2003,36.36
231,2004,43.52
231,2005,44.96
231,2006,53.01
231,2007,53.1
231,2008,63.88
231,2009,67.61
231,2010,74.9
231,2011,79.04
231,2012,82.76
231,2013,95.46
231,2014,100.91
231,2015,96.98
231,2016,102.12
231,2017,88.64
231,2018,95.52
231,2019,114.94
235,1992,108.93
235,1993,103.09
235,1994,101.32
235,1995,102.16
235,1996,98.85
235,1997,97.7
235,1998,96.87
235,1999,95.38
235,2000,94
235,2001,92.73
235,2002,91.55
235,2003,90.42
235,2004,89.28
235,2005,88.1
235,2006,86.86
235,2007,85.58
235,2008,101.13
