geo,year,qi_currants_gross_per_capita_production_index_number_2014_2016_100
10,1961,454.9
10,1962,625.39
10,1963,588.3
10,1964,449.22
10,1965,560.59
10,1966,505.56
10,1967,392.12
10,1968,466.56
10,1969,355.99
10,1970,377.76
10,1971,416.47
10,1972,286.16
10,1973,306.63
10,1974,332.81
10,1975,163.51
10,1976,196.46
10,1977,230.08
10,1978,262.97
10,1979,364.04
10,1980,251.96
10,1981,323.82
10,1982,241.89
10,1983,266.67
10,1984,225.98
10,1985,195.15
10,1986,190.54
10,1987,144.46
10,1988,109.97
10,1989,119.36
10,1990,113.7
10,1991,127.14
10,1992,128.59
10,1993,140.65
10,1994,152.48
10,1995,167.5
10,1996,174.07
10,1997,241.6
10,1998,256.16
10,1999,240.5
10,2000,254.22
10,2001,257.98
10,2002,258.66
10,2003,367.82
10,2004,310.16
10,2005,275.6
10,2006,278.35
10,2007,145
10,2008,140.61
10,2009,123.02
10,2010,120.35
10,2011,87.67
10,2012,106.23
10,2013,138.61
10,2014,140.24
10,2015,88.13
10,2016,71.63
10,2017,59.07
10,2018,48.38
10,2019,41.18
104,1974,686.3
104,1975,674.92
104,1976,663.78
104,1977,652.95
104,1978,642.76
104,1979,633.56
104,1980,625.56
104,1981,618.74
104,1982,613.05
104,1983,608.53
104,1984,605.21
104,1985,603.07
104,1986,602.13
104,1987,421.56
104,1988,422
104,1989,422.32
104,1990,542.77
104,1991,662.1
104,1992,1019.73
104,1993,835.73
104,1994,949.51
104,1995,1355.7
104,1996,1345.41
104,1997,1101.85
104,1998,746.39
104,1999,567.43
104,2000,570.88
104,2001,991.93
104,2002,931.9
104,2003,1063.98
104,2004,469.58
104,2005,511.29
104,2006,500.48
104,2007,489.6
104,2008,321.26
104,2009,315.63
104,2010,311.49
104,2011,253.65
104,2012,192.98
104,2013,279.84
104,2014,100.68
104,2015,100.12
104,2016,99.2
104,2017,99.78
104,2018,87.88
104,2019,65.05
106,1961,14.48
106,1962,14.37
106,1963,14.25
106,1964,14.13
106,1965,28.04
106,1966,13.92
106,1967,13.82
106,1968,13.73
106,1969,13.63
106,1982,127.92
106,1983,127.65
106,1984,127.43
106,1985,63.63
106,1986,69.94
106,1987,61.01
106,1988,61
106,1989,63.53
106,1990,47
106,1991,31.73
106,1992,25.36
106,1993,31.67
106,1994,39.26
106,1995,44.36
106,1996,50.79
106,1997,57.3
106,1998,70.36
106,1999,74.82
106,2000,76.43
106,2001,76.82
106,2002,74.26
106,2003,77.41
106,2004,86.78
106,2005,89.89
106,2006,99.02
106,2007,86.34
106,2008,98.38
106,2009,93.17
106,2010,87.45
106,2011,89.98
106,2012,71.15
106,2013,81.05
106,2014,93.92
106,2015,109.33
106,2016,96.75
106,2017,95.78
106,2018,28.68
106,2019,114.88
11,1961,821.49
11,1962,859.2
11,1963,853.34
11,1964,889.82
11,1965,883.85
11,1966,920
11,1967,914.42
11,1968,950.53
11,1969,1003.03
11,1970,1013.73
11,1971,1203.6
11,1972,1007.16
11,1973,1275.29
11,1974,1284.94
11,1975,1342.32
11,1976,1006.43
11,1977,568.01
11,1978,910.03
11,1979,790.13
11,1980,1125.07
11,1981,1044.98
11,1982,1019.82
11,1983,1233.09
11,1984,1171.59
11,1985,1130.85
11,1986,1038.9
11,1987,992.81
11,1988,1147.65
11,1989,1095.27
11,1990,960.52
11,1991,920.47
11,1992,852.38
11,1993,779.82
11,1994,637.84
11,1995,684.48
11,1996,600.05
11,1997,746.71
11,1998,745.45
11,1999,746.09
11,2000,871.06
11,2001,724.13
11,2002,740.03
11,2003,689.76
11,2004,731.49
11,2005,724.24
11,2006,715.83
11,2007,737.2
11,2008,728.59
11,2009,711.48
11,2010,108.95
11,2011,111.66
11,2012,103.82
11,2013,100.54
11,2014,119.09
11,2015,116.17
11,2016,64.74
11,2017,103.29
11,2018,185
11,2019,154.5
110,2003,149.9
110,2004,149.73
110,2005,129.64
110,2006,129.54
110,2007,139.43
110,2008,109.52
110,2009,99.55
110,2010,109.51
110,2011,109.55
110,2012,109.61
110,2013,99.73
110,2014,99.85
110,2015,99.99
110,2016,100.16
110,2017,100.37
110,2018,90.54
110,2019,90.79
