geo,year,qi_quinoa_gross_production_index_number_2014_2016_100
170,1961,22.52
170,1962,24.39
170,1963,25.09
170,1964,17.66
170,1965,18.55
170,1966,12.6
170,1967,14.36
170,1968,5.25
170,1969,7.57
170,1970,7.32
170,1971,6.41
170,1972,6.21
170,1973,7.14
170,1974,6.58
170,1975,8.15
170,1976,8.69
170,1977,10.69
170,1978,10.24
170,1979,9.3
170,1980,16.34
170,1981,13.13
170,1982,17.05
170,1983,8.65
170,1984,14.22
170,1985,8.02
170,1986,10.02
170,1987,9.93
170,1988,16.3
170,1989,15.77
170,1990,6.27
170,1991,18.29
170,1992,4.97
170,1993,17.18
170,1994,16.65
170,1995,13.79
170,1996,16.09
170,1997,23.71
170,1998,28.2
170,1999,28.45
170,2000,28.22
170,2001,22.29
170,2002,30.41
170,2003,30.12
170,2004,27.03
170,2005,32.63
170,2006,30.46
170,2007,31.86
170,2008,29.9
170,2009,39.44
170,2010,41.13
170,2011,41.23
170,2012,44.26
170,2013,52.19
170,2014,114.86
170,2015,105.79
170,2016,79.36
170,2017,78.75
170,2018,86.84
170,2019,89.88
19,1961,13.22
19,1962,14.66
19,1963,19.41
19,1964,16.1
19,1965,9.77
19,1966,11.5
19,1967,10.64
19,1968,13.8
19,1969,13.8
19,1970,13.94
19,1971,15.09
19,1972,15.52
19,1973,17.25
19,1974,18.98
19,1975,21.85
19,1976,21.5
19,1977,12.99
19,1978,11.01
19,1979,8.62
19,1980,12.84
19,1981,18.74
19,1982,22.69
19,1983,16.83
19,1984,23.89
19,1985,30.39
19,1986,29.66
19,1987,34.35
19,1988,32.49
19,1989,26.2
19,1990,23.11
19,1991,28.25
19,1992,24.23
19,1993,27.5
19,1994,27.98
19,1995,27.04
19,1996,33.78
19,1997,37.9
19,1998,29.17
19,1999,32.34
19,2000,34.19
19,2001,33.49
19,2002,34.76
19,2003,35.84
19,2004,35.49
19,2005,36.22
19,2006,38.63
19,2007,38.24
19,2008,39.05
19,2009,49.1
19,2010,52.79
19,2011,58.85
19,2012,73.13
19,2013,90.66
19,2014,97.33
19,2015,108.45
19,2016,94.22
19,2017,96.01
19,2018,101.72
19,2019,96.5
5000,1961,18.4
5000,1962,20.97
5000,1963,23.16
5000,1964,17.16
5000,1965,14.87
5000,1966,12.17
5000,1967,12.79
5000,1968,8.86
5000,1969,10.16
5000,1970,10.07
5000,1971,10.01
5000,1972,10.07
5000,1973,11.25
5000,1974,11.85
5000,1975,13.98
5000,1976,14.26
5000,1977,12.04
5000,1978,11
5000,1979,9.24
5000,1980,14.62
5000,1981,14.9
5000,1982,18.63
5000,1983,11.55
5000,1984,17.5
5000,1985,16.56
5000,1986,17.44
5000,1987,19.37
5000,1988,22.38
5000,1989,19.55
5000,1990,13.06
5000,1991,21.77
5000,1992,12.95
5000,1993,20.87
5000,1994,20.69
5000,1995,18.72
5000,1996,22.77
5000,1997,28.58
5000,1998,28.03
5000,1999,29.42
5000,2000,29.86
5000,2001,26.04
5000,2002,31.12
5000,2003,31.52
5000,2004,29.69
5000,2005,33.16
5000,2006,32.89
5000,2007,33.54
5000,2008,32.79
5000,2009,42.19
5000,2010,45.19
5000,2011,47.78
5000,2012,55.27
5000,2013,66.8
5000,2014,105.63
5000,2015,109.98
5000,2016,84.39
5000,2017,83.26
5000,2018,90.59
5000,2019,91.59
5200,1961,18.4
5200,1962,20.97
5200,1963,23.16
5200,1964,17.16
5200,1965,14.87
5200,1966,12.17
5200,1967,12.79
5200,1968,8.86
5200,1969,10.16
5200,1970,10.07
5200,1971,10.01
5200,1972,10.07
5200,1973,11.25
5200,1974,11.85
5200,1975,13.98
5200,1976,14.26
5200,1977,12.04
5200,1978,11
5200,1979,9.24
5200,1980,14.62
5200,1981,14.9
5200,1982,18.63
5200,1983,11.55
5200,1984,17.5
5200,1985,16.56
5200,1986,17.44
5200,1987,19.37
5200,1988,22.38
5200,1989,19.55
5200,1990,13.06
5200,1991,21.77
5200,1992,12.95
5200,1993,20.87
5200,1994,20.69
5200,1995,18.72
5200,1996,22.77
5200,1997,28.58
5200,1998,28.03
5200,1999,29.42
5200,2000,29.86
5200,2001,26.04
5200,2002,31.12
5200,2003,31.52
5200,2004,29.69
5200,2005,33.16
5200,2006,32.89
5200,2007,33.54
5200,2008,32.79
5200,2009,42.19
5200,2010,45.19
5200,2011,47.78
5200,2012,55.27
5200,2013,66.8
5200,2014,105.63
5200,2015,109.98
5200,2016,84.39
5200,2017,83.26
5200,2018,90.59
5200,2019,91.59
5207,1961,18.4
5207,1962,20.97
5207,1963,23.16
5207,1964,17.16
5207,1965,14.87
5207,1966,12.17
5207,1967,12.79
5207,1968,8.86
5207,1969,10.16
5207,1970,10.07
5207,1971,10.01
5207,1972,10.07
5207,1973,11.25
5207,1974,11.85
5207,1975,13.98
5207,1976,14.26
5207,1977,12.04
5207,1978,11
5207,1979,9.24
5207,1980,14.62
5207,1981,14.9
5207,1982,18.63
5207,1983,11.55
5207,1984,17.5
5207,1985,16.56
5207,1986,17.44
5207,1987,19.37
5207,1988,22.38
5207,1989,19.55
5207,1990,13.06
5207,1991,21.77
5207,1992,12.95
5207,1993,20.87
5207,1994,20.69
5207,1995,18.72
5207,1996,22.77
5207,1997,28.58
5207,1998,28.03
5207,1999,29.42
5207,2000,29.86
5207,2001,26.04
5207,2002,31.12
5207,2003,31.52
5207,2004,29.69
5207,2005,33.16
5207,2006,32.89
5207,2007,33.54
5207,2008,32.79
5207,2009,42.19
5207,2010,45.19
5207,2011,47.78
5207,2012,55.27
5207,2013,66.8
5207,2014,105.63
5207,2015,109.98
5207,2016,84.39
5207,2017,83.26
5207,2018,90.59
5207,2019,91.59
58,1961,10.94
58,1962,35.21
58,1963,33.25
58,1964,20.71
58,1965,12.96
58,1966,12.87
58,1967,11.81
58,1968,11.34
58,1969,10.92
58,1970,10.92
58,1971,10.92
58,1972,10.92
58,1973,10.33
58,1974,16.24
58,1975,19.19
58,1976,22.14
58,1977,22.14
58,1978,22.14
58,1979,14.76
58,1980,7.38
58,1981,1.48
58,1982,0.16
58,1983,0.21
58,1984,0.32
58,1985,0.46
58,1986,1.54
58,1987,4.56
58,1988,8.21
58,1989,6.95
58,1990,9.97
58,1991,6.64
58,1992,14.78
58,1993,7.28
58,1994,5.34
58,1995,6.02
58,1996,8.19
58,1997,4.49
58,1998,13.85
58,1999,13.85
58,2000,9.6
58,2001,4.72
58,2002,4.34
58,2003,7.66
58,2004,9.46
58,2005,9.63
58,2006,9.74
58,2007,10.19
58,2008,10.94
58,2009,11.81
58,2010,27.06
58,2011,30.6
58,2012,34.29
58,2013,37.13
58,2014,54.79
58,2015,187.59
58,2016,57.62
58,2017,18.99
58,2018,31.68
58,2019,66.51
5802,1961,13.22
5802,1962,14.66
5802,1963,19.41
5802,1964,16.1
5802,1965,9.77
5802,1966,11.5
5802,1967,10.64
5802,1968,13.8
5802,1969,13.8
5802,1970,13.94
5802,1971,15.09
5802,1972,15.52
5802,1973,17.25
5802,1974,18.98
5802,1975,21.85
5802,1976,21.5
5802,1977,12.99
5802,1978,11.01
5802,1979,8.62
5802,1980,12.84
5802,1981,18.74
5802,1982,22.69
5802,1983,16.83
5802,1984,23.89
5802,1985,30.39
5802,1986,29.66
5802,1987,34.35
5802,1988,32.49
5802,1989,26.2
5802,1990,23.11
5802,1991,28.25
5802,1992,24.23
5802,1993,27.5
5802,1994,27.98
5802,1995,27.04
5802,1996,33.78
5802,1997,37.9
5802,1998,29.17
5802,1999,32.34
5802,2000,34.19
5802,2001,33.49
5802,2002,34.76
5802,2003,35.84
5802,2004,35.49
5802,2005,36.22
5802,2006,38.63
5802,2007,38.24
5802,2008,39.05
5802,2009,49.1
5802,2010,52.79
5802,2011,58.85
5802,2012,73.13
5802,2013,90.66
5802,2014,97.33
5802,2015,108.45
5802,2016,94.22
5802,2017,96.01
5802,2018,101.72
5802,2019,96.5
5817,1961,22.52
5817,1962,24.39
5817,1963,25.09
5817,1964,17.66
5817,1965,18.55
5817,1966,12.6
5817,1967,14.36
5817,1968,5.25
5817,1969,7.57
5817,1970,7.32
5817,1971,6.41
5817,1972,6.21
5817,1973,7.14
5817,1974,6.58
5817,1975,8.15
5817,1976,8.69
5817,1977,10.69
5817,1978,10.24
5817,1979,9.3
5817,1980,16.34
5817,1981,13.13
5817,1982,17.05
5817,1983,8.65
5817,1984,14.22
5817,1985,8.02
5817,1986,10.02
5817,1987,9.93
5817,1988,16.3
5817,1989,15.77
5817,1990,6.27
5817,1991,18.29
5817,1992,4.97
5817,1993,17.18
5817,1994,16.65
5817,1995,13.79
5817,1996,16.09
5817,1997,23.71
5817,1998,28.2
5817,1999,28.45
5817,2000,28.22
5817,2001,22.29
5817,2002,30.41
5817,2003,30.12
5817,2004,27.03
5817,2005,32.63
5817,2006,30.46
5817,2007,31.86
5817,2008,29.9
5817,2009,39.44
5817,2010,41.13
5817,2011,41.23
5817,2012,44.26
5817,2013,52.19
5817,2014,114.86
5817,2015,105.79
5817,2016,79.36
5817,2017,78.75
5817,2018,86.84
5817,2019,89.88
