geo,year,qi_cocoa_beans_gross_per_capita_production_index_number_2014_2016_100
100,1977,3.77
100,1978,6.14
100,1979,9.59
100,1980,70.32
100,1981,68.7
100,1982,67.12
100,1983,65.58
100,1984,64.09
100,1985,62.66
100,1986,61.28
100,1987,69.95
100,1988,58.69
100,1989,57.46
100,1990,56.28
100,1991,55.14
100,1992,54.05
100,1993,52.99
100,1994,58.4
100,1995,49.05
100,1996,52.38
100,1997,46.62
100,1998,42.43
100,1999,41.02
100,2000,49.31
100,2001,49.83
100,2002,50.8
100,2003,61.88
100,2004,66.93
100,2005,66.02
100,2006,71.51
100,2007,70.47
100,2008,72.04
100,2009,79.51
100,2010,85.61
100,2011,94.34
100,2012,84.13
100,2013,83.14
100,2014,94.83
100,2015,100.03
100,2016,105.13
100,2017,116.26
100,2018,121.11
100,2019,143.87
101,1961,0.45
101,1962,0.38
101,1963,0.34
101,1964,0.38
101,1965,0.43
101,1966,0.45
101,1967,0.46
101,1968,0.43
101,1969,0.62
101,1970,0.59
101,1971,0.67
101,1972,0.58
101,1973,0.57
101,1974,0.98
101,1975,1.17
101,1976,1.14
101,1977,1.37
101,1978,1.53
101,1979,2.35
101,1980,2.73
101,1981,3.41
101,1982,4.37
101,1983,4.87
101,1984,6.42
101,1985,8.02
101,1986,7.98
101,1987,11.45
101,1988,17.75
101,1989,24.28
101,1990,30.72
101,1991,37.1
101,1992,43.2
101,1993,52.94
101,1994,48.8
101,1995,55.35
101,1996,68.71
101,1997,63.64
101,1998,86.88
101,1999,68.97
101,2000,77.95
101,2001,98.01
101,2002,111.53
101,2003,123.57
101,2004,121.29
101,2005,129.56
101,2006,131.36
101,2007,124.68
101,2008,133.61
101,2009,132.83
101,2010,136.74
101,2011,113.76
101,2012,116.69
101,2013,112.09
101,2014,111.78
101,2015,89.9
101,2016,98.32
101,2017,87.38
101,2018,112.23
101,2019,113.42
107,1961,32.18
107,1962,40.1
107,1963,40.34
107,1964,46.96
107,1965,39.6
107,1966,46.93
107,1967,44.36
107,1968,42.14
107,1969,50.72
107,1970,48.27
107,1971,58.25
107,1972,45.72
107,1973,49.07
107,1974,54.24
107,1975,49.55
107,1976,47.57
107,1977,59.4
107,1978,59.55
107,1979,71.14
107,1980,71.39
107,1981,76.11
107,1982,56.53
107,1983,61.79
107,1984,81.51
107,1985,76.94
107,1986,81.45
107,1987,85.33
107,1988,103.11
107,1989,93.28
107,1990,93.09
107,1991,85.03
107,1992,87.23
107,1993,83.26
107,1994,80.93
107,1995,108.43
107,1996,115.79
107,1997,101.68
107,1998,105.92
107,1999,99.72
107,2000,117.05
107,2001,98.9
107,2002,100.89
107,2003,105.57
107,2004,107.65
107,2005,96.34
107,2006,103.27
107,2007,88.19
107,2008,96.93
107,2009,83.82
107,2010,87.13
107,2011,98.79
107,2012,94.8
107,2013,90.18
107,2014,99.41
107,2015,106.3
107,2016,94.29
107,2017,114.42
107,2018,118.14
107,2019,116.53
109,1961,598.36
109,1962,572.65
109,1963,484.12
109,1964,543.57
109,1965,479.54
109,1966,420.3
109,1967,313.43
109,1968,351.41
109,1969,345.59
109,1970,396.96
109,1971,338.39
109,1972,423.01
109,1973,341.61
109,1974,278.72
109,1975,302.13
109,1976,275.67
109,1977,279.9
109,1978,293.73
109,1979,220.47
109,1980,278.84
109,1981,274.51
109,1982,371.03
109,1983,348.81
109,1984,419.69
109,1985,350.78
109,1986,351.21
109,1987,461.7
109,1988,223.15
109,1989,198.5
109,1990,299.29
109,1991,246.95
109,1992,346.6
109,1993,349.41
109,1994,353.41
109,1995,344.81
109,1996,189.29
109,1997,220.21
109,1998,222.59
109,1999,135.46
109,2000,142.63
109,2001,148
109,2002,127.83
109,2003,146.1
109,2004,139.71
109,2005,69.1
109,2006,74.36
109,2007,238.13
109,2008,125.6
109,2009,136.42
109,2010,167.55
109,2011,60.78
109,2012,168.71
109,2013,120.05
109,2014,138.16
109,2015,75.85
109,2016,85.99
109,2017,35.94
109,2018,25.8
109,2019,38.06
123,1961,16.45
123,1962,19.95
123,1963,24.24
123,1964,35.41
123,1965,27.03
123,1966,33.56
123,1967,30.77
123,1968,48.16
123,1969,39.4
123,1970,32.45
123,1971,51.57
123,1972,60.55
123,1973,44.9
123,1974,59.3
123,1975,55.42
123,1976,42.82
123,1977,33.62
123,1978,65.12
123,1979,53.86
123,1980,56.13
123,1981,98.32
123,1982,64.84
123,1983,77.83
123,1984,81.67
123,1985,65.34
123,1986,51.97
123,1987,40.37
123,1988,39.42
123,1989,79.88
123,1990,27.02
123,1991,6.87
123,1992,6.44
123,1993,4.4
123,1994,5.15
123,1995,9.6
123,1996,9.09
123,1997,7.23
123,1998,22.28
123,1999,20.77
123,2000,30.52
123,2001,9.49
123,2002,13.91
123,2003,22.78
123,2004,22.36
123,2005,26.14
123,2006,8.42
123,2007,13.77
123,2008,31.09
123,2009,34.36
123,2010,48.28
123,2011,81.67
123,2012,81.37
123,2013,55.45
123,2014,48.24
123,2015,43.89
123,2016,207.86
123,2017,138.95
123,2018,69.83
123,2019,68.15
129,1961,24.87
129,1962,20.23
129,1963,15.79
129,1964,20.4
129,1965,24.02
129,1966,26.89
129,1967,28.34
129,1968,28.65
129,1969,29.93
129,1970,32.92
129,1971,33.32
129,1972,38.65
129,1973,36.37
129,1974,45.98
129,1975,39.54
129,1976,43.37
129,1977,38.17
129,1978,40.25
129,1979,43.2
129,1980,41.98
129,1981,44.77
129,1982,44.43
129,1983,41
129,1984,66.41
129,1985,49.48
129,1986,50.19
129,1987,63.03
129,1988,71.17
129,1989,71.09
129,1990,67.2
129,1991,56.67
129,1992,70.4
129,1993,76.86
129,1994,49.71
129,1995,64.27
129,1996,66.96
129,1997,64.89
129,1998,62.87
129,1999,60.92
129,2000,60.35
129,2001,58.72
129,2002,56.95
129,2003,55.26
129,2004,53.62
129,2005,69.2
129,2006,67.19
129,2007,72.03
129,2008,70
129,2009,84.21
129,2010,102.36
129,2011,64.72
129,2012,77.51
129,2013,84.86
129,2014,99.72
129,2015,103.05
129,2016,97.23
129,2017,91.73
129,2018,98.93
129,2019,81.68
131,1961,105.6
131,1962,102.26
131,1963,66.04
131,1964,136.08
131,1965,186.61
131,1966,257.25
131,1967,331.8
131,1968,338.08
131,1969,386.19
131,1970,438.79
131,1971,602.64
131,1972,654.12
131,1973,860.45
131,1974,1307.88
131,1975,1568.92
131,1976,1802.45
131,1977,2028.51
131,1978,2470
131,1979,3138.52
131,1980,3797.85
131,1981,5143.15
131,1982,6244.86
131,1983,6797.91
131,1984,8776.4
131,1985,9402.38
131,1986,12004.26
131,1987,14974.47
131,1988,20017.18
131,1989,20537.5
131,1990,20295.65
131,1991,18398.65
131,1992,17151.65
131,1993,15206.5
131,1994,13138.67
131,1995,9507.13
131,1996,8463.54
131,1997,7284.66
131,1998,6041.46
131,1999,5469.81
131,2000,4487.84
131,2001,3605.94
131,2002,2916.72
131,2003,2173.51
131,2004,1965.64
131,2005,1612.58
131,2006,1805.75
131,2007,1950.52
131,2008,1520.6
131,2009,969.6
131,2010,822.15
131,2011,238.12
131,2012,185.77
131,2013,141.22
131,2014,132.19
131,2015,84.62
131,2016,83.19
131,2017,48.2
131,2018,38.25
131,2019,46.6
138,1961,308.75
138,1962,327.48
138,1963,323.87
138,1964,209.88
138,1965,213.98
138,1966,229.87
138,1967,239.3
138,1968,245.11
138,1969,244.73
138,1970,249.99
138,1971,220
138,1972,310.58
138,1973,260.19
138,1974,268.21
138,1975,251.66
138,1976,226.15
138,1977,180.73
138,1978,291.94
138,1979,255
138,1980,239.65
138,1981,195.66
138,1982,257.77
138,1983,205.75
138,1984,217.09
138,1985,299.68
138,1986,260.94
138,1987,239.59
138,1988,326.87
138,1989,271.58
138,1990,234.34
138,1991,230.36
138,1992,224
138,1993,272.05
138,1994,214.39
138,1995,240.82
138,1996,188.66
138,1997,216.75
138,1998,204.43
138,1999,188.09
138,2000,126.65
138,2001,208.12
138,2002,202.89
138,2003,216.48
138,2004,187.91
138,2005,153.22
