geo,year,qi_plums_and_sloes_gross_per_capita_production_index_number_2014_2016_100
1,1992,36.84
1,1993,14.14
1,1994,37.17
1,1995,43.36
1,1996,47.03
1,1997,35.92
1,1998,56.6
1,1999,39.47
1,2000,60.94
1,2001,54.56
1,2002,52.25
1,2003,47.8
1,2004,22.38
1,2005,42.15
1,2006,40.68
1,2007,60.68
1,2008,65.84
1,2009,56.78
1,2010,22.11
1,2011,68.2
1,2012,102.8
1,2013,86.15
1,2014,117.88
1,2015,97.44
1,2016,84.68
1,2017,129.28
1,2018,113.66
1,2019,124.5
10,1961,270.24
10,1962,265.23
10,1963,269.89
10,1964,288.42
10,1965,279.51
10,1966,279.14
10,1967,236.85
10,1968,300.17
10,1969,188.63
10,1970,205.69
10,1971,211.04
10,1972,256.49
10,1973,196.62
10,1974,205.19
10,1975,189.05
10,1976,187.01
10,1977,224.75
10,1978,177.89
10,1979,145.33
10,1980,218.06
10,1981,181.51
10,1982,211.13
10,1983,178.27
10,1984,240.19
10,1985,197.49
10,1986,207.59
10,1987,208.65
10,1988,217.49
10,1989,175.11
10,1990,187.6
10,1991,195.17
10,1992,190.62
10,1993,205.14
10,1994,219.74
10,1995,201.5
10,1996,199.9
10,1997,220.41
10,1998,222.64
10,1999,195.14
10,2000,162.68
10,2001,208.55
10,2002,168.01
10,2003,216.27
10,2004,157.22
10,2005,207.66
10,2006,164.22
10,2007,166.9
10,2008,131.9
10,2009,103.36
10,2010,120.34
10,2011,104.61
10,2012,113.08
10,2013,103.88
10,2014,104.99
10,2015,100.16
10,2016,94.85
10,2017,90.05
10,2018,90.35
10,2019,85.97
100,1961,13.44
100,1962,15.56
100,1963,12.9
100,1964,17.23
100,1965,15.75
100,1966,16.53
100,1967,17.27
100,1968,17.96
100,1969,18.61
100,1970,19.22
100,1971,19.78
100,1972,17.39
100,1973,17.94
100,1974,18.45
100,1975,19.83
100,1976,21.14
100,1977,21.52
100,1978,21.87
100,1979,22.2
100,1980,22.5
100,1981,21.98
100,1982,21.47
100,1983,22.48
100,1984,25.63
100,1985,28.64
100,1986,23.11
100,1987,23.29
100,1988,22.87
100,1989,23.26
100,1990,32.15
100,1991,32.76
100,1992,33.35
100,1993,33.3
100,1994,33.26
100,1995,33.79
100,1996,35.44
100,1997,36.47
100,1998,36.35
100,1999,40.03
100,2000,41.46
100,2001,41.79
100,2002,46.23
100,2003,50.52
100,2004,69.6
100,2005,71.55
100,2006,77.09
100,2007,80.49
100,2008,84.58
100,2009,88.26
100,2010,90.99
100,2011,94.32
100,2012,95.38
100,2013,96.45
100,2014,97.52
100,2015,98.08
100,2016,104.4
102,1961,46.92
102,1962,45.72
102,1963,45.72
102,1964,44.54
102,1965,44.49
102,1966,43.33
102,1967,42.19
102,1968,41.07
102,1969,39.99
102,1970,38.94
102,1971,37.92
102,1972,36.92
102,1973,35.93
102,1974,35.8
102,1975,35.62
102,1976,34.56
102,1977,34.3
102,1978,33.96
102,1979,32.8
102,1980,32.32
102,1981,33.14
102,1982,33.15
102,1983,37.53
102,1984,42.73
102,1985,47.49
102,1986,51.09
102,1987,49.04
102,1988,53.56
102,1989,56.09
102,1990,58.57
102,1991,19.81
102,1992,20.89
102,1993,28.18
102,1994,25.56
102,1995,32.52
102,1996,31.27
102,1997,32.78
102,1998,33.57
102,1999,40.64
102,2000,35.64
102,2001,37.89
102,2002,56.06
102,2003,42.1
102,2004,31.87
102,2005,39.13
102,2006,57.29
102,2007,58.41
102,2008,69.48
102,2009,67.7
102,2010,66.94
102,2011,67.24
102,2012,64.09
102,2013,69.98
102,2014,94.93
102,2015,100.79
102,2016,104.28
102,2017,122.29
102,2018,103.71
102,2019,120.25
103,1961,115.48
103,1962,149.99
103,1963,145.91
103,1964,141.72
103,1965,206.14
103,1966,199.58
103,1967,192.97
103,1968,248.59
103,1969,240.16
103,1970,232.11
103,1971,231.59
103,1972,380.07
103,1973,525.55
103,1974,712.27
103,1975,837.33
103,1976,953.74
103,1977,1108.36
103,1978,1256.15
