geo,year,qi_pears_gross_per_capita_production_index_number_2014_2016_100
1,1992,75.27
1,1993,28.22
1,1994,75.71
1,1995,88.51
1,1996,95.59
1,1997,72.61
1,1998,81.42
1,1999,80.31
1,2000,79.82
1,2001,48.3
1,2002,44.5
1,2003,99.35
1,2004,66.64
1,2005,128.9
1,2006,114.94
1,2007,139.26
1,2008,151.94
1,2009,147.36
1,2010,86.79
1,2011,120.67
1,2012,120.47
1,2013,128.03
1,2014,131.54
1,2015,101.4
1,2016,67.06
1,2017,92.99
1,2018,72.44
1,2019,63.49
10,1961,244.03
10,1962,293.42
10,1963,248.49
10,1964,297.25
10,1965,248.86
10,1966,307.04
10,1967,262.04
10,1968,286.16
10,1969,199.23
10,1970,346.85
10,1971,335.4
10,1972,324.1
10,1973,335.58
10,1974,281.95
10,1975,275.64
10,1976,234.11
10,1977,174.04
10,1978,176.61
10,1979,206.24
10,1980,198.46
10,1981,229.62
10,1982,170.56
10,1983,182.83
10,1984,184.4
10,1985,206.01
10,1986,207.84
10,1987,208.14
10,1988,229.45
10,1989,198.1
10,1990,225.62
10,1991,216.28
10,1992,241.15
10,1993,222.9
10,1994,203.17
10,1995,196.49
10,1996,199.84
10,1997,212.31
10,1998,191.62
10,1999,194.33
10,2000,191.83
10,2001,188.49
10,2002,127.18
10,2003,161.36
10,2004,130.84
10,2005,161.06
10,2006,153.29
10,2007,149.8
10,2008,142.51
10,2009,128.94
10,2010,100.02
10,2011,127.42
10,2012,121.32
10,2013,109.41
10,2014,96.79
10,2015,102.45
10,2016,100.75
10,2017,91.68
10,2018,97.08
10,2019,74.28
100,1961,29.93
100,1962,32.89
100,1963,34.83
100,1964,39.23
100,1965,37.59
100,1966,38.45
100,1967,38.45
100,1968,38.43
100,1969,38.38
100,1970,39.05
100,1971,39.65
100,1972,37.31
100,1973,37.85
100,1974,36.98
100,1975,37.47
100,1976,37.92
100,1977,38.34
100,1978,38.72
100,1979,37.85
100,1980,38.17
100,1981,37.88
100,1982,37.01
100,1983,38.94
100,1984,43.49
100,1985,45.18
100,1986,42.63
100,1987,36.96
100,1988,40.9
100,1989,57.84
100,1990,75.42
100,1991,53.79
100,1992,55.02
100,1993,58.44
100,1994,59.76
100,1995,60.55
100,1996,63.66
100,1997,63.73
100,1998,64.61
100,1999,71.49
100,2000,74.18
100,2001,77.57
100,2002,82.44
100,2003,86.59
100,2004,90.75
100,2005,95.81
100,2006,99.69
100,2007,106.25
100,2008,108.27
100,2009,109.72
100,2010,113.49
100,2011,111.71
100,2012,111.99
100,2013,105.79
100,2014,101.91
100,2015,96.42
100,2016,101.67
100,2017,107.76
100,2018,98.01
100,2019,91.53
102,1961,27.49
102,1962,29.94
102,1963,32.24
102,1964,34.4
102,1965,36.42
102,1966,35.47
102,1967,37.29
102,1968,36.31
102,1969,39.28
102,1970,38.25
102,1971,33.62
102,1972,51.97
102,1973,47.05
102,1974,45.74
102,1975,42.21
102,1976,38.79
102,1977,35.51
102,1978,32.35
102,1979,27.33
102,1980,26.33
102,1981,26.04
102,1982,61.94
102,1983,62.73
102,1984,69.68
102,1985,74.74
102,1986,76.06
102,1987,75.97
102,1988,85.77
102,1989,84.42
102,1990,95.25
102,1991,96.45
102,1992,98.28
102,1993,94.75
102,1994,124.04
102,1995,122.45
102,1996,116.31
102,1997,119.18
102,1998,106.42
102,1999,90.84
102,2000,102
102,2001,104.38
102,2002,102.38
102,2003,95.95
102,2004,83.83
102,2005,83.98
102,2006,82.56
102,2007,105.73
102,2008,58.37
102,2009,58.78
102,2010,59.64
102,2011,61.43
102,2012,62.23
102,2013,66.58
102,2014,131.2
102,2015,131.99
102,2016,36.81
102,2017,42.17
102,2018,41.01
102,2019,46.82
103,1961,50.69
103,1962,59.25
103,1963,67.24
103,1964,69.98
103,1965,67.86
103,1966,74.46
103,1967,71.99
103,1968,73.65
103,1969,71.15
103,1970,72.59
103,1971,79.99
103,1972,71.5
103,1973,76.12
103,1974,77.04
103,1975,77.83
103,1976,78.49
103,1977,79.06
103,1978,79.55
103,1979,80.02
103,1980,80.48
103,1981,80.94
103,1982,91.89
103,1983,102.3
103,1984,104.77
103,1985,121.79
103,1986,138.14
103,1987,139.85
103,1988,171.07
103,1989,178.37
103,1990,184.9
103,1991,148.27
103,1992,133.84
103,1993,172.88
103,1994,155.14
103,1995,188.06
103,1996,218.79
103,1997,265.11
103,1998,274.15
103,1999,282.5
103,2000,290.27
103,2001,250.44
103,2002,268.35
103,2003,369.4
103,2004,158.4
103,2005,154.82
103,2006,165.66
