geo,year,qi_potatoes_gross_per_capita_production_index_number_2014_2016_100
1,1992,43.01
1,1993,56.53
1,1994,58.35
1,1995,61.05
1,1996,61.34
1,1997,52.74
1,1998,65
1,1999,61.57
1,2000,43.43
1,2001,54.77
1,2002,56.65
1,2003,77.23
1,2004,88.22
1,2005,86.91
1,2006,83.75
1,2007,91.44
1,2008,102.44
1,2009,94.38
1,2010,76.92
1,2011,88.98
1,2012,103.05
1,2013,104.68
1,2014,109.77
1,2015,95.4
1,2016,94.83
1,2017,85.37
1,2018,64.57
1,2019,62.74
10,1961,91.06
10,1962,104.28
10,1963,129.69
10,1964,107.17
10,1965,94.75
10,1966,116.3
10,1967,114.01
10,1968,113.68
10,1969,134.58
10,1970,123.66
10,1971,123.38
10,1972,128.86
10,1973,111.43
10,1974,99.09
10,1975,111.87
10,1976,103.79
10,1977,107.35
10,1978,112.57
10,1979,114.51
10,1980,122.05
10,1981,121.68
10,1982,127.35
10,1983,117.33
10,1984,137.32
10,1985,131.53
10,1986,125.39
10,1987,130.28
10,1988,136.52
10,1989,130.22
10,1990,144.22
10,1991,137.27
10,1992,137.25
10,1993,133.22
10,1994,138.23
10,1995,129.55
10,1996,149.35
10,1997,145.26
10,1998,153.25
10,1999,146.65
10,2000,131.18
10,2001,140.88
10,2002,142.7
10,2003,131.99
10,2004,136.89
10,2005,132.59
10,2006,126.43
10,2007,120.34
10,2008,137.19
10,2009,112.52
10,2010,119.81
10,2011,103.96
10,2012,116.8
10,2013,113.7
10,2014,103.08
10,2015,100.18
10,2016,96.74
10,2017,93.36
10,2018,99.14
10,2019,100.96
100,1961,16.86
100,1962,14.87
100,1963,20.03
100,1964,15.12
100,1965,20.59
100,1966,22.8
100,1967,19.29
100,1968,22.7
100,1969,24.81
100,1970,20.09
100,1971,24.13
100,1972,23.67
100,1973,21.33
100,1974,22.76
100,1975,28.48
100,1976,32.66
100,1977,31.33
100,1978,34.75
100,1979,42.3
100,1980,33.96
100,1981,38.54
100,1982,38.59
100,1983,37.87
100,1984,45.18
100,1985,45.69
100,1986,37.05
100,1987,44.31
100,1988,47.81
100,1989,49.52
100,1990,48.22
100,1991,48.64
100,1992,57.04
100,1993,56.8
100,1994,52.43
100,1995,51.46
100,1996,54.68
100,1997,68.97
100,1998,49.36
100,1999,61.78
100,2000,67.45
100,2001,58.99
100,2002,63.77
100,2003,59.4
100,2004,70.48
100,2005,71.51
100,2006,71.36
100,2007,68.91
100,2008,82.29
100,2009,80.51
100,2010,84.48
100,2011,96.54
100,2012,93.43
100,2013,100.92
100,2014,102.09
100,2015,104.46
100,2016,93.45
100,2017,103.51
100,2018,108.14
100,2019,104.71
101,1961,13.65
101,1962,13.29
101,1963,14.02
101,1964,14.07
101,1965,14.1
101,1966,14.92
101,1967,16.45
101,1968,12.3
101,1969,19.07
101,1970,12.5
101,1971,21.38
101,1972,21
101,1973,28.72
101,1974,19.25
101,1975,19.44
101,1976,23.56
101,1977,37.06
101,1978,34
101,1979,28.98
101,1980,32.02
101,1981,29.42
101,1982,20.92
101,1983,32.42
101,1984,47.14
101,1985,46.31
101,1986,54.32
101,1987,44.03
101,1988,48.97
101,1989,64.33
101,1990,71.02
101,1991,58.38
101,1992,76.69
101,1993,86.91
101,1994,92.69
101,1995,107.73
101,1996,113.74
101,1997,82.18
101,1998,99.42
101,1999,90.77
101,2000,94.69
101,2001,79.43
101,2002,84.27
101,2003,93.94
101,2004,98.39
101,2005,91.43
101,2006,90.43
101,2007,88.52
101,2008,90.9
101,2009,101.02
101,2010,89.89
101,2011,79.88
101,2012,90.25
101,2013,91.5
101,2014,108.26
101,2015,96.7
101,2016,95.04
101,2017,90.19
101,2018,98.36
101,2019,99.55
102,1961,20.78
102,1962,20.25
102,1963,23.01
102,1964,22.42
102,1965,21.84
102,1966,16.35
102,1967,25.03
102,1968,24.42
102,1969,24.51
102,1970,22.66
102,1971,21.27
102,1972,21.74
102,1973,24.23
102,1974,26.11
102,1975,26.16
102,1976,26.31
102,1977,31.18
102,1978,31.82
102,1979,40.69
102,1980,53.92
102,1981,59.63
102,1982,67.46
102,1983,62.08
