geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
1,1992,46.69
1,1993,37.31
1,1994,50.4
1,1995,47.34
1,1996,48.96
1,1997,36.75
1,1998,39.25
1,1999,39.7
1,2000,39.85
1,2001,39.57
1,2002,39.06
1,2003,43.65
1,2004,53.7
1,2005,75.38
1,2006,82.59
1,2007,84.96
1,2008,86.19
1,2009,89.9
1,2010,69.68
1,2011,82.62
1,2012,94.26
1,2013,96.08
1,2014,100.11
1,2015,113.72
1,2016,86.17
1,2017,91.89
1,2018,74.6
1,2019,74.29
10,1961,38.34
10,1962,42.21
10,1963,38.78
10,1964,45.04
10,1965,46.56
10,1966,45.26
10,1967,48.92
10,1968,47.64
10,1969,47.13
10,1970,52.31
10,1971,49.83
10,1972,56.2
10,1973,50.51
10,1974,46.48
10,1975,51.33
10,1976,50.09
10,1977,50.31
10,1978,50.33
10,1979,51.63
10,1980,55.94
10,1981,54.25
10,1982,57.31
10,1983,54.87
10,1984,57.22
10,1985,61.86
10,1986,62.23
10,1987,61.28
10,1988,62.41
10,1989,65.07
10,1990,64.63
10,1991,65.01
10,1992,70.5
10,1993,66.33
10,1994,71.53
10,1995,66.82
10,1996,76.27
10,1997,74.83
10,1998,78.97
10,1999,83.51
10,2000,87.8
10,2001,98.42
10,2002,100.52
10,2003,93.89
10,2004,106.65
10,2005,111.03
10,2006,108.39
10,2007,97.05
10,2008,99.07
10,2009,104.83
10,2010,99.26
10,2011,97.83
10,2012,98.62
10,2013,104.06
10,2014,93.34
10,2015,101.12
10,2016,105.54
10,2017,106.47
10,2018,102.72
10,2019,98.05
100,1961,15.14
100,1962,15.56
100,1963,15.96
100,1964,16.35
100,1965,16.95
100,1966,17.54
100,1967,17.98
100,1968,18.39
100,1969,18.88
100,1970,19.28
100,1971,20.05
100,1972,20.4
100,1973,20.99
100,1974,21.58
100,1975,22.02
100,1976,22.83
100,1977,23.44
100,1978,24.16
100,1979,25.24
100,1980,25.98
100,1981,26.97
100,1982,27.75
100,1983,28.86
100,1984,30.88
100,1985,31.35
100,1986,33.22
100,1987,33.61
100,1988,32.49
100,1989,34.18
100,1990,35.43
100,1991,35.98
100,1992,37.81
100,1993,40.37
100,1994,42.77
100,1995,43.96
100,1996,45.22
100,1997,47.96
100,1998,49.65
100,1999,52.92
100,2000,52.3
100,2001,54.97
100,2002,51.3
100,2003,56.88
100,2004,53.96
100,2005,57.26
100,2006,64.64
100,2007,69.59
100,2008,73.69
100,2009,73.73
100,2010,80.23
100,2011,84.43
100,2012,89.32
100,2013,95.76
100,2014,100.55
100,2015,98.03
100,2016,101.43
100,2017,108.1
100,2018,109.87
100,2019,112.38
101,1961,13.22
101,1962,13.38
101,1963,14.19
101,1964,14.38
101,1965,15.21
101,1966,15.51
101,1967,15.87
101,1968,16.24
101,1969,17.01
101,1970,18.91
101,1971,18.8
101,1972,19.79
101,1973,21.52
101,1974,21.69
101,1975,20.67
101,1976,16.72
101,1977,19.22
101,1978,18.07
101,1979,20.23
101,1980,21.81
101,1981,22.75
101,1982,22.76
101,1983,23.69
101,1984,26.04
101,1985,26.49
101,1986,30.6
101,1987,30.84
101,1988,31.37
101,1989,32.22
101,1990,33.14
101,1991,34.75
101,1992,34.15
101,1993,34.21
101,1994,39.11
101,1995,57.2
101,1996,54.6
101,1997,49.34
101,1998,48.03
101,1999,50.33
101,2000,50.33
101,2001,52.27
101,2002,60.62
101,2003,72.16
101,2004,76.77
101,2005,77.66
101,2006,84.02
101,2007,82.57
101,2008,89.62
101,2009,94.66
101,2010,83.8
101,2011,90.49
101,2012,100.14
101,2013,96.18
101,2014,97.48
101,2015,103.07
101,2016,99.45
101,2017,105.48
101,2018,111.26
101,2019,115.57
102,1961,9.52
102,1962,9.94
102,1963,10.32
102,1964,10.46
102,1965,11
102,1966,11.51
102,1967,12.06
102,1968,12.33
102,1969,13.46
102,1970,13.98
102,1971,14.33
102,1972,15.54
102,1973,16.37
102,1974,17.83
102,1975,18.53
102,1976,19.88
102,1977,21.38
102,1978,22.22
102,1979,21.62
102,1980,24.43
102,1981,28.08
102,1982,32.82
102,1983,33.91
102,1984,35.93
102,1985,39.48
102,1986,43.29
102,1987,43.44
102,1988,42.18
102,1989,40.99
102,1990,52.04
102,1991,46.18
102,1992,53.18
102,1993,54.32
102,1994,56.06
102,1995,57.99
102,1996,65.03
102,1997,67.51
102,1998,73.06
102,1999,75.93
102,2000,70.38
102,2001,74.66
102,2002,85.9
102,2003,87
102,2004,83.51
102,2005,95.84
102,2006,92.23
102,2007,104.96
102,2008,81.73
102,2009,89.99
102,2010,95.77
102,2011,100.02
102,2012,100.73
102,2013,107.83
102,2014,103.22
102,2015,101.07
102,2016,95.71
102,2017,86.67
102,2018,87.21
102,2019,93.03
103,1961,44.27
103,1962,51.31
103,1963,47.62
103,1964,51.77
103,1965,53.36
103,1966,62.51
103,1967,64.94
103,1968,58.22
103,1969,73.51
103,1970,64.95
103,1971,80.34
103,1972,72.51
103,1973,77.14
103,1974,73.65
103,1975,87.27
103,1976,90.98
103,1977,108.37
103,1978,109.55
103,1979,102.26
103,1980,107.41
103,1981,104.71
103,1982,118.29
103,1983,112.78
103,1984,129.58
103,1985,149.46
103,1986,143.61
103,1987,130.66
103,1988,133.03
103,1989,148.91
103,1990,157.06
103,1991,122.44
103,1992,131.74
103,1993,155.08
103,1994,152.49
103,1995,167.6
103,1996,162.38
103,1997,162.42
103,1998,175.65
103,1999,167.23
103,2000,170.22
103,2001,185.7
103,2002,177.96
103,2003,143.86
103,2004,138.86
103,2005,144.57
103,2006,148.45
103,2007,142.13
103,2008,141.34
103,2009,141.7
103,2010,148.25
103,2011,159.5
103,2012,153
103,2013,164.29
103,2014,143.53
103,2015,80.15
103,2016,76.33
103,2017,71.8
103,2018,86.45
103,2019,114.42
104,1961,44.88
104,1962,46.8
104,1963,47.09
104,1964,45.75
104,1965,45.48
104,1966,43.45
104,1967,42.14
104,1968,45.05
104,1969,52.71
104,1970,56.71
104,1971,54.07
104,1972,53.86
104,1973,53.19
104,1974,59.12
104,1975,67.29
104,1976,73.01
104,1977,78.89
104,1978,77.8
104,1979,78.33
104,1980,74.28
104,1981,73.72
104,1982,79.08
104,1983,59.17
104,1984,66.27
104,1985,64.95
104,1986,63.17
104,1987,66.57
104,1988,69.95
104,1989,73.06
104,1990,83.5
104,1991,87.72
104,1992,90.06
104,1993,92.12
104,1994,99.32
104,1995,88.33
104,1996,93.21
104,1997,90.65
104,1998,89.08
104,1999,91.66
104,2000,86.74
104,2001,97.69
104,2002,94.24
104,2003,96.8
104,2004,96.27
104,2005,96.8
104,2006,91.78
104,2007,86.53
104,2008,87.47
104,2009,84.93
104,2010,86.71
104,2011,91.74
104,2012,93.48
104,2013,97.02
104,2014,99.19
104,2015,99.45
104,2016,101.36
104,2017,94.13
104,2018,82.06
104,2019,87.06
105,1961,31.28
105,1962,34.26
105,1963,38.5
105,1964,44.69
105,1965,45.23
105,1966,47.24
105,1967,53.37
105,1968,58.3
105,1969,59.06
105,1970,61.8
105,1971,70.21
105,1972,74.14
105,1973,77.19
105,1974,76.22
105,1975,76.67
105,1976,76.95
105,1977,77.47
105,1978,79.22
105,1979,81.13
105,1980,80.22
105,1981,80.3
105,1982,91.82
105,1983,91.1
105,1984,88.19
105,1985,87.8
105,1986,83.07
105,1987,93.57
105,1988,79.24
105,1989,87.41
105,1990,104.76
105,1991,85.09
105,1992,86
105,1993,87.4
105,1994,85.57
105,1995,99.4
105,1996,96.88
105,1997,96.39
105,1998,100.97
105,1999,100.65
105,2000,94.8
105,2001,93.77
105,2002,99.22
105,2003,96.06
105,2004,105.03
105,2005,103.74
105,2006,100.46
105,2007,103.74
105,2008,96.38
105,2009,103.11
105,2010,100.34
105,2011,99.68
105,2012,104.31
105,2013,104.16
105,2014,103.15
105,2015,97.39
105,2016,99.46
105,2017,98.73
105,2018,96.85
105,2019,96.76
106,1961,84.71
106,1962,95.48
106,1963,88.87
106,1964,100.3
106,1965,101.24
106,1966,103.25
106,1967,109.1
106,1968,103.22
106,1969,108.67
106,1970,108.5
106,1971,103.7
106,1972,99.29
106,1973,112.23
106,1974,113.56
106,1975,109.47
106,1976,107.43
106,1977,101.78
106,1978,108.08
106,1979,122.37
106,1980,123.12
106,1981,111.04
106,1982,114.88
106,1983,128.1
106,1984,116.59
106,1985,110.41
106,1986,118.86
106,1987,115.04
106,1988,107.12
106,1989,108.6
106,1990,102.94
106,1991,107.58
106,1992,118.85
106,1993,110.54
106,1994,109.1
106,1995,99.56
106,1996,111.43
106,1997,97.74
106,1998,106.11
106,1999,113.05
106,2000,112.93
106,2001,108.92
106,2002,97.85
106,2003,98.17
106,2004,112.63
106,2005,111
106,2006,107.28
106,2007,103.01
106,2008,104.88
106,2009,112.87
106,2010,106.17
106,2011,104.72
106,2012,97.15
106,2013,98.01
106,2014,94.29
106,2015,102.52
106,2016,103.18
106,2017,94.86
106,2018,96.37
106,2019,92.7
107,1961,22.18
107,1962,26.87
107,1963,26.15
107,1964,26.95
107,1965,28.3
107,1966,30.22
107,1967,31.58
107,1968,32.27
107,1969,33.18
107,1970,34.48
107,1971,36.93
107,1972,39.27
107,1973,38.79
107,1974,42.56
107,1975,56.66
107,1976,54.99
107,1977,52.64
107,1978,57.85
107,1979,58.35
107,1980,52.99
107,1981,54.29
107,1982,53.09
107,1983,47.82
107,1984,56.27
107,1985,58.05
107,1986,56.71
107,1987,56.84
107,1988,56.52
107,1989,58.02
107,1990,68.28
107,1991,72.1
107,1992,73
107,1993,76.01
107,1994,82.93
107,1995,83.12
107,1996,84.25
107,1997,89.44
107,1998,91.07
107,1999,91.62
107,2000,90.46
107,2001,95.58
107,2002,94.25
107,2003,88.98
107,2004,89.93
107,2005,91.51
107,2006,92.82
107,2007,91.36
107,2008,90.64
107,2009,85.75
107,2010,88.53
107,2011,90.31
107,2012,92.19
107,2013,94.84
107,2014,96.43
107,2015,100.08
107,2016,103.49
107,2017,106.76
107,2018,106.75
107,2019,104.52
108,1992,26.98
108,1993,19.71
108,1994,19.07
108,1995,20.96
108,1996,20.03
108,1997,21.44
108,1998,23.76
108,1999,29.46
108,2000,37.95
108,2001,41.98
108,2002,45.52
108,2003,46.59
108,2004,52.89
108,2005,56.04
108,2006,51.66
108,2007,53.44
108,2008,57.3
108,2009,62.14
108,2010,66.34
108,2011,73.56
108,2012,85.36
108,2013,88.04
108,2014,97.16
108,2015,99.3
108,2016,103.54
108,2017,103.65
108,2018,110.17
108,2019,117.9
109,1961,77.39
109,1962,81.86
109,1963,87.61
109,1964,91.07
109,1965,96.24
109,1966,92.44
109,1967,87.47
109,1968,74.4
109,1969,71.6
109,1970,74.69
109,1971,80.95
109,1972,81.16
109,1973,69.84
109,1974,67.24
109,1975,66.12
109,1976,69.96
109,1977,72.46
109,1978,75.41
109,1979,75.37
109,1980,76.24
109,1981,77.12
109,1982,77.33
109,1983,78.72
109,1984,82.44
109,1985,82.52
109,1986,81.27
109,1987,85.72
109,1988,79.44
109,1989,82.78
109,1990,82.85
109,1991,80.61
109,1992,90.91
109,1993,99.37
109,1994,113.02
109,1995,118
109,1996,120.19
109,1997,110.33
109,1998,107.99
109,1999,111.62
109,2000,102.86
109,2001,106.28
109,2002,100.57
109,2003,110.31
109,2004,101.84
109,2005,93.15
109,2006,98.94
109,2007,94.17
109,2008,85.51
109,2009,97.59
109,2010,91.91
109,2011,102.08
109,2012,103.47
109,2013,101.98
109,2014,97.38
109,2015,95.99
109,2016,106.63
109,2017,103.56
109,2018,109.61
109,2019,108.77
11,1961,135.35
11,1962,105.55
11,1963,134.76
11,1964,153.39
11,1965,98.57
11,1966,121.37
11,1967,134.71
11,1968,140.99
11,1969,130.57
11,1970,145.06
11,1971,111.61
11,1972,113.85
11,1973,132.39
11,1974,122.05
11,1975,141.44
11,1976,133.62
11,1977,124.11
11,1978,145.38
11,1979,139.09
11,1980,151.14
11,1981,120.85
11,1982,196.63
11,1983,149.52
11,1984,134.34
11,1985,100.79
11,1986,127.89
11,1987,110.53
11,1988,150.27
11,1989,126.08
11,1990,124.28
11,1991,121.52
11,1992,109.64
11,1993,107.33
11,1994,115.3
11,1995,120.91
11,1996,112.36
11,1997,121.7
11,1998,134.21
11,1999,141.23
11,2000,141.31
11,2001,140.22
11,2002,139.8
11,2003,143.35
11,2004,150.74
11,2005,134.94
11,2006,142.79
11,2007,151.92
11,2008,157.77
11,2009,150.42
11,2010,94.83
11,2011,126.42
11,2012,102.15
11,2013,107.02
11,2014,109.81
11,2015,105.89
11,2016,84.3
11,2017,102.2
11,2018,125.43
11,2019,102.42
110,1961,86.07
110,1962,93.42
110,1963,101.32
110,1964,103.8
110,1965,109
110,1966,118.37
110,1967,122.35
110,1968,135.09
110,1969,129.9
110,1970,131.22
110,1971,134.11
110,1972,143.99
110,1973,142.19
110,1974,139.67
110,1975,143.08
110,1976,139
110,1977,147.68
110,1978,144.11
110,1979,149.63
110,1980,143.23
110,1981,140.72
110,1982,146.05
110,1983,143.09
110,1984,135.92
110,1985,140.31
110,1986,140.84
110,1987,143.68
110,1988,135.6
110,1989,135.29
110,1990,131.55
110,1991,130.48
110,1992,135.63
110,1993,128.6
110,1994,125.13
110,1995,126.4
110,1996,123.93
110,1997,127.21
110,1998,118.42
110,1999,123
110,2000,119.31
110,2001,120.28
110,2002,117.77
110,2003,114.99
110,2004,109.6
110,2005,112.9
110,2006,108.74
110,2007,111.74
110,2008,112.14
110,2009,110.38
110,2010,103.76
110,2011,103.09
110,2012,100.77
110,2013,100.14
110,2014,101.53
110,2015,99.77
110,2016,98.7
110,2017,97.93
110,2018,97.03
110,2019,96.46
112,1961,30.71
112,1962,29.48
112,1963,30.45
112,1964,34.71
112,1965,33.77
112,1966,28.48
112,1967,28.28
112,1968,15.88
112,1969,15.12
112,1970,13.52
112,1971,12.78
112,1972,15.1
112,1973,10.45
112,1974,14.57
