geo,year,qi_kiwi_fruit_gross_per_capita_production_index_number_2014_2016_100
10,1980,5.1
10,1981,8.82
10,1982,12.42
10,1983,16.96
10,1984,18.76
10,1985,29.82
10,1986,56.58
10,1987,90.1
10,1988,139.24
10,1989,181.54
10,1990,185.7
10,1991,179.88
10,1992,217.46
10,1993,290.72
10,1994,235.25
10,1995,221.33
10,1996,175.05
10,1997,171.09
10,1998,192.73
10,1999,158.33
10,2000,244.97
10,2001,189.49
10,2002,141.62
10,2003,138.92
10,2004,141.49
10,2005,194.68
10,2006,254.98
10,2007,238
10,2008,218.09
10,2009,191.56
10,2010,125.83
10,2011,123.69
10,2012,124.96
10,2013,121.72
10,2014,115.26
10,2015,104.89
10,2016,79.84
10,2017,89.09
10,2018,101.35
10,2019,93.37
102,1990,0
102,1991,0
102,1992,0.01
102,1993,0.14
102,1994,6.6
102,1995,7.91
102,1996,9.29
102,1997,14.1
102,1998,14.18
102,1999,17.5
102,2000,18.75
102,2001,18.18
102,2002,21.6
102,2003,24.77
102,2004,27.72
102,2005,32.95
102,2006,59.3
102,2007,46.54
102,2008,81.51
102,2009,59.27
102,2010,64.5
102,2011,73.78
102,2012,76.18
102,2013,86.98
102,2014,102.19
102,2015,99.45
102,2016,98.36
102,2017,102.39
102,2018,106.16
102,2019,109.92
105,1988,62.73
105,1989,61.4
105,1990,76.42
105,1991,62.81
105,1992,60.32
105,1993,62.98
105,1994,63.54
105,1995,63.31
105,1996,61.32
105,1997,63.42
105,1998,62.25
105,1999,71.57
105,2000,62.35
105,2001,69.52
105,2002,104.23
105,2003,141.63
105,2004,178.88
105,2005,158.42
105,2006,183.35
105,2007,119.92
105,2008,133.95
105,2009,126.41
105,2010,120.61
105,2011,120.81
105,2012,113.57
105,2013,114.67
105,2014,98.81
105,2015,97.27
105,2016,103.91
105,2017,107.59
105,2018,111.12
105,2019,127.54
106,1984,4.54
106,1985,4.42
106,1986,9.65
106,1987,22.56
106,1988,36.02
106,1989,47
106,1990,62.9
106,1991,60.42
106,1992,73.07
106,1993,60.53
106,1994,67.08
106,1995,61.25
106,1996,67.22
106,1997,49.95
106,1998,52.12
106,1999,65.66
106,2000,67.99
106,2001,64.56
106,2002,73.98
106,2003,62.53
106,2004,82.59
106,2005,79.41
106,2006,82.79
106,2007,79.15
106,2008,89.69
106,2009,84.45
106,2010,78.17
106,2011,80.76
106,2012,71.67
106,2013,84.09
106,2014,93.58
106,2015,110.18
106,2016,96.24
106,2017,99.45
106,2018,103.4
106,2019,96.59
110,1985,134.53
110,1986,124.63
110,1987,126.99
110,1988,172.52
110,1989,159.12
110,1990,250.7
110,1991,165.24
110,1992,193.9
110,1993,187.22
110,1994,189.57
110,1995,174.44
110,1996,156.58
110,1997,140.26
110,1998,130.41
110,1999,145.81
110,2000,157.27
110,2001,147.84
110,2002,140.22
110,2003,131.93
110,2004,102.53
110,2005,128.13
110,2006,114.32
110,2007,115.31
110,2008,134.95
110,2009,122.98
110,2010,93.12
110,2011,91.75
110,2012,104.82
110,2013,107.02
110,2014,111.37
110,2015,98.12
110,2016,90.51
110,2017,106.28
110,2018,88.78
110,2019,82.92
113,1992,65.65
113,1993,65.21
113,1994,64.71
113,1995,64.04
113,1996,31.58
113,1997,47.53
113,1998,18.33
113,1999,45.11
113,2000,89.13
113,2001,103.1
113,2002,146.45
113,2003,102.06
113,2004,116.05
113,2005,86.42
113,2006,114.12
113,2007,112.8
113,2008,111.28
113,2009,109.62
113,2010,107.85
113,2011,105.98
113,2012,104.03
113,2013,102.03
113,2014,100.06
113,2015,98.13
113,2016,101.81
113,2017,103.22
113,2018,99.26
113,2019,98.44
117,1987,1.54
117,1988,44.36
117,1989,60.6
117,1990,81.9
117,1991,95.29
117,1992,121.31
117,1993,123.97
117,1994,125.55
117,1995,173.17
117,1996,180.95
117,1997,197.46
117,1998,202.98
117,1999,180.57
117,2000,187.84
117,2001,188.91
117,2002,181.05
117,2003,160.07
117,2004,132.75
117,2005,113.37
117,2006,150.61
117,2007,144.28
117,2008,139.92
117,2009,135.54
117,2010,131.1
117,2011,126.6
117,2012,122.05
117,2013,117.52
117,2014,111.35
117,2015,98.9
117,2016,89.75
117,2017,82.38
117,2018,76.08
117,2019,70.65
156,1970,0.75
156,1971,0.91
156,1972,1.02
156,1973,1.28
156,1974,1.94
156,1975,1.5
156,1976,2.05
156,1977,2.68
156,1978,3.21
156,1979,6.25
156,1980,5.99
156,1981,9.88
156,1982,8.35
156,1983,11.53
156,1984,29.14
156,1985,33.73
156,1986,44.68
156,1987,64.38
156,1988,72.46
156,1989,59.36
156,1990,86.51
156,1991,70.99
156,1992,78.23
156,1993,68.93
156,1994,64.04
156,1995,63.71
156,1996,64.4
156,1997,68.55
156,1998,66.59
156,1999,59.67
156,2000,71.19
156,2001,72.73
156,2002,65.83
156,2003,62.13
156,2004,79.51
156,2005,80.74
156,2006,82.62
156,2007,91.06
156,2008,93.75
156,2009,93.84
156,2010,104.3
156,2011,99.86
156,2012,88.44
156,2013,92.32
156,2014,100.46
156,2015,99.62
156,2016,99.93
156,2017,93.74
156,2018,104.84
156,2019,122.53
174,1987,0.93
174,1988,2.33
174,1989,12.47
174,1990,11.7
174,1991,23.33
174,1992,46.49
174,1993,46.68
174,1994,42.35
174,1995,40.42
174,1996,47.99
174,1997,47.33
174,1998,23.04
174,1999,49.38
174,2000,40.47
174,2001,36.52
174,2002,61.28
174,2003,60.55
174,2004,65.77
174,2005,76.06
174,2006,75.71
174,2007,76.3
174,2008,67.38
174,2009,116.92
174,2010,103.87
174,2011,102.25
174,2012,89.87
174,2013,93.67
174,2014,80.21
174,2015,125.81
174,2016,93.98
174,2017,158.47
174,2018,152.91
174,2019,145.7
198,2003,73.87
198,2004,70.83
198,2005,70.08
198,2006,42.24
198,2007,50.5
198,2008,43.55
198,2009,72.78
198,2010,92.28
198,2011,74.74
198,2012,59.66
198,2013,70.61
198,2014,73.87
198,2015,101.25
198,2016,124.89
198,2017,35.36
198,2018,101.77
198,2019,107.38
203,1987,3.97
203,1988,5.66
203,1989,16.94
203,1990,33.8
203,1991,6.47
203,1992,60.23
203,1993,51.92
203,1994,62.56
203,1995,51.8
203,1996,44.61
203,1997,48.61
203,1998,36.9
203,1999,46.64
203,2000,77.28
203,2001,70.56
203,2002,70.6
203,2003,51.85
203,2004,58.04
203,2005,54.85
203,2006,91.17
203,2007,68.24
203,2008,84.9
203,2009,119.88
203,2010,120.83
203,2011,109.88
203,2012,88.25
203,2013,93.18
203,2014,98.59
203,2015,100.02
203,2016,101.39
203,2017,101.62
203,2018,112.72
203,2019,115.83
211,1990,149.44
211,1991,30.95
211,1992,138.57
211,1993,123.83
211,1994,81.73
211,1995,104.84
211,1996,186.65
211,1997,84.77
211,1998,6.4
211,1999,103.87
211,2000,105.84
211,2001,51.34
211,2002,72.78
211,2003,17.42
211,2004,105.3
