geo,year,qi_quinces_gross_production_index_number_2014_2016_100
1,2004,23.35
1,2005,68.14
1,2006,62.42
1,2007,92.12
1,2008,64.01
1,2009,68.81
1,2010,35.51
1,2011,57.81
1,2012,92.17
1,2013,102.35
1,2014,122.01
1,2015,108.46
1,2016,69.53
1,2017,101.97
1,2018,109.03
1,2019,75.25
102,1961,17.73
102,1962,17.73
102,1963,17.73
102,1964,17.73
102,1965,17.73
102,1966,17.73
102,1967,18.91
102,1968,18.91
102,1969,18.91
102,1970,20.09
102,1971,20.09
102,1972,20.09
102,1973,21.27
102,1974,21.27
102,1975,22.45
102,1976,22.45
102,1977,23.64
102,1978,23.64
102,1979,23.64
102,1980,24.82
102,1981,26
102,1982,31.63
102,1983,45.69
102,1984,39.11
102,1985,39
102,1986,43.12
102,1987,34.55
102,1988,34.49
102,1989,25.73
102,1990,26.21
102,1991,28.09
102,1992,31.5
102,1993,34.74
102,1994,38.07
102,1995,41.07
102,1996,41
102,1997,37.89
102,1998,41.76
102,1999,42.77
102,2000,37.21
102,2001,37.02
102,2002,40.36
102,2003,42.55
102,2004,43.74
102,2005,46.46
102,2006,40.54
102,2007,64.11
102,2008,40.31
102,2009,44.73
102,2010,49.63
102,2011,55.07
102,2012,61.1
102,2013,87.01
102,2014,105.67
102,2015,110.3
102,2016,84.03
102,2017,89.91
102,2018,93.17
102,2019,96.43
103,1961,10.94
103,1962,10.94
103,1963,13.67
103,1964,13.67
103,1965,14.77
103,1966,14.77
103,1967,15.31
103,1968,16.41
103,1969,18.6
103,1970,19.69
103,1971,22.86
103,1972,32.82
103,1973,41.02
103,1974,54.69
103,1975,60.16
103,1976,76.57
103,1977,87.51
103,1978,97.9
103,1979,98.45
103,1980,98.45
103,1981,98.45
103,1982,103.92
103,1983,98.45
103,1984,103.92
103,1985,103.92
103,1986,109.39
103,1987,109.39
103,1988,112.12
103,1989,114.86
103,1990,117.59
103,1991,90.25
103,1992,109.39
103,1993,120.33
103,1994,114.86
103,1995,117.59
103,1996,114.86
103,1997,109.39
103,1998,114.86
103,1999,103.92
103,2000,101.19
103,2001,98.45
103,2002,92.98
103,2003,76.57
103,2004,82.04
103,2005,87.51
103,2006,98.45
103,2007,82.04
103,2008,91.07
103,2009,92.71
103,2010,94.13
103,2011,95.61
103,2012,114.86
103,2013,96.48
103,2014,96.26
103,2015,100.8
103,2016,102.94
103,2017,103.87
103,2018,104.74
103,2019,105.67
105,1961,125.68
105,1962,153.01
105,1963,153.01
105,1964,218.58
105,1965,103.83
105,1966,81.97
105,1967,76.5
105,1968,71.04
105,1969,71.04
105,1970,57.38
105,1971,54.64
105,1972,60.11
105,1973,60.11
105,1974,51.91
105,1975,49.18
105,1976,57.38
105,1977,49.18
105,1978,40.98
105,1979,49.18
105,1980,51.91
105,1981,54.64
105,1982,54.64
105,1983,76.5
105,1984,76.5
105,1985,71.04
105,1986,81.97
105,1987,87.43
105,1988,97.65
105,1989,87.27
105,1990,95.08
105,1991,76.5
105,1992,87.43
105,1993,81.97
105,1994,81.97
105,1995,76.5
105,1996,71.04
105,1997,65.57
105,1998,54.64
105,1999,54.64
105,2000,54.64
105,2001,54.26
105,2002,54.37
105,2003,53.55
105,2004,38.25
105,2005,54.37
105,2006,62.57
105,2007,54.37
105,2008,63.39
105,2009,31.8
105,2010,31.91
105,2011,31.91
105,2012,25.52
105,2013,61.75
105,2014,59.56
105,2015,120.22
105,2016,120.22
105,2017,136.61
105,2018,125.68
105,2019,139.45
106,1961,2032.16
106,1962,1739.77
106,1963,1988.3
106,1964,1998.54
106,1965,2086.26
106,1966,2076.02
106,1967,2071.64
106,1968,2026.32
106,1969,1956.14
106,1970,1652.05
106,1971,1454.68
106,1972,1264.62
106,1973,1181.29
106,1974,1074.56
106,1975,861.11
106,1976,820.18
106,1977,730.99
106,1978,701.75
106,1979,649.12
106,1980,659.36
106,1981,625.73
106,1982,554.09
106,1983,358.19
106,1984,337.72
106,1985,353.8
106,1986,149.12
106,1987,153.51
106,1988,143.27
106,1989,140.35
106,1990,146.2
106,1991,128.65
106,1992,141.67
106,1993,132.89
106,1994,160.67
106,1995,83.63
106,1996,102.34
106,1997,87.72
106,1998,102.34
106,1999,134.65
106,2000,61.11
106,2001,60.53
106,2002,88.3
106,2003,75.29
106,2004,88.89
106,2005,92.69
106,2006,119.59
106,2007,89.33
106,2008,105.99
106,2009,94.3
106,2010,182.75
106,2011,167.54
106,2012,196.49
106,2013,190.94
106,2014,90.79
106,2015,86.84
106,2016,122.37
106,2017,105.41
108,1992,39.53
108,1993,74.84
108,1994,81.69
108,1995,88.93
108,1996,92.62
108,1997,65.88
108,1998,105.4
108,1999,118.58
108,2000,329.38
108,2001,105.4
108,2002,223.98
108,2003,210.8
108,2004,329.38
108,2005,329.38
108,2006,131.75
108,2007,131.75
108,2008,65.88
108,2009,79.05
108,2010,79.05
108,2011,65.88
108,2012,144.93
108,2013,79.05
108,2014,92.23
108,2015,92.23
108,2016,115.55
108,2017,120.03
108,2018,120.95
108,2019,122.27
110,2003,404.38
110,2004,289.5
110,2005,205.47
110,2006,196.94
110,2007,200.22
110,2008,189.06
110,2009,175.93
110,2010,160.83
110,2011,145.73
110,2012,128.01
110,2013,112.25
110,2014,97.16
110,2015,101.75
110,2016,101.09
110,2017,92.56
110,2018,89.93
110,2019,89.93
113,1992,69.66
113,1993,46.44
113,1994,71.98
113,1995,41.8
113,1996,37.15
113,1997,37.15
113,1998,46.44
113,1999,74.3
113,2000,69.66
113,2001,92.88
113,2002,83.59
113,2003,69.66
113,2004,92.88
113,2005,69.66
113,2006,88.24
113,2007,83.59
113,2008,88.24
113,2009,92.88
113,2010,88.24
113,2011,97.52
113,2012,102.17
113,2013,106.81
113,2014,106.81
113,2015,92.88
113,2016,100.31
113,2017,107.79
113,2018,106.3
113,2019,108.16
119,1997,150
119,1998,150
119,1999,115.48
119,2000,99.45
119,2001,127.4
119,2002,164.38
119,2003,83.01
119,2004,69.86
119,2005,188.63
119,2006,53.42
119,2007,34.11
119,2008,53.84
119,2009,89.18
119,2010,13.15
119,2011,38.22
119,2012,81.78
119,2013,35.75
119,2014,45.21
119,2015,57.95
119,2016,196.85
119,2017,161.51
126,1999,18.6
126,2000,37.2
126,2001,55.8
126,2002,55.8
126,2003,63.05
126,2004,50.03
126,2005,71.61
126,2006,43.15
126,2007,39.99
126,2008,29.2
126,2009,20.83
126,2010,18.6
126,2011,18.6
126,2012,18.6
126,2013,18.6
126,2014,50.96
126,2015,133.73
126,2016,115.31
126,2017,46.13
138,1961,350.49
138,1962,351.17
138,1963,357.94
138,1964,378.41
138,1965,434.58
138,1966,476.22
138,1967,485.77
138,1968,464
138,1969,442.81
138,1970,535.54
138,1971,458.1
138,1972,418.11
138,1973,423.23
138,1974,441.31
138,1975,449.63
138,1976,434.49
138,1977,420.16
138,1978,375.01
138,1979,403.8
138,1980,497.96
138,1981,602.9
138,1982,711.59
