geo,year,qi_eggplants_aubergines_gross_per_capita_production_index_number_2014_2016_100
100,1961,21.89
100,1962,22.75
100,1963,23.34
100,1964,23.91
100,1965,24.43
100,1966,24.53
100,1967,25.39
100,1968,26.1
100,1969,26.2
100,1970,27.09
100,1971,27.56
100,1972,27.72
100,1973,27.93
100,1974,27.71
100,1975,27.72
100,1976,28.05
100,1977,28.19
100,1978,28.62
100,1979,28.86
100,1980,29.08
100,1981,30.97
100,1982,31.92
100,1983,32
100,1984,32.86
100,1985,33.04
100,1986,33.71
100,1987,34.4
100,1988,34.82
100,1989,35.17
100,1990,34.91
100,1991,35.62
100,1992,30.77
100,1993,54.91
100,1994,47.5
100,1995,65.68
100,1996,62.07
100,1997,61.93
100,1998,77.15
100,1999,77.14
100,2000,78.1
100,2001,72.79
100,2002,77.61
100,2003,71.58
100,2004,76.26
100,2005,76.16
100,2006,81.65
100,2007,81.19
100,2008,81.91
100,2009,86.6
100,2010,86.97
100,2011,96.69
100,2012,101.43
100,2013,106.66
100,2014,106.34
100,2015,97.64
100,2016,96.02
100,2017,94.96
100,2018,96.17
100,2019,94.3
101,1961,19.03
101,1962,19.07
101,1963,19.6
101,1964,20.08
101,1965,20.52
101,1966,20.45
101,1967,20.83
101,1968,21.44
101,1969,26.31
101,1970,29.88
101,1971,35.33
101,1972,44.54
101,1973,46.77
101,1974,44.34
101,1975,40.46
101,1976,36.14
101,1977,38.95
101,1978,42.44
101,1979,44.57
101,1980,46.19
101,1981,43.9
101,1982,36.16
101,1983,43.59
101,1984,42.16
101,1985,48.91
101,1986,52.96
101,1987,45.17
101,1988,46.2
101,1989,53.66
101,1990,37.38
101,1991,39.53
101,1992,32.84
101,1993,27.82
101,1994,31.63
101,1995,36
101,1996,89.31
101,1997,67.52
101,1998,74.23
101,1999,70.54
101,2000,62.72
101,2001,55.84
101,2002,61.47
101,2003,66.95
101,2004,68.54
101,2005,72.18
101,2006,76.51
101,2007,82.41
101,2008,88.89
101,2009,92.72
101,2010,97.72
101,2011,103.84
101,2012,102.32
101,2013,106.18
101,2014,106.98
101,2015,97.52
101,2016,95.49
101,2017,99.13
101,2018,100.96
101,2019,104.18
102,1990,34.13
102,1991,38.71
102,1992,70.52
102,1993,66.89
102,1994,67.32
102,1995,76.23
102,1996,110.61
102,1997,67.73
102,1998,82.92
102,1999,86.66
102,2000,106.18
102,2001,81.63
102,2002,105.38
102,2003,101.42
102,2004,96.96
102,2005,143.75
102,2006,84.38
102,2007,109.94
102,2008,77.67
102,2009,204.5
102,2010,122.31
102,2011,96.86
102,2012,80.39
102,2013,101.17
102,2014,87.46
102,2015,104.56
102,2016,107.97
102,2017,104.13
102,2018,104
102,2019,103.66
103,1961,164.88
103,1962,160.61
103,1963,172
103,1964,251.88
103,1965,251.61
103,1966,264.6
103,1967,428.21
103,1968,204.22
103,1969,209.24
103,1970,185.65
103,1971,190.32
103,1972,191.86
103,1973,164.02
103,1974,91.97
103,1975,107.95
103,1976,143.24
103,1977,149.04
103,1978,127.3
103,1979,59.72
103,1980,113.86
103,1981,91.38
103,1982,117.85
103,1983,116.88
103,1984,179.11
103,1985,230.27
103,1986,170.72
103,1987,159.12
103,1988,192.07
103,1989,169.7
103,1990,127.63
103,1991,109.37
103,1992,130.6
103,1993,130.05
103,1994,122.22
103,1995,122.34
103,1996,114.9
103,1997,143.72
103,1998,195.07
103,1999,236.48
103,2000,346.85
103,2001,284.48
103,2002,273.13
103,2003,164.61
103,2004,233.61
103,2005,251.22
103,2006,211.61
103,2007,160.89
103,2008,220.4
103,2009,210.66
103,2010,200.69
103,2011,226.67
103,2012,204.04
103,2013,237.4
103,2014,194.45
103,2015,62.44
103,2016,43.11
103,2017,38.76
103,2018,41.85
103,2019,53.6
105,1961,126.67
105,1962,108.51
105,1963,115.36
105,1964,120.49
105,1965,112.54
105,1966,104.5
105,1967,106.68
105,1968,104.7
105,1969,122.05
105,1970,139.94
105,1971,115.32
105,1972,116.49
105,1973,136.22
105,1974,119.54
105,1975,118.91
105,1976,119.3
105,1977,104.49
105,1978,134.56
105,1979,132.69
105,1980,116.15
105,1981,125.86
105,1982,92.29
105,1983,92.49
105,1984,100.07
105,1985,97.58
105,1986,110.7
105,1987,94.08
105,1988,113.05
105,1989,114.79
105,1990,124.08
105,1991,119.44
105,1992,101.13
105,1993,119.12
105,1994,128.99
105,1995,141.24
105,1996,150.25
105,1997,140.85
105,1998,162.61
105,1999,180.36
105,2000,137.36
105,2001,130.79
105,2002,132.32
105,2003,131.29
105,2004,133.03
105,2005,118.13
105,2006,118.38
105,2007,112.89
105,2008,91.12
105,2009,111.08
105,2010,106.12
105,2011,105.88
105,2012,97.25
105,2013,104.59
105,2014,103.59
105,2015,91.57
105,2016,104.85
105,2017,102.19
105,2018,105.45
105,2019,99.21
106,1961,81.56
106,1962,81.43
106,1963,92.8
106,1964,92.5
106,1965,100.12
106,1966,102.96
106,1967,105.56
106,1968,108.85
106,1969,111.84
106,1970,116.87
106,1971,112.75
106,1972,108.26
106,1973,112.14
106,1974,118.81
106,1975,117.7
106,1976,113.62
106,1977,115.71
106,1978,113.12
106,1979,114.16
106,1980,115.78
106,1981,109.52
106,1982,109.84
106,1983,108.57
106,1984,106
106,1985,102.41
106,1986,101.38
106,1987,101.65
106,1988,98.35
106,1989,96.84
106,1990,93.27
106,1991,101.58
106,1992,103.85
106,1993,105.91
106,1994,104.64
106,1995,103.48
106,1996,106.41
106,1997,124.44
106,1998,117.64
106,1999,104.97
106,2000,123.48
106,2001,125.9
106,2002,113.99
106,2003,125.68
106,2004,123.99
106,2005,113.98
106,2006,113.32
106,2007,111.79
106,2008,107.08
106,2009,105.09
106,2010,99.99
106,2011,80.06
106,2012,97.54
106,2013,98.63
106,2014,100.2
106,2015,97.16
106,2016,102.65
106,2017,92.57
106,2018,101.63
106,2019,97.34
107,1961,74.67
