geo,year,qi_canary_seed_gross_production_index_number_2014_2016_100
10,1961,171.1
10,1962,369.53
10,1963,192.36
10,1964,71.07
10,1965,71.89
10,1966,32.41
10,1967,30.29
10,1968,119.58
10,1969,358.73
10,1970,99.65
10,1971,79.72
10,1972,79.72
10,1973,139.51
10,1974,124.52
10,1975,312.5
10,1976,398.59
10,1977,270.34
10,1978,434.88
10,1979,188.61
10,1980,53.03
10,1981,107.38
10,1982,158.72
10,1983,181.36
10,1984,143.87
10,1985,318.3
10,1986,211.01
10,1987,219.23
10,1988,161.83
10,1989,186.38
10,1990,164.88
10,1991,193.91
10,1992,37.17
10,1993,193.38
10,1994,79.72
10,1995,59.79
10,1996,59.79
10,1997,98.39
10,1998,89.68
10,1999,99.65
10,2000,109.61
10,2001,104.07
10,2002,109.61
10,2003,109.61
10,2004,109.61
10,2005,109.61
10,2006,59.79
10,2007,79.72
10,2008,99.65
10,2009,98.05
10,2010,97.95
10,2011,99.65
10,2012,119.58
10,2013,111.61
10,2014,100.05
10,2015,100.27
10,2016,99.69
10,2017,99.51
10,2018,99.31
10,2019,99.13
138,1961,11497.06
138,1962,12719.12
138,1963,12952.94
138,1964,13363.24
138,1965,13945.59
138,1966,14108.82
138,1967,28698.53
138,1968,35077.94
138,1969,60600
138,1970,77673.53
138,1971,33176.47
138,1972,47461.76
138,1973,50889.71
138,1974,29854.41
138,1975,37522.06
138,1976,46005.88
138,1977,65607.35
138,1978,98792.65
138,1979,39555.88
138,1980,16164.71
138,1981,21816.18
138,1982,50488.24
138,1983,62942.65
138,1984,59016.18
138,1985,29545.59
138,1986,35033.82
138,1987,38545.59
138,1988,47907.35
138,1989,57952.94
138,1990,41907.35
138,1991,11682.35
138,1992,4994.12
138,1993,4694.12
138,1994,1883.82
138,1995,5647.06
138,1996,5210.29
138,1997,2770.59
138,1998,1817.65
138,1999,1292.65
138,2000,882.35
138,2001,648.53
138,2002,1380.88
138,2003,4323.53
138,2004,2347.06
138,2005,1711.76
138,2006,1297.06
138,2007,807.35
138,2008,1001.47
138,2009,494.12
138,2010,869.12
138,2011,776.47
138,2012,723.53
138,2013,727.94
138,2014,255.88
138,2015,39.71
138,2016,4.41
138,2017,13.24
138,2019,8.82
143,1961,2526.32
143,1962,2526.32
143,1963,3157.89
143,1964,3157.89
143,1965,5473.68
143,1966,5473.68
143,1967,6315.79
143,1968,7368.42
143,1969,8421.05
143,1970,14631.58
143,1971,27157.89
143,1972,17652.63
143,1973,13189.47
143,1974,15915.79
143,1975,17515.79
143,1976,35263.16
143,1977,9326.32
143,1978,14852.63
143,1979,9663.16
143,1980,8421.05
143,1981,2105.26
143,1982,6315.79
143,1983,7115.79
143,1984,3578.95
143,1985,6589.47
143,1986,7915.79
143,1987,4947.37
143,1988,1894.74
143,1989,2210.53
143,1990,3368.42
143,2007,57.89
143,2008,73.68
143,2009,93.68
143,2010,93.68
143,2011,93.68
143,2012,93.68
143,2013,93.68
143,2014,92.63
143,2015,102.11
143,2016,105.26
143,2017,108.42
143,2018,111.58
143,2019,114.74
167,2004,90.09
167,2005,86.23
167,2006,74.65
167,2007,86.62
167,2008,88.42
167,2009,90.09
167,2010,91.76
167,2011,93.44
167,2012,102.96
167,2013,96.53
167,2014,98.2
167,2015,100.39
167,2016,101.42
167,2017,102.83
203,1961,2124.89
203,1962,3199.13
203,1963,3985.15
203,1964,2882.1
203,1965,2554.59
203,1966,1079.48
203,1967,1069
203,1968,2755.02
203,1969,3476.86
203,1970,24759.83
203,1971,9844.98
203,1972,6693.01
203,1973,5090.83
203,1974,5673.8
203,1975,6681.22
203,1976,6162.45
203,1977,7695.2
203,1978,6981.22
203,1979,4608.73
203,1980,6783.41
203,1981,3613.1
203,1982,3218.78
203,1983,1367.69
203,1984,5096.07
203,1985,2405.24
203,1986,2172.05
203,1987,1583.84
203,1988,906.55
203,1989,675.98
203,1990,778.17
203,1991,653.71
203,1992,539.74
203,1993,408.73
203,1994,393.01
203,1995,89.08
203,1996,134.93
203,1997,144.1
203,1998,83.84
203,1999,81.22
203,2000,78.6
203,2001,72.05
203,2002,65.5
203,2003,58.95
203,2004,52.4
203,2005,45.85
203,2006,39.3
203,2007,32.75
203,2008,26.2
203,2009,19.65
203,2010,20.96
203,2011,9.17
203,2012,65.5
203,2013,44.54
203,2014,39.3
203,2015,39.3
203,2016,221.4
203,2017,391.7
216,1961,1.15
216,1962,1.15
216,1963,1.15
216,1964,1.15
216,1965,1.15
216,1966,1.15
216,1967,1.15
216,1968,1.15
216,1969,1.15
216,1970,1.15
216,1971,2.29
216,1972,2.29
216,1973,2.29
216,1974,2.29
216,1975,2.29
216,1976,3.44
216,1977,3.44
216,1978,3.44
216,1979,3.44
216,1980,3.44
216,1981,4.58
216,1982,4.58
216,1983,4.58
216,1984,4.58
216,1985,4.58
216,1986,5.15
216,1987,5.15
216,1988,5.15
216,1989,5.15
216,1990,4.61
216,1991,5.73
216,1992,5.69
216,1993,5.51
216,1994,6.3
216,1995,6.31
216,1996,6.43
216,1997,6.73
216,1998,6.59
216,1999,6.87
216,2000,6.83
216,2001,10.31
216,2002,40.09
216,2003,85.9
216,2004,84.31
216,2005,85.74
216,2006,83.61
216,2007,90.2
216,2008,89.97
216,2009,92.62
216,2010,100.43
216,2011,96.43
216,2012,97.36
216,2013,98.5
216,2014,98.71
216,2015,99.99
216,2016,101.3
216,2017,104.23
216,2018,103.55
216,2019,111.3
223,1961,3354.56
223,1962,4883.23
223,1963,2208.07
223,1964,2123.14
223,1965,1061.57
223,1966,1316.35
223,1967,849.26
223,1968,573.25
223,1969,636.94
223,1970,972.4
223,1971,849.26
223,1972,611.46
223,1973,377.92
223,1974,382.17
223,1975,222.93
223,1976,424.63
223,1977,636.94
223,1978,636.94
223,1979,339.7
223,1980,297.24
223,1981,191.08
223,1982,212.31
223,1983,159.24
223,1984,49.89
223,1985,32.27
223,1986,31.85
223,1987,31.85
223,1988,41.19
223,1989,127.39
223,1990,35.88
223,1991,32.91
223,1992,31.85
223,1993,106.16
223,1994,63.69
223,1995,118.9
223,1996,74.31
223,1997,58.39
223,1998,57.75
223,1999,67.94
223,2000,49.68
223,2001,44.59
223,2002,95.54
223,2003,127.39
223,2004,118.9
223,2005,21.23
223,2006,12.95
223,2007,13.16
223,2008,3.61
223,2009,12.95
223,2010,17.62
223,2011,6.37
223,2012,0.42
223,2013,74.31
223,2014,74.95
223,2015,82.8
223,2016,142.25
223,2017,195.75
223,2018,260.72
223,2019,815.07
234,1961,68.78
234,1962,137.84
234,1963,89.76
234,1964,98.25
234,1965,49.81
234,1966,47.86
234,1967,13.42
234,1968,47.51
234,1969,111.99
234,1970,49.34
234,1971,58.35
234,1972,35.76
234,1973,19.66
234,1974,27.38
234,1975,27.38
234,1976,27.38
234,1977,27.38
234,1978,27.38
234,1979,31.19
234,1980,41.07
234,1981,41.07
234,1982,41.07
234,1983,41.07
234,1984,41.07
234,1985,41.07
234,1986,43.81
234,1987,43.81
234,1988,46.55
234,1989,46.55
234,1990,46.55
234,1991,48.88
234,1992,46.55
234,1993,50.05
234,1994,51.2
234,1995,53.53
234,1996,58.19
234,1997,55.86
234,1998,57.5
234,1999,60.51
234,2000,65.17
234,2001,69.82
234,2002,72.15
234,2003,67.5
234,2004,83.79
234,2005,86.12
234,2006,87.35
234,2007,88.44
234,2008,93.1
234,2009,104.74
234,2010,100.16
234,2011,99.67
234,2012,98.58
234,2013,95.84
234,2014,95.84
234,2015,99.1
234,2016,105.07
234,2017,104.6
234,2018,105.91
234,2019,107.2
33,1980,16.28
33,1981,21.94
33,1982,37.52
33,1983,45.3
33,1984,30.08
33,1985,27.82
33,1986,89.26
33,1987,70.5
33,1988,42.4
33,1989,81.76
33,1990,121.97
33,1991,71
33,1992,87.85
33,1993,90.47
33,1994,170.17
33,1995,109.44
33,1996,201.46
33,1997,81.41
33,1998,166.56
33,1999,117.51
33,2000,120.91
33,2001,80.63
33,2002,125.65
33,2003,166.07
33,2004,212.72
33,2005,160.83
33,2006,94.22
33,2007,114.68
33,2008,138.46
33,2009,139.74
33,2010,108.66
33,2011,91.03
33,2012,105.97
33,2013,92.73
33,2014,95.49
33,2015,105.19
33,2016,99.32
33,2017,102.64
33,2018,111.56
33,2019,104.41
5000,1961,26.72
5000,1962,42.84
5000,1963,33.99
5000,1964,31.99
5000,1965,25.36
5000,1966,20.76
5000,1967,22.74
5000,1968,23.51
5000,1969,41.94
5000,1970,74.26
5000,1971,39.88
5000,1972,29.7
5000,1973,32.08
5000,1974,30.68
5000,1975,32.48
5000,1976,46.26
5000,1977,38.26
5000,1978,56.42
5000,1979,37.69
5000,1980,38.8
5000,1981,37.35
5000,1982,51.35
5000,1983,70.95
5000,1984,54.18
5000,1985,55.31
5000,1986,79.2
5000,1987,81.58
5000,1988,58.27
5000,1989,89.2
5000,1990,111.33
5000,1991,85.09
5000,1992,84.72
5000,1993,89.49
5000,1994,131.7
5000,1995,94.75
5000,1996,152.11
5000,1997,73.91
5000,1998,134.56
5000,1999,95.04
5000,2000,94.17
5000,2001,65.72
5000,2002,98.74
5000,2003,131.46
5000,2004,165.49
5000,2005,129.8
5000,2006,84.78
5000,2007,94.86
5000,2008,112.9
5000,2009,111.61
5000,2010,92.45
5000,2011,88.42
5000,2012,97.42
5000,2013,85.57
5000,2014,103
5000,2015,100.6
5000,2016,96.4
5000,2017,106.16
5000,2018,99.06
5000,2019,105.24
5100,1961,2526.32
5100,1962,2526.32
5100,1963,3157.89
5100,1964,3157.89
5100,1965,5473.68
5100,1966,5473.68
5100,1967,6315.79
5100,1968,7368.42
5100,1969,8421.05
5100,1970,14631.58
5100,1971,27157.89
5100,1972,17652.63
5100,1973,13189.47
5100,1974,15915.79
5100,1975,17515.79
5100,1976,35263.16
5100,1977,9326.32
5100,1978,14852.63
5100,1979,9663.16
5100,1980,8421.05
5100,1981,2105.26
5100,1982,6315.79
5100,1983,7115.79
5100,1984,3578.95
5100,1985,6589.47
5100,1986,7915.79
5100,1987,4947.37
5100,1988,1894.74
5100,1989,2210.53
5100,1990,3368.42
5100,2007,57.89
5100,2008,73.68
5100,2009,93.68
5100,2010,93.68
5100,2011,93.68
5100,2012,93.68
5100,2013,93.68
5100,2014,92.63
5100,2015,102.11
5100,2016,105.26
5100,2017,108.42
5100,2018,111.58
5100,2019,114.74
5103,1961,2526.32
5103,1962,2526.32
5103,1963,3157.89
5103,1964,3157.89
5103,1965,5473.68
5103,1966,5473.68
5103,1967,6315.79
5103,1968,7368.42
5103,1969,8421.05
5103,1970,14631.58
5103,1971,27157.89
5103,1972,17652.63
5103,1973,13189.47
5103,1974,15915.79
5103,1975,17515.79
5103,1976,35263.16
5103,1977,9326.32
5103,1978,14852.63
5103,1979,9663.16
5103,1980,8421.05
5103,1981,2105.26
5103,1982,6315.79
5103,1983,7115.79
5103,1984,3578.95
5103,1985,6589.47
5103,1986,7915.79
5103,1987,4947.37
5103,1988,1894.74
5103,1989,2210.53
5103,1990,3368.42
