geo,year,qi_fonio_gross_per_capita_production_index_number_2014_2016_100
107,1961,132.64
107,1962,159.67
107,1963,264.27
107,1964,233.65
107,1965,199.42
107,1966,192.29
107,1967,198.75
107,1968,191.62
107,1969,184.41
107,1970,44.84
107,1971,42.94
107,1972,41.03
107,1973,39.17
107,1974,37.38
107,1975,38.03
107,1976,36.32
107,1977,35.73
107,1978,35.22
107,1979,33.68
107,1980,80.94
107,1981,81.49
107,1982,82.09
107,1983,82.76
107,1984,83.53
107,1985,84.43
107,1986,85.45
107,1987,86.6
107,1988,87.84
107,1989,89.11
107,1990,90.42
107,1991,91.74
107,1992,93.11
107,1993,94.55
107,1994,96.09
107,1995,97.78
107,1996,99.59
107,1997,101.53
107,1998,100.66
107,1999,99.97
107,2000,99.5
107,2001,99.23
107,2002,99.09
107,2003,79.24
107,2004,80.23
107,2005,90.54
107,2006,89.25
107,2007,87.94
107,2008,102.57
107,2009,101.57
107,2010,102.51
107,2011,99.18
107,2012,99
107,2013,91.65
107,2014,99.85
107,2015,100.06
107,2016,100.08
107,2017,100.52
107,2018,99.15
107,2019,96.34
133,1961,262.34
133,1962,259.46
133,1963,256.59
133,1964,253.69
133,1965,250.74
133,1966,338.95
133,1967,336.45
133,1968,338.14
133,1969,416.87
133,1970,551.55
133,1971,323.39
133,1972,420.18
133,1973,446.36
133,1974,493.31
133,1975,538.49
133,1976,507.98
133,1977,468.03
133,1978,399.6
133,1979,173.62
133,1980,253.05
133,1981,473.8
133,1982,222.04
133,1983,459.86
133,1984,222.6
133,1985,182.63
133,1986,151.36
133,1987,134.99
133,1988,172.44
133,1989,159.27
133,1990,179.85
133,1991,327.46
133,1992,164.85
133,1993,228.44
133,1994,144.12
133,1995,161.53
133,1996,106.39
133,1997,104.54
133,1998,110.46
133,1999,204.95
133,2000,145.02
133,2001,132.53
133,2002,98.08
133,2003,130.72
133,2004,110.94
133,2005,145.35
133,2006,138.78
133,2007,146.73
133,2008,204.17
133,2009,169.87
133,2010,242.83
133,2011,229.58
133,2012,75.97
133,2013,129.63
133,2014,153.71
133,2015,81.24
133,2016,65.05
133,2017,174.18
133,2018,101.98
133,2019,143.96
158,1961,38.72
158,1962,37.62
158,1963,36.54
158,1964,37.53
158,1965,36.46
158,1966,38.3
158,1967,37.22
158,1968,45.23
158,1969,43.97
158,1970,42.75
158,1971,41.58
158,1972,48.53
158,1973,62.94
158,1974,61.21
158,1975,66.95
158,1976,93.98
158,1977,70.24
158,1978,95.52
158,1979,162.4
158,1980,167.44
158,1981,56.32
158,1982,139.84
158,1983,88.61
158,1984,143.5
158,1985,150.57
158,1986,54.18
158,1987,91.99
158,1988,153.29
158,1989,168.55
158,1990,29.89
158,1991,27.92
158,1992,22.51
158,1993,30.47
158,1994,33.65
158,1995,36.58
158,1996,55.97
158,1997,45.47
158,1998,87.78
158,1999,31.76
158,2000,21.14
158,2001,43.68
158,2002,120.9
158,2003,43.79
158,2004,116.65
158,2005,86.14
158,2006,55.79
158,2007,48.25
158,2008,134.77
158,2009,78.34
158,2010,128.07
158,2011,111.78
158,2012,128.59
158,2013,147.38
158,2014,74.61
158,2015,111.98
158,2016,113.41
158,2017,110.82
158,2018,109.99
158,2019,100.03
159,1961,156.93
159,1962,167.68
159,1963,168.74
159,1964,169.65
159,1965,166.05
159,1966,166.8
159,1967,167.4
159,1968,167.85
159,1969,100.08
159,1970,70.43
159,1971,68.82
159,1972,52.27
159,1973,51.01
159,1974,60.38
159,1975,55.3
159,1976,47.02
159,1977,45.63
159,1978,50.6
159,1979,49.11
159,1980,53.7
159,1981,58.07
159,1982,56.58
159,1983,49.65
