geo,year,qi_dates_gross_production_index_number_2014_2016_100
102,1961,27.69
102,1962,28.61
102,1963,30.27
102,1964,26.3
102,1965,27.69
102,1966,26.76
102,1967,25.93
102,1968,25.84
102,1969,26.76
102,1970,28.61
102,1971,25.84
102,1972,27.69
102,1973,26.3
102,1974,28.61
102,1975,26.76
102,1976,27.69
102,1977,27.69
102,1978,26.76
102,1979,27.69
102,1980,23.07
102,1981,21.37
102,1982,35.64
102,1983,42.36
102,1984,43.12
102,1985,36.63
102,1986,42.04
102,1987,48.36
102,1988,51.58
102,1989,49.7
102,1990,47.65
102,1991,58.49
102,1992,53.36
102,1993,66.05
102,1994,71.43
102,1995,71.98
102,1996,78.95
102,1997,80.89
102,1998,84.73
102,1999,83.63
102,2000,74.19
102,2001,72.26
102,2002,81.08
102,2003,89.03
102,2004,91.33
102,2005,91.99
102,2006,96.19
102,2007,97.26
102,2008,88.74
102,2009,90.79
102,2010,92.9
102,2011,95.05
102,2012,98.71
102,2013,93.58
102,2014,95.31
102,2015,95.31
102,2016,109.37
102,2017,110.95
102,2018,125.2
102,2019,120.7
103,1961,55.85
103,1962,67.02
103,1963,51.06
103,1964,49.47
103,1965,44.68
103,1966,60.64
103,1967,52.66
103,1968,41.49
103,1969,76.6
103,1970,47.87
103,1971,71.81
103,1972,49.47
103,1973,61.44
103,1974,57.45
103,1975,79.09
103,1976,59.36
103,1977,92.28
103,1978,62.08
103,1979,82.85
103,1980,95.25
103,1981,59.07
103,1982,59.64
103,1983,55.1
103,1984,40.12
103,1985,62.27
103,1986,69.29
103,1987,51.63
103,1988,56.86
103,1989,77.93
103,1990,86.96
103,1991,90.35
103,1992,71.46
103,1993,97.75
103,1994,107.84
103,1995,140.59
103,1996,127.25
103,1997,119.68
103,1998,145.69
103,1999,121.91
103,2000,148.72
103,2001,144.73
103,2002,138.19
103,2003,138.51
103,2004,71.55
103,2005,64.47
103,2006,68.99
103,2007,68.75
103,2008,76.01
103,2009,80.9
103,2010,90.59
103,2011,98.81
103,2012,104.59
103,2013,107.89
103,2014,105.71
103,2015,96.12
103,2016,98.17
103,2017,98.75
103,2018,103.11
103,2019,102.02
105,1961,1.44
105,1962,1.68
105,1963,2.16
105,1964,2.64
105,1965,2.64
105,1966,3.72
105,1967,4.31
105,1968,4.55
105,1969,5.03
105,1970,5.51
105,1971,6.23
105,1972,6.95
105,1973,7.07
