geo,year,qi_buckwheat_gross_per_capita_production_index_number_2014_2016_100
108,1992,410.93
108,1993,234.01
108,1994,152.71
108,1995,97.46
108,1996,54.78
108,1997,34.41
108,1998,22.82
108,1999,31.22
108,2000,56.02
108,2001,87.64
108,2002,57.67
108,2003,93.4
108,2004,100.06
108,2005,82.62
108,2006,110.38
108,2007,151
108,2008,30.43
108,2009,111.8
108,2010,48.32
108,2011,66.1
108,2012,83.54
108,2013,142.96
108,2014,78.33
108,2015,75.28
108,2016,146.4
108,2017,193.93
108,2018,131.5
108,2019,70.65
110,1961,183.5
110,1962,157.99
110,1963,170.35
110,1964,112.83
110,1965,123.96
110,1966,112.76
110,1967,110.58
110,1968,87.73
110,1969,85.79
110,1970,66.46
110,1971,74.28
110,1972,94.24
110,1973,103.64
110,1974,103.71
110,1975,76.82
110,1976,63.84
110,1977,71.32
110,1978,92.36
110,1979,79.44
110,1980,55.4
110,1981,61.46
110,1982,64.74
110,1983,57.9
110,1984,61.55
110,1985,57.54
110,1986,60.89
110,1987,60.61
110,1988,67.74
110,1989,66.99
110,1990,68.06
110,1991,63.93
110,1992,70.19
110,1993,64.5
110,1994,57.89
110,1995,67.7
110,1996,76.83
110,1997,63.9
110,1998,57.09
110,1999,73.23
110,2000,90.61
110,2001,82.54
110,2002,80.52
110,2003,84.85
110,2004,64.51
110,2005,98.57
110,2006,104.18
110,2007,82.98
110,2008,73.17
110,2009,48.25
110,2010,93.67
110,2011,100.96
110,2012,140.8
110,2013,105.53
110,2014,98.37
110,2015,110.24
110,2016,91.39
110,2017,109.38
110,2018,92.43
110,2019,136.14
113,1999,242.96
113,2000,168.01
113,2001,713.93
113,2002,709.84
113,2003,1194.35
113,2004,1101.59
113,2005,807.48
113,2006,622.28
113,2007,444.22
113,2008,294.42
113,2009,106.27
113,2010,239.59
113,2011,169.09
113,2012,128.16
113,2013,51.52
113,2014,44.46
113,2015,146.66
113,2016,108.88
113,2017,179.36
113,2018,71.19
113,2019,7.36
117,1961,558.17
117,1962,492.29
117,1963,554.75
117,1964,578.22
117,1965,861.84
117,1966,546.1
117,1967,401.23
117,1968,972.91
117,1969,433.82
117,1970,375.56
117,1971,350.41
117,1972,289.21
117,1973,469.51
117,1974,291.67
117,1975,295.94
117,1976,336.88
117,1977,675.25
117,1978,679.82
117,1979,482.12
117,1980,483.97
117,1981,444.04
117,1982,1062.92
117,1983,449.37
117,1984,428.15
117,1985,424.33
117,1986,644.98
117,1987,663.09
117,1988,498.62
117,1989,291.67
117,1990,273.92
117,1991,361.98
117,1992,442.91
117,1993,237.5
117,1994,290.62
117,1995,367.11
117,1996,253.79
117,1997,243.42
117,1998,196.79
117,1999,227.79
117,2000,145.42
117,2001,189.17
117,2002,184.5
117,2003,125.72
117,2004,98.64
117,2005,109.49
117,2006,169.21
117,2007,118.64
117,2008,123.02
117,2009,106.47
117,2010,93.76
117,2011,113.17
117,2012,119.3
117,2013,90.81
117,2014,90.85
117,2015,120.92
117,2016,88.23
117,2017,78.31
117,2018,135.1
117,2019,90.04
119,1993,0.62
119,1994,0.63
119,1995,0.25
119,1996,0.64
119,1997,5.21
119,1998,10.51
119,1999,14.59
119,2000,39.55
119,2001,66.35
119,2002,56.83
119,2003,37.4
119,2004,48.35
119,2005,70.2
119,2006,49.52
119,2007,80.64
119,2008,52.22
119,2009,35.74
119,2010,41.45
119,2011,73.23
119,2012,61.75
119,2013,84.34
119,2014,67.16
119,2015,78.34
119,2016,154.5
119,2017,139.96
126,1992,0.39
126,1993,2.55
126,1994,0.39
126,1995,1.19
126,1996,2.99
126,1997,7.03
126,1998,16.18
126,1999,17.52
126,2000,30.19
126,2001,26.29
126,2002,22.13
126,2003,30.96
126,2004,27.65
126,2005,33.76
126,2006,19.37
126,2007,46.12
126,2008,46.78
126,2009,33.38
126,2010,32.23
126,2011,60.64
126,2012,72.25
126,2013,67.64
