geo,year,qi_poppy_seed_gross_production_index_number_2014_2016_100
11,1961,57.69
11,1962,65.45
11,1963,64.85
11,1964,60.92
11,1965,17.59
11,1966,19.01
11,1967,18.9
11,1968,18.79
11,1969,7.87
11,1970,10.49
11,1971,7.54
11,1972,7.05
11,1973,6.83
11,1974,6.5
11,1975,8.25
11,1976,11.15
11,1977,9.23
11,1978,9.73
11,1979,6.06
11,1980,13.28
11,1981,11.25
11,1982,7.59
11,1983,7.92
11,1984,20.05
11,1985,11.47
11,1986,8.91
11,1987,18.25
11,1988,28.9
11,1989,35.84
11,1990,38.95
11,1991,24.15
11,1992,18.14
11,1993,29.23
11,1994,74.8
11,1995,130.85
11,1996,61.79
11,1997,47.26
11,1998,61.08
11,1999,73.16
11,2000,31.2
11,2001,37.97
11,2002,74.08
11,2003,72.34
11,2004,76.22
11,2005,133.58
11,2006,145.49
11,2007,107.3
11,2008,85.61
11,2009,82.17
11,2010,95.06
11,2011,88.18
11,2012,59.99
11,2013,58.9
11,2014,70.64
11,2015,94.74
11,2016,134.62
11,2017,98.29
150,1961,129.9
150,1962,12.93
150,1963,4.22
150,1964,8.43
150,1965,42.17
150,1966,164.76
150,1967,72.82
150,1968,42.74
150,1969,125.4
150,1970,214.25
150,1971,359.33
150,1972,457.73
150,1973,613.21
150,1974,473.48
150,1975,787.82
150,1976,1330.74
150,1977,2103.09
150,1978,1102.72
150,1979,233.36
150,1980,73.1
150,1981,106.28
150,1982,889.88
150,1983,780.79
150,1984,979.57
150,1985,246.86
150,1986,85.75
150,1987,79.57
150,1988,230.55
150,1989,246.3
150,1990,112.46
150,1991,150.14
150,1992,40.77
150,1993,477.98
150,1994,1096.53
150,1995,562.32
150,1996,140.58
150,1997,253.05
150,1998,481.07
150,1999,576.94
150,2000,217.62
150,2001,281.16
150,2002,281.16
150,2003,196.81
150,2004,140.58
150,2005,84.35
150,2006,140.58
150,2007,191.19
150,2008,283.97
150,2009,196.81
150,2010,184.16
150,2011,129.62
150,2012,87.44
150,2013,85.19
150,2014,100.66
150,2015,102.91
150,2016,96.44
150,2017,100.09
154,1992,322.27
154,1993,486.03
154,1994,750.66
154,1995,978.6
154,1996,522.71
154,1997,263.32
154,1998,230.57
154,1999,339.3
154,2000,188.65
154,2001,222.71
154,2002,243.67
154,2003,243.67
154,2004,233.19
154,2005,216.16
154,2006,196.51
154,2007,210.92
154,2008,243.67
154,2009,660.26
154,2010,389.08
154,2011,305.24
154,2012,119.21
154,2013,82.53
154,2014,98.25
154,2015,83.84
154,2016,117.9
154,2017,41.92
154,2018,52.4
154,2019,43.23
167,1993,25.84
167,1994,61.78
167,1995,94.75
167,1996,36.76
167,1997,60.01
167,1998,76.98
167,1999,106.93
167,2000,51.04
167,2001,79.87
167,2002,63.46
167,2003,73.31
167,2004,93.1
167,2005,136.6
167,2006,118.49
167,2007,124.16
167,2008,184.72
167,2009,122.62
167,2010,88.86
167,2011,100.97
167,2012,48.06
167,2013,52.18
167,2014,92.51
167,2015,100.31
167,2016,107.18
167,2017,75.2
183,1961,268.85
183,1962,144.26
183,1963,78.69
183,1964,104.92
183,1965,163.93
183,1966,203.28
183,1967,262.3
183,1968,78.69
183,1969,104.92
183,1970,183.61
183,1971,124.59
183,1972,157.38
183,1973,131.15
183,1974,157.38
183,1975,104.92
183,1976,295.08
183,1977,347.54
183,1978,249.18
183,1979,118.03
183,1980,196.72
183,1981,52.46
183,1982,85.25
183,1983,98.36
183,1984,118.03
183,1985,131.15
183,1986,65.57
183,1987,72.13
183,1988,85.25
183,1989,72.13
183,1990,91.8
183,1991,39.34
183,1992,13.11
183,1993,6.56
183,1994,32.79
183,1995,32.79
183,1996,32.79
183,1997,131.15
183,1998,262.3
183,1999,196.72
183,2000,121.31
183,2001,118.03
183,2002,91.8
183,2003,91.8
183,2004,91.8
183,2005,94.82
183,2006,98.36
183,2007,104.92
183,2008,112
183,2009,119.54
183,2010,114.56
183,2011,115.54
183,2012,116.52
183,2013,117.44
183,2014,117.84
183,2015,96.79
183,2016,85.38
183,2017,86.16
199,1993,49.14
199,1994,118.43
199,1995,111.4
199,1996,40.16
199,1997,37.5
199,1998,41.53
199,1999,30.96
199,2000,22.21
199,2001,12.55
199,2002,6.69
199,2003,6.2
199,2004,19.62
199,2005,26.77
199,2006,25.9
199,2007,18.33
199,2008,46.21
199,2009,31.64
199,2010,33.39
199,2011,33.73
199,2012,11.26
199,2013,32.44
199,2014,69.49
199,2015,102.95
199,2016,127.56
199,2017,74.47
203,1984,26.72
203,1985,0.86
203,1986,1.72
203,1987,2.59
203,1988,12.93
203,1989,8.62
203,1990,11.21
203,1991,2.59
203,1992,14.66
203,1993,8.49
203,1994,6.9
203,1995,2.59
203,1996,5.17
203,1997,2.59
203,1998,7.76
203,1999,3.02
203,2000,18.1
203,2001,1.72
203,2002,0.86
203,2003,13.94
203,2004,22.22
203,2005,33.19
203,2006,38.34
203,2007,47.41
203,2008,56.03
203,2009,60.34
203,2010,67.67
203,2011,68.97
203,2012,94.83
203,2013,103.45
203,2014,94.83
203,2015,103.45
203,2016,101.72
203,2017,102.59
223,1961,86.1
223,1962,90.7
223,1963,87.48
223,1964,36.83
223,1965,50.65
223,1966,55.25
223,1967,32.23
223,1968,35.91
223,1969,49.73
223,1970,34.53
223,1971,64.35
223,1972,26.92
223,1973,27.63
223,1974,27.63
223,1975,29.89
223,1976,73.67
223,1977,189.17
223,1978,146.7
223,1979,60.81
223,1980,71.31
223,1981,52.68
223,1982,30.34
223,1983,19.25
223,1984,41.69
223,1985,12.83
223,1986,18.37
223,1987,17.58
223,1988,51.24
223,1989,14.89
223,1990,23.73
223,1991,103.77
223,1992,32.45
223,1993,13.94
223,1994,64.46
223,1995,130.06
223,1996,24.61
223,1997,50.41
223,1998,128.75
223,1999,144.26
223,2000,53.24
223,2001,98.7
223,2002,87.48
223,2003,239.42
223,2004,82
223,2005,62.82
223,2006,138.99
223,2007,41.35
223,2008,49.88
223,2009,157.44
223,2010,169.94
223,2011,207.54
223,2012,17.7
223,2013,88.6
223,2014,74.69
223,2015,141.49
223,2016,83.82
223,2017,70.19
223,2018,124.27
223,2019,125.64
27,1961,65.41
27,1962,24.57
27,1963,30.05
27,1964,25.28
27,1965,20.86
27,1966,21.39
27,1967,33.41
27,1968,23.87
27,1969,23.87
27,1970,16.79
27,1971,20.33
27,1972,13.44
27,1973,7.07
27,1974,11.49
27,1975,59.22
27,1976,17.15
27,1977,13.79
27,1978,14.85
27,1979,4.6
27,2007,88.39
27,2008,88.39
27,2009,106.07
27,2010,176.78
27,2011,88.39
27,2012,88.39
27,2013,92.81
27,2014,88.39
27,2015,104.48
27,2016,107.13
27,2017,107.48
272,2007,68.9
272,2008,98.43
272,2009,88.58
272,2010,98.43
272,2011,98.43
272,2012,98.43
272,2013,98.43
272,2014,98.43
272,2015,99.7
272,2016,101.87
272,2017,101.57
272,2018,102.95
272,2019,104.23
299,1994,7.54
299,1997,20.46
299,1998,23.08
299,1999,92.26
299,2000,42.43
299,2001,85.84
299,2002,70.43
299,2003,153.31
299,2004,146.43
299,2005,143.74
299,2006,136.72
299,2007,115.8
299,2008,137.64
299,2009,137.7
299,2010,38.69
299,2011,92.07
299,2012,108.92
299,2013,105.44
299,2014,105.64
299,2015,100.66
299,2016,93.7
299,2017,91.61
299,2018,89.51
299,2019,87.41
5000,1961,59.42
5000,1962,52.92
5000,1963,48.43
5000,1964,29.1
5000,1965,31.7
5000,1966,35.68
5000,1967,34.81
5000,1968,26.45
5000,1969,32.24
5000,1970,28.66
5000,1971,40.35
5000,1972,32.15
5000,1973,28.98
5000,1974,33.61
5000,1975,31.17
5000,1976,43.54
5000,1977,89.6
5000,1978,74.06
5000,1979,37.93
5000,1980,42.4
5000,1981,32.11
5000,1982,34.5
5000,1983,33.45
5000,1984,47.58
5000,1985,30.78
5000,1986,24.36
5000,1987,23.47
5000,1988,32.74
5000,1989,31.58
5000,1990,33.82
5000,1991,52.63
5000,1992,33.22
5000,1993,27.54
5000,1994,58.83
5000,1995,84.32
5000,1996,35.36
5000,1997,50.28
5000,1998,82.39
5000,1999,95.58
5000,2000,51.74
5000,2001,67.03
5000,2002,60.37
5000,2003,102.03
5000,2004,78.46
5000,2005,88.41
5000,2006,97.39
5000,2007,75.98
5000,2008,100.76
5000,2009,112.8
5000,2010,109.68
5000,2011,120.83
5000,2012,56.1
5000,2013,78.43
5000,2014,91.26
5000,2015,113.86
5000,2016,94.88
5000,2017,79.17
5000,2018,33.16
5000,2019,33.47
5300,1961,84.75
5300,1962,89.05
5300,1963,86.04
5300,1964,38.72
5300,1965,51.63
5300,1966,55.93
5300,1967,34.42
5300,1968,37.86
5300,1969,50.77
5300,1970,36.57
5300,1971,64.43
5300,1972,33.76
5300,1973,34.42
5300,1974,36.57
5300,1975,40.83
5300,1976,81.74
5300,1977,187.52
5300,1978,145.68
5300,1979,65.42
5300,1980,75.24
5300,1981,57.83
5300,1982,36.96
5300,1983,28.75
5300,1984,47.56
5300,1985,20.59
5300,1986,23.62
5300,1987,16.43
5300,1988,47.88
5300,1989,13.92
5300,1990,22.17
5300,1991,96.96
5300,1992,30.32
5300,1993,13.03
5300,1994,60.72
5300,1995,121.53
5300,1996,23
5300,1997,48.44
5300,1998,121.82
5300,1999,140.85
5300,2000,52.53
5300,2001,97.85
5300,2002,86.36
5300,2003,233.77
5300,2004,86.22
5300,2005,68.13
5300,2006,138.84
5300,2007,46.23
5300,2008,55.64
5300,2009,156.14
5300,2010,161.33
5300,2011,199.97
5300,2012,23.68
5300,2013,89.71
5300,2014,76.72
5300,2015,138.81
5300,2016,84.47
5300,2017,71.59
5300,2018,121.99
5300,2019,123.13
5305,1961,80.45
5305,1962,84.75
5305,1963,81.74
5305,1964,34.42
5305,1965,47.32
5305,1966,51.63
5305,1967,30.11
5305,1968,33.56
5305,1969,46.46
5305,1970,32.27
5305,1971,60.13
5305,1972,25.15
5305,1973,25.81
5305,1974,25.81
5305,1975,27.93
5305,1976,68.83
5305,1977,176.76
5305,1978,137.07
5305,1979,56.82
5305,1980,66.63
5305,1981,49.22
5305,1982,28.35
5305,1983,17.99
5305,1984,38.95
5305,1985,11.99
5305,1986,17.17
5305,1987,16.43
5305,1988,47.88
5305,1989,13.92
5305,1990,22.17
5305,1991,96.96
5305,1992,30.32
5305,1993,13.03
5305,1994,60.72
5305,1995,121.53
5305,1996,23
5305,1997,48.44
5305,1998,121.82
5305,1999,140.85
5305,2000,52.53
5305,2001,97.85
5305,2002,86.36
5305,2003,233.77
5305,2004,86.22
5305,2005,68.13
5305,2006,138.84
5305,2007,46.23
5305,2008,55.64
5305,2009,156.14
5305,2010,161.33
5305,2011,199.97
5305,2012,23.68
5305,2013,89.71
5305,2014,76.72
5305,2015,138.81
5305,2016,84.47
5305,2017,71.59
5305,2018,121.99
5305,2019,123.13
5400,1961,50.44
5400,1962,40.1
5400,1963,35.09
5400,1964,25.69
5400,1965,24.63
5400,1966,28.5
5400,1967,34.95
5400,1968,22.4
5400,1969,25.67
5400,1970,25.85
5400,1971,31.8
5400,1972,31.57
5400,1973,27.05
5400,1974,32.56
5400,1975,27.74
5400,1976,29.99
5400,1977,54.87
5400,1978,48.66
5400,1979,28.18
5400,1980,30.76
5400,1981,22.99
5400,1982,33.63
5400,1983,35.12
5400,1984,47.59
5400,1985,34.4
5400,1986,24.62
5400,1987,25.97
5400,1988,27.37
5400,1989,37.84
5400,1990,37.95
5400,1991,36.91
5400,1992,34.25
5400,1993,32.69
5400,1994,58.16
5400,1995,71.12
5400,1996,39.75
5400,1997,50.93
5400,1998,68.4
5400,1999,79.53
5400,2000,51.46
5400,2001,56.1
5400,2002,51.15
5400,2003,55.3
5400,2004,75.71
5400,2005,95.6
5400,2006,82.68
5400,2007,86.53
5400,2008,116.76
5400,2009,97.43
5400,2010,91.37
5400,2011,92.76
5400,2012,67.6
5400,2013,74.43
5400,2014,96.42
5400,2015,105.01
5400,2016,98.57
5400,2017,81.86
5400,2018,1.66
5400,2019,1.67
5401,1961,63.47
5401,1962,44.99
