geo,year,qi_quinoa_gross_per_capita_production_index_number_2014_2016_100
170,1961,65.62
170,1962,69.08
170,1963,69.04
170,1964,47.21
170,1965,48.23
170,1966,31.84
170,1967,35.3
170,1968,12.55
170,1969,17.6
170,1970,16.54
170,1971,14.11
170,1972,13.29
170,1973,14.87
170,1974,13.34
170,1975,16.09
170,1976,16.69
170,1977,20.02
170,1978,18.69
170,1979,16.54
170,1980,28.35
170,1981,22.22
170,1982,28.16
170,1983,13.95
170,1984,22.4
170,1985,12.35
170,1986,15.07
170,1987,14.61
170,1988,23.46
170,1989,22.21
170,1990,8.64
170,1991,24.72
170,1992,6.58
170,1993,22.34
170,1994,21.25
170,1995,17.27
170,1996,19.79
170,1997,28.64
170,1998,33.46
170,1999,33.2
170,2000,32.47
170,2001,25.32
170,2002,34.16
170,2003,33.5
170,2004,29.78
170,2005,35.64
170,2006,33
170,2007,34.23
170,2008,31.87
170,2009,41.7
170,2010,43.13
170,2011,42.89
170,2012,45.67
170,2013,53.36
170,2014,116.2
170,2015,105.69
170,2016,78.12
170,2017,76.24
170,2018,82.64
170,2019,84.16
19,1961,38.54
19,1962,41.89
19,1963,54.36
19,1964,44.2
19,1965,26.3
19,1966,30.31
19,1967,27.46
19,1968,34.89
19,1969,34.16
19,1970,33.79
19,1971,35.79
19,1972,36.03
19,1973,39.16
19,1974,42.16
19,1975,47.47
19,1976,45.7
19,1977,26.99
19,1978,22.38
19,1979,17.16
19,1980,25.01
19,1981,35.75
19,1982,42.4
19,1983,30.83
19,1984,42.88
19,1985,53.44
19,1986,51.07
19,1987,57.93
19,1988,53.64
19,1989,42.36
19,1990,36.58
19,1991,43.78
19,1992,36.77
19,1993,40.86
19,1994,40.72
19,1995,38.55
19,1996,47.18
19,1997,51.88
19,1998,39.14
19,1999,42.56
19,2000,44.13
19,2001,42.41
19,2002,43.2
19,2003,43.73
19,2004,42.52
19,2005,42.63
19,2006,44.67
19,2007,43.47
19,2008,43.65
19,2009,53.97
19,2010,57.08
19,2011,62.62
19,2012,76.57
19,2013,93.45
19,2014,98.78
19,2015,108.42
19,2016,92.8
19,2017,93.21
19,2018,97.35
19,2019,91.08
5000,1961,43.89
5000,1962,49.07
5000,1963,53.18
5000,1964,38.64
5000,1965,32.84
5000,1966,26.34
5000,1967,27.12
5000,1968,18.39
5000,1969,20.66
5000,1970,20.07
5000,1971,19.55
5000,1972,19.27
5000,1973,21.12
5000,1974,21.82
5000,1975,25.27
5000,1976,25.31
5000,1977,20.98
5000,1978,18.85
5000,1979,15.55
5000,1980,24.17
5000,1981,24.21
5000,1982,29.74
5000,1983,18.13
5000,1984,26.98
5000,1985,25.07
5000,1986,25.93
5000,1987,28.26
5000,1988,32.07
5000,1989,27.52
5000,1990,18.07
5000,1991,29.65
5000,1992,17.36
5000,1993,27.57
5000,1994,26.93
5000,1995,24.03
5000,1996,28.82
5000,1997,35.68
5000,1998,34.53
5000,1999,35.77
5000,2000,35.84
5000,2001,30.85
5000,2002,36.41
5000,2003,36.41
5000,2004,33.88
5000,2005,37.38
5000,2006,36.61
5000,2007,36.88
5000,2008,35.61
5000,2009,45.26
5000,2010,47.89
5000,2011,50.03
5000,2012,57.19
5000,2013,68.3
