geo,year,qi_kola_nuts_gross_per_capita_production_index_number_2014_2016_100
107,1961,391.76
107,1962,377.29
107,1963,363.06
107,1964,349.43
107,1965,336.58
107,1966,350.85
107,1967,338.46
107,1968,489.5
107,1969,471.07
107,1970,452.18
107,1971,432.95
107,1972,275.83
107,1973,296.21
107,1974,370.61
107,1975,353.78
107,1976,251.99
107,1977,262.67
107,1978,298.18
107,1979,275.15
107,1980,277.6
107,1981,279.44
107,1982,324.63
107,1983,252.28
107,1984,212.22
107,1985,213.22
107,1986,225.76
107,1987,205.94
107,1988,186.71
107,1989,159.53
107,1990,182.62
107,1991,160.5
107,1992,160.28
107,1993,138.01
107,1994,155.91
107,1995,131.59
107,1996,146.02
107,1997,190.65
107,1998,205.06
107,1999,179.94
107,2000,175.31
107,2001,171.16
107,2002,161.94
107,2003,125.92
107,2004,139.54
107,2005,154.59
107,2006,132.29
107,2007,131.61
107,2008,130.32
107,2009,127.91
107,2010,125.48
107,2011,121.96
107,2012,110.9
107,2013,101.25
107,2014,96.22
107,2015,104.67
107,2016,99.11
107,2017,95.75
107,2018,92.67
107,2019,89.81
159,1961,326.83
159,1962,324.73
159,1963,326.96
159,1964,348.77
159,1965,332.75
159,1966,332.01
159,1967,335.22
159,1968,338.05
159,1969,338.49
159,1970,241.84
159,1971,236.29
159,1972,230.78
159,1973,225.22
159,1974,219.51
159,1975,213.63
159,1976,210.9
159,1977,207.91
159,1978,204.83
159,1979,201.86
159,1980,199.14
159,1981,196.69
159,1982,195.84
159,1983,211.4
159,1984,226.07
159,1985,222.94
159,1986,219.74
159,1987,214.04
159,1988,173.74
159,1989,163.42
159,1990,153.57
159,1991,182.98
159,1992,149.34
159,1993,161.46
159,1994,108.01
159,1995,95.32
159,1996,83.19
159,1997,78.28
159,1998,78.82
159,1999,75.08
159,2000,72.63
159,2001,70.83
159,2002,71.59
159,2003,69.8
159,2004,70.44
159,2005,66.49
159,2006,64.97
159,2007,74.01
159,2008,86.49
159,2009,113.75
159,2010,99.05
159,2011,91.81
159,2012,87.44
159,2013,83.24
159,2014,102.96
159,2015,105.84
159,2016,91.2
159,2017,89.9
159,2018,88.23
159,2019,86.84
197,1961,186.03
197,1962,183.19
197,1963,180.32
197,1964,177.41
197,1965,174.47
197,1966,171.5
197,1967,168.52
197,1968,165.51
197,1969,162.48
197,1970,159.42
197,1971,156.36
197,1972,153.28
197,1973,150.21
197,1974,147.14
197,1975,144.08
197,1976,169.25
197,1977,165.63
197,1978,162.03
197,1979,158.48
197,1980,154.97
197,1981,151.59
197,1982,148.33
197,1983,164.41
197,1984,127.47
197,1985,126.5
197,1986,102.79
197,1987,88.86
197,1988,75.8
197,1989,74.06
197,1990,74.96
197,1991,74.47
197,1992,30.2
197,1993,80.87
197,1994,80.07
197,1995,83.96
197,1996,81.8
197,1997,88.48
197,1998,89.01
197,1999,92.63
197,2000,95.45
197,2001,101.25
197,2002,102.22
197,2003,100.96
197,2004,99.86
197,2005,99.22
197,2006,97.59
197,2007,97.9
197,2008,97.03
197,2009,97.67
197,2010,98.64
197,2011,100.61
197,2012,97.38
197,2013,97.5
197,2014,99.98
197,2015,101.19
197,2016,98.83
197,2017,98.6
197,2018,98.51
197,2019,98.27
32,1961,46.1
32,1962,45.13
32,1963,44.15
32,1964,43.18
32,1965,43.1
32,1966,50.63
32,1967,64.41
32,1968,78.58
32,1969,94.51
32,1970,117.25
32,1971,160.44
32,1972,162.5
32,1973,170.66
32,1974,161.37
32,1975,163.5
32,1976,162.13
32,1977,160.63
32,1978,162.01
32,1979,160.19
32,1980,158.26
32,1981,156.79
32,1982,155.22
32,1983,152.53
32,1984,150.32
32,1985,146.61
32,1986,145.32
32,1987,145.31
32,1988,145.19
32,1989,140.74
32,1990,138.99
32,1991,136.5
32,1992,134.3
32,1993,132.58
32,1994,129.31
32,1995,125.7
32,1996,122.78
32,1997,120.26
32,1998,117.82
32,1999,115.44
32,2000,113.08
32,2001,111.47
32,2002,109.66
32,2003,107.56
32,2004,104.47
32,2005,101.76
32,2006,96.26
32,2007,98.76
32,2008,98.95
32,2009,98.06
32,2010,97.24
32,2011,96.46
32,2012,105.46
32,2013,105.31
32,2014,105.69
32,2015,97.18
32,2016,97.13
32,2017,96.47
32,2018,95.8
32,2019,95.13
5000,1961,148.47
5000,1962,147.23
5000,1963,147.44
5000,1964,154.12
5000,1965,148.3
5000,1966,150.27
5000,1967,156.76
5000,1968,167.05
5000,1969,167.82
5000,1970,137.45
5000,1971,138.26
5000,1972,123.69
5000,1973,125.12
5000,1974,130.82
5000,1975,129.57
5000,1976,120.01
5000,1977,122.42
5000,1978,126.13
5000,1979,124.22
5000,1980,125.02
5000,1981,125.8
5000,1982,132.23
5000,1983,131.04
5000,1984,132.59
5000,1985,133.02
5000,1986,134.4
5000,1987,130.9
5000,1988,114.59
5000,1989,107.93
5000,1990,108.68
5000,1991,118.12
5000,1992,105.49
5000,1993,109.64
5000,1994,90.71
5000,1995,82.64
5000,1996,80.44
5000,1997,86.79
5000,1998,91.48
5000,1999,86.02
5000,2000,85.06
5000,2001,84.36
5000,2002,83.85
5000,2003,77.43
5000,2004,80.52
5000,2005,81.77
5000,2006,77.19
5000,2007,82.7
5000,2008,89.39
5000,2009,103.25
5000,2010,96.59
5000,2011,94.72
5000,2012,92.8
5000,2013,89.49
5000,2014,100.19
5000,2015,103.84
