geo,year,qi_kapok_fruit_gross_per_capita_production_index_number_2014_2016_100
101,1961,134.92
101,1962,125.99
101,1963,103.34
101,1964,112.1
101,1965,120.16
101,1966,119.69
101,1967,114.31
101,1968,81.82
101,1969,97.89
101,1970,108.01
101,1971,99.57
101,1972,106.03
101,1973,96.35
101,1974,92.43
101,1975,88.47
101,1976,97.29
101,1977,93.96
101,1978,103.06
101,1979,92.38
101,1980,112.67
101,1981,135.57
101,1982,133.78
101,1983,132.75
101,1984,127.1
101,1985,128.69
101,1986,146.48
101,1987,127.12
101,1988,134.78
101,1989,130.66
101,1990,142.95
101,1991,141.07
101,1992,150.58
101,1993,145.86
101,1994,141.39
101,1995,153.22
101,1996,158.04
101,1997,160.22
101,1998,161.18
101,1999,158.95
101,2000,180.2
101,2001,178.66
101,2002,166.34
101,2003,184.5
101,2004,126
101,2005,115.17
101,2006,122.82
101,2007,103.15
101,2008,101.4
101,2009,102.45
101,2010,91.37
101,2011,125.08
101,2012,123.4
101,2013,118.54
101,2014,110.3
101,2015,97.82
101,2016,91.88
101,2017,88.01
101,2018,84.85
101,2019,82.18
216,1961,321.27
216,1962,288.23
216,1963,382.25
216,1964,377.55
216,1965,369.54
216,1966,346.25
216,1967,329.36
216,1968,323.43
216,1969,309.1
216,1970,298.88
216,1971,333.84
216,1972,281.55
216,1973,330.15
216,1974,314.63
216,1975,289.22
216,1976,262.91
216,1977,240.82
216,1978,169.47
216,1979,147.8
216,1980,181.22
216,1981,206.05
216,1982,176.89
216,1983,204.01
216,1984,203.83
216,1985,212.37
216,1986,190.33
216,1987,188.32
216,1988,174.92
216,1989,173.83
216,1990,181.47
216,1991,164.61
216,1992,163.45
216,1993,172.85
216,1994,176.45
216,1995,183.66
216,1996,196.01
216,1997,188.68
216,1998,173.22
216,1999,177.36
216,2000,183.98
216,2001,179.89
216,2002,182.37
216,2003,176.99
216,2004,175.78
216,2005,164.78
216,2006,146.34
216,2007,134.25
216,2008,133.54
216,2009,132.87
216,2010,131.39
216,2011,121.19
216,2012,113.79
216,2013,108.66
216,2014,103.7
216,2015,100.92
216,2016,95.38
216,2017,90.42
216,2018,85.51
216,2019,80.67
5000,1961,173.1
5000,1962,159.7
5000,1963,176.08
5000,1964,181.55
5000,1965,185.59
5000,1966,179.69
5000,1967,172.6
5000,1968,152.19
5000,1969,158.74
5000,1970,162.98
5000,1971,170.3
5000,1972,158.6
5000,1973,169.68
5000,1974,163.26
5000,1975,153.35
5000,1976,151.17
5000,1977,142.44
5000,1978,124.92
5000,1979,111.17
5000,1980,136.56
5000,1981,160.89
5000,1982,150.28
5000,1983,159.42
5000,1984,155.94
5000,1985,160.24
5000,1986,164.9
5000,1987,151.16
5000,1988,151.76
5000,1989,148.54
5000,1990,159.41
5000,1991,152.23
5000,1992,158.15
5000,1993,157.93
5000,1994,155.91
5000,1995,166.29
5000,1996,173.63
5000,1997,172.68
5000,1998,168.21
5000,1999,168.03
5000,2000,184.79
5000,2001,182.28
5000,2002,174.46
5000,2003,185.05
5000,2004,144.03
5000,2005,132.74
5000,2006,131.87
5000,2007,114.16
5000,2008,112.49
5000,2009,112.77
5000,2010,104.4
5000,2011,124.51
5000,2012,120.93
5000,2013,115.86
5000,2014,108.47
5000,2015,98.75
5000,2016,92.78
5000,2017,88.42
5000,2018,84.58
5000,2019,81.11
5300,1961,188.69
5300,1962,173.86
5300,1963,191.4
5300,1964,196.93
5300,1965,200.75
5300,1966,193.7
5300,1967,185.32
5300,1968,162.72
5300,1969,169
5300,1970,172.8
5300,1971,179.87
5300,1972,166.9
5300,1973,177.95
5300,1974,170.7
5300,1975,159.89
5300,1976,157.24
5300,1977,147.85
5300,1978,129.43
5300,1979,114.98
5300,1980,140.99
5300,1981,165.82
5300,1982,154.61
5300,1983,163.72
5300,1984,159.85
5300,1985,163.94
5300,1986,168.35
5300,1987,153.99
5300,1988,154.28
5300,1989,150.7
5300,1990,161.47
5300,1991,153.98
5300,1992,156.55
5300,1993,156.21
5300,1994,154.12
5300,1995,164.29
5300,1996,171.46
5300,1997,170.45
5300,1998,165.99
5300,1999,165.79
5300,2000,182.31
5300,2001,179.83
5300,2002,172.15
5300,2003,182.65
5300,2004,142.23
5300,2005,131.15
5300,2006,130.38
5300,2007,112.97
5300,2008,111.43
5300,2009,111.84
5300,2010,103.65
5300,2011,123.78
5300,2012,120.39
5300,2013,115.5
5300,2014,108.3
5300,2015,98.76
5300,2016,92.94
5300,2017,88.72
5300,2018,85.03
5300,2019,81.69
5304,1961,209
5304,1962,191.06
5304,1963,208.8
5304,1964,213.49
5304,1965,216.54
5304,1966,208.16
5304,1967,198.63
5304,1968,174.07
5304,1969,180.48
5304,1970,184.18
5304,1971,191.3
5304,1972,177.08
5304,1973,188.33
5304,1974,180.18
5304,1975,168.33
5304,1976,165.1
5304,1977,154.82
5304,1978,135.15
5304,1979,119.69
5304,1980,146.3
5304,1981,171.46
5304,1982,159.28
5304,1983,168.06
5304,1984,163.6
