geo,year,qi_pumpkins_squash_and_gourds_gross_production_index_number_2014_2016_100
10,1961,41.44
10,1962,43.32
10,1963,47.09
10,1964,44.27
10,1965,47.09
10,1966,56.04
10,1967,62.16
10,1968,62.9
10,1969,57.04
10,1970,63.34
10,1971,78.66
10,1972,71.91
10,1973,60.43
10,1974,66.23
10,1975,59.35
10,1976,67.96
10,1977,61.82
10,1978,63.25
10,1979,56.53
10,1980,70.92
10,1981,60.53
10,1982,76.02
10,1983,74.47
10,1984,75.21
10,1985,67.67
10,1986,73.27
10,1987,75.69
10,1988,77.74
10,1989,78.15
10,1990,78.65
10,1991,74.08
10,1992,75.69
10,1993,78.17
10,1994,81.94
10,1995,84.89
10,1996,104
10,1997,94.68
10,1998,97.55
10,1999,101.22
10,2000,116.39
10,2001,105.18
10,2002,93.03
10,2003,87.8
10,2004,89.14
10,2005,84.72
10,2006,104.46
10,2007,96.54
10,2008,107.76
10,2009,97.7
10,2010,97.97
10,2011,96.95
10,2012,101.06
10,2013,102.84
10,2014,111.6
10,2015,99.41
10,2016,88.99
10,2017,95.6
10,2018,87.32
10,2019,81.95
100,1961,15.63
100,1962,16.68
100,1963,18.03
100,1964,18.89
100,1965,19.18
100,1966,21.48
100,1967,22.63
100,1968,23.4
100,1969,23.97
100,1970,25.51
100,1971,26.46
100,1972,27.61
100,1973,28.29
100,1974,29.72
100,1975,30.68
100,1976,31.64
100,1977,32.41
100,1978,34.52
100,1979,36.44
100,1980,37.59
100,1981,40.27
100,1982,41.81
100,1983,43.15
100,1984,46.02
100,1985,48.9
100,1986,50.44
100,1987,51.49
100,1988,53.7
100,1989,54.65
100,1990,54.85
100,1991,56.25
100,1992,56.57
100,1993,59.45
100,1994,58.95
100,1995,60.41
100,1996,61.37
100,1997,63.28
100,1998,64.24
100,1999,65.2
100,2000,66.16
100,2001,67.12
100,2002,69.15
100,2003,71
100,2004,72.89
100,2005,74.81
100,2006,79.32
100,2007,81.69
100,2008,84.15
100,2009,86.6
100,2010,88.93
100,2011,91.15
100,2012,93.97
100,2013,93.97
100,2014,96.3
100,2015,100.56
100,2016,103.14
100,2017,105.6
101,1982,6.51
101,1983,10.61
101,1984,13.79
101,1985,21.55
101,1986,34.27
101,1987,41.13
101,1988,36.2
101,1989,25.27
101,1990,27.64
101,1991,25.41
101,1992,42.66
101,1993,30.61
101,1994,31.46
101,1995,10.04
101,1996,9.63
101,1997,8.84
101,1998,18.29
101,1999,26.13
101,2000,34.19
101,2001,29.02
101,2002,37.09
101,2003,22.29
101,2004,38.76
101,2005,38.8
101,2006,45.84
101,2007,54.75
101,2008,84.99
101,2009,69.18
101,2010,79.7
101,2011,92.28
101,2012,92.25
101,2013,83.53
101,2014,77.06
101,2015,92.93
101,2016,130.02
101,2017,122.16
101,2018,97.84
101,2019,112.6
102,1961,53.92
102,1962,59.31
102,1963,65.78
102,1964,71.72
102,1965,77.11
102,1966,83.58
102,1967,90.05
102,1968,95.44
102,1969,101.37
102,1970,107.84
102,1971,117.01
102,1972,125.64
102,1973,134.8
102,1974,143.97
102,1975,152.6
102,1976,161.77
102,1977,170.93
102,1978,179.56
102,1979,161.77
102,1980,172.55
102,1981,199.51
102,1982,154.76
102,1983,241.57
102,1984,280.39
102,1985,330.27
102,1986,359.39
102,1987,435.42
102,1988,88.7
102,1989,146.94
102,1990,242.65
102,1991,28.67
102,1992,81.88
102,1993,68.56
102,1994,38.67
102,1995,59.44
102,1996,53.19
102,1997,57.84
102,1998,92.98
102,1999,100.43
102,2000,46.27
102,2001,44.98
102,2002,64.08
102,2003,59.65
102,2004,64.89
102,2005,89.71
102,2006,71.57
102,2007,81.89
102,2008,74.25
102,2009,52.66
102,2010,51.51
102,2011,101.41
