geo,year,qi_livestock_gross_per_capita_production_index_number_2014_2016_100
1,1992,49.67
1,1993,45.06
1,1994,46.06
1,1995,48.43
1,1996,49.7
1,1997,50.25
1,1998,52.71
1,1999,52.75
1,2000,54.7
1,2001,54.14
1,2002,56.4
1,2003,60.01
1,2004,64.89
1,2005,68.72
1,2006,74.7
1,2007,79.06
1,2008,83.17
1,2009,82.51
1,2010,82.01
1,2011,81.99
1,2012,82.98
1,2013,88.34
1,2014,95.05
1,2015,100.32
1,2016,104.63
1,2017,105.45
1,2018,100.42
1,2019,100.54
10,1961,114.14
10,1962,122.61
10,1963,125.76
10,1964,128.25
10,1965,127.34
10,1966,120.58
10,1967,117.35
10,1968,116.75
10,1969,118.97
10,1970,125.86
10,1971,126.1
10,1972,132.46
10,1973,126.76
10,1974,111.21
10,1975,120.84
10,1976,129.41
10,1977,129.46
10,1978,132.61
10,1979,126.96
10,1980,115.11
10,1981,111.29
10,1982,111.33
10,1983,110.72
10,1984,102.86
10,1985,104.88
10,1986,108.69
10,1987,113.42
10,1988,113.78
10,1989,110.03
10,1990,117.95
10,1991,116.08
10,1992,112.32
10,1993,112.92
10,1994,113.22
10,1995,108.8
10,1996,105.45
10,1997,108.36
10,1998,111.99
10,1999,113.68
10,2000,114.86
10,2001,113.53
10,2002,113.63
10,2003,104.73
10,2004,105.34
10,2005,104.39
10,2006,106.09
10,2007,103.61
10,2008,98.27
10,2009,95.34
10,2010,92.56
10,2011,91.53
10,2012,92.22
10,2013,97.62
10,2014,102.07
10,2015,102.15
10,2016,95.78
10,2017,88.88
10,2018,91.9
10,2019,87.85
100,1961,47.02
100,1962,46.36
100,1963,45.56
100,1964,44.54
100,1965,43.78
100,1966,43.39
100,1967,43.24
100,1968,44.26
100,1969,44.09
100,1970,42.75
100,1971,44.09
100,1972,43.66
100,1973,43.58
100,1974,44.38
100,1975,45.05
100,1976,46.28
100,1977,46.93
100,1978,46.81
100,1979,47.7
100,1980,48.54
100,1981,50.37
100,1982,52.16
100,1983,54.08
100,1984,55.49
100,1985,57
100,1986,57.78
100,1987,58.06
100,1988,58.45
100,1989,59.93
100,1990,60.73
100,1991,60.7
100,1992,61.3
100,1993,62.27
100,1994,63.1
100,1995,64.99
100,1996,65.86
100,1997,66.43
100,1998,67.53
100,1999,69.06
100,2000,69.51
100,2001,70.87
100,2002,71.06
100,2003,71.35
100,2004,73.4
100,2005,75.25
100,2006,77.43
100,2007,81.08
100,2008,82.38
100,2009,83.99
100,2010,86.22
100,2011,88.77
100,2012,90.55
100,2013,92.62
100,2014,96.31
100,2015,99.83
100,2016,103.87
100,2017,108.74
100,2018,114.23
100,2019,113.83
101,1961,37.72
101,1962,38.6
101,1963,37.48
101,1964,37.89
101,1965,37.42
101,1966,35.89
101,1967,34.76
101,1968,35.44
101,1969,35.07
101,1970,38.19
101,1971,38.41
101,1972,39.3
101,1973,39.46
101,1974,40.76
101,1975,40.66
101,1976,41.36
101,1977,41.04
101,1978,41.08
101,1979,42.99
101,1980,44.69
101,1981,45.68
101,1982,47.15
101,1983,51.95
101,1984,53.85
101,1985,56.12
101,1986,60.71
101,1987,61.2
101,1988,62.53
101,1989,64.9
101,1990,67.83
101,1991,72.13
101,1992,76.11
101,1993,80.78
101,1994,84.36
101,1995,79.83
101,1996,82.45
101,1997,80.9
101,1998,70.13
101,1999,65.27
101,2000,69.49
101,2001,74.19
101,2002,81.69
101,2003,84.95
101,2004,81.98
101,2005,73.44
101,2006,82.07
101,2007,80.14
101,2008,78.91
101,2009,80.49
101,2010,84.88
101,2011,90.79
101,2012,94.72
101,2013,96.51
101,2014,95.32
101,2015,99.18
101,2016,105.5
101,2017,156.68
101,2018,159.5
101,2019,160.54
102,1961,66.76
102,1962,68.82
102,1963,64.4
102,1964,63.96
102,1965,63.22
102,1966,61.54
102,1967,62.98
102,1968,63.24
102,1969,63.57
102,1970,63.92
102,1971,63.88
102,1972,64.16
102,1973,64.53
102,1974,64.44
102,1975,63.21
102,1976,65.45
102,1977,65.76
102,1978,67.92
102,1979,67.12
102,1980,64.36
102,1981,64.56
102,1982,65.32
102,1983,64.67
102,1984,64.12
102,1985,63.24
102,1986,64.54
102,1987,62.94
102,1988,61.2
102,1989,63.57
102,1990,65.82
102,1991,67.41
102,1992,70.58
102,1993,73.03
102,1994,75.57
102,1995,75.47
102,1996,78.51
102,1997,80.81
102,1998,82.05
102,1999,81.15
102,2000,85.36
102,2001,86.87
102,2002,88.2
102,2003,90.49
102,2004,93.55
102,2005,97.84
102,2006,101.16
102,2007,105.89
102,2008,94.31
102,2009,95.45
102,2010,97.37
102,2011,98.56
102,2012,102.84
102,2013,104.1
102,2014,105.8
102,2015,96.12
102,2016,98.08
102,2017,99.77
102,2018,95.68
102,2019,92.06
103,1961,424.09
103,1962,414.71
103,1963,400.45
103,1964,387.76
103,1965,365.85
103,1966,362.36
103,1967,359.23
103,1968,360.37
103,1969,359.64
103,1970,363.41
103,1971,352.3
103,1972,342.96
103,1973,327.42
103,1974,313.15
103,1975,299.18
103,1976,319.07
103,1977,309.26
103,1978,298.52
103,1979,294.72
103,1980,293.74
103,1981,282.83
103,1982,324.56
103,1983,289.37
103,1984,307.31
103,1985,314.95
103,1986,324.6
103,1987,316.4
103,1988,311.87
103,1989,354.31
103,1990,310.65
103,1991,127
103,1992,139.73
103,1993,155.5
103,1994,149.98
103,1995,129.85
103,1996,120.84
103,1997,133.56
103,1998,133.64
103,1999,141.38
103,2000,157.44
103,2001,164.93
103,2002,166.27
103,2003,107.52
103,2004,115.52
103,2005,132.33
103,2006,119.72
103,2007,120.77
103,2008,127.75
103,2009,121.88
103,2010,132.65
103,2011,137.11
103,2012,138.93
103,2013,125.54
103,2014,113.97
103,2015,98.77
103,2016,87.26
103,2017,88.09
103,2018,90.61
103,2019,88.57
104,1961,71.06
104,1962,68.13
104,1963,69.99
104,1964,73.54
104,1965,71.25
104,1966,74.81
104,1967,85.25
104,1968,83.66
104,1969,82.69
104,1970,81.18
104,1971,90.13
104,1972,86.77
104,1973,81.2
104,1974,92.42
104,1975,105.95
104,1976,91.32
104,1977,98.57
104,1978,105.76
104,1979,99.34
104,1980,108.32
104,1981,92.71
104,1982,97.47
104,1983,104.51
104,1984,109.29
104,1985,113.43
104,1986,118.13
104,1987,113.25
104,1988,109.85
104,1989,107.54
104,1990,119.82
104,1991,117.86
104,1992,119.03
104,1993,115.88
104,1994,108.39
104,1995,109.96
104,1996,113.81
104,1997,114.71
104,1998,116.93
104,1999,121.19
104,2000,112.76
104,2001,112.7
104,2002,105.97
104,2003,105.13
104,2004,102.91
104,2005,98.41
104,2006,96.23
104,2007,96.55
104,2008,90.31
104,2009,87.96
104,2010,90.65
104,2011,91.25
104,2012,86.89
104,2013,90.03
104,2014,96.26
104,2015,100.37
104,2016,103.37
104,2017,108.25
104,2018,109.73
104,2019,110.78
105,1961,58.73
105,1962,62.65
105,1963,59.97
105,1964,62.82
105,1965,60.89
105,1966,61.38
105,1967,65.7
105,1968,65.12
105,1969,64.71
105,1970,67
105,1971,68.86
105,1972,70.73
105,1973,70.78
105,1974,73.97
105,1975,76.3
105,1976,81.88
105,1977,82.54
105,1978,80.7
105,1979,78.79
105,1980,76.14
105,1981,75.63
105,1982,79.21
105,1983,81.21
105,1984,86.32
105,1985,82.39
105,1986,78.38
105,1987,79.94
105,1988,84.77
105,1989,82.13
105,1990,81.17
105,1991,83.33
105,1992,83.54
105,1993,84.12
105,1994,87.03
105,1995,83.21
105,1996,82.28
105,1997,81.48
105,1998,75.98
105,1999,78.04
105,2000,93.69
105,2001,93.55
105,2002,98.55
105,2003,98.36
105,2004,98.16
105,2005,97.71
105,2006,95.59
105,2007,99.9
105,2008,101.89
105,2009,95.87
105,2010,95.25
105,2011,94.3
105,2012,96.79
105,2013,93.98
105,2014,99.36
105,2015,100.06
105,2016,100.58
105,2017,100.97
105,2018,94.78
105,2019,89.22
106,1961,86.24
106,1962,86.78
106,1963,77.6
106,1964,82.2
106,1965,86.66
106,1966,93.05
106,1967,91.96
106,1968,96.17
106,1969,97.19
106,1970,97.8
106,1971,95.62
106,1972,93.6
106,1973,98.76
106,1974,101.62
106,1975,98.99
106,1976,101.56
106,1977,108.16
106,1978,109.76
106,1979,114.18
106,1980,116.91
106,1981,115.79
106,1982,115.9
106,1983,119.64
106,1984,121.78
106,1985,120.09
106,1986,116.59
106,1987,119.22
106,1988,120.19
106,1989,118.47
106,1990,122.98
106,1991,112.65
106,1992,114.75
106,1993,115.96
106,1994,116.28
106,1995,120.41
106,1996,121.9
