geo,year,qi_papayas_gross_per_capita_production_index_number_2014_2016_100
10,1961,202.84
10,1962,199.07
10,1963,227.06
10,1964,211.56
10,1965,230.22
10,1966,176.35
10,1967,262.9
10,1968,197.63
10,1969,154.14
10,1970,149.13
10,1971,145.73
10,1972,144.61
10,1973,102.05
10,1974,70.8
10,1975,67.59
10,1976,77.39
10,1977,79.21
10,1978,70.58
10,1979,72.64
10,1980,82.76
10,1981,96.16
10,1982,97.95
10,1983,82.5
10,1984,105.05
10,1985,104.86
10,1986,103.94
10,1987,115.9
10,1988,105.81
10,1989,118.73
10,1990,117.03
10,1991,101.26
10,1992,95.92
10,1993,117.95
10,1994,124.64
10,1995,134.65
10,1996,122.52
10,1997,129.29
10,1998,112.95
10,1999,146.21
10,2000,89.15
10,2001,195.1
10,2002,226.96
10,2003,178.02
10,2004,98.42
10,2005,108.94
10,2006,122.41
10,2007,19.84
10,2008,63.86
10,2009,126.49
10,2010,121.21
10,2011,112.83
10,2012,112.15
10,2013,108.79
10,2014,100.12
10,2015,99.72
10,2016,100.16
10,2017,100.35
10,2018,99.32
10,2019,98.37
100,1961,12.02
100,1962,11.98
100,1963,11.94
100,1964,7.48
100,1965,8.69
100,1966,9.79
100,1967,9.73
100,1968,9.35
100,1969,9.9
100,1970,8.93
100,1971,10.53
100,1972,7.88
100,1973,8.89
100,1974,9
100,1975,8.75
100,1976,8.84
100,1977,16.73
100,1978,14.83
100,1979,14.86
100,1980,14.33
100,1981,8.4
100,1982,11.86
100,1983,10.53
100,1984,8.03
100,1985,7.41
100,1986,8.42
100,1987,8.17
100,1988,11.18
100,1989,10.04
100,1990,12.53
100,1991,21.89
100,1992,21.41
100,1993,33.1
100,1994,35.19
100,1995,33.42
100,1996,32.05
100,1997,39.18
100,1998,37.61
100,1999,38.9
100,2000,41.21
100,2001,58.39
100,2002,47.59
100,2003,36.89
100,2004,54.38
100,2005,45.17
100,2006,51.6
100,2007,59.57
100,2008,73.24
100,2009,77.87
100,2010,82.37
100,2011,86.38
100,2012,103.03
100,2013,104.88
100,2014,105.47
100,2015,90.86
100,2016,103.67
100,2017,107.52
100,2018,107.28
100,2019,107.28
101,1961,66.29
101,1962,64.56
101,1963,75.43
101,1964,73.44
101,1965,83.4
101,1966,86.96
101,1967,84.63
101,1968,96.09
101,1969,96.2
101,1970,78.05
101,1971,76
101,1972,74.03
101,1973,67.33
101,1974,42.47
101,1975,58.43
101,1976,49.74
101,1977,53.18
101,1978,46.72
101,1979,54.66
101,1980,63.85
101,1981,63.9
101,1982,56.99
101,1983,45.45
101,1984,49.74
101,1985,46.23
101,1986,55.84
101,1987,55.83
101,1988,59.05
101,1989,54.13
101,1990,57.54
101,1991,57.05
101,1992,64.68
101,1993,66.1
101,1994,57.2
101,1995,88.87
101,1996,57.06
101,1997,53.08
101,1998,71.12
101,1999,64.41
101,2000,60.6
101,2001,69.72
101,2002,83.15
101,2003,84.96
101,2004,97.98
101,2005,72.41
101,2006,83.8
101,2007,79.88
101,2008,91.05
101,2009,96.72
101,2010,83.45
101,2011,116.75
101,2012,108.94
101,2013,107.9
101,2014,98.34
101,2015,98.41
101,2016,103.25
101,2017,98.75
101,2018,99.03
101,2019,108.91
102,1982,13.91
102,1983,14.01
102,1984,14.08
102,1985,13.53
102,1986,15.96
102,1987,17.63
102,1988,156.31
102,1989,159.83
102,1990,161.13
102,1991,95.89
102,1992,36.65
102,1993,50.69
102,1994,55.73
102,1995,52.59
102,1996,28.5
102,1997,40.57
102,1998,46.41
102,1999,44.92
102,2000,43.47
102,2001,49.5
102,2002,79.61
102,2003,110.67
102,2004,193.78
102,2005,326.72
102,2006,163.8
102,2007,176.28
102,2008,37.13
102,2009,32.33
102,2010,37.49
102,2011,49.14
102,2012,55.11
102,2013,75.36
102,2014,121.38
102,2015,114.6
102,2016,64.03
102,2017,53.04
102,2018,49.11
102,2019,46.34
105,1988,175.54
105,1989,171.82
105,1990,214.25
105,1991,700.89
105,1992,664.24
105,1993,628.36
105,1994,597.93
105,1995,567.83
105,1996,540.84
105,1997,516.32
105,1998,493.84
105,1999,472.96
105,2000,480.87
105,2001,326.79
105,2002,345.18
105,2003,426.94
105,2004,488.9
105,2005,433.33
105,2006,432.44
105,2007,434.98
105,2008,473
105,2009,524
105,2010,516.9
105,2011,109.39
105,2012,78.22
105,2013,77.01
105,2014,85.32
105,2015,102.66
105,2016,112.02
105,2017,108.38
105,2018,78.18
105,2019,176.55
107,1990,40.05
107,1991,42.14
107,1992,41.5
107,1993,40.87
107,1994,40.24
107,1995,39.24
107,1996,39.28
107,1997,39.13
107,1998,38.96
107,1999,38.7
107,2000,38.52
107,2001,38.58
107,2002,38.53
107,2003,38.51
107,2004,42.44
107,2005,46.82
107,2006,56.65
107,2007,78.24
107,2008,78.69
107,2009,79.11
107,2010,90.14
107,2011,83.66
107,2012,91.35
107,2013,93.19
107,2014,94.34
107,2015,100.9
107,2016,104.76
107,2017,107.49
107,2018,110.01
107,2019,112.34
109,1961,14.18
109,1962,14.34
109,1963,14.3
109,1964,14.26
109,1965,14.24
109,1966,14.23
109,1967,14.05
109,1968,13.7
109,1969,13.17
109,1970,12.48
109,1971,13.91
109,1972,24.95
109,1973,31.62
109,1974,26.14
109,1975,31.18
109,1976,36.52
109,1977,39.08
109,1978,31.71
109,1979,22.25
109,1980,18.52
109,1981,28.15
109,1982,23.85
109,1983,23.32
109,1984,29.57
109,1985,28.55
109,1986,29.94
109,1987,35.27
109,1988,38.94
109,1989,42.36
109,1990,51.16
109,1991,63.04
109,1992,127.32
109,1993,187.53
109,1994,274.9
109,1995,196.74
109,1996,162.84
109,1997,166.83
109,1998,168.37
109,1999,122.24
109,2000,99.62
109,2001,103.53
109,2002,111.12
109,2003,114.15
109,2004,89.63
109,2005,103.49
109,2006,131.54
109,2007,106.57
109,2008,82.48
109,2009,122.38
109,2010,60.62
109,2011,66.33
109,2012,72.82
109,2013,94.01
109,2014,101.5
109,2015,103.82
109,2016,94.68
109,2017,84.58
109,2018,104.19
109,2019,119.61
114,1961,139.35
114,1962,135.01
114,1963,130.75
114,1964,126.58
114,1965,122.49
114,1966,118.5
114,1967,114.59
114,1968,110.76
114,1969,107
114,1970,103.3
114,1971,106.31
114,1972,102.52
114,1973,98.82
114,1974,101.17
114,1975,97.46
114,1976,93.86
114,1977,95.7
114,1978,92.13
114,1979,88.68
114,1980,87.7
114,1981,88.94
114,1982,85.57
114,1983,82.34
114,1984,77.23
114,1985,78.31
114,1986,75.48
114,1987,74.62
114,1988,77.29
114,1989,74.65
114,1990,72.74
114,1991,71.81
114,1992,95.33
114,1993,82.99
114,1994,83.08
114,1995,80.53
114,1996,81.73
114,1997,87.1
114,1998,84.39
114,1999,78.56
114,2000,77.19
114,2001,92.19
114,2002,94.32
114,2003,97.05
114,2004,93.91
114,2005,92.44
114,2006,88.89
114,2007,91.08
114,2008,86.06
114,2009,67.79
114,2010,90.86
114,2011,91.33
114,2012,117.16
114,2013,113.36
114,2014,104.27
114,2015,98.58
114,2016,97.15
114,2017,87.5
114,2018,101.79
114,2019,103.89
12,2010,102.46
12,2011,101.32
12,2012,100.21
12,2013,100.15
12,2014,100.49
12,2015,100.79
12,2016,98.72
12,2017,97.91
12,2018,97.28
12,2019,96.66
120,2016,100
120,2017,85.91
120,2018,91.51
120,2019,91.01
130,2014,101.08
130,2015,97.03
130,2016,101.89
130,2017,105.54
130,2018,108.34
130,2019,108.31
131,1961,11.27
131,1962,7.18
131,1963,13.36
131,1964,13.49
131,1965,13.11
131,1966,14.29
131,1967,15.41
131,1968,16.49
131,1969,14.68
131,1970,14.79
131,1971,22.58
131,1972,26.46
131,1973,25.85
131,1974,33.66
131,1975,41.07
131,1976,40.06
131,1977,35.15
131,1978,34.26
131,1979,44.53
131,1980,65.16
131,1981,77.75
131,1982,51.77
131,1983,40.45
131,1984,82.2
131,1985,80.05
131,1986,77.83
131,1987,81.63
131,1988,78.05
131,1989,75.51
131,1990,101.12
131,1991,99.79
131,1992,99.88
131,1993,115.36
131,1994,130.01
131,1995,131.65
131,1996,121.2
131,1997,118.14
131,1998,119.71
131,1999,123.43
131,2000,129.21
131,2001,136.94
131,2002,144.43
131,2003,157.74
131,2004,138.8
131,2005,126.38
131,2006,114.38
131,2007,69.05
131,2008,84.35
131,2009,82.5
131,2010,79.16
131,2011,76.08
131,2012,61.23
131,2013,53.81
131,2014,92.58
131,2015,100.04
131,2016,107.38
131,2017,134.57
131,2018,83.26
131,2019,83.91
132,2004,194.99
132,2005,61.14
132,2006,168.18
132,2007,70.9
132,2008,129.89
132,2009,156.1
132,2010,133.77
132,2011,162.23
132,2012,52.81
132,2013,33.19
132,2014,86.85
132,2015,104.97
132,2016,108.17
132,2017,113.31
132,2018,159.68
132,2019,275.49
133,1961,29.42
133,1962,29.1
133,1963,28.77
133,1964,28.45
133,1965,33.74
133,1966,33.34
133,1967,38.42
133,1968,37.92
133,1969,37.4
133,1970,36.85
133,1971,41.45
133,1972,40.75
133,1973,40.04
133,1974,49.17
133,1975,48.31
133,1976,47.47
133,1977,46.65
133,1978,45.84
133,1979,54.02
133,1980,53
133,1981,60.6
133,1982,59.34
133,1983,66.41
133,1984,65.11
133,1985,63.97
133,1986,63
133,1987,62.15
133,1988,61.32
133,1989,60.39
133,1990,74.12
133,1991,74.81
133,1992,75.22
133,1993,75.81
133,1994,80.51
133,1995,80.7
133,1996,82.76
133,1997,81.36
133,1998,81.3
133,1999,82.39
133,2000,79.81
133,2001,78.51
133,2002,78.17
133,2003,76.28
133,2004,74.75
133,2005,72.25
133,2006,67.05
133,2007,70.62
133,2008,68.78
133,2009,63.45
133,2010,67.33
133,2011,66.61
133,2012,68.59
133,2013,83.17
133,2014,110.5
133,2015,94.22
133,2016,95.28
133,2017,35.49
133,2018,110.5
133,2019,107.24
138,1961,12.56
138,1962,16.4
138,1963,22.33
138,1964,22.51
138,1965,36.91
138,1966,36.75
138,1967,34.3
138,1968,36.29
138,1969,32.83
138,1970,33.25
138,1971,37.27
138,1972,42.27
138,1973,44.72
138,1974,41.56
138,1975,60.06
138,1976,50
138,1977,61.43
138,1978,60.47
138,1979,43.32
138,1980,39.32
138,1981,48.84
138,1982,64.13
138,1983,80.03
138,1984,140.73
138,1985,118.8
138,1986,125.87
138,1987,94.77
138,1988,73.93
138,1989,47.21
138,1990,40.69
138,1991,54.75
138,1992,74.54
138,1993,42.2
138,1994,74.24
138,1995,72.12
138,1996,73.01
138,1997,85.95
138,1998,82.01
138,1999,79.92
138,2000,93.05
138,2001,119.2
138,2002,117.93
138,2003,126.9
138,2004,103.15
138,2005,91.61
138,2006,101.62
138,2007,115.27
138,2008,80.65
138,2009,86.09
138,2010,73.92
138,2011,75.05
138,2012,83.2
138,2013,88.06
138,2014,95.11
138,2015,99.24
138,2016,105.64
138,2017,105.5
138,2018,112.78
138,2019,116.21
143,1992,39.49
143,1993,41.15
143,1994,61.11
143,1995,75.23
143,1996,90.47
143,1997,109.75
143,1998,107.64
143,1999,111.33
143,2000,112.84
143,2001,111.55
143,2002,113.07
143,2003,115.91
143,2004,113.96
143,2005,113.35
143,2006,112.07
143,2007,110.78
143,2008,109.47
143,2009,108.12
143,2010,106.74
143,2011,105.31
143,2012,103.85
143,2013,102.39
143,2014,100.96
143,2015,100.18
143,2016,98.86
143,2017,97.59
143,2018,96.38
143,2019,95.77
144,1961,171.88
144,1962,168.09
144,1963,164.33
144,1964,160.61
144,1965,156.97
144,1966,153.41
144,1967,157.41
144,1968,161.14
144,1969,186.08
144,1970,223.78
144,1971,225.53
144,1972,227.11
144,1973,221.88
144,1974,216.54
144,1975,217.25
144,1976,217.49
144,1977,211.53
144,1978,205.73
144,1979,211.41
144,1980,206.16
144,1981,201.26
144,1982,196.7
144,1983,202.89
144,1984,199.74
144,1985,197.73
144,1986,206.9
144,1987,212.19
144,1988,212.66
144,1989,216.79
144,1990,218.63
144,1991,208.3
144,1992,159.96
144,1993,175.62
144,1994,160.4
144,1995,167.08
144,1996,169.99
144,1997,169.31
144,1998,168.87
144,1999,168.32
144,2000,110.43
144,2001,121.19
144,2002,134.51
144,2003,140.35
144,2004,132.2
144,2005,127.76
144,2006,122.72
144,2007,120.77
144,2008,118.19
144,2009,115.75
144,2010,117.98
144,2011,112.45
144,2012,114.2
144,2013,107.14
144,2014,103
144,2015,99.94
144,2016,97.06
144,2017,94.49
144,2018,91.97
144,2019,89.52
149,1990,208.88
149,1991,220.45
149,1992,225.06
149,1993,257.99
149,1994,227.49
149,1995,242.64
149,1996,135.43
149,1997,165.58
149,1998,158.94
149,1999,165.42
149,2000,159.32
149,2001,172.02
149,2002,163.34
149,2003,175.94
149,2004,172.76
149,2005,171.08
149,2006,169.77
149,2007,168.23
149,2008,166.83
149,2009,168.18
149,2010,171.99
149,2011,136.64
