geo,year,qi_apples_gross_production_index_number_2014_2016_100
1,1992,64.06
1,1993,23.56
1,1994,61.36
1,1995,70.3
1,1996,74.86
1,1997,46.06
1,1998,37.9
1,1999,21.9
1,2000,21.63
1,2001,32.94
1,2002,32.78
1,2003,49.16
1,2004,59.13
1,2005,84.54
1,2006,89.64
1,2007,104.13
1,2008,109.13
1,2009,112.52
1,2010,52.6
1,2011,72.26
1,2012,102.69
1,2013,104.23
1,2014,123.49
1,2015,118.25
1,2016,58.26
1,2017,108.06
1,2018,102.37
1,2019,76.05
10,1961,101.7
10,1962,112.48
10,1963,120.51
10,1964,126.65
10,1965,124.1
10,1966,129.92
10,1967,127.52
10,1968,128.82
10,1969,145.63
10,1970,146.18
10,1971,152.59
10,1972,124.16
10,1973,146.98
10,1974,114.21
10,1975,125.06
10,1976,94.74
10,1977,103.95
10,1978,89.06
10,1979,118.91
10,1980,103.01
10,1981,105.8
10,1982,101.51
10,1983,103.7
10,1984,92.04
10,1985,121.34
10,1986,99.28
10,1987,111.95
10,1988,103.35
10,1989,111.36
10,1990,110.11
10,1991,99.53
10,1992,108.97
10,1993,113
10,1994,105.8
10,1995,109.12
10,1996,96.57
10,1997,121.71
10,1998,106.47
10,1999,115.26
10,2000,110.19
10,2001,104.34
10,2002,100.06
10,2003,112.4
10,2004,98.34
10,2005,156.04
10,2006,103.85
10,2007,130.3
10,2008,91.52
10,2009,101.74
10,2010,91.14
10,2011,103.34
10,2012,99.65
10,2013,99.58
10,2014,91.96
10,2015,101.76
10,2016,106.28
10,2017,108.15
10,2018,92.51
10,2019,91.4
100,1961,7.76
100,1962,6.71
100,1963,5.87
100,1964,4.61
100,1965,3.77
100,1966,4.09
100,1967,5.33
100,1968,6.84
100,1969,8.43
100,1970,11.62
100,1971,14.76
100,1972,18.16
100,1973,21.6
100,1974,24.83
100,1975,21.39
100,1976,20.97
100,1977,21.12
100,1978,22.86
100,1979,27.77
100,1980,27.6
100,1981,34.47
100,1982,38.88
100,1983,40.54
100,1984,41.35
100,1985,42.18
100,1986,52.76
100,1987,36.13
100,1988,41.75
100,1989,45.47
100,1990,45.88
100,1991,49.28
100,1992,48.14
100,1993,49
100,1994,54.53
100,1995,50.33
100,1996,50.81
100,1997,54.88
100,1998,55.39
100,1999,57.88
100,2000,44.04
100,2001,51.59
100,2002,48.65
100,2003,61.66
100,2004,63.82
100,2005,72.94
100,2006,76.08
100,2007,68.11
100,2008,83.93
100,2009,83.26
100,2010,74.54
100,2011,121.26
100,2012,92.42
100,2013,80.32
100,2014,104.76
100,2015,89.5
100,2016,105.74
100,2017,95
100,2018,97.6
100,2019,97.14
102,1961,2.78
102,1962,2.78
102,1963,2.78
102,1964,2.91
102,1965,3.21
102,1966,3.34
102,1967,3.42
102,1968,3.42
102,1969,3.7
102,1970,3.79
102,1971,3.9
102,1972,3.83
102,1973,5.14
102,1974,7.28
102,1975,9.42
102,1976,16.26
102,1977,21.4
102,1978,19.26
102,1979,23.54
102,1980,25.68
102,1981,31.5
102,1982,39.81
102,1983,44.03
102,1984,40.25
102,1985,48.7
102,1986,49.41
102,1987,52.99
102,1988,57.84
102,1989,53.31
102,1990,65.23
102,1991,58.4
102,1992,62.62
102,1993,69.52
102,1994,85.95
102,1995,85.16
102,1996,82.41
102,1997,85.52
102,1998,83.19
102,1999,91.47
102,2000,89.76
102,2001,100.73
102,2002,99.89
102,2003,107.8
102,2004,94.98
102,2005,113.93
102,2006,98.74
102,2007,127.46
102,2008,118.93
102,2009,122.17
102,2010,124.27
102,2011,133.23
102,2012,132.85
102,2013,129.92
102,2014,103.26
102,2015,107
102,2016,89.74
102,2017,102.67
102,2018,82.89
102,2019,95.92
103,1961,39.95
103,1962,39.95
103,1963,43.95
103,1964,43.95
103,1965,45.95
103,1966,45.95
103,1967,47.94
103,1968,39.95
103,1969,59.93
103,1970,69.92
103,1971,85.56
103,1972,99.88
103,1973,119.86
103,1974,129.85
103,1975,145.83
103,1976,159.81
103,1977,169.8
103,1978,199.12
103,1979,201.76
103,1980,147.82
103,1981,209.75
103,1982,219.74
103,1983,229.73
103,1984,239.72
103,1985,239.72
103,1986,159.81
103,1987,130.03
103,1988,143.83
103,1989,149.82
103,1990,149.82
103,1991,129.85
103,1992,133.84
103,1993,137.44
103,1994,170.8
103,1995,179.79
103,1996,169.8
103,1997,159.81
103,1998,171.8
103,1999,185.78
103,2000,131.84
103,2001,139.83
103,2002,125.85
103,2003,127.85
103,2004,57.93
103,2005,49.94
103,2006,49.94
103,2007,61.93
103,2008,72.64
103,2009,73.07
103,2010,79.11
103,2011,91.79
103,2012,104.51
103,2013,124.72
103,2014,126.6
103,2015,84.51
103,2016,88.88
103,2017,95.14
103,2018,99.17
103,2019,151.48
104,1961,144.52
104,1962,154.49
104,1963,174.42
104,1964,119.6
104,1965,104.65
104,1966,84.72
104,1967,79.73
104,1968,99.67
104,1969,109.63
104,1970,99.67
104,1971,64.78
104,1972,45.35
104,1973,59.3
104,1974,49.83
104,1975,51.33
104,1976,53.82
104,1977,48.84
104,1978,50.33
104,1979,49.83
104,1980,44.35
104,1981,32.39
104,1982,44.85
104,1983,51.58
104,1984,68.23
104,1985,54.62
104,1986,48.84
104,1987,51.83
104,1988,51.83
104,1989,58.31
104,1990,52.82
104,1991,51.33
104,1992,40.37
104,1993,40.37
104,1994,57.31
104,1995,58.8
104,1996,57.31
104,1997,48.34
104,1998,39.87
104,1999,64.78
104,2000,53.82
104,2001,77.74
104,2002,54.32
104,2003,37.38
104,2004,92.19
104,2005,73.75
