geo,year,qi_persimmons_gross_production_index_number_2014_2016_100
10,1983,11.49
10,1984,17.52
10,1985,30.27
10,1986,29.57
10,1987,32.65
10,1988,32.23
10,1989,32.51
10,1990,46.1
10,1991,67.26
10,1992,71.46
10,1993,89.68
10,1994,86.45
10,1995,87.44
10,1996,91.08
10,1997,88.98
10,1998,89.82
10,1999,90.52
10,2000,91.36
10,2001,92.2
10,2002,92.76
10,2003,93.74
10,2004,94.58
10,2005,95.42
10,2006,98.09
10,2007,100.19
10,2008,100.89
10,2009,98.09
10,2010,97.52
10,2011,96.96
10,2012,92.48
10,2013,98.37
10,2014,100.05
10,2015,100.19
10,2016,99.77
10,2017,100.19
10,2018,100.47
10,2019,100.75
102,1961,0.07
102,1962,0.07
102,1963,0.07
102,1964,0.07
102,1965,0.07
102,1966,0.07
102,1967,0.07
102,1968,0.09
102,1969,0.09
102,1970,0.09
102,1971,0.1
102,1972,0.1
102,1973,0.1
102,1974,0.1
102,1975,0.2
102,1976,0.2
102,1977,0.2
102,1978,0.2
102,1979,0.22
102,1980,0.22
102,1981,0.31
102,1982,0.86
102,1983,0.51
102,1984,0.34
102,1985,0.2
102,1986,0.16
102,1987,0.15
102,1988,0.34
102,1989,1.36
102,1990,3.16
102,1991,2.68
102,1992,3.27
102,1993,5.52
102,1994,8.63
102,1995,12.71
102,1996,19.22
102,1997,23.24
102,1998,23.37
102,1999,21.2
102,2000,14.83
102,2001,23.57
102,2002,24.97
102,2003,29.22
102,2004,26.79
102,2005,37.01
102,2006,27.49
102,2007,36.91
102,2008,32.56
102,2009,34.78
102,2010,34.79
102,2011,34.79
102,2012,42.39
102,2013,67.28
102,2014,98.57
102,2015,117.35
102,2016,84.08
102,2017,82.74
102,2018,84.47
102,2019,86.2
105,1976,5.76
105,1977,8.13
105,1978,6.43
105,1979,8.47
105,1980,11.51
105,1981,18.96
105,1982,27.43
105,1983,43.01
105,1984,47.07
105,1985,27.43
105,1986,40.3
105,1987,65.02
105,1988,23.7
105,1989,54.18
105,1990,58.24
105,1991,54.86
105,1992,58.89
105,1993,53.44
105,1994,46.73
105,1995,37.25
105,1996,61.63
105,1997,56.89
105,1998,58.92
105,1999,47.41
105,2000,48.11
105,2001,50.46
105,2002,120.89
105,2003,135.79
105,2004,131.05
105,2005,162.54
105,2006,83.32
