geo,year,qi_oats_gross_per_capita_production_index_number_2014_2016_100
1,1992,23.45
1,1993,12.55
1,1994,6.43
1,1995,8.75
1,1996,19.91
1,1997,13.51
1,1998,14.5
1,1999,12.8
1,2000,2.84
1,2001,11.15
1,2002,11.18
1,2003,6.92
1,2004,10.36
1,2005,7.67
1,2006,8.79
1,2007,17.63
1,2008,19.65
1,2009,20.16
1,2010,31.8
1,2011,39.79
1,2012,42.89
1,2013,56.06
1,2014,85.08
1,2015,102.69
1,2016,112.24
1,2017,69.93
1,2018,58.38
1,2019,40.29
10,1961,183.21
10,1962,224.43
10,1963,218.42
10,1964,219.74
10,1965,186.38
10,1966,320.72
10,1967,115.61
10,1968,267.84
10,1969,190.51
10,1970,241.24
10,1971,187.17
10,1972,106.33
10,1973,157.69
10,1974,122.91
10,1975,158.5
10,1976,147.16
10,1977,134.47
10,1978,236.76
10,1979,187.32
10,1980,147.98
10,1981,209.39
10,1982,108.32
10,1983,289.09
10,1984,169.64
10,1985,162.42
10,1986,194.61
10,1987,204.89
10,1988,213.77
10,1989,187.78
10,1990,172.58
10,1991,188.09
10,1992,212.92
10,1993,179.01
10,1994,99.33
10,1995,199.38
10,1996,173.88
10,1997,170.03
10,1998,185.08
10,1999,113.85
10,2000,105.78
10,2001,104.65
10,2002,141.38
10,2003,93.32
10,2004,194.23
10,2005,121.61
10,2006,157.35
10,2007,68.45
10,2008,134.74
10,2009,102.04
10,2010,100.32
10,2011,95.73
10,2012,105.43
10,2013,92.24
10,2014,101.73
10,2015,95.78
10,2016,102.49
10,2017,176.31
10,2018,94.35
10,2019,86.14
103,1978,834.01
103,1979,1011.18
103,1980,785.59
103,1981,509.15
103,1982,619.31
103,1983,361.98
103,1984,294.21
103,1985,402.21
103,1986,561.81
103,1987,494.83
103,1988,591.85
103,1989,788.9
103,1990,718.38
103,1991,74.95
103,1992,316.68
103,1993,192.39
103,1994,228.72
103,1995,226.24
103,1996,223.64
103,1997,220.96
103,1998,222.3
103,1999,203.84
103,2000,182.59
103,2001,185.72
103,2002,143.4
103,2003,169.74
103,2004,141.65
103,2005,149.4
103,2006,162.82
103,2007,224.17
103,2008,94.47
103,2009,123.71
103,2010,109.99
103,2011,138.18
103,2012,151.91
103,2013,169.83
103,2014,162.08
103,2015,93.97
103,2016,43.95
103,2018,0.23
104,1961,360.3
104,1962,373.58
104,1963,346.35
104,1964,292.91
104,1965,302.52
104,1966,262.99
104,1967,271.72
104,1968,262.9
104,1969,229.89
104,1970,187.49
104,1971,185.4
104,1972,157.8
104,1973,140.82
104,1974,134.05
104,1975,138.55
104,1976,107.36
104,1977,111.29
104,1978,94.36
104,1979,82.76
104,1980,70.82
104,1981,69.28
104,1982,77.03
104,1983,75.71
104,1984,106.17
104,1985,79.53
104,1986,76.41
104,1987,79.42
104,1988,110.26
104,1989,100.58
104,1990,108.05
104,1991,107.09
104,1992,101.49
104,1993,95.81
104,1994,94.51
104,1995,94.6
104,1996,106.25
104,1997,95.24
104,1998,85
104,1999,96.01
104,2000,88.15
104,2001,81.38
104,2002,90.06
104,2003,102.66
104,2004,100.75
104,2005,71.75
104,2006,90.41
104,2007,96.91
104,2008,103.98
104,2009,85.39
104,2010,85.66
104,2011,96.45
104,2012,89.46
104,2013,109.87
104,2014,85.23
104,2015,111.94
104,2016,102.83
104,2017,113.64
104,2018,64.43
104,2019,104.15
105,1961,1583.61
105,1962,1796.52
105,1963,1859.03
105,1964,2560.36
105,1965,495.92
105,1966,181
105,1967,589.42
105,1968,576.68
105,1969,676.08
105,1970,1042.43
105,1971,1277.59
105,1972,721.27
105,1973,597.82
105,1974,627.05
105,1975,608.71
105,1976,683.67
105,1977,578
105,1978,434.58
105,1979,255.29
105,1980,333.7
105,1981,409.41
105,1982,402.22
105,1983,316.35
105,1984,233.36
105,1985,267.81
