geo,year,qi_karite_nuts_sheanuts_gross_production_index_number_2014_2016_100
107,1961,9.45
107,1962,9.45
107,1963,9.45
107,1964,18.89
107,1965,9.45
107,1966,15.74
107,1967,4.72
107,1968,7.87
107,1969,9.45
107,1970,9.45
107,1971,15.74
107,1972,4.72
107,1973,4.72
107,1974,7.87
107,1975,14.17
107,1976,23.62
107,1977,9.45
107,1978,20.47
107,1979,22.04
107,1980,29.29
107,1981,28.66
107,1982,23.3
107,1983,80.93
107,1984,41.57
107,1985,191.46
107,1986,35.54
107,1987,58.31
107,1988,34.56
107,1989,29.7
107,1990,64.71
107,1991,36.88
107,1992,38.17
107,1993,25.88
107,1994,62.3
107,1995,114.13
107,1996,55.28
107,1997,101.53
107,1998,91.81
107,1999,95.56
107,2000,97.22
107,2001,96.25
107,2002,99.42
107,2003,82.12
107,2004,82.48
107,2005,85.21
107,2006,88.02
107,2007,90.92
107,2008,91.64
107,2009,93.9
107,2010,102.75
107,2011,101.1
107,2012,100.92
107,2013,99.3
107,2014,100.43
107,2015,101.25
107,2016,98.32
107,2017,98.71
107,2018,99.1
107,2019,99.48
133,1961,75.7
133,1962,76.79
133,1963,77.89
133,1964,79.54
133,1965,81.18
133,1966,83.92
133,1967,85.57
133,1968,87.76
133,1969,88.86
133,1970,89.96
133,1971,91.06
133,1972,87.76
133,1973,89.96
133,1974,85.57
133,1975,85.57
133,1976,89.96
133,1977,95.44
133,1978,93.25
133,1979,98.74
133,1980,93.25
133,1981,93.25
133,1982,93.25
133,1983,93.25
133,1984,93.25
133,1985,93.25
133,1986,93.25
133,1987,93.25
133,1988,93.25
133,1989,93.25
133,1990,109.64
133,1991,165.4
133,1992,164.63
133,1993,163.86
133,1994,163.09
133,1995,162.31
133,1996,161.54
133,1997,160.77
133,1998,160
133,1999,159.23
133,2000,158.46
133,2001,157.69
133,2002,156.92
133,2003,156.14
133,2004,157.45
133,2005,138.98
133,2006,58.59
133,2007,199.89
133,2008,154.81
133,2009,158.55
133,2010,144.71
133,2011,140.45
133,2012,129.62
133,2013,124.87
133,2014,53.71
133,2015,55.62
133,2016,190.67
133,2017,54.46
133,2018,159
133,2019,248.04
159,1961,8.02
159,1962,10.4
159,1963,15.16
159,1964,10.7
159,1965,16.05
159,1966,12.18
159,1967,19.61
159,1968,17.53
159,1969,19.91
159,1970,19.91
159,1971,20.8
159,1972,22.29
159,1973,23.48
159,1974,24.67
159,1975,26.15
159,1976,27.34
159,1977,28.53
159,1978,29.72
159,1979,31.2
159,1980,32.69
159,1981,34.47
159,1982,36.26
159,1983,29.12
159,1984,29.42
159,1985,29.72
159,1986,30.61
159,1987,30.91
159,1988,32.39
159,1989,74.89
159,1990,85.89
159,1991,96.88
159,1992,98.37
159,1993,99.85
159,1994,104.91
159,1995,114.12
159,1996,109.07
159,1997,109.36
159,1998,109.36
159,1999,109.66
159,2000,109.66
159,2001,109.96
159,2002,110.26
159,2003,121.85
159,2004,123.04
159,2005,121.85
159,2006,123.32
159,2007,126.3
159,2008,114.25
159,2009,98.89
159,2010,96.77
159,2011,97.13
159,2012,107.61
159,2013,106.79
159,2014,106.99
159,2015,98.52
159,2016,94.49
159,2017,92.59
159,2018,91.31
159,2019,90.03
217,1961,7.92
217,1962,7.92
217,1963,15.84
217,1964,15.84
217,1965,7.92
217,1966,23.76
217,1967,7.92
217,1968,23.76
217,1969,23.76
217,1970,23.76
217,1971,36.06
217,1972,35.64
217,1973,35.17
217,1974,39.59
217,1975,42.72
217,1976,39.59
217,1977,53.13
217,1978,39.59
217,1979,40.31
217,1980,73.37
217,1981,50.27
217,1982,34.87
217,1983,101.02
217,1984,7.41
217,1985,165.33
217,1986,35.38
217,1987,132.18
217,1988,71.27
217,1989,33.47
217,1990,50.65
217,1991,23.76
217,1992,79.19
217,1993,51.47
217,1994,55.43
217,1995,67.47
217,1996,19.83
217,1997,51.47
217,1998,55.43
217,1999,51.47
217,2000,67.31
217,2001,63.35
217,2002,65.27
217,2003,67.79
217,2004,70.19
217,2005,71.27
217,2006,73.65
217,2007,95.03
217,2008,83.15
217,2009,86.32
217,2010,89.09
217,2011,88.69
217,2012,95.03
217,2013,101.36
217,2014,99.07
217,2015,100.78
217,2016,100.16
217,2017,102.07
217,2018,103.83
217,2019,106.02
233,1961,65.14
233,1962,58.29
233,1963,51.43
233,1964,68.57
233,1965,63.43
233,1966,68.57
233,1967,60
233,1968,72
233,1969,75.43
233,1970,75.43
233,1971,68.57
233,1972,75.43
233,1973,75.43
233,1974,68.57
233,1975,77.14
233,1976,137.14
233,1977,102.86
233,1978,72.66
233,1979,94.29
233,1980,137.14
233,1981,171.43
233,1982,137.14
233,1983,137.14
233,1984,171.43
233,1985,272.27
233,1986,149.78
233,1987,157.66
233,1988,150.38
233,1989,207.18
233,1990,151.15
233,1991,154.29
233,1992,141.94
233,1993,130.63
233,1994,120.17
233,1995,129.77
233,1996,120
233,1997,120.92
233,1998,118.53
233,1999,116.32
233,2000,114.28
233,2001,112.36
233,2002,105.9
233,2003,113.89
233,2004,112.89
233,2005,122.69
233,2006,118.39
233,2007,114.87
233,2008,111.38
233,2009,107.71
233,2010,111.43
233,2011,95.83
233,2012,80.57
233,2013,77.14
233,2014,85.71
233,2015,94.29
233,2016,120
233,2017,171.43
233,2018,205.71
233,2019,240.06
5000,1961,29.24
5000,1962,30.32
5000,1963,33.17
5000,1964,34.31
5000,1965,36.72
5000,1966,36.15
5000,1967,40.12
5000,1968,40.48
5000,1969,42.94
5000,1970,43.52
5000,1971,43.6
5000,1972,43.37
5000,1973,44.26
5000,1974,44.94
5000,1975,47.75
5000,1976,54.69
5000,1977,52.8
5000,1978,50.43
5000,1979,54.43
5000,1980,59.91
5000,1981,64.07
5000,1982,60.61
5000,1983,62.8
5000,1984,64.56
5000,1985,87.51
5000,1986,65.51
5000,1987,66.72
5000,1988,66.81
5000,1989,91.32
5000,1990,97.29
5000,1991,111.14
5000,1992,111.27
5000,1993,110.47
5000,1994,115.6
5000,1995,124.3
5000,1996,116.36
5000,1997,119.63
5000,1998,118.58
5000,1999,118.35
5000,2000,120.71
5000,2001,119.91
5000,2002,118.99
5000,2003,126.43
5000,2004,126.63
5000,2005,123.99
5000,2006,110.65
5000,2007,134.33
5000,2008,118.16
5000,2009,109.31
5000,2010,106.47
5000,2011,103.62
5000,2012,106.88
5000,2013,105.59
5000,2014,95.46
5000,2015,91.59
5000,2016,112.94
5000,2017,95.56
5000,2018,114.55
5000,2019,131.27
5100,1961,29.24
5100,1962,30.32
5100,1963,33.17
5100,1964,34.31
5100,1965,36.72
5100,1966,36.15
5100,1967,40.12
5100,1968,40.48
5100,1969,42.94
5100,1970,43.52
5100,1971,43.6
5100,1972,43.37
5100,1973,44.26
5100,1974,44.94
5100,1975,47.75
5100,1976,54.69
5100,1977,52.8
5100,1978,50.43
5100,1979,54.43
5100,1980,59.91
5100,1981,64.07
5100,1982,60.61
5100,1983,62.8
5100,1984,64.56
5100,1985,87.51
5100,1986,65.51
5100,1987,66.72
5100,1988,66.81
5100,1989,91.32
5100,1990,97.29
5100,1991,111.14
5100,1992,111.27
5100,1993,110.47
5100,1994,115.6
5100,1995,124.3
5100,1996,116.36
5100,1997,119.63
5100,1998,118.58
5100,1999,118.35
5100,2000,120.71
5100,2001,119.91
5100,2002,118.99
5100,2003,126.43
5100,2004,126.63
5100,2005,123.99
5100,2006,110.65
5100,2007,134.33
5100,2008,118.16
5100,2009,109.31
5100,2010,106.47
5100,2011,103.62
5100,2012,106.88
5100,2013,105.59
5100,2014,95.46
5100,2015,91.59
5100,2016,112.94
5100,2017,95.56
5100,2018,114.55
5100,2019,131.27
5105,1961,29.24
5105,1962,30.32
5105,1963,33.17
5105,1964,34.31
5105,1965,36.72
5105,1966,36.15
5105,1967,40.12
5105,1968,40.48
5105,1969,42.94
5105,1970,43.52
5105,1971,43.6
5105,1972,43.37
5105,1973,44.26
5105,1974,44.94
5105,1975,47.75
5105,1976,54.69
5105,1977,52.8
5105,1978,50.43
5105,1979,54.43
5105,1980,59.91
5105,1981,64.07
5105,1982,60.61
5105,1983,62.8
5105,1984,64.56
5105,1985,87.51
5105,1986,65.51
5105,1987,66.72
5105,1988,66.81
5105,1989,91.32
5105,1990,97.29
5105,1991,111.14
5105,1992,111.27
5105,1993,110.47
5105,1994,115.6
5105,1995,124.3
5105,1996,116.36
5105,1997,119.63
5105,1998,118.58
5105,1999,118.35
5105,2000,120.71
5105,2001,119.91
5105,2002,118.99
5105,2003,126.43
5105,2004,126.63
5105,2005,123.99
5105,2006,110.65
5105,2007,134.33
5105,2008,118.16
5105,2009,109.31
5105,2010,106.47
5105,2011,103.62
5105,2012,106.88
5105,2013,105.59
5105,2014,95.46
5105,2015,91.59
5105,2016,112.94
5105,2017,95.56
5105,2018,114.55
5105,2019,131.27
53,1961,37.23
53,1962,45.95
53,1963,63.82
53,1964,21.63
53,1965,53.18
53,1966,54.85
53,1967,61.69
53,1968,41.13
53,1969,46.09
53,1970,63.11
53,1971,41.13
53,1972,42.55
53,1973,36.87
53,1974,68.07
53,1975,53.01
53,1976,56.73
53,1977,62.9
53,1978,63.82
53,1979,63.31
53,1980,64.87
53,1981,66.43
53,1982,42.55
53,1983,49.64
53,1984,180.82
53,1985,184.37
53,1986,177.28
53,1987,141.82
53,1988,141.82
53,1989,49.64
53,1990,49.64
53,1991,70.91
53,1992,56.73
53,1993,78
53,1994,109.91
53,1995,106.37
53,1996,100.35
53,1997,100.27
53,1998,100.2
53,1999,100.17
53,2000,100.22
53,2001,100.34
53,2002,92.32
53,2003,94.56
53,2004,86.65
53,2005,87.58
53,2006,88.57
53,2007,89.63
53,2008,90.74
53,2009,91.91
53,2010,93.11
53,2011,92.18
53,2012,99.27
53,2013,106.37
53,2014,105.22
53,2015,97.44
53,2016,97.35
53,2017,97.77
53,2018,98.2
53,2019,98.64
5801,1961,64.27
5801,1962,63.26
5801,1963,63.56
5801,1964,66.71
5801,1965,67.81
5801,1966,72.2
5801,1967,69.63
5801,1968,74.23
5801,1969,76.33
5801,1970,78.26
5801,1971,75.68
5801,1972,76.33
5801,1973,76.97
5801,1974,75.25
5801,1975,77.1
5801,1976,99.31
5801,1977,92.26
5801,1978,80.23
5801,1979,90.24
5801,1980,104.08
5801,1981,113.9
5801,1982,99.54
5801,1983,104.85
5801,1984,119.99
5801,1985,164.97
5801,1986,114.54
5801,1987,121.25
5801,1988,114.47
5801,1989,123.19
5801,1990,114.36
5801,1991,144.01
5801,1992,142.36
5801,1993,137.93
5801,1994,136.91
5801,1995,140.27
5801,1996,132.74
5801,1997,134.91
5801,1998,133.99
5801,1999,132.58
5801,2000,132.64
5801,2001,131.33
5801,2002,128.29
5801,2003,130.9
5801,2004,130.78
5801,2005,124.62
5801,2006,81.87
5801,2007,155.41
5801,2008,130.17
5801,2009,131.21
5801,2010,125.57
5801,2011,118.11
5801,2012,108.47
5801,2013,105.91
5801,2014,71.68
5801,2015,75
5801,2016,153.32
5801,2017,100.06
5801,2018,165.64
5801,2019,223.26
5802,1961,71.58
5802,1962,69.57
5802,1963,67.56
5802,1964,75.26
5802,1965,74.25
5802,1966,77.93
5802,1967,75.59
5802,1968,81.61
5802,1969,83.62
5802,1970,84.29
5802,1971,82.28
5802,1972,82.95
5802,1973,84.29
5802,1974,78.94
5802,1975,82.28
