geo,year,qi_oil_palm_fruit_gross_per_capita_production_index_number_2014_2016_100
101,1961,1.46
101,1962,1.36
101,1963,1.32
101,1964,1.34
101,1965,1.25
101,1966,1.3
101,1967,1.24
101,1968,1.29
101,1969,1.51
101,1970,1.59
101,1971,1.78
101,1972,1.85
101,1973,1.98
101,1974,2.2
101,1975,2.47
101,1976,2.41
101,1977,2.45
101,1978,2.49
101,1979,3.21
101,1980,3.23
101,1981,3.53
101,1982,3.9
101,1983,4.08
101,1984,5.45
101,1985,5.57
101,1986,6.43
101,1987,7.24
101,1988,8.65
101,1989,8.05
101,1990,8.62
101,1991,9.23
101,1992,9.89
101,1993,12.57
101,1994,14.49
101,1995,15.95
101,1996,17.18
101,1997,18.62
101,1998,20.12
101,1999,22.03
101,2000,24.12
101,2001,26.78
101,2002,30.2
101,2003,33.49
101,2004,37.95
101,2005,45.86
101,2006,49.08
101,2007,47.08
101,2008,50.63
101,2009,52.9
101,2010,84.11
101,2011,90.02
101,2012,93.41
101,2013,100.29
101,2014,98.54
101,2015,99.53
101,2016,101.93
101,2017,125.76
101,2018,126.22
101,2019,127.3
107,1961,90.69
107,1962,100.96
107,1963,97.52
107,1964,101.21
107,1965,98.07
107,1966,91.43
107,1967,94.8
107,1968,93.78
107,1969,96.01
107,1970,118.54
107,1971,127.09
107,1972,152.89
107,1973,147.51
107,1974,188.21
107,1975,189.09
107,1976,181.6
107,1977,153.14
107,1978,158.32
107,1979,139.1
107,1980,169.74
107,1981,137.2
107,1982,142.33
107,1983,133.44
107,1984,126.29
107,1985,115.46
107,1986,139.07
107,1987,139.94
107,1988,119.26
107,1989,114.28
107,1990,135.8
107,1991,138.4
107,1992,145.5
107,1993,142.56
107,1994,139.46
107,1995,128.66
107,1996,141.02
107,1997,84.1
107,1998,99.18
107,1999,104.07
107,2000,86.72
107,2001,74.2
107,2002,84.75
107,2003,73.61
107,2004,91.84
107,2005,84.48
107,2006,89.16
107,2007,89.27
107,2008,91.43
107,2009,109.74
107,2010,96.05
107,2011,97.93
107,2012,107.41
107,2013,99.38
107,2014,95.76
107,2015,97.56
107,2016,106.69
107,2017,114.72
107,2018,108.89
107,2019,100.6
115,1991,167.05
115,1992,161.25
115,1993,155.64
115,1994,150.4
115,1995,145.63
115,1996,141.29
115,1997,137.35
115,1998,133.77
115,1999,130.55
115,2000,127.67
115,2001,125.09
115,2002,122.79
115,2003,120.71
115,2004,118.76
115,2005,116.91
115,2006,115.14
115,2007,113.44
115,2008,111.77
115,2009,110.11
115,2010,108.43
115,2011,106.72
115,2012,104.99
115,2013,103.27
115,2014,101.6
115,2015,99.98
115,2016,98.43
115,2017,96.93
115,2018,95.5
115,2019,94.13
123,1961,225.56
123,1962,242.94
123,1963,259.43
123,1964,275.03
123,1965,279.37
123,1966,283.26
123,1967,276.83
123,1968,270.41
123,1969,235.69
123,1970,239.13
123,1971,322.81
123,1972,262.1
123,1973,238.2
123,1974,281.45
123,1975,289.79
123,1976,266.14
123,1977,213.18
123,1978,185
123,1979,157.96
123,1980,152.95
123,1981,134.28
123,1982,155.41
123,1983,150.3
123,1984,154.96
123,1985,152.5
123,1986,131.31
123,1987,119.66
123,1988,114.7
123,1989,110.09
123,1990,105.5
123,1991,160.39
123,1992,163.48
123,1993,165.54
123,1994,164.73
123,1995,160.04
123,1996,151.46
123,1997,192.73
123,1998,178.09
123,1999,166.07
123,2000,157.39
123,2001,151.77
123,2002,148.22
123,2003,145.7
123,2004,142.98
123,2005,139.31
123,2006,134.66
123,2007,129.5
123,2008,124.26
123,2009,119.42
123,2010,115.21
123,2011,110.97
123,2012,107.16
123,2013,103.75
123,2014,102.02
123,2015,99.67
123,2016,98.31
123,2017,96.99
123,2018,94.1
123,2019,91.91
129,1973,34.66
129,1974,72.57
129,1975,205.72
129,1976,76.73
129,1977,164.84
129,1978,160.89
129,1979,156.34
129,1980,162.48
129,1981,154.02
129,1982,187.04
129,1983,181.72
129,1984,176.59
129,1985,177.35
129,1986,177.96
129,1987,183.84
129,1988,194.49
129,1989,204.36
129,1990,218.4
129,1991,216.93
129,1992,219.97
129,1993,222.56
129,1994,189.46
129,1995,183.71
129,1996,165.64
129,1997,168.53
129,1998,163.28
129,1999,165.76
129,2000,153.36
129,2001,148.7
129,2002,144.23
129,2003,139.94
129,2004,135.82
129,2005,131.87
129,2006,128.07
129,2007,124.43
129,2008,121.5
129,2009,118.12
129,2010,115.41
129,2011,112.26
129,2012,113.36
129,2013,106.31
129,2014,102.17
129,2015,100.08
129,2016,97.75
129,2017,95.12
129,2018,92.56
129,2019,90.09
131,1961,1.93
131,1962,2.13
131,1963,2.39
131,1964,2.27
131,1965,2.69
131,1966,3.14
131,1967,3.64
131,1968,4.45
131,1969,5.41
131,1970,6.47
131,1971,8.5
131,1972,9.79
