geo,year,qi_tung_nuts_gross_production_index_number_2014_2016_100
129,1961,262.07
129,1962,187.2
129,1963,262.07
129,1964,277.05
129,1965,340.7
129,1966,285.47
129,1967,331.71
129,1968,194.68
129,1969,176.34
129,1970,162.86
129,1971,149.38
129,1972,80.31
129,1973,74.88
129,1974,66.27
129,1975,174.65
129,1976,57.28
129,1977,62.15
129,1978,41
129,1979,35.38
129,1980,56.16
129,1981,56.16
129,1982,59.9
129,1983,63.65
129,1984,67.39
129,1985,67.39
129,1986,71.13
129,1987,74.88
129,1988,78.62
129,1989,82.37
129,1990,86.11
129,1991,86.11
129,1992,87.98
129,1993,89.85
129,1994,82.37
129,1995,86.11
129,1996,89.85
129,1997,93.6
129,1998,93.6
129,1999,97.34
129,2000,93.6
129,2001,93.75
129,2002,93.6
129,2003,93.6
129,2004,95.47
129,2005,95.47
129,2006,97.34
129,2007,101.09
129,2008,100.41
129,2009,99.59
129,2010,99.48
129,2011,99.14
129,2012,99.21
129,2013,97.34
129,2014,98.54
129,2015,100.86
129,2016,100.6
129,2017,100.94
129,2018,101.31
129,2019,101.65
130,1961,78.97
130,1962,85.03
130,1963,91.11
130,1964,91.11
130,1965,91.11
130,1966,91.8
130,1967,100.41
130,1968,116.08
130,1969,61.84
130,1970,42.4
130,1971,61.88
130,1972,56.19
130,1973,33.7
130,1974,41.54
130,1975,31.88
130,1976,30.3
130,1977,27.84
130,1978,27.84
130,1979,36.4
130,1980,37.71
130,1981,31.69
130,1982,32.12
130,1983,34.26
130,1984,36.4
130,1985,36.4
130,1986,36.4
130,1987,36.4
130,1988,36.4
130,1989,38.54
130,1990,29.4
130,1991,30.66
130,1992,34.26
130,1993,38.54
130,1994,36.4
130,1995,38.54
130,1996,40.69
130,1997,38.54
130,1998,40.69
130,1999,42.83
130,2000,43.81
130,2001,43.53
130,2002,43.79
130,2003,44
130,2004,43.9
130,2005,44.97
130,2006,50.32
130,2007,56.06
130,2008,62.06
130,2009,69.29
130,2010,75.35
130,2011,81.37
130,2012,85.65
130,2013,87.79
130,2014,90.45
130,2015,101.78
130,2016,107.77
130,2017,113.45
130,2018,119.12
130,2019,124.78
169,1961,54.68
169,1962,61.81
169,1963,73.7
169,1964,58.24
169,1965,61.81
169,1966,102.22
169,1967,149.77
169,1968,145.01
169,1969,123.62
169,1970,168.57
169,1971,252.94
169,1972,266.26
169,1973,132.75
169,1974,238.95
169,1975,228.22
169,1976,249.52
169,1977,261.88
169,1978,183.32
169,1979,201.65
169,1980,171.16
169,1981,171.16
169,1982,141.79
169,1983,201.59
169,1984,121.76
169,1985,133.93
169,1986,120.54
169,1987,108.11
169,1988,86.49
169,1989,89.77
169,1990,88.51
169,1991,87.27
169,1992,88.04
169,1993,88.07
169,1994,87.94
169,1995,86.69
169,1996,81.66
169,1997,79.93
169,1998,79.83
169,1999,78.05
169,2000,74.26
169,2001,86.04
169,2002,59.66
169,2003,51.87
169,2004,88.29
169,2005,82.22
169,2006,86.72
169,2007,87.48
169,2008,91.95
169,2009,91.95
169,2010,99.44
169,2011,99.44
169,2012,99.44
169,2013,99.44
169,2014,99.44
169,2015,100.26
169,2016,100.31
169,2017,100.32
169,2018,100.32
169,2019,97.29
21,1961,2666.55
21,1962,2825.9
21,1963,3137.75
21,1964,3129.85
21,1965,3297.89
21,1966,4911.94
21,1967,5382.35
21,1968,4444.95
21,1969,3679.28
21,1970,3878.4
21,1971,3796.75
21,1972,4376.21
21,1973,2044.69
21,1974,3530.47
21,1975,2608.6
21,1976,2519.58
21,1977,2556.45
21,1978,2334.42
21,1979,2024.93
21,1980,2102.11
21,1981,1908.78
21,1982,1874.28
21,1983,1494.47
21,1984,1429.15
21,1985,1372.78
21,1986,1408.6
21,1987,1172.08
21,1988,1089.64
21,1989,1002.72
21,1990,773.57
21,1991,600
21,1992,404.57
21,1993,401.93
21,1994,338.72
21,1995,261.55
21,1996,166.46
21,1997,205.44
21,1998,140.91
21,1999,166.46
21,2000,162.77
21,2001,155.66
21,2002,114.57
21,2003,111.94
21,2004,75.33
21,2005,100.88
21,2006,100.88
21,2007,111.94
21,2008,106.15
21,2009,84.81
21,2010,83.76
21,2011,90.34
21,2012,59.26
21,2013,69.53
21,2014,79.54
21,2015,160.4
21,2016,60.05
21,2017,59.26
21,2018,82.18
21,2019,71.64
351,1961,52.16
351,1962,44.4
351,1963,79.81
351,1964,86.61
351,1965,31.54
351,1966,64.05
351,1967,79.09
351,1968,89.03
351,1969,95.58
351,1970,86.61
351,1971,62.83
351,1972,80.06
351,1973,73.26
351,1974,90.97
351,1975,89.76
351,1976,73.26
351,1977,82.48
351,1978,94.85
351,1979,78.84
351,1980,73.51
351,1981,87.33
351,1982,82.24
351,1983,89.28
351,1984,87.72
351,1985,91.89
351,1986,83.99
351,1987,82.91
351,1988,87.02
351,1989,81.21
351,1990,85.1
351,1991,79.46
351,1992,106.05
351,1993,102.14
351,1994,105.42
351,1995,97.56
351,1996,98.92
351,1997,110.03
351,1998,104.83
351,1999,108.76
351,2000,110.01
351,2001,98.67
351,2002,94.15
351,2003,90.4
351,2004,92.53
351,2005,89.44
351,2006,92.91
351,2007,87.65
351,2008,89.99
351,2009,89.1
351,2010,105.2
351,2011,106.18
351,2012,103.6
351,2013,101.48
351,2014,100.94
351,2015,99.96
351,2016,99.1
351,2017,89.78
351,2018,60.21
351,2019,64.71
41,1961,52.16
41,1962,44.4
41,1963,79.81
41,1964,86.61
41,1965,31.54
41,1966,64.05
41,1967,79.09
41,1968,89.03
41,1969,95.58
41,1970,86.61
41,1971,62.83
41,1972,80.06
41,1973,73.26
41,1974,90.97
41,1975,89.76
41,1976,73.26
41,1977,82.48
41,1978,94.85
41,1979,78.84
41,1980,73.51
41,1981,87.33
41,1982,82.24
41,1983,89.28
41,1984,87.72
41,1985,91.89
41,1986,83.99
41,1987,82.91
41,1988,87.02
41,1989,81.21
41,1990,85.1
41,1991,79.46
41,1992,106.05
41,1993,102.14
41,1994,105.42
41,1995,97.56
41,1996,98.92
41,1997,110.03
41,1998,104.83
41,1999,108.76
41,2000,110.01
41,2001,98.67
41,2002,94.15
41,2003,90.4
41,2004,92.53
41,2005,89.44
41,2006,92.91
41,2007,87.65
41,2008,89.99
41,2009,89.1
41,2010,105.2
41,2011,106.18
41,2012,103.6
41,2013,101.48
41,2014,100.94
41,2015,99.96
41,2016,99.1
41,2017,89.78
41,2018,60.21
41,2019,64.71
5000,1961,99.35
5000,1962,76.82
5000,1963,122.08
5000,1964,132.2
5000,1965,55.04
5000,1966,125.04
5000,1967,121.45
5000,1968,130.85
5000,1969,119.12
5000,1970,129.75
5000,1971,110.01
5000,1972,140.58
5000,1973,86.03
5000,1974,136.95
5000,1975,137.06
5000,1976,118.53
5000,1977,123.84
5000,1978,121.62
5000,1979,104.75
5000,1980,102.06
5000,1981,114.09
5000,1982,105.6
5000,1983,110.16
5000,1984,105.82
5000,1985,110.65
5000,1986,96.66
5000,1987,96.09
5000,1988,100.51
5000,1989,96.3
5000,1990,101.11
5000,1991,92.87
5000,1992,109.01
5000,1993,108.71
5000,1994,102.47
5000,1995,95.99
5000,1996,96.61
5000,1997,110.97
5000,1998,103.01
5000,1999,105.56
5000,2000,104.38
5000,2001,97.98
5000,2002,89.86
5000,2003,86.63
5000,2004,91.82
5000,2005,89.79
5000,2006,93.35
5000,2007,88.04
5000,2008,89.98
5000,2009,89.54
5000,2010,103.57
5000,2011,104.57
5000,2012,102.75
5000,2013,100.97
5000,2014,100.63
5000,2015,100.04
5000,2016,99.33
5000,2017,91.37
5000,2018,66.03
5000,2019,69.44
5100,1961,145.59
5100,1962,122.2
5100,1963,153.32
5100,1964,158.77
5100,1965,181.92
5100,1966,162.27
5100,1967,184.57
5100,1968,144.68
5100,1969,103.5
5100,1970,86.23
5100,1971,93.72
5100,1972,64.96
5100,1973,48.69
5100,1974,50.54
5100,1975,83.83
5100,1976,40.12
5100,1977,40.32
5100,1978,32.62
5100,1979,36.03
5100,1980,44.42
5100,1981,40.59
5100,1982,42.23
5100,1983,44.95
5100,1984,47.68
5100,1985,47.68
5100,1986,49.04
5100,1987,50.4
5100,1988,51.76
5100,1989,54.49
5100,1990,50.03
5100,1991,50.84
5100,1992,53.81
5100,1993,57.21
5100,1994,53.13
5100,1995,55.85
5100,1996,58.58
5100,1997,58.58
5100,1998,59.94
5100,1999,62.66
5100,2000,61.93
5100,2001,61.8
5100,2002,61.91
5100,2003,62.05
5100,2004,62.66
5100,2005,63.34
5100,2006,67.43
5100,2007,72.44
5100,2008,76.01
5100,2009,80.32
5100,2010,84.13
5100,2011,87.84
5100,2012,90.59
5100,2013,91.27
5100,2014,93.39
5100,2015,101.44
5100,2016,105.16
5100,2017,108.9
5100,2018,112.64
5100,2019,116.36
5101,1961,145.59
5101,1962,122.2
5101,1963,153.32
5101,1964,158.77
5101,1965,181.92
5101,1966,162.27
5101,1967,184.57
5101,1968,144.68
5101,1969,103.5
5101,1970,86.23
5101,1971,93.72
5101,1972,64.96
5101,1973,48.69
5101,1974,50.54
5101,1975,83.83
5101,1976,40.12
5101,1977,40.32
5101,1978,32.62
5101,1979,36.03
5101,1980,44.42
5101,1981,40.59
5101,1982,42.23
5101,1983,44.95
5101,1984,47.68
5101,1985,47.68
5101,1986,49.04
5101,1987,50.4
5101,1988,51.76
5101,1989,54.49
5101,1990,50.03
5101,1991,50.84
5101,1992,53.81
5101,1993,57.21
5101,1994,53.13
5101,1995,55.85
5101,1996,58.58
5101,1997,58.58
5101,1998,59.94
5101,1999,62.66
5101,2000,61.93
5101,2001,61.8
5101,2002,61.91
5101,2003,62.05
5101,2004,62.66
5101,2005,63.34
5101,2006,67.43
5101,2007,72.44
5101,2008,76.01
5101,2009,80.32
5101,2010,84.13
5101,2011,87.84
5101,2012,90.59
5101,2013,91.27
5101,2014,93.39
5101,2015,101.44
5101,2016,105.16
5101,2017,108.9
5101,2018,112.64
5101,2019,116.36
5200,1961,419.02
5200,1962,293.77
5200,1963,409.36
5200,1964,443.18
5200,1965,197.69
5200,1966,544.1
5200,1967,402.3
5200,1968,415.03
5200,1969,277.57
5200,1970,432.41
5200,1971,435.28
5200,1972,566.07
5200,1973,173.25
5200,1974,464.6
5200,1975,464.53
5200,1976,437.1
5200,1977,417.92
5200,1978,316.98
5200,1979,290.57
5200,1980,302.33
5200,1981,302.78
5200,1982,273.94
5200,1983,255.19
5200,1984,229.98
5200,1985,239.59
5200,1986,182.82
5200,1987,184.62
5200,1988,191.07
5200,1989,195.96
5200,1990,208.28
5200,1991,180.44
5200,1992,136.48
5200,1993,160.84
5200,1994,88.05
5200,1995,90.06
5200,1996,85.27
5200,1997,124.04
5200,1998,95.7
5200,1999,88.59
5200,2000,70.47
5200,2001,97.7
5200,2002,63.39
5200,2003,63.45
5200,2004,90.49
5200,2005,95.46
5200,2006,99.63
5200,2007,92.72
5200,2008,91.59
5200,2009,93.72
5200,2010,94.67
5200,2011,95.39
5200,2012,98.34
5200,2013,98.61
5200,2014,99.44
5200,2015,100.42
5200,2016,100.14
5200,2017,100.3
5200,2018,100.78
5200,2019,96.56
5207,1961,248.1
5207,1962,258.83
5207,1963,296.73
5207,1964,254.24
5207,1965,146.66
5207,1966,417.06
5207,1967,340.85
5207,1968,388.98
5207,1969,248.77
5207,1970,414.46
5207,1971,434.82
5207,1972,551.71
5207,1973,173.25
5207,1974,464.6
5207,1975,464.53
5207,1976,437.1
5207,1977,417.92
5207,1978,316.98
5207,1979,290.57
5207,1980,302.33
5207,1981,302.78
5207,1982,273.94
5207,1983,255.19
5207,1984,229.98
5207,1985,239.59
5207,1986,182.82
5207,1987,184.62
5207,1988,191.07
5207,1989,195.96
5207,1990,208.28
5207,1991,180.44
5207,1992,136.48
5207,1993,160.84
5207,1994,88.05
5207,1995,90.06
5207,1996,85.27
5207,1997,124.04
5207,1998,95.7
5207,1999,88.59
5207,2000,70.47
5207,2001,97.7
5207,2002,63.39
5207,2003,63.45
5207,2004,90.49
5207,2005,95.46
5207,2006,99.63
5207,2007,92.72
5207,2008,91.59
5207,2009,93.72
5207,2010,94.67
5207,2011,95.39
5207,2012,98.34
5207,2013,98.61
5207,2014,99.44
5207,2015,100.42
5207,2016,100.14
5207,2017,100.3
5207,2018,100.78
5207,2019,96.56
5300,1961,52.16
5300,1962,44.4
5300,1963,79.81
5300,1964,86.61
5300,1965,31.54
5300,1966,64.05
5300,1967,79.09
5300,1968,89.03
5300,1969,95.58
5300,1970,86.61
5300,1971,62.83
5300,1972,80.06
5300,1973,73.26
5300,1974,90.97
5300,1975,89.76
5300,1976,73.26
5300,1977,82.48
5300,1978,94.85
5300,1979,78.84
5300,1980,73.51
5300,1981,87.33
5300,1982,82.24
5300,1983,89.28
5300,1984,87.72
5300,1985,91.89
5300,1986,83.99
5300,1987,82.91
5300,1988,87.02
5300,1989,81.21
