geo,year,qi_meat_indigenous_total_gross_per_capita_production_index_number_2014_2016_100
1,1992,54.93
1,1993,45.31
1,1994,44.33
1,1995,46.89
1,1996,48.63
1,1997,50.17
1,1998,51.92
1,1999,48.78
1,2000,51.95
1,2001,47.86
1,2002,48.61
1,2003,51.66
1,2004,55.16
1,2005,57.92
1,2006,67.93
1,2007,71.94
1,2008,76.11
1,2009,78.27
1,2010,77.16
1,2011,78.17
1,2012,78
1,2013,84.91
1,2014,92.98
1,2015,100.27
1,2016,106.76
1,2017,108.9
1,2018,106.46
1,2019,110.53
10,1961,76.91
10,1962,85.47
10,1963,90.88
10,1964,92.63
10,1965,92.42
10,1966,87.08
10,1967,81.48
10,1968,84.51
10,1969,85.1
10,1970,91.18
10,1971,95.56
10,1972,106.11
10,1973,106
10,1974,88.42
10,1975,99.24
10,1976,113.86
10,1977,118.75
10,1978,125.41
10,1979,116.86
10,1980,102.43
10,1981,98.96
10,1982,98.88
10,1983,98.33
10,1984,86.17
10,1985,86.35
10,1986,91.78
10,1987,96.49
10,1988,97.31
10,1989,91.22
10,1990,98.22
10,1991,97.43
10,1992,98.1
10,1993,97.5
10,1994,97.11
10,1995,94.52
10,1996,89.94
10,1997,92.09
10,1998,98.31
10,1999,98.99
10,2000,99.56
10,2001,102.72
10,2002,101.13
10,2003,95.69
10,2004,96.99
10,2005,96.37
10,2006,99.19
10,2007,98.93
10,2008,94.76
10,2009,91.69
10,2010,89.75
10,2011,88.17
10,2012,88.95
10,2013,96.13
10,2014,102.75
10,2015,103.18
10,2016,94.07
10,2017,86.39
10,2018,90.64
10,2019,92.34
100,1961,88.53
100,1962,89.14
100,1963,88.38
100,1964,88.05
100,1965,87.61
100,1966,87.13
100,1967,87.24
100,1968,87.24
100,1969,86.43
100,1970,86.19
100,1971,86.07
100,1972,84.87
100,1973,84.82
100,1974,85.04
100,1975,85.36
100,1976,85.59
100,1977,85.62
100,1978,85.79
100,1979,87.06
100,1980,88.46
100,1981,88.79
100,1982,94.47
100,1983,93.6
100,1984,92.62
100,1985,93.04
100,1986,92.5
100,1987,96.16
100,1988,95.35
100,1989,94.97
100,1990,94.8
100,1991,96.55
100,1992,95.59
100,1993,95.25
100,1994,94.15
100,1995,93.28
100,1996,92.24
100,1997,91.2
100,1998,90.64
100,1999,90.04
