geo,year,qi_currants_gross_production_index_number_2014_2016_100
10,1961,199.2
10,1962,279.04
10,1963,267.47
10,1964,208.38
10,1965,265.87
10,1966,245.71
10,1967,195.61
10,1968,238.92
10,1969,186.83
10,1970,202.59
10,1971,227.54
10,1972,158.88
10,1973,172.65
10,1974,189.82
10,1975,94.41
10,1976,114.77
10,1977,135.93
10,1978,157.09
10,1979,219.96
10,1980,154.09
10,1981,200.6
10,1982,151.9
10,1983,169.86
10,1984,146.11
10,1985,128.14
10,1986,127.15
10,1987,98
10,1988,75.85
10,1989,83.63
10,1990,80.84
10,1991,91.62
10,1992,93.81
10,1993,103.79
10,1994,113.77
10,1995,126.35
10,1996,132.73
10,1997,186.23
10,1998,199.6
10,1999,189.42
10,2000,202.4
10,2001,207.58
10,2002,210.38
10,2003,302.59
10,2004,258.48
10,2005,233.13
10,2006,239.52
10,2007,127.15
10,2008,125.75
10,2009,112.18
10,2010,111.78
10,2011,82.83
10,2012,102
10,2013,135.13
10,2014,138.72
10,2015,88.42
10,2016,72.85
10,2017,60.88
10,2018,50.5
10,2019,43.51
104,1974,454.55
104,1975,454.55
104,1976,454.55
104,1977,454.55
104,1978,454.55
104,1979,454.55
104,1980,454.55
104,1981,454.55
104,1982,454.55
104,1983,454.55
104,1984,454.55
104,1985,454.55
104,1986,454.55
104,1987,318.18
104,1988,318.18
104,1989,318.18
104,1990,409.09
104,1991,500
104,1992,772.73
104,1993,636.36
104,1994,727.27
104,1995,1045.45
104,1996,1045.45
104,1997,863.64
104,1998,590.91
104,1999,454.55
104,2000,463.64
104,2001,818.18
104,2002,781.82
104,2003,909.09
104,2004,409.09
104,2005,454.55
104,2006,454.55
104,2007,454.55
104,2008,304.55
104,2009,304.55
104,2010,304.55
104,2011,250
104,2012,190.91
104,2013,277.27
104,2014,100
104,2015,100
104,2016,100
104,2017,101.82
104,2018,90.91
104,2019,68.18
106,1961,11.97
106,1962,11.97
106,1963,11.97
106,1964,11.97
106,1965,23.93
106,1966,11.97
106,1967,11.97
106,1968,11.97
106,1969,11.97
106,1982,119.66
106,1983,119.66
106,1984,119.66
106,1985,59.83
106,1986,65.82
106,1987,57.44
106,1988,57.44
106,1989,59.83
106,1990,44.28
106,1991,29.92
106,1992,23.93
106,1993,29.92
106,1994,37.1
106,1995,41.88
106,1996,47.87
106,1997,53.85
106,1998,65.94
106,1999,70
106,2000,71.56
106,2001,72.16
106,2002,70.12
106,2003,73.59
106,2004,83.05
106,2005,86.52
106,2006,95.73
106,2007,83.77
106,2008,95.73
106,2009,90.95
106,2010,85.68
106,2011,88.55
106,2012,70.36
106,2013,80.53
106,2014,93.7
106,2015,109.37
106,2016,96.93
106,2017,95.97
106,2018,28.72
106,2019,114.88
11,1961,673.92
11,1962,709.39
11,1963,709.39
11,1964,744.86
11,1965,744.86
11,1966,780.33
11,1967,780.33
11,1968,815.8
11,1969,865.45
11,1970,879
11,1971,1048.37
11,1972,880.85
11,1973,1119.17
11,1974,1130.48
11,1975,1182.73
11,1976,887.12
11,1977,500.4
11,1978,800.79
11,1979,694.38
11,1980,987.68
11,1981,916.74
11,1982,894.4
11,1983,1081.57
11,1984,1028.19
11,1985,993.43
11,1986,913.9
11,1987,874.96
11,1988,1014
11,1989,971.22
11,1990,855.88
11,1991,825.37
11,1992,770.04
11,1993,709.99
11,1994,584.78
11,1995,630.93
11,1996,555.02
11,1997,691.97
11,1998,691.51
11,1999,692.97
11,2000,810.87
11,2001,676.47
11,2002,694.45
11,2003,650.58
11,2004,693.39
11,2005,689.6
11,2006,684.2
11,2007,707.05
11,2008,701.12
11,2009,687.22
11,2010,105.7
11,2011,108.89
11,2012,101.83
11,2013,99.24
11,2014,118.36
11,2015,116.3
11,2016,65.33
11,2017,105.1
11,2018,189.76
11,2019,159.61
110,2003,150
110,2004,150
110,2005,130
110,2006,130
110,2007,140
110,2008,110
110,2009,100
110,2010,110
110,2011,110
110,2012,110
110,2013,100
110,2014,100
110,2015,100
110,2016,100
110,2017,100
110,2018,90
110,2019,90
113,1992,91.19
113,1993,54.71
113,1994,63.83
113,1995,18.24
113,1996,18.24
113,1997,63.83
113,1998,63.83
113,1999,63.83
113,2000,91.19
113,2001,68.39
113,2002,63.83
113,2003,72.95
113,2004,91.19
113,2005,72.95
113,2006,91.19
113,2007,91.19
113,2008,91.19
113,2009,91.19
113,2010,91.19
113,2011,100.3
113,2012,104.86
113,2013,109.42
113,2014,109.42
113,2015,91.19
113,2016,99.39
113,2017,108.51
113,2018,106.69
113,2019,108.51
119,1992,587.81
119,1993,1023.22
119,1994,751.09
119,1995,1262.7
119,1996,718.43
119,1997,1741.65
119,1998,1347.82
119,1999,927.87
119,2000,598.69
119,2001,718.65
119,2002,578.66
119,2003,613.72
119,2004,848.62
119,2005,1129.03
119,2006,1068.94
119,2007,457.62
119,2008,105.37
119,2009,77.94
119,2010,76.2
119,2011,92.96
119,2012,121.92
119,2013,119.09
119,2014,63.57
119,2015,130.19
119,2016,106.24
119,2017,90.78
119,2018,108.85
119,2019,206.82
146,1992,142.18
146,1993,213.27
146,1994,142.18
146,1995,142.18
146,1996,213.27
146,1997,426.54
146,1998,426.54
146,1999,568.72
146,2000,355.45
146,2001,315.64
146,2002,549.53
146,2003,297.16
146,2004,367.54
146,2005,118.01
146,2006,134.36
146,2007,119.43
146,2008,61.85
146,2009,125.83
146,2010,68.96
146,2011,52.61
146,2012,59
146,2013,46.21
146,2014,111.61
146,2015,103.08
146,2016,85.31
146,2017,172.04
146,2018,263.74
146,2019,186.97
150,1961,675.72
150,1962,704.13
150,1963,815.02
150,1964,748.27
150,1965,534.31
150,1966,384.12
150,1967,340.4
150,1968,451.87
150,1969,431.86
150,1970,322.74
150,1971,241.7
150,1972,220.73
150,1973,143.95
150,1974,124.76
150,1975,143.95
150,1976,95.97
150,1977,105.57
150,1978,95.97
150,1979,91.17
150,1980,91.17
150,1981,91.17
150,1982,115.16
150,1983,139.16
150,1984,119.96
150,1985,110.36
150,1986,124.76
150,1987,119.96
150,1988,67.18
150,1989,67.18
150,1990,71.98
150,1991,71.98
150,1992,76.78
150,1993,76.78
150,1994,76.78
150,1995,91.17
150,1996,129.56
150,1997,119.96
150,1998,100.77
150,1999,143.95
150,2000,119.96
150,2001,119.96
150,2002,143.95
150,2003,145.06
150,2004,146.07
150,2005,146.11
150,2006,146.07
150,2007,153.55
150,2008,158.11
150,2009,146.79
150,2010,137.43
150,2011,129.7
150,2012,118.09
