geo,year,qi_lemons_and_limes_gross_per_capita_production_index_number_2014_2016_100
10,1961,112.3
10,1962,110.21
10,1963,124.22
10,1964,101.96
10,1965,105.68
10,1966,96
10,1967,111.53
10,1968,122.19
10,1969,119.51
10,1970,125.39
10,1971,145.71
10,1972,146.48
10,1973,153.25
10,1974,160.61
10,1975,162.97
10,1976,161.01
10,1977,165.29
10,1978,167.66
10,1979,215.18
10,1980,173.91
10,1981,211.16
10,1982,176.71
10,1983,152.65
10,1984,131.23
10,1985,192.25
10,1986,181.79
10,1987,166.26
10,1988,132.61
10,1989,133.82
10,1990,136.49
10,1991,119.92
10,1992,123.14
10,1993,127.91
10,1994,124.02
10,1995,121.06
10,1996,108.23
10,1997,115.38
10,1998,99.32
10,1999,100.26
10,2000,109.65
10,2001,121.26
10,2002,132.96
10,2003,112.96
10,2004,90.68
10,2005,92.21
10,2006,104.93
10,2007,110.42
10,2008,108.52
10,2009,87.99
10,2010,92.31
10,2011,86.27
10,2012,81.78
10,2013,81.9
10,2014,81.98
10,2015,94.01
10,2016,124
10,2017,107.73
10,2018,86.52
10,2019,85.85
100,1961,43.13
100,1962,45.82
100,1963,44.89
100,1964,43.97
100,1965,43.07
100,1966,42.18
100,1967,41.3
100,1968,33.25
100,1969,35.18
100,1970,38.72
100,1971,37.85
100,1972,36.99
100,1973,36.14
100,1974,35.31
100,1975,38.33
100,1976,44.95
100,1977,29.29
100,1978,35.78
100,1979,33.57
100,1980,33.15
100,1981,33.39
100,1982,32.62
100,1983,31.87
100,1984,34.26
100,1985,27.4
100,1986,35.74
100,1987,34.96
100,1988,34.22
100,1989,38.53
100,1990,41.13
100,1991,42.88
100,1992,36.77
100,1993,47.9
100,1994,46.66
100,1995,48.07
100,1996,44.73
100,1997,50.03
100,1998,51.6
100,1999,57.97
100,2000,67.43
100,2001,61.19
100,2002,61.76
100,2003,61.87
100,2004,63.15
100,2005,43
100,2006,88.49
100,2007,93.26
100,2008,99.53
100,2009,100.87
100,2010,101.75
100,2011,80.54
100,2012,85.74
100,2013,94.11
100,2014,104.52
100,2015,107.55
100,2016,87.92
100,2017,84.35
100,2018,111.17
100,2019,121.72
102,1961,7.16
102,1962,7.68
102,1963,8.84
102,1964,10.6
102,1965,13.49
102,1966,17.6
102,1967,22.64
102,1968,27.43
102,1969,29
102,1970,31.06
102,1971,33
102,1972,34.8
102,1973,35.43
102,1974,38
102,1975,39.36
102,1976,40.58
102,1977,44.42
102,1978,47.02
102,1979,43.25
102,1980,47.91
102,1981,54.08
102,1982,57.04
