geo,year,qi_asparagus_gross_production_index_number_2014_2016_100
10,1961,63.69
10,1962,67.68
10,1963,76.21
10,1964,66.3
10,1965,73.27
10,1966,71.04
10,1967,91.34
10,1968,77.11
10,1969,63.96
10,1970,63.88
10,1971,81.23
10,1972,81.78
10,1973,66.77
10,1974,56
10,1975,55.14
10,1976,53.43
10,1977,51.59
10,1978,55.45
10,1979,57.59
10,1980,48.42
10,1981,48.42
10,1982,38.65
10,1983,42.6
10,1984,79.41
10,1985,56.38
10,1986,52.9
10,1987,74.38
10,1988,72.36
10,1989,69.81
10,1990,78.81
10,1991,72.57
10,1992,74.14
10,1993,75.05
10,1994,84.31
10,1995,75.24
10,1996,89.76
10,1997,95.43
10,1998,121.05
10,1999,120.37
10,2000,198.56
10,2001,151.4
10,2002,168.86
10,2003,147.95
10,2004,125.48
10,2005,136.7
10,2006,117.86
10,2007,67.89
10,2008,118.37
10,2009,84.5
10,2010,106.94
10,2011,124.39
10,2012,116.07
10,2013,101.63
10,2014,102.17
10,2015,101.65
10,2016,96.17
10,2017,94.5
10,2018,93.52
10,2019,92.96
102,1990,45.55
102,1991,44.88
102,1992,45.55
102,1993,45.21
102,1994,45.38
102,1995,45.55
102,1996,45.72
102,1997,45.89
102,1998,46.06
102,1999,46.22
102,2000,46.38
102,2001,45.55
102,2002,46.72
102,2003,45.55
102,2004,48.07
102,2005,49.22
102,2006,50.85
102,2007,53.41
102,2008,57.27
102,2009,61.04
102,2010,69.14
102,2011,76.89
102,2012,88.83
102,2013,93.57
102,2014,100.44
102,2015,96.96
102,2016,102.6
102,2017,107.42
102,2018,112.24
102,2019,117.05
105,1986,11.03
105,1987,55.15
105,1988,108.09
105,1989,143.38
105,1990,112.5
105,1991,184.19
105,1992,179.78
105,1993,187.5
105,1994,176.47
105,1995,204.04
105,1996,204.04
105,1997,193.01
105,1998,193.01
105,1999,198.53
105,2000,126.84
105,2001,95.96
105,2002,99.26
105,2003,115.81
105,2004,137.87
105,2005,132.35
105,2006,126.84
105,2007,127.94
105,2008,97.06
105,2009,91.54
105,2010,100.37
105,2011,97.06
105,2012,65.07
105,2013,48.53
105,2014,86.03
105,2015,93.75
105,2016,120.22
105,2017,106.99
105,2018,154.41
105,2019,118.01
106,1961,70.24
106,1962,73.9
106,1963,71.38
106,1964,76.21
106,1965,72.52
106,1966,79.39
106,1967,84.65
106,1968,96.77
106,1969,97.19
106,1970,96.27
106,1971,112.72
106,1972,100.39
106,1973,94.3
106,1974,100.5
106,1975,99.15
106,1976,97.19
106,1977,73.62
106,1978,72.89
106,1979,68.18
106,1980,67.03
106,1981,67.38
106,1982,52.55
106,1983,58.48
106,1984,56.6
106,1985,52.25
106,1986,49.99
106,1987,55.14
106,1988,57.9
106,1989,59.07
106,1990,64.93
106,1991,61.43
106,1992,68.29
106,1993,65.65
106,1994,66.43
106,1995,76.64
106,1996,77.78
106,1997,80.57
106,1998,91.97
106,1999,83.7
106,2000,69.76
106,2001,86.94
106,2002,89.76
106,2003,85.59
106,2004,94.09
106,2005,99.51
106,2006,97.89
106,2007,103.41
106,2008,85.48
106,2009,101.98
106,2010,100.6
106,2011,75.55
106,2012,93.81
106,2013,85.08
106,2014,99.19
106,2015,100.79
106,2016,100.02
106,2017,106.2
106,2018,108.76
106,2019,114.18
11,1961,5.96
11,1962,6.8
11,1963,5.33
11,1964,5.72
11,1965,5.53
11,1966,6.6
11,1967,5.49
11,1968,8.43
11,1969,6.4
11,1970,6.36
11,1971,6.36
11,1972,6.36
11,1973,7.95
11,1974,9.14
11,1975,9.14
11,1976,10.73
11,1977,11.93
11,1978,13.52
11,1979,13.52
11,1980,15.11
11,1981,16.3
11,1982,16.7
11,1983,17.89
11,1984,19.48
11,1985,20.67
11,1986,21.07
11,1987,22.46
11,1988,23.85
11,1989,25.05
11,1990,25.44
11,1991,26.64
11,1992,27.83
11,1993,29.26
11,1994,29.62
11,1995,29.9
11,1996,32.44
11,1997,31.8
11,1998,52.36
11,1999,49.02
11,2000,62.85
11,2001,80.59
11,2002,86.87
11,2003,84.08
11,2004,83.61
11,2005,86.15
11,2006,85.91
11,2007,97.28
11,2008,90.68
11,2009,98.56
11,2010,76.29
11,2011,97.96
11,2012,131
11,2013,103.53
11,2014,100.15
11,2015,97.76
11,2016,102.09
11,2017,120.78
11,2018,122.45
11,2019,131.99
110,1961,27.27
110,1962,30.68
110,1963,35.8
110,1964,37.16
110,1965,39.2
110,1966,45.68
110,1967,53.86
