geo,year,qi_papayas_gross_production_index_number_2014_2016_100
10,1961,88.54
10,1962,88.54
10,1963,102.9
10,1964,97.83
10,1965,108.84
10,1966,85.43
10,1967,130.73
10,1968,100.88
10,1969,80.64
10,1970,79.72
10,1971,79.37
10,1972,80.03
10,1973,57.28
10,1974,40.25
10,1975,38.9
10,1976,45.07
10,1977,46.64
10,1978,42.03
10,1979,43.75
10,1980,50.45
10,1981,59.38
10,1982,61.31
10,1983,52.39
10,1984,67.71
10,1985,68.63
10,1986,69.14
10,1987,78.37
10,1988,72.75
10,1989,82.93
10,1990,82.94
10,1991,72.73
10,1992,69.75
10,1993,86.77
10,1994,92.7
10,1995,101.24
10,1996,93.13
10,1997,99.34
10,1998,87.73
10,1999,114.79
10,2000,70.75
10,2001,156.49
10,2002,184.01
10,2003,145.98
10,2004,81.76
10,2005,91.86
10,2006,105
10,2007,17.34
10,2008,56.92
10,2009,114.97
10,2010,112.22
10,2011,106.27
10,2012,107.34
10,2013,105.71
10,2014,98.72
10,2015,99.73
10,2016,101.55
10,2017,103.1
10,2018,103.34
10,2019,103.6
100,1961,4.22
100,1962,4.29
100,1963,4.37
100,1964,2.79
100,1965,3.31
100,1966,3.81
100,1967,3.87
100,1968,3.79
100,1969,4.11
100,1970,3.79
100,1971,4.57
100,1972,3.49
100,1973,4.04
100,1974,4.18
100,1975,4.16
100,1976,4.3
100,1977,8.33
100,1978,7.56
100,1979,7.75
100,1980,7.65
100,1981,4.59
100,1982,6.63
100,1983,6.02
100,1984,4.7
100,1985,4.44
100,1986,5.16
100,1987,5.11
100,1988,7.15
100,1989,6.55
100,1990,8.35
100,1991,14.9
100,1992,14.86
100,1993,23.43
100,1994,25.4
100,1995,24.59
100,1996,24.03
100,1997,29.94
100,1998,29.27
100,1999,30.82
100,2000,33.24
100,2001,47.91
100,2002,39.72
100,2003,31.3
100,2004,46.89
100,2005,39.57
100,2006,45.91
100,2007,53.81
100,2008,67.12
100,2009,72.39
100,2010,77.61
100,2011,82.44
100,2012,99.55
100,2013,102.54
100,2014,104.31
100,2015,90.87
100,2016,104.82
100,2017,109.87
100,2018,110.78
100,2019,111.9
101,1961,23.11
101,1962,23.11
101,1963,27.74
101,1964,27.74
101,1965,32.36
101,1966,34.67
101,1967,34.67
101,1968,40.45
101,1969,41.6
101,1970,34.67
101,1971,34.67
101,1972,34.67
101,1973,32.36
101,1974,20.94
101,1975,29.55
101,1976,25.79
101,1977,28.25
101,1978,25.42
101,1979,30.46
101,1980,36.43
101,1981,37.32
101,1982,34.07
101,1983,27.79
101,1984,31.09
101,1985,29.52
101,1986,36.38
101,1987,37.1
101,1988,39.98
101,1989,37.33
101,1990,40.4
101,1991,40.76
101,1992,46.99
101,1993,48.82
101,1994,42.92
101,1995,67.73
101,1996,44.14
101,1997,41.66
101,1998,56.62
101,1999,52
101,2000,49.6
101,2001,57.85
101,2002,69.94
101,2003,72.43
101,2004,84.67
101,2005,63.41
101,2006,74.36
101,2007,71.83
101,2008,82.97
101,2009,89.32
101,2010,78.1
101,2011,110.74
101,2012,104.74
101,2013,105.15
101,2014,97.09
101,2015,98.4
101,2016,104.51
101,2017,101.13
101,2018,102.58
101,2019,114.06
102,1982,7.43
102,1983,7.81
102,1984,8.18
102,1985,8.18
102,1986,10.04
102,1987,11.52
