geo,year,qi_avocados_gross_per_capita_production_index_number_2014_2016_100
10,1961,1.71
10,1962,1.68
10,1963,2.06
10,1964,2.02
10,1965,2.37
10,1966,2.31
10,1967,2.63
10,1968,2.56
10,1969,2.86
10,1970,2.79
10,1971,3.09
10,1972,3.17
10,1973,2.29
10,1974,2.18
10,1975,2.3
10,1976,1.83
10,1977,2.1
10,1978,3.07
10,1979,4.34
10,1980,5.21
10,1981,7.26
10,1982,10.14
10,1983,15.88
10,1984,17.96
10,1985,19.97
10,1986,27.23
10,1987,27.05
10,1988,30.1
10,1989,30.52
10,1990,31.63
10,1991,30
10,1992,33.19
10,1993,32.81
10,1994,35.15
10,1995,38.84
10,1996,40.33
10,1997,48.78
10,1998,48.5
10,1999,57.82
10,2000,56.41
10,2001,69.45
10,2002,65.61
10,2003,92.29
10,2004,94.18
10,2005,72.27
10,2006,75
10,2007,100.92
10,2008,94.26
10,2009,79.05
10,2010,85.69
10,2011,72.02
10,2012,95.5
10,2013,101.81
10,2014,83.27
10,2015,92.23
10,2016,124.5
10,2017,102.7
10,2018,113.94
10,2019,141.01
101,1961,25.94
101,1962,25.26
101,1963,24.6
101,1964,27.94
101,1965,27.19
101,1966,37.81
101,1967,36.79
101,1968,35.81
101,1969,27.88
101,1970,22.4
101,1971,18.5
101,1972,23.17
101,1973,25.09
101,1974,33.87
101,1975,33.26
101,1976,25.59
101,1977,32.69
101,1978,26.04
101,1979,21.11
101,1980,24.5
101,1981,37.26
101,1982,25.96
101,1983,22.55
101,1984,28.02
101,1985,29.65
101,1986,32.9
101,1987,25.68
101,1988,27.84
101,1989,26.8
101,1990,36.33
101,1991,38.58
101,1992,38.7
101,1993,37.85
101,1994,40.99
101,1995,64.36
101,1996,55.79
101,1997,49.91
101,1998,49.59
101,1999,47.09
101,2000,53.7
101,2001,51.48
101,2002,85.37
101,2003,90.51
101,2004,77.38
101,2005,78.35
101,2006,81.35
101,2007,67.6
101,2008,80.8
101,2009,84.11
101,2010,72.25
101,2011,87.7
101,2012,92.25
101,2013,89.69
101,2014,93.84
101,2015,115.33
101,2016,90.82
101,2017,106.9
101,2018,119.35
101,2019,132.88
105,1961,3.13
105,1962,4.51
105,1963,5.59
105,1964,5.39
105,1965,4.72
105,1966,7.54
105,1967,11.21
105,1968,14.88
105,1969,15.92
105,1970,12.22
105,1971,21.98
105,1972,32.89
105,1973,33.43
105,1974,39.31
105,1975,43.38
105,1976,45.82
105,1977,52.67
105,1978,57.15
105,1979,76.06
105,1980,72.53
105,1981,17.8
105,1982,87.64
105,1983,132.36
105,1984,110.95
105,1985,160.49
105,1986,139.11
105,1987,271.15
105,1988,70.8
105,1989,38.71
105,1990,90.51
105,1991,96.33
105,1992,132.16
105,1993,80.98
105,1994,81.16
105,1995,90.31
105,1996,117.53
105,1997,119.57
105,1998,96.68
105,1999,80.5
