geo,year,qi_rye_gross_production_index_number_2014_2016_100
1,1992,307.72
1,1993,28.6
1,1994,34.32
1,1995,28.6
1,1996,7.44
1,1997,110.1
1,1998,57.2
1,1999,37.18
1,2000,28.88
1,2001,52.05
1,2002,85.22
1,2003,45.19
1,2004,115.54
1,2005,167.87
1,2006,70.35
1,2007,255.96
1,2008,247.09
1,2009,155.29
1,2010,98.67
1,2011,366.35
1,2012,222.5
1,2013,270.83
1,2014,264.54
1,2015,27.17
1,2016,8.29
1,2017,93.8
1,2018,240.8
1,2019,53.77
10,1961,36.16
10,1962,32.27
10,1963,32
10,1964,46.46
10,1965,35.43
10,1966,52.42
10,1967,34.35
10,1968,67
10,1969,37.69
10,1970,73.59
10,1971,72.77
10,1972,29.89
10,1973,26.57
10,1974,16.34
10,1975,22.68
10,1976,31.16
10,1977,35.56
10,1978,86.67
10,1979,30.9
10,1980,29.55
10,1981,53.4
10,1982,31.79
10,1983,79.95
10,1984,46.97
10,1985,80.23
10,1986,182.01
10,1987,86.38
10,1988,56.55
10,1989,70.21
10,1990,74.56
10,1991,111.17
10,1992,94.36
10,1993,79.06
10,1994,66.42
10,1995,66.42
10,1996,66.42
10,1997,66.42
10,1998,66.42
10,1999,66.42
10,2000,66.42
10,2001,66.42
10,2002,66.42
10,2003,66.42
10,2004,66.42
10,2005,66.42
10,2006,66.42
10,2007,66.42
10,2008,116.24
10,2009,98.55
10,2010,97.66
10,2011,99.29
10,2012,132.84
10,2013,102.18
10,2014,98.06
10,2015,100.83
10,2016,101.12
10,2017,99.63
10,2018,104.49
10,2019,107.1
102,1988,154.31
102,1991,436.62
102,1992,402.17
102,1994,319.08
102,1996,42.59
102,1997,27.46
102,1998,258.81
102,1999,87.98
102,2000,23.04
102,2001,3.03
102,2002,106.36
102,2003,242.28
102,2004,136.38
102,2005,172.69
102,2006,155.47
102,2007,179.44
102,2008,35.38
102,2009,5.82
102,2010,11.4
102,2011,80.06
102,2012,82.85
102,2013,84.95
102,2014,132.89
102,2015,90.77
102,2016,76.34
102,2017,73.08
102,2018,70.05
102,2019,67.03
104,1961,198.32
104,1962,165.29
104,1963,165.29
104,1964,227.77
104,1965,171.15
104,1966,178.96
104,1967,162.69
104,1968,97.61
104,1969,162.69
104,1970,162.69
104,1971,162.69
104,1972,162.69
104,1973,130.15
104,1974,146.42
104,1975,113.88
104,1976,162.69
104,1977,162.69
104,1978,162.69
104,1979,162.69
104,1980,130.15
104,1981,130.15
104,1982,113.88
104,1983,113.88
104,1984,130.15
104,1985,130.15
104,1986,130.15
104,1987,130.15
104,1988,130.15
104,1989,130.15
104,1990,133.41
104,1991,65.08
104,1992,71.42
104,1993,74.35
104,1994,76.14
104,1995,77.6
104,1996,78.9
104,1997,80.04
104,1998,81.34
104,1999,82.48
104,2000,83.62
104,2001,84.92
104,2002,86.06
104,2003,87.2
104,2004,88.18
104,2005,89.32
104,2006,90.46
104,2007,91.43
104,2008,92.57
104,2009,93.55
104,2010,94.52
104,2011,95.5
104,2012,97.61
104,2013,97.61
104,2014,98.26
104,2015,100.54
104,2016,101.19
104,2017,102.33
106,1961,759.46
106,1962,735.71
106,1963,608.2
106,1964,678.69
106,1965,658.89
106,1966,659.68
106,1967,645.43
106,1968,594.74
106,1969,559.9
106,1970,542.47
106,1971,431.6
106,1972,300.93
106,1973,293.02
106,1974,285.1
106,1975,296.18
106,1976,277.97
106,1977,247.87
106,1978,277.18
106,1979,294.6
106,1980,281.93
106,1981,243.92
106,1982,248.67
106,1983,213.03
106,1984,192.44
106,1985,180.56
106,1986,175.02
106,1987,160.76
106,1988,142.55
106,1989,163.14
106,1990,164.72
106,1991,148.88
106,1992,178.87
106,1993,180.56
106,1994,160.72
106,1995,156.64
106,1996,161.55
106,1997,150.47
106,1998,159.18
106,1999,97.86
106,2000,81.5
106,2001,68.11
106,2002,76.27
106,2003,54.96
106,2004,62.17
106,2005,62.37
106,2006,68.03
106,2007,70.9
106,2008,85.53
106,2009,92.66
106,2010,110.28
106,2011,113.9
106,2012,127.37
106,2013,113.29
106,2014,91.3
106,2015,104.4
106,2016,104.3
106,2017,87.88
106,2018,86.8
106,2019,102
108,1992,1133.24
108,1993,1802.39
108,1994,569.86
108,1995,182.14
108,1996,61.54
108,1997,110.09
108,1998,29.4
108,1999,35.83
108,2000,104.34
108,2001,93.59
108,2002,229.86
108,2003,90.83
108,2004,43.41
108,2005,50.83
108,2006,65.77
108,2007,147.84
108,2008,86.15
